text,\s@ST0@
0203CaliRida.Sahifa.Zaydiyya0000158-ara1,2
0245MuhammadIbnHabib.MunammaqFiAkhbarQuraysh.Shia003458-ara1,1
0255Jahiz.TarbicWaTadwir.Shamela0010670BK21-ara2,1
0260IbnShadhanAzdi.Idah.Shia001269-ara1,1
0279Baladhuri.FutuhBuldan.Shamela0012221-ara1,1
0283AbuIshaqThaqafi.Gharat.Shia001270Vols-ara1,1
0286IbnHakamHibri.Tafsir.Zaydiyya0000124-ara1,4
0288ThabitIbnQurra.RawabicLiAflatun.GRAR000075-ara1,3
0303Nasai.SunanKubra.JK000475-ara1,1
0328IbnQasimAnbari.SharhQasaidSabc.Sham19Y0124335-ara1,1
0329IbnYacqubKulayni.Kafi.Shia001122Vols-ara1,2
0341AbuNasrBukhari.SirrSilsilaCalawiyya.Shia002012-ara1,1
0354IbnHibbanBusti.Sahih.Sham19Y0001729-ara1,1
0362AbuFarajIsbahani.MaqatilTalibiyyin.Shamela0012404-ara1,1
0377IbnAhmadFarisi.HujjaLiQurraSabca.Shamela0035101-ara1,1
0381IbnBabawayh.CuyunAkhbarRida.Shia001142Vols-ara1,1
0385SahibIbnCabbadTalqani.MuhitFiLugha.ShamAY0034686-ara1,1
0400IbnJarirTabariSaghir.DalailImama.Shia001286-ara1,1
0400IbnJarirTabariSaghir.NawadirMucjizat.Shia001287-ara1,1
0400IbnMuhammadKhazzaz.KifayatAthar.Shia001154-ara1,2
0406SharifRadi.Diwan.JK007608-ara1,1
0413ShaykhMufid.Amali.Shia001299-ara1,3
0413ShaykhMufid.JawabatAhlMawsil.Shia000012-ara1,1
0450AbuHasanMawardi.HawiKabir.ShamAY0034249-ara1,1
0450Najashi.Rijal.Shia002931-ara1,4
0454IbnSalamaMisri.MusnadShihab.Shia002103Vols-ara1,1
0458IbnSidaMursi.IcrabQuran.ShamAY0036821-ara1,1
0458YahyaIbnSacidAntaki.Tarikh.Sham19Y0014512-ara1,1
0459CaliIbnAbiGhanaimCumariNassaba.Majdi.Shia003445-ara1,14
0460ShaykhTusi.IkhtiyarMacrifatRijal.Shia002932Vols-ara1,2
