,Distinct count
011,1
018,1
091,2
022,3
023,3
013,3
074,3
081,3
098,3
017,3
014,3
093,4
001,4
069,4
082,4
087,4
015,4
012,4
019,5
052,5
002,5
067,5
071,5
077,5
088,5
027,6
079,6
032,6
045,6
051,6
063,6
086,6
080,6
021,7
034,7
028,7
031,7
038,7
009,7
006,7
055,7
005,7
059,7
070,7
066,7
073,7
084,7
095,7
089,8
094,8
097,8
035,8
026,8
029,8
046,8
061,8
048,8
085,8
083,8
016,9
039,9
004,9
044,9
047,9
072,9
075,9
090,9
092,10
007,10
054,10
068,10
078,10
096,10
056,11
099,11
003,11
024,11
030,11
043,11
064,11
025,12
037,12
058,12
076,13
042,13
041,13
050,13
020,14
053,14
040,14
049,14
065,14
062,15
008,15
057,16
010,17
033,17
060,17
036,19
000,3449
