,Distinct count
607,1
609,1
634,1
641,1
643,1
682,1
653,2
628,2
604,2
606,2
613,2
617,2
621,2
630,2
631,2
632,2
636,2
642,2
660,2
664,2
666,2
688,2
612,3
601,3
610,3
611,3
629,3
633,3
616,3
624,3
625,3
650,3
649,3
652,3
668,3
674,3
667,3
672,3
677,3
686,3
699,3
622,4
619,4
602,4
603,4
608,4
635,4
627,4
639,4
646,4
644,4
648,4
655,4
663,4
679,4
695,4
669,4
673,4
687,4
684,4
670,5
614,5
637,5
638,5
651,5
656,5
659,5
661,5
665,5
692,5
671,5
675,5
681,5
683,5
600,6
654,6
605,6
620,6
647,6
640,6
689,6
662,6
685,6
697,6
618,7
626,7
698,7
623,7
645,7
657,7
691,7
696,7
676,7
694,7
658,8
678,8
693,8
680,9
690,9
615,10
