cluster,size,id,text,from_input,book
128849106257,17,JK000911-ara1.mARkdown.ms2619,ثم دخلت سنة ست وتسعين وماءتين ذكر خلع المقتدر وولاية ابن المعتز وفيه هذه السنة اجتمع القواد والقضاة والكتاب مع الوزير العباس بن الحسن علي خلع المقتدر والبيعة لابن المعتز وارسلوا الي ابن المعتز في ذلك فاجابهم علي ان لا يكون فيه سفك دم ولا حرب فاخبروه باجتماعهم عليه وانهم ليس لهم منازع ولا محارب وكان الراس في ذلك العباس بن الحسن ومحمد بن داود بن الجراح وابو المثني احمد بن يعقوب القاضي ومن القواد الحسين بن حمدان وبدر الاعجمي ووصيف بن صوارتكين ثم ان الوزير راي امره صالحا مع المقتدر وانه علي ما يحب فبدا له في ذلك فوثب به الاخرون فقتلوه وكان الذي تولي قتله منهم الحسين بن حمدان وبدر الاعجمي ووصيف ,False,0630IbnAthirCizzDin.Kamil
128849106257,17,SHAM19Y23644-ara1.ms5693,فتنة عبد الله بن المعتز اتفق جماعة من القواد والاعيان والقضاة والعامة علي خلع المقتدر وتولية عبد الله بن المعتز الخلافة فاجابهم بشرط الا يكون فيها دم ولا حرب فاجابوه كلهم وكان راسهم محمد بن داود بن الجراح وابو المثني احمد بن يعقوب القاضي والحسين بن حمدان واتفقوا علي قتل المقتدر ووزيره العباس وفاتك المعتضدي فلما كان يوم السبت لعشر بقين من ربيع الاول ركب الحسين بن حمدان والقواد والوزير ووقفوا علي باب الخلافة وتسايروا فعطف الحسين بن حمدان علي العباس الوزير فقتله فانكر عليه ,False,0654SibtIbnJawzi.MiratZaman
128849106257,17,Shamela0010283-ara1.mARkdown.ms5157,لابن المعتز بالله وارسلوا الي عبد الله بن المعتز فاجابهم الي ذلك علي ان لا يكون فيه سفك دم ولا حرب فاخبروه ان كلمتهم اجتمعت عليه وانه ليس له منازع ولا محارب وكان القاءم في ذلك الوزير المذكور ومحمد ابن داود الجراح وابو المثني احمد بن يعقوب القاضي ومن القواد الحسين بن حمدان وبدر الاعجمي ووصيف بن صوار تكين ثم ان الوزير راي امره صالحا مع المقتدر وانه علي ما يحب فبدا له في ذلك فوثب به الاخرون فقتلوه وكان الذي تولي قتله منهم الحسين بن حمدان وبدر الاعجمي ووصيف لحقوه وهو ساءر الي بستان له فقتلوه وقتلوا معه فانكا المعتضدي وذلك في العشرين من شهر ربيع الاول وخلع المقتدر من الغد وبايع الناس لابن المعتز ,False,0733Nuwayri.NihayatArab
128849106257,17,Shamela0025841-ara1.mARkdown.ms216,وخاطبوا عبد الله بن المعتز فاجاب بشرط ان لا يكون في حرب وكان راسهم محمد بن داود بن الجراح واحمد بن يعقوب القاضي والحسين بن حمدان واتفقوا علي قتل المقتدر ووزيره العباس بن الحسن وفاتك الامير فلما كان في عاشر ربيع الاول ركب الحسين بن حمدان والوزير والامراء فشد ابن حمدان علي الوزير فقتله فانكر فاتك قتله فعطف علي فاتك فالحقه بالوزير ثم ساق ليثلث بالمقتدر وهو يلعب بالصوالجة فسمع الهيعة فدخل واغلقت الابواب ثم نزل ابن حمدان بدار سليمان بن وهب واستدعي ابن المعتز واحضر الامراء والقضاة سوي خواص المقتدر فبايعوه ولقبوه الغالب بالله فاستوزر ابن الجراح واستخلفه علي الجيش وصدرت الكتب الي البلاد وارسلوا الي المقتدر ليتحول من دار الخلافة فاجاب ولم يكن بقي معه غير مءنس الخادم ومءنس الخازن ,False,0748Dhahabi.CibarFiKhabar
128849106257,17,Shamela0010906-ara1.mARkdown.ms4991,ابن المعتز فاجابهم بشرط ان لا يسفك دم وكان راسهم محمد بن داود بن الجراح وابو المثني احمد بن يعقوب القاضي والحسين بن حمدان واتفقوا علي الفتك بالمقتدر ووزيره وفاتك ففي العشرين من ربيع الاول سنة ست ركب الملا فشد الحسين علي الوزير فقتله فانكر فاتك فعطف عليه الحسين فقتله وساق الي المقتدر وهو يلعب بالصوالجة فسمع الضجة فدخل الدار فرد ابن حمدان الي المخرم فنزل بدار سليمان بن وهب واتي ابن المعتز وحضر الامراء والقضاة سوي حاشية المقتدر وابن الفرات وبايعوا عبد الله بن المعتز ولقبوه الغالب بالله فوزر ابن الجراح ونفذت الكتب وبعثوا الي المقتدر ليتحول من دار الخلافة فاجاب ولم يبق معه سوي غريب خاله ومءنس الخازن وباكر بن حمدان وطاءفة واحاطوا بالدار ثم اقتتلوا فذهب ابن حمدان الي ,False,0748Dhahabi.SiyarAclamNubala
128849106257,17,Shamela0035100-ara1.mARkdown.ms04737,جماعة علي خلع المقتدر وتولية عبد الله ابن المعتز فاجابهم بشرط ان لا يكون فيها دم فاجابوه وكان راسهم محمد بن داود بن الجراح وابو المثني احمد بن يعقوب القاضي والحسين بن حمدان واتفقوا علي قتل المقتدر ووزيره العباس وفاتك فلما كان يوم العشرين من ربيع الاول ركب الحسين بن حمدان والقواد والوزير فشد ابن حمدان علي الوزير فقتله فانكر عليه فاتك فعطف علي فاتك فقتله ثم شد علي المقتدر وكان يلعب بالصوالجة فسمع الهيعة فدخل واغلقت الابواب فعاد ابن حمدان الي المخرم فنزل بدار سليمان بن وهب وارسل الي ابن المعتز فاتاه وحضر القواد والقضاة والاعيان سوي خواص المقتدر وابي الحسين بن الفرات فبايعوه بالخلافة ولقبوه بالغالب بالله وقيل غير ذلك فاستوزر محمد بن داود بن الجراح وجعل يمن الخادم حاجبه فغضب سوسن الخادم وعاد الي دار المقتدر ونفذت الكتب بخلافة ابن ,False,0748Dhahabi.TarikhIslam
128849106257,17,Shamela0009091-ara1.mARkdown.ms0567,يكون فيها حرب وكان راسهم محمد بن داود الجراح واحمد بن يعقوب القاضي والحسين بن حمدان واتفقوا علي قتل المقتدر ووزيره العباس بن الحسين وفاتك الامير فلما كان عاشر ربيع الاول ركب الحسين بن حمدان والوزير والامراء فشد ابن حمدان علي الوزير فقتله فانكر قتله فعطف علي فاتك فالحقه بالوزير ثم ساق ليثلث بالمقتدر وهو يلعب بالصوالجة فسمع الهيعة فدخل الدار واغلقت الابواب ثم نزل ابن حمدان بدار سليمان بن وهب واستدعي ابن المعتز وحضر الامراء والقضاة سوي خواص المقتدر فبايعوه ولقبوه الغالب بالله وقيل الراضي بالله المرتضي بالله فاستوزر ابن الجراح واستحجب عن الخادم ونفذت الكتب لخلافته الي البلاد وارسلوا الي المقتدر ليتحول من دار الخلافة ولم يكن معه غير مءنس الخادم ومءنس الخازن وخاله الامير وتحضنوا واصبح الحسين بن حمدان علي ,False,0768Yafici.MiratJinan
128849106257,17,Shamela0012320-ara1.completed.ms1835,القواد والقضاة والكتاب وراسلوا عبد الله بن المعتز فاجابهم علي ان لا يكون قتال فاخبروه باتفاقهم وان لا منازع لهم وكان المتولون لذلك الوزير العباس بن الحسين ومحمد بن داود بن الجراح وابا المثني احمد بن يعقوب القاضي ومن القواد الحسين بن حمدان وبدر الاعجمي ووصيف بن صوارتكين ثم راي الوزير امره صالحا المقتدر فبدا له في ذلك فاجمع الاخرون امرهم واعترضه الحسين بن حمدان وبدر الاعجمي ووصيف في طريق لستانة فقتلوه لعشر بقين من ربيع الاول ,False,0808IbnKhaldun.Tarikh
128849106257,17,Shamela0006669-ara1.completed.ms072,سنة خمس وتسعين وماءتين وامه ام ولد تسمي شغب ولما استخلف المقتدر في هذه المرة الاولي لم يتم امره لصغر سنة وتغلب عليه الجند واتفق جماعة من الاعيان علي خلعه من الخلافة وتولية عبد الله بن المعتز وكلموا ابن المعتز في ذلك فاجابهم بشرط ان لا يكون فيها دم فانه كان عالما فاضلا دينا اديبا شاعرا فاجابوه لذلك وكان راسهم محمد بن داود بن الجراح وابو المثني احمد بن يعقوب القاضي والحسين بن حمدان واتفقوا علي قتل المقتدر ووزيره العباس وفاتك فلما كان يوم العشرين من شهر ربيع الاول سنة ست وتسعين ركب الحسين بن حمدان والقواد فشد ابن حمدان علي الوزير فقتله فانكر عليه فاتك فعطف علي فاتك فقتله ثم شد علي المقتدر وكان يلعب بالصوالجة فسمع الضجة فدخل واغلقت الابواب فعاد ابن حمدان ونزل واحضر عبد الله بن المعتز والقواد والقضاة والاعيان ,False,0874IbnTaghribirdi.MawridLatafa
128849106257,17,Sham19Y0029560-ara1.ms0799,ابو بكر محمد بن اسماعيل الاسماعيلي وابو الحسين النوري والحسن بن علي المعمري وابو شعيب الحراني السنة السادسة والتسعون فيها مات عبد الله بن المعتز بن المتوكل بن المعتصم بن هارون الرشيد الاديب وذلك انه لما دخلت هذه السنة والناس يستصغرون المقتدر ويتكلمون في خلافته فاتفق طاءفة علي خلعه وخاطبوا عبد الله بن المعتز فاجاب بشرط الا يكون فيها حرب وكان راسهم محمد بن داود بن الجراح واحمد بن يعقوب القاضي والحسين بن حمدان واتفقوا علي قتل المقتدر ووزيره العباس بن الحسن والامير فاتك فلما كان عاشر شهر ربيع الاول خرج المقتدر الي الحلة ليلعب بالصولجان فركب لخروجه الحسين بن حمدان والوزير والامراء فشد ابن حمدان علي الوزير العباس بن الحسن فقتله فانكر فاتك قتله فالحقه بالوزير ثم ساق ليثلث بالمقتدر وهو يلعب بالصولجة فسمع الهيعة فدخل واغلقت الابواب ,False,0947BamakhramaHimyari.QiladatNahr
