cluster,size,id,text,from_input,book
8590027974,47,Shia001334-ara1.ms229,عليه السلام من صدق لسانه زكا عمله ومن حسنت نيته زيد في رزقه ومن حسن بره باهل بيته زيد في عمره ,False,0460ShaykhTusi.Amali
8590027974,47,Shia002165-ara1.ms051,الامور وقال عليه السلام تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله عز وجل هلكة والاصرار امن ولا يامن مكر الله الا القوم الخاسرون وروي انه عليه السلام قال وقد قيل بمجلسه جاور ملكا او بحرا فقال عليه السلام هذا كلام محال والصواب لا تجاور ملكا ولا بحرا لان الملك يءذيك والبحر لا يرويك وقال عليه السلام ,False,0500IbnMuhammadHulwani.NuzhatNazir
8590027974,47,Shia002165-ara1.ms052,وقال عليه السلام لهشام بن الحكم ان الله لا يشبه شيءا ولا يشبه شء وكل ما وقع في الوهم فهو بخلافه وقال عليه السلام ماكل من اراد شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق اصاب له موضعا فاذا اجتمعت النية والقدرة والتوفيق والاصابة فهناك تجب السعادة وقال عليه السلام من امل رجلا هابه ومن قصر عن شء عابه وقال عليه السلام لا يزال العز قلقا حتي يدخل دارا قد ايس اهلها مما في ايدي الناس فيوطنها وقال عليه السلام ان الزهاد في الدنيا نور الجلال عليهم واثر الخدمة بين اعينهم وكيف لا يكونون كذلك وان الرجل لينقطع الي بعض ملوك الدنيا فيري اثره عليه فكيف لمن ينقطع الي ملك الملوك لا يري اثره عليه وقال عليه السلام صلة الرحم تهون الحساب يوم القيامة قال الله تعالي والذين يصلون ما امر الله به ان يوصل ويخشون ربهم ويخافون سوء الحساب وقال عليه السلام ,False,0500IbnMuhammadHulwani.NuzhatNazir
8590027974,47,Shia002165-ara1.ms050,وقال عليه السلام دراسة العلم لقاح المعرفة وطول التجارب زيادة في العقل والشرف التقوي والقنوع راحة الابدان وقال عليه السلام مروة الرجل في نفسه نسب لعقبه وقبيلته وقال عليه السلام من صدق لسانه زكي عمله ومن حسنت نيته زيد في رزقه ومن حسن بره باهل بيته زيد في عمره وقال عليه السلام ,False,0500IbnMuhammadHulwani.NuzhatNazir
8590027974,47,Shamela0010646-ara1.ms0059,وقال جعفر بن محمد بن علي تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله عز وجل هلكة والاصرار علي الذنب امن فلا يامن مكر الله الا القوم الخاسرون الاعراف وقال ما كل من اراد شيءا ,False,0562IbnHamdun.TadhkiraHamduniyya
8590027974,47,Shamela0010646-ara1.ms0060,قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق اصاب له موضعا فاذا اجتمع النية والقدرة والتوفيق والاصابة فهناك تمت السعادة وقال صلة الرحم تهون الحساب يوم القيامة قال الله تعالي والذين يصلون ما امر الله به ان يوصل ويخشون ربهم ويخافون سوء الحساب الرعد ومما ينسب اليه الصلاة ,False,0562IbnHamdun.TadhkiraHamduniyya
8590027974,47,Shia003704-ara1.ms510,وقال عليه السلام لهشام بن الحكم ان الله لا يشبه شيءا ولا يشبهه شء فكلما وقع في الوهم فهو بخلافه وقال عليه السلام لزرارة بن اعين اعطيك جملة في القضاء والقدر قال له زرارة نعم جعلت فداك قال له اذا كان يوم القيامة وجمع الله الخلاءق سالهم عما عهد اليهم ولم يسالهم عما قضي عليهم وقال عليه السلام ماكل من نوي شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق له اصاب له موضعا فاذا اجتمعت النية والقدرة والتوفيق والاصابة فهنالك تمت السعادة وقال عليه السلام احسنوا النظر فيما لا يسعكم جهله وانصحوا لانفسكم وجاهدوا في طلب معرفة مالا عذر لكم في جهله فان لدين الله اركانا لا ينفع من جهلها شدة اجتهاده في طلب ظاهر عبادته ولا يضر من عرفها وكان بها حسن اقتصاده ولا سبيل لاحد الي ذلك الا بعون الله تعالي وقال عليه السلام تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله هلكة والاصرار علي الذنب امن لمكر الله ولا يامن مكر الله الا القوم الخاسرون وقال عليه السلام من صدق لسانه زكي عمله ومن حسنت نيته زيد في رزقه ومن حسن بره باهل بيته زيد في عمره وقال عليه السلام ,False,0664IbnHatimCamiliShami.DurrNazim
8590027974,47,Shia003707Vols-ara1.completed.ms0681,عنه عليه السلام في الحكمة والموعظة قوله ما كل من نوي شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق اصاب له موضعا فاذا اجتمعت النية والقدرة والتوفيق والاصابة فهنالك تمت السعادة ومما حفظ عليه السلام في الحث علي النظر في دين الله عز وجل والمعرفة لاولياء الله عز وجل قوله عليه السلام احسنوا النظر فيما لا يسعكم جهله وانصحوا لانفسكم وجاهدوها في طلب معرفة ما لا عذر لكم في جهله فان لدين الله اركانا لا ينفع من جهلها شدة اجتهاده في طلب ظاهر عبادته ولا يضر من عرفها فدان حسن اقتصاده ولا سبيل لاحد الي ذلك الا بعون من الله تعالي ومما حفظ عنه عليه السلام في الحث علي التوبة قوله عليه السلام تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله هلكة والاصرار علي الدنيا امن لمكر الله ولا يامن مكر الله الا القوم الخاسرون والاخبار فيما حفظ عنه عليه السلام من العلم والحكمة والبيان والحجة والزهد ,False,0693IbnAbiFathIrbili.KashfGhumma
8590027974,47,Shia003707Vols-ara1.completed.ms0710,مروة الرجل في نفسه نسب لعقبه وقبيلته وقال من صدق لسانه زكي عمله ومن حسنت نيته زيد في رزقه ومن حسن بره في اهل بيته زيد في عمره وقال ,False,0693IbnAbiFathIrbili.KashfGhumma
8590027974,47,Shia003707Vols-ara1.completed.ms0710,تذكرة ابن حمدون قال الصادق عليه السلام تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله عز وجل هلكة والاصرار امن ولا يامن مكر الله الا القوم الخاسرون وقال وما كل من اراد شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق له اصاب له موضعا فاذا اجتمع النية والقدرة والتوفيق والاصابة فهناك تجب السعادة وقال صلة الرحم تهون الحساب يوم القيامة قال الله تعالي والذين يصلون ما امر الله به ان يوصل ويخشون ربهم ويخافون سوء الحساب وقال ,False,0693IbnAbiFathIrbili.KashfGhumma
