cluster,size,id,text,from_input,book
369367294164,3,Shia001432Vols-ara1.msA08961,عند احجار الزيت وهو مكان في سوق المدينة ثم يضرب بالطبل ليءذن الناس بقدومه فيخرج اليه الناس ليتبايعوا معه فقدم ذات جمعة و كان ذلك قبل ان يسلم ورسول الله صلي الله عليه واله قاءم علي المنبر يخطب فخرج الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال صلي الله عليه واله لولا هءلاء لسومت لهم الحجارة من السماء وانزل الله هذه الاية وقيل لم يبق في المسجد الا ثمانية رهط عن الكلبي عن ابن عباس وقيل الا احد عشر رجلا عن ابن كيسان وقيل انهم فعلوا ذلك ثلاث مرات في كل يوم مرة لعير تقدم من الشام وكل ذلك يوافق يوم الجمعة ,False,1111Majlisi.BiharAnwar
369367305896,2,Shamela0023588-ara1.ms1688,يوم القيامة او انقض او طلع فانه يقال هوي هويا بالفتح اذا سقط وغرب وهويا بالضم اذا علا وصعد او بالنجم من نجوم القران اذا نزل او النبات اذا سقط علي الارض او اذا نما وارتفع علي قوله ما ضل صاحبكم ما عدل محمد صلي الله عليه وسلم عن الطريق المستقيم والخطاب لقريش وما غوي وما اعتقد باطلا والخطاب لقريش والمراد نفي ما ينسبون اليه وما ينطق عن الهوي وما يصدر نطقه بالقران عن الهوي ان هو ما القران او الذي ينطق به الا وحي يوحي اي الا وحي يوحيه الله اليه واحتج به من لم ير الاجتهاد له واجيب عنه بانه اذا اوحي اليه بان يجتهد كان اجتهاده وما يستند اليه وحيا وفيه نظر لان ذلك حينءذ يكون بالوحي لا الوحي سورة النجم الايات الي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي علمه شديد القوي ملك شديد قواه وهو جبريل عليه السلام فان الواسطة في ابداء الخوارق روي انه قلع قري قوم لوط ورفها الي السماء ثم قلبها وصاح صيحة بثمود فاصبحوا جاثمين ذو مرة حصافة في عقله ورايه فاستوي فاستقام علي صورته الحقيقية التي خلقه الله تعالي عليها قيل ما راه احد من الانبياء في صورته غير محمد عليه الصلاة والسلام مرتين مرة في السماء ومرة في الارض وقيل استوي بقوته علي ما جعل له من الامر وهو بالافق الاعلي في افق السماء والضمير لجبريل سورة النجم الايات الي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ثم دنا من النبي عليه الصلاة والسلام فتدلي فتعلق به وهو تمثيل لعروجه بالرسول وقيل ثم تدلي من الافق الاعلي فدنا من الرسول فيكون اشعارا بانه عرج به غير منفصل عن محله تقريرا لشدة قوته فان التدلي استرسال مع تعلق كتدلي الثمرة ويقال دلي رجليه من السرير وادلي دلوه والدوالي الثمر المعلق فكان جبريل عليه السلام كقولك هو مني معقد الازار او المسافة بينهما ,False,0685NasirDinBaydawi.AnwarTanzil
369367305896,2,ShamIbadiyya0000075-ara1.ms0874,يوم القيامة او انقص او طلع لعله او النجم من نجوم القران وقد نزل منجما اذا هوي اذا نزل ما ضل صاحبكم ما عدل محمد صلي الله عليه وسلم عن الطريق المستقيم وما غوي وما اعتقد باطلا والمراد نفي ما ينسبون اليه وما ينطق عن الهوي وما يصدر نطقه بالقران عن الهوي ان هو ما القران او الذي ينطق به الا وحي يوحي يوحيه الله اليه علمه شديد القوي ملك شديد قواه وهو جبريل ذو مرة قوي فاستوي استولي بقوته علي ما جعل له من الامر وهو بالافق الاعلي افق السماء والضمير لجبريل كتبت في الحاشية هذه العبارة ولكن بدون احالة اليها من المتن كما رفعه ابو سعيد ان هذه الاية بيان لغرض التوجيه ثم دنا من النبي فتدلي قيل تدلي من الافق الاعلي فدنا من الرسول فكان جبريل كقولك هو مني معقد الازار او المسافة بينهما ,False,1207SacidKindi.TafsirMuyassar
369367305902,2,Shia002356Vols-ara1.ms1215,بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ي ما اوحي ما كذب الفءاد ما راي افتمرونه علي ما يري ولقد رءاه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي من ءايت ربه الكبري النجم الثريا اسم غالب لها قال فوردن والعيوق مقعد رابء الضرباء فوق النجم لا يتتلع او جنس النجوم اذا هوي اذا غرب او انتثر يوم القيامة او النجم الذي يرجم به اذا انقض او النجم من نجوم القران وقد نزل منجما ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
369367305902,2,ShamIbadiyya0000075-ara1.ms0874,بسم الله الرحمن الرحيم والنجم اذا هوي اقسم بجنس النجم او الثريا فانه اغلب فيه اذا غرب او انتثر يوم القيامة او انقص او طلع لعله او النجم من نجوم القران وقد نزل منجما ,False,1207SacidKindi.TafsirMuyassar
369367324351,3,Shamela0023588-ara1.ms1687,يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون وان يروا كسفا قطعة من السماء ساقطا يقولوا من فرط طغيانهم وعنادهم سحاب مركوم هذا سحاب تراكم بعضه علي بعض وهو جواب قولهم فاسقط علينا كسفا من السماء فذرهم حتي يلاقوا يومهم الذي فيه يصعقون وهو عند النفخة الاولي وقرء يلقوا وقرا ابن عامر وعاصم يصعقون علي المبني للمفعول من صعقه او اصعقه يوم لا يغني عنهم كيدهم شيءا اي شيءا من الاغناء في رد العذاب ولا هم ينصرون يمنعون من عذاب الله وان للذين ظلموا يحتمل العموم والخصوص عذابا دون ذلك اي دون عذاب الاخرة وهو عذاب القبر او المءاخذة في الدنيا كقتلهم ببدر والقحط سبع سنين ولكن اكثرهم لا يعلمون ذلك سورة الطور الايات الي واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم من اي مكان قمت او من منامك او الي الصلاة ومن الليل فسبحه فان العبادة فيه اشق علي النفس وابعد من الرياء ولذلك افرده بالذكر وقدمه علي الفعل وادبار النجوم واذا ادبرت النجوم من اخر الليل وقرء بالفتح اي في اعقابها اذا غربت او خفيت عن رسول الله صلي الله عليه وسلم ,False,0685NasirDinBaydawi.AnwarTanzil
369367324351,3,Shia002382Vols-ara1.ms1728,ما يشركونه به وان يروا كسفا قطعة من السماء ساقطا يقولوا من فرط طغيانهم وعنادهم سحاب مركوم هذا سحاب تراكم بعضها علي بعض وهو جواب قولهم فاسقط علينا كسفا من السماء فذرهم حتي يلاقوا يومهم الذي فيه يصعقون قيل هو عند النفخة الاولي يوم لا يغني عنهم كيدهم شيءا في رد العذاب ولا هم ينصرون يمنعون من عذاب الله وان للذين ظلموا القمي ظلموا ال محمد صلوات الله عليهم حقهم عذابا دون ذلك اي دون عذاب الاخرة القمي قال عذاب الرجعة بالسيف ولكن اكثرهم لا يعلمون ذلك واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا وحرزنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم القمي قال لصلاة الليل ومن الليل فسبحه قال صلاة الليل وادبار النجوم اذا ادبرت النجوم من اخر الليل وقرء بالفتح اي في اعقابها اذا غربت او خفيت في المجمع عنهما عليهما السلام في هذه الاية قالا ان رسول الله صلي الله عليه واله ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
369367324351,3,Shia002382Vols-ara1.ms2301,يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون فالذين كفروا هم المكيدون هم الذين يحيق بهم الكيد او يعود عليهم وبال كيدهم قيل وهو قتلهم يوم بدر ام لهم اله غير الله يعينهم ويحرسهم من عذابه سبحن الله عما يشركون عن اشراكهم او شركة ما يشركونه به وان يروا كسفا قطعة من السماء ساقطا يقولوا من فرط طغيانهم وعنادهم سحاب مركوم هذا سحاب تراكم بعضها علي بعض وهو جواب قولهم فاسقط علينا كسفا من السماء فذرهم حتي يلقوا يومهم الذي فيه يصعقون وقرء بفتح العين قيل هو عند النفخة الاولي يوم لا يغني عنهم كيدهم شيءا في رد العذاب ولا هم ينصرون يمنعون من عذاب الله وان للذين ظلموا القمي ظلموا ال محمد صلوات الله عليهم حقهم واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم عذابا دون ذلك اي دون عذاب الاخرة القمي قال عذاب الرجعة بالسيف ولكن اكثرهم لا يعلمون ذلك واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا وحرزنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم القمي قال لصلاة الليل ومن الليل فسبحه قال صلاة الليل وادبار النجوم اذا ادبرت النجوم من اخر الليل وقرء بالفتح اي في اعقابها اذا غربت او خفيت في المجمع عنهما عليهما السلام في هذه الاية قالا ان رسول الله صلي الله عليه واله ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
369367324356,2,ShamAY0034052-ara1.ms2245,واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن اليل فسبحه وادبار النجوم الطور واصبر لحكم ربك لحكم ربك بامهالهم وما يلحقك فيه من المشقة والكلفة فانك باعيننا مثل اي بحيث نراك ونكلءك وجمع العين لان الضمير بلفظ ضمير الجماعة الا تري الي قوله تعالي ولتصنع علي عيني طه وقرء باعينا بالادغام حين تقوم من اي مكان قمت وقيل من منامك وادبار النجوم واذا ادبرت النجوم من اخر الليل وقرء وادبار النجوم بالفتح بمعني في اعقاب النجوم واثارها اذا غربت والمراد الامر بقول سبحان الله وبحمده في هذه الاوقات وقيل التسبيح الصلاة اذا قام من نومه ومن الليل صلاة العشاءين وادبار النجوم صلاة الفجر عن رسول الله صلي الله عليه وسلم ,False,0538JarAllahZamakhshari.Kashshaf
369367324356,2,Shia002382Vols-ara1.ms2301,واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم عذابا دون ذلك اي دون عذاب الاخرة القمي قال عذاب الرجعة بالسيف ولكن اكثرهم لا يعلمون ذلك واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا وحرزنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم القمي قال لصلاة الليل ومن الليل فسبحه قال صلاة الليل وادبار النجوم اذا ادبرت النجوم من اخر الليل وقرء بالفتح اي في اعقابها اذا غربت او خفيت في المجمع عنهما عليهما السلام في هذه الاية قالا ان رسول الله صلي الله عليه واله ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
