cluster,size,id,text,from_input,book
566935779743,2,Shamela0001394-ara1.ms1614,وادبار النجوم صلاة الفجر وبالله التوفيق سورة النجم اثنتان وستون اية مكية بسم الله الرحمن الرحيم والنجم اذا هوي و النجم اقسم بالثريا او بجنس النجوم اذا هوي اذا غربت او انتثر يوم القيامة وجواب القسم ما ضل صاحبكم وما غوي ما ضل عن ,False,0710IbnAhmadHafizDinNasafi.Tafsir
566935816591,3,Shamela0012715-ara1.mARkdown.ms0615,خلا دمشق وكان شجاعا وكانت الاعداء محيطة بمملكته من كل جهة وهو ينتصف منهم ويستولي علي بلادهم ولما قتل زنكي كان ولده نور الدين محمود حاضرا عنده فاخذ خاتم والده وهو ميت من اصبعه وسار الي حلب فملكها وكان صحبة زنكي ايضا الملك الب ارسلان بن محمود ابن السلطان محمد السلجوقي فركب في يوم قتل زنكي واجتمعت عليه العساكر فحسن له بعض اصحاب زنكي الاكل والشرب وسماع المغاني فسار الب ارسلان الي الرقة واقام بها منعكفا علي ذلك وارسل كبراء دولة زنكي الي ولده سيف الدين غازي بن زنكي يعلمونه بالحال وهو بشهرزور فسار الي الموصل واستقر في ملكها واما الب ارسلان ,False,0732AbuFida.MukhtasarFiAkhbar
566935816591,3,Kraken210630005153-ara1.ms8827,خلا دمشق وكان شجاعا وكانت الاعداء تحيط بمملكته من كل جهة وهو ينتصف منهم ويستولي علي بلادهم ولما قتل زنكي كان ولده نور الدين محمود حاضرا عنده واخذ خاتم والده وهو ميت من اصبعه وسار الي حلب فملكها وكان صحبة زنكي ايضا الملك الب ارسلان بن محمود بن محمد بن ملكشاه السلجوقي فركب في يوم قتل زنكي واجتمعت عليه العساكر فحسن بعض اصحاب زنكي الاكل والشرب وسماع المغاني فسار الب ارسلان الي الرقة واقام بها منعكفا علي ذلك وارسل كبراء دولة زنكي الي ,False,0749IbnFadlAllahCumari.MasalikAbsar
566935816591,3,Shamela0006624-ara1.ms494,خلا دمشق وكانت الاعداء محيطة بمملكته وهو ينتصف منهم فاخذ ابنه نور الدين محمود الخاتم من يده وهو قتيل وسار فملك حلب وكان صحبة زنكي الب ارسلان السلجوقي فركب يوم قتل زنكي واجتمعت عليه العساكر فحسن له بعض اصحاب زنكي الاكل والشرب وسماع اللهو فسار الب ارسلان الي الرقة وانعكف علي ذلك وارسل اكابر دولة زنكي الي سيف الدين غازي بن زنكي يعلمونه بالحال وهو بشهرزور فسار وملك الموصل وبلادها ثم تحرك الب ارسلان ,False,0749ZaynDinIbnWardi.Tarikh
566935819086,2,Shamela0000736-ara2.mARkdown.ms5480,الابلي بالابلة قال حدثنا منصور بن ابي مزاحم قال حدثني ابو عبيد الله صاحب المهدي قال حدثني المهدي عن ابيه قال حدثني عطاء قال سمعت ابن عباس يقول عارض النبي صلي الله عليه وسلم جنازة ابي طالب فقال وصلتك رحم جزاك الله خيرا يا عم قرات في كتاب ابي الحسن الدارقطني بخطه حدثني القاضي ابو الطاهر محمد بن احمد بن عبد الله بن نصر بن بجير بمصر قال اخبرني ابو بكر محمد بن عبد الملك السراج التاريخي قال حدثني عيسي بن ابي عباد قال حدثني عبيد الله بن سليمان بن ابي عبيد الله قال ابلي ابو عبيد الله ,False,0463KhatibBaghdadi.TarikhBaghdad
566935819086,2,JK000916-ara1.mARkdown.ms23411,الابلي بالابلة نا منصور بن ابي مزاحم حدثني ابو عبيد الله صاحب المهدي حدثني المهدي عن ابيه قال حدثني عطاء قال سمعت ابن عباس يقول عارض النبي صلي الله عليه وسلم جنازة ابي طالب فقال وصلتك رحم جزاك الله خيرا يا عم ح اخبرنا ابو الفتح نصر الله بن محمد الفقيه نا نصر بن ابراهيم انا ابو محمد عبد العزيز بن احمد النصيبي انا ابو بكر محمد بن احمد الواسطي نا ابو حفص عمر بن الفضل ابن المهاجر نا ابي الفضل نا الوليد بن حماد نا عبيد الله بن عبيد بن عمران الطبراني نا منصور بن ابي مزاحم نا ابو عبيد الله معاوية بن عبيد الله ,False,0571IbnCasakir.TarikhDimashq
566935835046,3,GVDB20201027-ara1.completed.ms037,هولاكو علي احراق مدينة بغداد لما اراد الرحيل عنها فقال له كتبغا نوين ان هذه المدينة ام المدن ومقصد التجار واذا ابقاها الملك حصل له منها مال جزيل فابقاها وشخن عليها وسار عنها الي الفرات ذكر استيلاء التتار علي ميافارقين وفيها ارسل هولاكو طاءفة من عساكره الي ميافارقين صحبة صرطق نوين وقطغان نوين و كان بها الملك الكامل ناصر الدين محمد بن الملك المظفر شهاب الدين غازي بن الملك العادل سيف الدين ابي بكر بن ايوب فحاصروها ونصبوا عليها المنجنيقات من كل ناحية فقاتل اهلها وامتنعوا عن تسليمها وصبروا انفسهم علي الحصار الشديد والجوع المبيد حتي اكلوا الميتة والدواب والسنانير والكلاب وطال عليهم الامد وقل منهم الجلد فاستولي التيار علي المدينة وفتحوها وكانت مدة مقامهم علي حصارها سنتين فقتلوا وسبوا من اهلها خلقا كثيرا وفني جندها من طول القتال واشتداد النزال واسر من بقي منهم واخذ صاحبها الملك الكامل وتسعة نفر من مماليكه واحضروا بين يدي هولاكو ,False,0725BaybarsMansuri.ZubdatFikra
566935835046,3,Shamela0010283-ara1.mARkdown.ms6322,هولاكو علي احراق مدينة بغداد فمنعه كتبغا نوين وقال هذه ام الاقاليم ويتحصل منها الاموال العظيمة والمصلحة ابقاءها فابقاها ورتب فيها شحنة ثم سار عنها بعد انقضاء الشتاء الي الشام وجرد الي ميافارقين والله اعلم ذكر استيلاء التتار علي ميافارقين وفي سنة ست وخمسين ايضا ارسل هولاكو طاءفة من عساكره الي ميافارقين صحبة صرطق نوين وقطغان نوين وكان بها الملك الكامل ناصر الدين محمد بن المظفر غازي بن العادل ابي بكر ابن ايوب فحاصروها ونصبوا عليها المجانيق من كل ناحية فقاتله اهلها وامتنعوا وصبروا علي شدة الحصار وقلت الاقوات عندهم حتي اكلوا الكلاب والسنانير والميتة ففتحها التتار بعد سنتين بعد ان فني الجند من كثرة القتال واسر من بقي واخذ الملك الكامل صاحبها وتسعة نفر من مماليكه واحضروا بين يدي هولاكو ,False,0733Nuwayri.NihayatArab
566935835046,3,ShamAY0033840-ara1.ms086,علي احراق مدينة بغداد لما اراد الرحيل عنها فقال له كتبغا نوين ان هذه المدينة ام المدن ومقصد التجار فاذا ابقاها الملك حصل له منها مال جزيل فابقاها وشحن عليها وسار عنها الي الفرات وفي تاريخ بيبرس ثم سار هلاون عن بغداد بعد انقضاء الشتاء الي الشام وجرد جيشا الي ميافارقين صحبة صرطق نوين وقطغان نوين وكان بها الملك الكامل ناصر الدين محمد بن الملك المظفر شهاب الدين غازي بن الملك العادل ابي بكر بن ايوب بن شادي فحاصروها ونصبوا عليها المنجنيقات من كل ناحية فقاتلت اهلها وامتنعوا ,False,0855BadrDinCayni.CiqdJuman
566935899129,2,JK009266-ara1.ms8385,يوم لا يغني عنهم كيدهم يوم بدل من يومهم وقيل ظرف يلاقوا فان قيل يلزم منه ان يكون اليوم في يوم فيكون اليوم ظرف اليوم فالجواب هو علي حد قولك ياتي يوم قتل فلان يوم تبين جراءمه قاله ابن الخطيب وقوله ولا هم ينصرون اي لا ينفعهم كيدهم يوم الموت ولا يمنعهم من العذاب مانع قوله وان للذين ظلموا يجوز ان يكون من اتباع الظاهر موقع المضمر وان لا يكون كما تقدم والمعني وان للذين ظلموا اي كفروا عذابا دون ذلك اي عذابا في الدنيا قبل عذاب الاخرة قال ابن عباس رضي الله عنهما يعني القتل يوم بدر وقال الضحاك هو الجوع والقحط سبع سنين وقال البراء بن عازب عذاب القبر ول كن اكثرهم لا يعلمون ان العذاب نازل بهم ,False,0800IbnCadilHanbali.LubabFiCulumKitab
