cluster,size,id,text,from_input,book
137439000986,2,JK000916-ara1.mARkdown.ms20278,ابو النجم بدر بن عبد الله انا ابو بكر الخطيب اخبرني الازهري حدثنا علي ابن عمر الدارقطني حدثنا محمد بن مخلد العطار نا الزبير بن عبد الواحد حدثني محمد ابن بشر وعبد الملك بن محمد بن صالح الحراني قالا حدثنا هاشم بن مرشد ح واخبرنا ابو محمد بن الاكفاني حدثنا ابو بكر الخطيب انبانا ابو سعد الماليني ح واخبرنا ابو القاسم اسماعيل بن احمد انبانا اسماعيل بن مسعدة انبانا حمزة بن يوسف السهمي انبانا ابو احمد بن عدي قال سمعت يحيي بن ابن حيوية يقول سمعت هاشم بن مرثد الطبراني يقول سمعت يحيي بن معين يقول الشافعي صدوق لا باس به وفي حديث ليس به باس اخبرنا ابو محمد المزكي حدثنا احمد بن علي الحافظ ,False,0571IbnCasakir.TarikhDimashq
137439000986,2,JK000532-ara1.mARkdown.ms0634,ابو اليمن الكندي انا ابو منصور القزاز انا ابو بكر الخطيب انا الازهري نا الدارقطني نا محمد بن مخلد العطار نا الزبير بن عبد الواحد حدثني محمد بن بشر وعبد الملك بن محمد الحراني قالا نا هاشم بن مرثد قال سمعت يحيي بن معين يقول الشافعي صدوق وليس به باس محمد بن داود بن سليمان الحافظ ,False,0748Dhahabi.TadhkiratHuffaz
137439000987,2,Sham19Y0001994-ara1.ms379,الحافظ المتقن الرحال ابو عبد الله الزبير بن عبد الواحد بن محمد بن زكريا بن صالح طوف شرقا وغربا وسمع ابا خليفة والحسن بن سفيان وابن خزيمة وابن ناجية وابا يعلي الموصلي وعبدان الجواليقي وابا العباس السراج وخلقا روي عنه محمد بن مخلد مع تقدمه والحاكم وابن منده والجوزقي ويحيي بن ابراهيم المزكي والقاضي عبد الجبار المعتزلي واخرون قال الحاكم كان من الصالحين الثقات الحفاظ صنف الابواب والشيوخ وقال الخطيب كان حافظا متقنا مكثرا مات باسداباذ من اعمال همذان في ذي الحجة سنة سبع واربعين وثلاث مءة محمد بن داود ابن سليمان بن جعفر الحافظ الزاهد شيخ الصوفية ابو بكر النيسابوري روي عن محمد بن عمرو قشمرد ,False,0744IbnCabdHadi.TabaqatCulama
137439000987,2,JK000532-ara1.mARkdown.ms0634,الحافظ المتقن الامام ابو عبد الله الزبير بن عبد الواحد بن محمد بن زكريا احد الاءمة سمع محمد بن نصير الاصبهاني والفضل بن الحباب الجمحي والحسن بن سفيان وعبد الله بن ناجية وعبدان الجواليقي وابا يعلي الموصلي وابا العباس السراج وابن قتيبة العسقلاني وطبقتهم وقد سمع الدارقطني من محمد بن مخلد العطار نا الزبير بن عبد الواحد قال الحاكم كان من الصالحين الثقات الحفاظ صنف الابواب والشيوخ قلت حدث عنه ابو عبد الله الحاكم وابو بكر الجوزقي وابو عبد الله بن منده ويحيي بن ابراهيم المزكي والقاضي عبد الجبار بن احمد المعتزلي واخرون توفي باسداباذ من اعمال همذان في شهر ذي الحجة سنة سبع واربعين وثلاث ماءة وقد سمع بمصر وبدمشق قال الخطيب كان حافظ متقنا مكثرا اخبرنا بن علان وغيره كتابة قالوا انا ابو اليمن الكندي انا ابو منصور القزاز انا ابو بكر الخطيب انا الازهري نا الدارقطني نا محمد بن مخلد العطار نا الزبير بن عبد الواحد حدثني محمد بن بشر وعبد الملك بن محمد الحراني قالا نا هاشم بن مرثد قال سمعت يحيي بن معين يقول الشافعي صدوق وليس به باس محمد بن داود بن سليمان الحافظ الزاهد الحجة شيخ الصوفية ابو بكر النيسابوري سمع محمد بن عمرو قشمرد ,False,0748Dhahabi.TadhkiratHuffaz
137439000989,3,Shamela0000736-ara2.mARkdown.ms3381,حافظا متقنا مكثرا سمع منه ببغداد محمد بن مخلد الدوري وكان الزبير اذ ذاك حدثا اخبرني الازهري قال حدثنا علي بن عمر الدارقطني قال حدثنا محمد بن مخلد العطار قال حدثنا الزبير بن عبد الواحد قال حدثني محمد بن بشر وعبد الملك بن محمد بن ابي صالح الحراني قالا حدثنا هاشم بن مرثد قال سمعت يحيي بن معين يقول الشافعي صدوق وليس به باس اخبرنا محمد بن ,False,0463KhatibBaghdadi.TarikhBaghdad
137439000989,3,Shamela0010906-ara1.mARkdown.ms5234,حافظا متقنا مكثرا اخبرنا المسلم بن محمد في كتابه اخبرنا ابو اليمن الكندي اخبرنا ابو منصور الشيباني اخبرنا ابو بكر الحافظ اخبرني الازهري اخبرنا الدارقطني حدثنا محمد بن مخلد العطار حدثنا الزبير بن عبد الواحد حدثني محمد بن بشر وعبد الملك بن محمد قالا حدثنا هاشم بن مرثد سمعت يحيي بن ,False,0748Dhahabi.SiyarAclamNubala
137439000989,3,JK000532-ara1.mARkdown.ms0634,سمع الدارقطني من محمد بن مخلد العطار نا الزبير بن عبد الواحد قال الحاكم كان من الصالحين الثقات الحفاظ صنف الابواب والشيوخ قلت حدث عنه ابو عبد الله الحاكم وابو بكر الجوزقي وابو عبد الله بن منده ويحيي بن ابراهيم المزكي والقاضي عبد الجبار بن احمد المعتزلي واخرون توفي باسداباذ من اعمال همذان في شهر ذي الحجة سنة سبع واربعين وثلاث ماءة وقد سمع بمصر وبدمشق قال الخطيب كان حافظ متقنا مكثرا اخبرنا بن علان وغيره كتابة قالوا انا ابو اليمن الكندي انا ابو منصور القزاز انا ابو بكر الخطيب انا الازهري نا الدارقطني نا محمد بن مخلد العطار نا الزبير بن عبد الواحد حدثني محمد بن بشر وعبد الملك بن محمد الحراني قالا نا هاشم بن مرثد قال سمعت يحيي بن معين يقول الشافعي صدوق وليس به باس محمد بن ,False,0748Dhahabi.TadhkiratHuffaz
137439001281,2,Shamela0010463-ara1.ms736,انه دخل المسجد وعبد الرحمن بن ام الحكم يخطب قاعدا فقال انظروا الخبيث يخطب قاعدا وقد قال الله تعالي واذا راوا تجارة او لهوا انفضوا اليها ,False,0795IbnRajabHanbali.RawaicTafsir
137439001281,2,Shamela0008176-ara1.ms1948,انه دخل المسجد وعبد الرحمن بن ام الحكم بفتحتين قال الطيبي اظنه من بني امية قلت او من اتباعهم يخطب قاعدا فقال اي كعب من غاية الغضب انظروا الي هذا الخبيث بعين العجب في ترك الادب قال ابن حجر فيه جواز التغليظ علي من ارتكب حراما عند من قال به او مكروها عند غيره لان اظهار خلاف ما داوم عليه عليه الصلاة والسلام علي رءوس الاشهاد ينبء عن خبث اي خبث يخطب قاعدا وقال الله وفي نسخة صحيحة وقد قال الله تعالي واذا راوا اي ابصروا او عرفوا تجارة اي بيعا وشراء او لهوا اي طبلا وصدا انفضوا اي تفرقوا اليها ,False,1014MullaCaliQari.MirqatMafatih
137439001368,2,JK000458-ara1.ms2365,والمعني لو كشفنا عنهم ما اصابهم من القحط والهزال برحمتنا اياهم ووجدوا الخصب لارتدوا الي ما كانوا عليه من الافراط في الكفر والاستكبار ولذهب عنهم هذا التملق والابلاس وقد كان كذلك وقوله تعالي المءمنون ولقد اخذناهم بالعذاب ولقد اخذناهم بالعذاب استءناف مسوق للاستشهاد علي مضمون الشرطية والمراد بالعذاب ما نالهم يوم بدر من القتل والاسر وما اصابهم من فنون العذاب التي من جملتها القحط المذكور واللام جواب قسم محذوف اي وبالله لقد اخذناهم بالعذاب فما استكانوا لربهم بذلك اي لم يخضعوا ولم يتذللوا علي انه اما استفعال من الكون لان الخاضع ينتقل من كون الي كون او افتعال من السكون قد اشبعت فتحته كمنتزاح في منتزح بل اقاموا علي ما كانوا عليه من العتو والاستكبار وقوله تعالي وما يتضرعون اعتراض مقرر لمضمون ما قبله اي وليس من عادتهم التضرع اليه تعالي ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
