cluster,size,id,text,from_input,book
92279,11,Shamela0011079-ara1.ms081,يبتغون الي ربهم الوسيلة الاسراء قال البغوي الوسيلة القربة وقيل الوسيلة كل ما يتقرب به الي الله وقال البيضاوي يبتغون الي ربهم الوسيلة بالطاعة اي هءلاء الالهة يبتغون الي الله القربة بالطاعة ايهم اقرب بدل من واو يبتغون اي يبتعي من هو اقرب منهم الي الله الوسيلة فكيف بغير الاقرب ,False,1282Ababutayn.TasisTaqdis
92279,11,Shamela0007664-ara1.ms228,علي اية الاسراء اولءك الذين يدعون يبتغون الي ربهم الوسيلة الاسراء هءلاء الالهة يبتغون الي الله القربة بالطاعة ايهم اقرب بدل من واو يبتغون اي يبتغي من هو اقرب منهم الي الله الوسيلة فكيف بغير الاقرب ,False,1349IbnSahmanKhathcami.DiyaShariq
92279,11,Shamela0006947-ara1.ms01312,الي غيركم اولءك الذين يدعون يبتغون الي ربهم الوسيلة الاسراء هءلاء الالهة يبتغون الي الله القربة بالطاعة ايهم اقرب الاسراء بدل من واو يبتغون اي يبتغي من هو اقرب منهم الي الله الوسيلة فكيف بغير الاقرب ويرجون رحمته ويخافون عذابه الاسراء كساءر العباد فكيف تزعمون انهم الهة ان عذاب ربك كان محذورا الاسراء حقيقا بان يحذره كل احد حتي الرسل والملاءكة ,False,1354RashidRida.Manar
104607,34,ShamAY0033108-ara1.ms0103,فاذكروني اذكركم فاذا ذكرت الله ذكرني قوله تعالي واشكروا لي ولا تكفرون اي اشكروا لي نعم الدنيا والدين ولا تكفروا نعمتي واحساني اليكم قوله تعالي ياايها الذين امنوا استعينوا بالصبر والصلاة ان الله مع الصابرين اي استعينوا علي ما اكرمتكم من عبادة وشكر بالصبر علي اداء الفراءض واجتناب المحارم وبالمواظبة علي الصلوات والاستكثار منها ان الله مع الصابرين علي اداء الفراءض قوله تعالي ولا تقولوا لمن يقتل في سبيل الله اموات بل احياء نزلت في قتلي بدر من المسلمين وكانوا اربعة عشر رجلا ثمانية من الانصار وستة من المهاجرين كان الناس يقولون للرجل يقتل في سبيل الله مات فلان وكان الكفار يقولون للشهداء علي طريق الطعن ان اصحاب رسول الله صلي الله عليه وسلم يقتلون انفسهم في الحرب من غير سبب ثم يموتون فيذهبون فنهي الله المسلمين ان يقولوا مثل هذا ونبه علي ان ذلك كذب بقوله بل احياء واختلفوا في حياتهم والصحيح انهم اليوم احياء علي الحقيقة قال رسول الله صلي الله عليه وسلم ان ارواح الشهداء في اجواف طير خضر تسرح في رياض الجنة وتاكل وتشرب من انهارها وتاوي الليل الي قناديل من نور معلقة بالعرش وقال الحسن ان الشهداء احياء عند ربهم يصل اليهم الروح والفرح ,False,0360Tabarani.Tafsir
104607,34,Tafsir02091-ara1.ms0122,ان الله مع الصابرين علي اداء الفراءض قوله تعالي ولا تقولوا لمن يقتل في سبيل الله اموات بل احياء نزلت في قتلي بدر من المسلمين وكانوا اربعة عشر رجلا ثمانية من الانصار وستة من المهاجرين كان الناس يقولون للرجل يقتل في سبيل الله مات فلان وكان الكفار يقولون للشهداء علي طريق الطعن ان اصحاب رسول الله صلي الله عليه وسلم يقتلون انفسهم في الحرب من غير سبب ثم يموتون فيذهبون فنهي الله المسلمين ان يقولوا مثل هذا ونبه علي ان ذلك كذب بقوله بل احياء واختلفوا في حياتهم والصحيح انهم اليوم احياء علي الحقيقة قال رسول الله صلي الله عليه وسلم ان ارواح الشهداء في اجواف طير خضر تسرح في رياض الجنة وتاكل وتشرب من انهارها وتاوي الليل الي قناديل من نور معلقة بالعرش وقال الحسن ان الشهداء احياء عند ربهم يصل اليهم الروح والفرح ,False,0360Tabarani.TafsirKabir
104607,34,Shamela0023578-ara1.completed.ms0223,فاذكروني اذكركم واذا ذكرت الله تعالي ذكرني واشكروا لي نعمتي ولا تكفرون سورة البقرة الايات الي يا ايها الذين امنوا استعينوا بالصبر والصلاة ان الله مع الصابرين ولا تقولوا لمن يقتل في سبيل الله اموات بل احياء ولكن لا تشعرون ولنبلونكم بشء من الخوف والجوع ونقص من الاموال والانفس والثمرات وبشر الصابرين الذين اذا اصابتهم مصيبة قالوا انا لله وانا اليه راجعون اولءك عليهم صلوات من ربهم ورحمة واولءك هم المهتدون يا ايها الذين امنوا استعينوا بالصبر والصلاة ان الله مع الصابرين بالعون والنصرة ولا تقولوا لمن يقتل في سبيل الله اموات نزلت في قتلي بدر مع المسلمين وكانوا اربعة عشر رجلا منهم ثمانية من الانصار وستة من المهاجرين وذلك ان الناس كانوا يقولون الرجل يقتل في سبيل الله مات فلان وذهب منه نعيم الدنيا ولذتها فانزل الله تعالي ولا تقولوا لمن يقتل في سبيل الله اموات اي هم اموات بل انهم احياء بل احياء ولكن لا تشعرون انهم كذلك قال رسول الله صلي الله عليه وسلم ان ارواح الشهداء في اجواف طير خضر تسرح في ثمار الجنة وتشرب من انهارها وتاوي بالليل الي قناديل من نور معلقة تحت العرش وقال الحسن ان الشهداء احياء عند الله تعرض ارزاقهم علي ارواحهم فيصل اليهم الروح والفرح كما تعرض النار علي ارواح ال فرعون غداة وعشيا فيصل اليهم الوجع وقال ابو سنان السلمي ارواح الشهداء ,False,0427AbuIshaqThaclabi.KashfWaBayan
104607,34,Sham19Y0013231-ara1.ms0588,استعينوا علي طلب الاخرة بالصبر علي الفراءض وبالصلوات الخمس في مواقيتها علي تمحيص الذنوب وذكرنا ان معني الصبر في اللغة الحبس فالاستعانة بالصبر هو ان يستعين علي دينه بحبس النفس عن الشهوات والمحارم وحبسها علي الطاعات ومعني الاستعانة بالصلاة قال الزجاج اي انكم اذا صليتم تلوتم في صلاتكم ما تعرفون به فضل ما انتم عليه وكان ذلك لكم عونا وقوله تعالي ان الله مع الصابرين قال عطاء عن ابن عباس يقول اني معكم انصركم ولا اخذلكم وقال ابو اسحاق تاويله انه يظهر دينهم علي ساءر الاديان لان من كان الله معه فهو الغالب كما قال عز وجل فان حزب الله هم الغالبون الماءدة قوله تعالي ولا تقولوا لمن يقتل في سبيل الله اموات يرتفع باضمار المكني تقريره لا تقولوا هم اموات ولا يجوز ايقاع القول علي الاسماء لا يجوز ان تقول قلت عبد الله قاءما وانما يجوز ايقاع القول علي اسم في معني قول من ذلك قولك قلت خيرا وقلت شرا نصبتهما لانهما قول كانك قلت كلاما حسنا او قبيحا نزلت الاية في قتلي بدر من المسلمين وذلك ان الناس كانوا يقولون لمن يقتل في سبيل الله مات فلان وذهب عنه نعيم الدنيا ولذتها فانزل الله هذه الاية وقوله تعالي بل احياء اي بل هم احياء والاحسن في حياة الشهداء وكيفية وصفهم بها ما قال رسول الله صلي الله عليه وسلم ان ارواح الشهداء في اجواف طير خضر تسرح في ثمار الجنة وتشرب من انهارها وتاوي بالليل الي قناديل من نور معلقة بالعرش وقوله تعالي ولكن لا تشعرون اي ما هم فيه من النعيم والكرامة وقيل ولكن لا تشعرون انهم احياء فان قيل كيف لا يشعرون وقد اخبر الله بذلك قلنا اراد لا يحسون ذلك لانهم لا يشاهدون وهذا النوع من العلم مقتضي الشعر وذكرنا هذا في اول السورة وبينا انه لهذا المعني لا يقال الله يشعر قوله تعالي ولنبلونكم النون فيه للتاكيد واللام جواب قسم محذوف ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
104607,34,Shamela0021821-ara1.ms0128,الذين امنوا استعينوا بالصبر والصلاة ان الله مع الصابرين ولا تقولوا لمن يقتل في سبيل الله اموات بل احياء ولكن لا تشعرون ولنبلونكم بشء من الخوف والجوع ونقص من الاموال والانفس والثمرات وبشر الصابرين الذين اذا اصابتهم مصيبة قالوا انا لله وانا اليه راجعون اولءك عليهم صلوات من ربهم ورحمة واولءك هم المهتدون البقرة قوله يايها الذين امنوا استعينوا بالصبر والصلاة البقرة قال مقاتل استعينوا علي طلب الاخرة بالصبر علي الفراءض وبالصلوات الخمس في مواقيتها علي تمحيص الذنوب ان الله مع الصابرين البقرة قال عطاء عن ابن عباس يقول اني معكم انصركم ولا اخذلكم وقال الزجاج تاويله ان يظهر دينهم علي ساءر الاديان لان من كان الله معه فهو الغالب قوله ولا تقولوا لمن يقتل في سبيل الله اموات البقرة كان الناس يقولون لمن يقتل في سبيل الله مات فلان وذهب عنه نعيم الدنيا ولذتها فانزل الله تعالي هذه الاية وقوله بل احياء ذكر المفسرون في حياة الشهداء في سبيل الله ما روي ان رسول الله صلي الله عليه وسلم قال ان ارواح الشهداء في اجواف طير خضر تسرح في ثمار الجنة وتشرب من انهارها وتاوي بالليل الي قناديل من نور معلقة بالعرش وقوله ولكن لا تشعرون اي ما هم فيه من الكرامة والنعيم قوله ولنبلونكم النون فيه للتاكيد واللام جواب قسم محذوف ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
104607,34,Shamela0000041-ara1.completed.ms0161,ذكر الله تعالي قوله تعالي واشكروا لي ولا تكفرون يعني واشكروا لي بالطاعة ولا تكفروني بالمعصية فان من اطاع الله فقد شكره ومن عصاه ب فقد كفره يا ايها الذين امنوا استعينوا بالصبر والصلاة ان الله مع الصابرين ولا تقولوا لمن يقتل في سبيل الله اموات بل احياء ولكن لا تشعرون قوله تعالي يا ايها الذين امنوا استعينوا بالصبر والصلاة ان الله مع الصابرين بالعون والنصرة ولا تقولوا لمن يقتل في سبيل الله اموات نزلت في قتلي بدر من المسلمين وكانوا اربعة عشر رجلا ستة من المهاجرين وثمانية من الانصار كان الناس يقولون لمن يقتل في سبيل الله مات فلان وذهب عنه نعيم الدنيا ولذتها فانزل الله تعالي ولا تقولوا لمن يقتل في سبيل الله اموات بل احياء ولكن لا تشعرون كما قال في شهداء احد ولا تحسبن الذين قتلوا في سبيل الله امواتا بل احياء عند ربهم يرزقون ال عمران قال الحسن ان الشهداء احياء عند الله تعالي تعرض ارزاقهم علي ارواحهم فيصل اليهم الروح والفرح كما تعرض النار علي ارواح ال فرعون غدوة وعشية فيصل اليهم الوجع ولنبلونكم بشء من الخوف والجوع ونقص من الاموال والانفس والثمرات وبشر الصابرين ,False,0510IbnMascudBaghawi.Tafsir
104607,34,ShamAY0034052-ara1.ms0174,ولا تكفرون ولا تجحدوا نعماءي اموات بل احياء هم اموات بل هم احياء ولكن لا تشعرون كيف حالهم في حياتهم وعن الحسن ان الشهداء احياء عند الله تعرض ارزاقهم علي ارواحهم فيصل اليهم الروح والفرح كما تعرض النار علي ارواح ال فرعون غدوة وعشيا فيصل اليهم الوجع وعن مجاهد يرزقون ثمر الجنة ويجدون ريحها وليسوا فيها وقالوا يجوز ان يجمع الله من اجزاء الشهيد جملة فيحييها ويوصل اليها النعيم وان كانت في حجم الذرة وقيل نزلت في شهداء بدر وكانوا اربعة عشر ,False,0538JarAllahZamakhshari.Kashshaf
