cluster,size,id,text,from_input,book
77309559584,31,ShamAY0034068-ara2.ms3726,في المسجد الا ثمانية رهط وقال الحسن وابو مالك اصاب اهل المدينة جوع وغلاء سعر فقدم دحية بن خليفة بتجارة زيت من الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فلما راوه قاموا اليه بالبقيع خشوا ان يسبقوا اليه فلما لم يبق مع النبي صلي الله عليه وسلم الا رهط منهم ابو بكر وعمر فنزلت هذه الاية فقال صلي الله عليه وسلم والذي نفس محمد بيده لو تتابعتم حتي لم يبق منكم احد لسال بكم الوادي نارا جزء رقم الصفحة وقال مقاتل بن حيان ومقاتل بن سليمان بينما رسول الله صلي الله عليه وسلم يخطب يوم الجمعة اذ قدم دحية بن خليفة الكلبي من الشام بالتجارة وكان اذا قدم المدينة لم يبق بالمدينة عاتق الا اتته وكان يقدم بكل ما يحتاج اليه من دقيق وغيره فينزل عند احجار الزيت وكانت في سوق المدينة ثم يضرب بالطبل ليءذن الناس بقدومه فخرج اليه الناس ليتبايعوا منه فقدم ذات جمعة وكان ذلك قبل ان يسلم ورسول الله صلي الله عليه وسلم قاءم علي المنبر يخطب فخرج اليه الناس ولم يبق في المسجد الا اثنا عشر رجلا وامراة فقال النبي صلي الله عليه وسلم لولا هءلاء لرميت عليهم الحجارة من السماء وانزل الله تعالي هذه الاية والمراد باللهو الطبل وقيل كانت العير اذا قدمت المدينة استقبلوا بالطبل والتصفيق وقال علقمة سءل عبد الله اكان رسول الله صلي الله عليه وسلم يخطب قاءما او قاعدا فقال اما تقرا وتركوك قاءما وعن جابر بن عبد الله قال كان النبي صلي الله عليه وسلم يخطب يوم الجمعة خطبتين قاءما يفصل بينهما بجلوس وذكر ابو ,True,0977KhatibShirbini.SirajMunir
77309559584,31,Tafsir04040-ara1.ms1897,واذا راوا تجارة انفضوا اليها واذا راوا لهوا انفضوا اليه فحذف اليه لان اليها دال عليه وروي ان اهل المدينة اصابهم جوع وغلاء شديد فقدم دحية بن خليفة بتجارة من زيت الشام والنبي صلي الله عليه واله وسلم يخطب يوم الجمعة فقاموا اليه خشية ان يسبقوا اليه فما بقي معه الا يسير قيل ثمانية عن الكلبي وقيل احد عشر عن ابن كيسان وقيل اثنا عشر عن جابر بن عبد الله قال اقبلت عير ونحن نصلي مع رسول الله صلي الله عليه واله وسلم الجمعة فانفض الناس اليها فما بقي غير اثنا عشر رجلا انا فيهم وقيل اربعون فقال صلي الله عليه واله وسلم والذي نفس محمد صلي الله عليه واله وسلم بيده لو خرجوا جميعا لاضرم الله عليهم الوادي نارا وكانوا اذا اقلبت العير استقبلوها بالطبل والتصفيق فهو المراد باللهو فعلي هذا تعين ارجاع الضمير الي التجارة لانها كانت ,True,1050SadrDinShirazi.Tafsir
77309559584,31,Tafsir04040-ara1.ms1898,اليه من دقيق او بر او غيره فينزل عند احجار الزيت وهو مكان في سوق المدينة ثم يضرب بالطبل ليءذن الناس بقدومه فيخرج اليه الناس ليتبايعوا معه فقدم ذات جمعة وكان ذلك قبل ان يسلم ورسول الله صلي الله عليه واله وسلم قاءم علي المنبر يخطب فخرج الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال صلي الله عليه واله وسلم لولا هءلاء لسومت لهم الحجارة من السماء وانزل الله هذه الاية وروي عن ابي عبد الله ع انه قال انصرفوا اليها وتركوه قاءما يخطب علي المنبر وقال جابر بن سمرة ما رايت رسول الله صلي الله عليه واله وسلم يخطب الا وهو قاءم فمن حدثك انه خطب وهو جالس فكذبه وسءل عبد الله بن مسعود اكان النبي صلي الله عليه واله وسلم يخطب قاءما فقال اما تقرا وتركوك قاءما وقيل اراد قاءما في الصلاة ,True,1050SadrDinShirazi.Tafsir
77309559584,31,Shamela0038091-ara1.ms560,اصاب المدينة جوع وغلاء فقدم دحية بن خليفة الكلبي بتجارة وزيت من الشام وكان اذا قدم قدم بكل ما يحتاج اليه من البر وغيره فضرب الطبل ليءذن الناس بقدومه والنبي صلي الله عليه وسلم يخطب يوم الجمعة فخرجوا اليه ولم يبق مع النبي صلي الله عليه وسلم في المسجد الا اثنا عشر رجلا وامراة منهم ابو بكر الصديق وعمر فقال النبي صلي الله عليه وسلم كم بقي في المسجد فقالوا اثنا عشر رجلا وامراة فقال النبي صلي الله عليه وسلم لولا هءلاء القوم لسومت عليهم الحجارة من السماء وفي لفظ والذي نفس محمد بيده لو تتابعتم حتي لم يبق منكم احد لسال بكم الوادي نارا ,True,1100IbnCabdKarimAshmuniMisri.ManarHuda
77309559584,31,Shia001432Vols-ara1.msA08961,قال جابر بن عبد الله اقبلت عير ونحن نصلي مع رسول الله صلي الله عليه واله الجمعة فانفض الناس اليها فما بقي غير اثني عشر رجلا انا فيهم فنزلت الاية وقال الحسن و ابو مالك اصاب اهل المدينة جوع وغلاء سعر فقدم دحية بن خليفة بتجارة زيت من الشام والنبي صلي الله عليه واله يخطب يوم الجمعة فلما راوه قاموا اليه بالبقيع خشية ان يسبقوا اليه فلم يبق مع النبي صلي الله عليه واله الا رهط فنزلت فقال صلي الله عليه واله والذي نفسي بيده لو تتابعتم حتي لا يبقي احد منكم لسال بكم الوادي نارا وقال المقاتلان بينا رسول الله صلي الله عليه واله يخطب يوم الجمعة اذ قدم دحية بن خليفة بن فروة الكلبي ثم احد بني الخزرج ثم احد بني زيد بن مناة من الشام بتجارة وكان اذا قدم لم يبق بالمدينة عاتق الا اتته وكان يقدم اذا قدم بكل ما يحتاج الي من دقيق او بر او غيره فينزل عند احجار الزيت وهو مكان في سوق المدينة ثم يضرب بالطبل ليءذن الناس بقدومه فيخرج اليه الناس ليتبايعوا معه فقدم ذات جمعة و كان ذلك قبل ان يسلم ورسول الله صلي الله عليه واله قاءم علي المنبر يخطب فخرج الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال صلي الله عليه واله لولا هءلاء لسومت لهم الحجارة من السماء وانزل الله هذه الاية وقيل لم يبق في المسجد الا ثمانية رهط عن الكلبي عن ابن عباس وقيل الا احد عشر رجلا عن ابن كيسان وقيل انهم فعلوا ذلك ثلاث مرات في كل يوم مرة لعير تقدم من الشام وكل ذلك يوافق يوم الجمعة عن قتادة ومقاتل قوله تعالي واذا راوا تجارة او لهوا اللهو هو الطبل ,True,1111Majlisi.BiharAnwar
77309559584,31,Shia001432Vols-ara1.msC38782,بينا رسول الله صلي الله عليه واله يخطب يوم الجمعة اذ قدم دحية بن خليفة بن فروة الكلبي ثم احد بني الخزرج ثم احد بني زيد بن مناة من الشام بتجارة وكان اذا قدم لم يبق بالمدينة عاتق الا اتته وكان يقدم اذا قدم بكل ما يحتاج اليه من دقيق او برا وغيره فينزل عند احجار الزيت وهو مكان في سوق المدينة ثم يضرب بالطبل ليءذن الناس بقدومه فيخرج اليه الناس ليبتاعوا معه فقدم ذات جمعة وكان ذلك قبل ان يسلم ورسول الله صلي الله عليه واله قاءم علي المنبر يخطب فخرج الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال صلي الله عليه واله لولا هءلاء لسومت عليهم الحجارة من السماء وانزل الله هذه الاية اقول والظاهر من الاية الشريفة حيث اخذ ذلك وصفا لهم ان تلك الفعلة القبيحة تكررت منهم ثم نزلت الاية تعييرا لهم ويءيد ذلك ما نقله في الدر المنثور عن البيهقي في شعب الايمان عن مقاتل بن حيان انه قال فبلغني والله اعلم انهم فعلوا ذلك ثلاث مرات وهكذا نقل الطبرسي في المجمع عن قتادة ومقاتل انهم فعلوا ذلك ثلاث مرات في كل يوم مرة لعير تقدم من الشام وكل ذلك يوافق يوم الجمعة ,True,1111Majlisi.BiharAnwar
77309559584,31,Shia001432Vols-ara1.msC29436,قال جابر بن عبد الله اقبلت عير ونحن نصلي مع رسول الله صلي الله عليه واله الجمعة فانفض الناس اليها فما بقي غير اثني عشر رجلا انا فيهم فنزلت وقال الحسن وابو مالك اصاب اهل المدينة جوع وغلاء سعر فقدم دحية بن خليفة بتجارة زيت من الشام والنبي صلي الله عليه واله يخطب يوم الجمعة فلما راوه قاموا اليه بالبقيع خشية ان يسبقوا اليه فلم يبق مع النبي صلي الله عليه واله الا رهط فنزلت الاية فقال صلي الله عليه واله والذي نفسي بيده لو تتابعتم حتي لا يبقي احد لسال بكم الوادي نارا وقال المقاتلان بينا رسول الله صلي الله عليه واله يخطب يوم الجمعة اذ قدم دحية بن خليفة الكلبي من الشام بتجارة وكلان اما اذا قدم لم يبق بالمدينة عاتق الا اتته وكان يقدم اذا قدم بكل ما يحتاج اليه من دقيق اوبر او غيره وينزل عند احجار الزيت و هو مكان في سوق المدينة ثم يضرب بالطبل ليءذن الناس بقدومه فيخرج اليه الناس ليتبايعوا معه فقدم ذات جمعة وكان ذلك قبل ان يسلم ورسول الله صلي الله عليه واله قاءم علي المنبر يخطب فخرج الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال صلي الله عليه واله لولا هءلاء لسومت لهم الحجارة من السماء وانزل الله هذه الاية وقيل لم يبق في المسجد الا ثمانية رهط عن الكلبي عن ابن عباس وقيل الا احد عشر رجلا عن ابن كيسان وقيل انهم فعلوا ذلك ثلاث مرات في كل يوم مرة لعير تقدم من الشام وكل ذلك يوافق يوم الجمعة ,True,1111Majlisi.BiharAnwar
77309559584,31,Shia002389Vols-ara1.ms2963,فقدم دحية ابن خليفة بتجارة زيت من الشام والنبي صلي الله عليه واله يخطب يوم الجمعة فلما راوه قاموا اليه بالبقيع خشية ان يسبقوا اليه فلم يبق مع النبي صلي الله عليه واله الا رهط فنزلت الاية فقال صلي الله عليه واله والذي نفسي بيده لو انه تتابعتم حتي لا يبقي احد منكم لسال بكم الوادي نارا في عوالي اللءالي وروي مقاتل بن سليمان قال بينا رسول الله صلي الله عليه واله يخطب يوم الجمعة اذا قدم دحية الكلبي من الشام بتجارة وكان اذا قدم لم يبق في المدينة عاتق الا اتته وكان يقدم اذا قدم بكل ما يحتاج اليه الناس من دقيق وبر وغيره ثم ضرب الطبل ليءذن الناس بقدومه فيخرج الناس فيبتاعوا منه فقدم ذات جمعة وكان قبل ان يسلم ورسول الله صلي الله عليه واله يخطب علي المنبر فخرج الناس فلم يبق في المسجد الا اثني عشر فقال النبي صلي الله عليه واله لولا هءلاء لسومت عليهم الحجارة من السماء وانزل الله الاية في سورة الجمعة في تفسير علي بن ابراهيم وقوله واذا راوا تجارة او لهوا انفضوا اليها قال كان رسول الله صلي الله عليه واله يصلي بالناس يوم الجمعة و دخلت ميرة وبين يديها قوم يضربون بالدفوف والملاهي فترك الناس الصلاة ومروا ينظرون اليهم فانزل الله واذا راوا تجارة او لهوا ,True,1112IbnJumcaHuwayzi.TafsirNurThaqalayn
77309559584,31,Tafsir03037-ara1.ms3089,واذا راوا تجارة او لهوا انفضوا اليها روي ان اهل المدينة اصابهم جوع وغلاء شديد فقدم دحية بن خليفة بتجارة من زيت الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فقاموا اليها خشية ان يسبقوا اليه فما بقي معه عليه السلام الا ثمانية او اثنا عشر العشرة المبشرون بالجنة وبلال وابن مسعود وقيل اربعون وهذا مبني الخلاف في عدد الجماعة التي تنعقد بهم وتجب عليهم فقال مالك تنعقد باثني عشر غير الامام وتجب علي قرية يمكنهم الاقامة والدفع عن انفسهم في الغالب وقال الشافعي اربعون رجلا وقال ابو حنيفة لا بد من المصر الجامع والسلطان القاهر وتصح الصلاة عنده باربعة ولما انفضوا قال صلي الله عليه وسلم والذي نفس محمد بيده لو قاموا جميعا لاضرم الله عليهم الوادي نارا وفي مراسيل ابي داود ان الخطبة كانت بعد الصلاة فتاولوا رضي الله عنهم انهم قد قضوا ما عليهم فحولت الخطبة بعد ذلك قبل الصلاة ه وكانوا اذا اقبلت العير استقبلوها بالطبل والتصفيق وهو المراد باللهو وتخصيص التجارة برجع الضمير اليها لانها المقصودة او لان الانفضاض اذا كان للتجارة مع الحاجة اليها مذموما فما ظنك بالانفضاض الي اللهو فهو مذموم في نفسه وقيل التقدير اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف الثاني لدلالة الاول عليه ,True,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
77309559584,31,Shamela0021766-ara1.ms4495,الكلبي من الشام بالتجارة فكان اذا قدم لم يبق بالمدينة عاتق الا اتته وكان يقدم اذا قدم بكل ما يحتاج اليه من دقيق ويرو غيره فنزل عند احجار الزيت وهو مكان من سوق المدينة ثم يضرب بالطبل ليءذن الناس بقدومه فيخرج اليه الناس ليبتاعوا منه فقدم ذات جمعة وكان ذلك قبل ان يسلم ورسول الله صلي الله عليه وسلم قاءم علي المنبر يخطب فخرج اليه الناس فلم يبق في المسجد الا اثنا عشر رجلا وامراة فقال رسول الله صلي الله عليه وسلم كم بقي في المسجد فقالوا اثنا عشر رجلا وامراة فقال النبي صلي الله عليه وسلم لولا هءلاء لقد سومت لهم الحجارة من السماء فانزل الله هذه الاية واراد باللهو الطبل قيل كانت العير اذا قدمت المدينة استقبلوها بالطبل والتصفيق وتركوك قاءما تخطب كذا صرح مسلم في رواية انهم انفضوا وهو يخطب ورجحه البيهقي علي رواية من روي وهو يصلي يجمع بينهما بان يراد من قال وهو يصلي يخطب مجازا وقد مر فيما سبق حديث كعب بن عجرة وقال علقمة سءل عبد الله كان النبي صلي الله عليه وسلم قاءما او قاعدا قال اما تقرا وتركوك قاءما وفي قصة انفضاض الناس في حالة الخطبة ,True,1225ThanaAllahPanipati.TafsirMazhari
