cluster,size,id,text,from_input,book
283467958241,2,Shamela0021735-ara1.completed.ms0964,جماعة فان فعلنا بالمساكين ما كان يفعل ابونا ضعنا فحلفوا ليصرمنها بسدفة من الليل قال الله عز وجل ولا يستثنون القلم اي لم يقولوا ان شاء الله فلما كان في اول الوقت الذي اتعدوا فيه في اول الصبح بسدفة غدوا الي جنتهم ليصرموها وغدوا علي حرد قادرين القلم اي علي جد من امرهم وقيل علي قصد اي قادرين في انفسهم علي قصد جنتهم لا يحول بينهم وبينها افة وقيل علي منع قادرين من قولهم حاردت السنة اذا منعت خيرها وحاردت الناقة اذا ارتفع لبنها وقيل علي غضب فلما ,False,0520IbnRushdJadd.Muqaddimat
283467963790,3,Shamela0008658-ara1.ms2823,مكحول ان النداء كان في يوم الجمعة مءذن واحد حين يخرج الامام ثم تقام الصلاة وذلك النداء الذي يحرم عنده البيع والشراء اذا نودي به فامر عثمان رضي الله عنه ان ينادي قبل خروج الامام حتي يجتمع الناس ,False,0327IbnAbiHatimRazi.Tafsir
283467963790,3,Shamela0008473-ara1.mARkdown.ms4781,مكحول ان النداء كان في يوم الجمعة مءذن واحد حين يخرج الامام ثم تقام الصلاة وذلك النداء الذي يحرم عنده البيع الشراء اذا نودي به فامر عثمان رضي الله عنه ان ينادي قبل خروج الامام حتي يجتمع الناس ,False,0774IbnKathir.TafsirQuran
283467963790,3,Shamela0000137-ara1.ms1675,مكحول ان النداء كان في الجمعة مءذن واحد حين يخرج الامام ثم تقام الصلاة فامر عثمان ان ينادي قبل خروج الامام حتي يجتمع الناس ,False,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari
283467964801,2,JK000443-ara1.mARkdown.ms175,لذلك المسجد مفتاحا اخر وقال احمل اليه كل يوم رغيفا ودجاجة وقطعة حلاوة فكان ابو علي يجء فيفتح فيجد ذلك فيعجب ويقول لعل هذا من الجنة وكتم امره فاخصب جسمه وسمن فقال له ابن العلاف ما لك قد سمنت فتمثل بهذا الشعر من اطلعوه علي سر فباح به لم يامنوه علي الاسرار ما عاشا ثم اخذ يوري ولا يصرح فما زال به العلاف حتي اخبره بالكرامة فقال له ينبغي ان تدعو للوزير ابن المسلمة ففهم القضية وانكسر قلبه ,False,0748Dhahabi.MacrifaQurraKibar
283467964801,2,JK001330-ara1.mARkdown.ms0965,لغلقه مفتاحا من حيث لا يشعر ففعل فقال احمل له في كل يوم ثلاثة ارطال خبز ودجاجة مشوية وقطعة حلوي سكر فكان الغلام يرصده فاذا خرج من المسجد فتح الباب وترك ذلك في خلوته وخرج فيقول الشرمقاني المفتاح معي من اين ذلك وما هو الا من الجنة وسكت ولم يخبر احدا خوفا من ان ينقطع فاخصب جسمه وسمن فقال له ابن العلاف قد سمنت فايش تاكل فانشد الشرمقاني يقول من اطلعوه علي سر فباح به لم يامنوه علي الاسرار ما عاشا البسيط واخذ يوري ولم يصرح بما يقع له فقال هذا كرامة فقال له بعضهم ينبغي ان تدعو للوزير ففهم وانكسر قلبه ,False,0874IbnTaghribirdi.NujumZahira
283467968736,7,Tafsir06048-ara1.ms1226,وغدوا علي حرد اي علي جد من امرهم اي جادين قادرين اي قادرين علي جنتهم في انفسهم قال الحسن علي حرد اي علي منع من الفاقة قال عز وجل فلما راوها خرابا سوداء وعهدهم بها في الامس عامرة قالوا انا لضالون اي ضللنا الطريق اي ظنوا انها ليست جنتهم ثم ايقنوا انها جنتهم فقالوا بل نحن محرومون اي حرمنا خير جنتنا قال اوسطهم اي اعدلهم الم اقل لكم لولا تسبحون اي هلا تستثنون قالوا سبحان ربنا انا كنا ظالمين ,False,0250HudHawari.Tafsir
283467968736,7,Shamela0023587-ara1.ms1227,ان لا يدخلنها اليوم عليكم مسكين الجواب في ان كما تقدم وفي قراءة عبد الله بغير ان لان معني يتخافتون يقولون سرا سورة القلم اية وغدوا علي حرد قادرين اصح ما قيل في معناه علي قصد كما قال مجاهد قد اسسوا ذلك بينهم اي عملوه علي قصد وتاسيس ومءامرة بينهم قادرين عليه عند انفسهم سورة القلم اية فلما راوها قالوا انا لضالون اي قد ضللنا الطريق وليست هذه جنتنا لما راوها محترقة سورة القلم اية بل نحن محرومون قيل فقال من يعرفها ويعلم انهم لم يضلوا الطريق بل نحن محرومون اي حرمنا ثمارها لما فعلنا سورة القلم اية قال اوسطهم الم اقل لكم لولا تسبحون روي ابن ابي طلحة عن ابن عباس قال اوسطهم اي اعدلهم الم اقل لكم لولا تسبحون اي هلا سورة القلم اية قالوا سبحان ربنا انا كنا ظالمين قالوا سبحان ربنا ,False,0338AbuJacfarNahhas.IcrabQuran
283467968736,7,ShamAY0033108-ara1.ms1860,لا يدخلنها اليوم عليكم مسكين والتخافت هو اخفاء الحركة والخفوت السكوت قوله تعالي وغدوا علي حرد قادرين اي غدوا علي قصد منع الفقراء قادرين في زعمهم علي احراز ما في جنتهم من الثمار دون الفقراء وهم لا يعلمون انها قد احترقت ليلا وهم ناءمون وقيل ان الحرد هو المنع والغضب والحنق علي المساكين وقيل الحرد هو الجد وقيل الغلظ قوله تعالي فلما راوها قالوا انا لضالون بل نحن محرومون فلما راوا جنتهم عند الصباح سوداء محترقة قالوا انا قد ضللنا الطريق وليست هذه جنتنا فلما امعنوا النظر عرفوها فعلموا انها عقوبة فقالوا بل نحن محرومون اي حرمنا ثمر جنتنا لمنعنا المساكين وما اخطانا الطريق اليها قوله تعالي قال اوسطهم الم اقل لكم لولا تسبحون اي ,False,0360Tabarani.Tafsir
283467968736,7,Tafsir02091-ara1.ms2138,يقول بعضهم لبعض لا يدخلنها اليوم عليكم مسكين والتخافت هو اخفاء الحركة والخفوت السكوت قوله تعالي وغدوا علي حرد قادرين اي غدوا علي قصد منع الفقراء قادرين في زعمهم علي احراز ما في جنتهم من الثمار دون الفقراء وهم لا يعلمون انها قد احترقت ليلا وهم ناءمون وقيل ان الحرد هو المنع والغضب والحنق علي المساكين وقيل الحرد هو الجد وقيل الغلظ قوله تعالي فلما راوها قالوا انا لضالون بل نحن محرومون فلما راوا جنتهم عند الصباح سوداء محترقة قالوا انا قد ضللنا الطريق وليست هذه جنتنا فلما امعنوا النظر عرفوها فعلموا انها عقوبة فقالوا بل نحن محرومون اي حرمنا ثمر جنتنا لمنعنا المساكين وما اخطانا الطريق اليها قوله تعالي قال اوسطهم الم اقل لكم لولا تسبحون اي ,False,0360Tabarani.TafsirKabir
