cluster,size,id,text,from_input,book
20701,238,Shia000207-ara1.ms402,في اولها كما رواه ابو بكر الحضرمي وكليب الاسدي عن ابي عبد الله عليه السلام انه حكي لهما الاذان فقال الله اكبر الله اكبر الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمدا رسول الله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل الله اكبر الله اكبر لا اله الا الله لا اله الا الله والاقامة كذلك وبعض علماءنا عمل بهذه الرواية فجعل فصول الاقامة مثل فصول الاذان مع زيادة قد قامت الصلاة مرتين ,False,1031BahaDinCamili.HablMatin
20701,238,Shia000207-ara1.ms384,منصور بن حازم عن ابي عبد الله عليه السلام قال لما هبط جبرءيل عليه السلام بالاذان علي رسول الله صلي الله عليه واله كان راسه في حجر علي عليه السلام فاذن جبرءيل عليه السلام واقام فلما انتبه رسول الله صلي الله عليه واله قال يا علي سمعت قال نعم قال حفظت قال نعم قال ادع بلالا فعلمه فدعا علي عليه السلام بلالا فعلمه اقول قال شيخنا في ,False,1031BahaDinCamili.HablMatin
20701,238,Shia000207-ara1.ms383,عبد الله ابن سنان قال سالت ابا عبد الله عليه السلام عن الاذان فقال يقول الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمد رسول الله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل الله اكبر الله اكبر لا اله الا الله لا اله الا الله ه ابو عبيدة الحذاء قال رايت ابا عبد الله عليه السلام يكبر واحدة واحدة في الاذان قلت لم تكبر واحدة واحدة فقال لا باس به اذا كنت مستعجلا ومحمد بن مسلم عن ابي جعفر عليه السلام انه قال ,False,1031BahaDinCamili.HablMatin
20701,238,Zaydiyya0000037Vols-ara1.ms2367,الله اشهد ان محمدا رسول الله حي علي الصلاة حي علي الصلاة حي علي الفلاح حي علي الفلاح حي علي خير العمل حي علي خير العمل الله اكبر الله اكبر لا اله الا الله والاقامة هي كلمات الاذان وزيادة قد قامت الصلاة قد قامت الصلاة بعد حي علي خير العمل حي علي خير العمل والاذان والاقامة ,False,1055AhmadSharafi.AliMudia
20701,238,Shia001174Vols-ara1.ms3416,الله علي بن ابراهيم عن ابيه عن ابن ابي عمير عن بعض اصحابه عن ابي عبد الله عليه السلام قال من استذل مءمنا واستحقره لقلة ذات يده ولفقره شهر الله يوم القيامة علي رءوس الخلاءق علي بن ابراهيم عن محمد بن عيسي عن يونس عن معاوية عن ابي عبد الله عليه السلام قال قال رسول الله صلي الله عليه واله لقد اسري ربي بي فاوحي الي من وراء الحجاب ما اوحي وشافهني الي ان قال لي يا محمد من اذل لي وليا فقد ارصدني بالمحاربة ومن حاربني حاربته قلت يا رب ومن وليك هذا فقد علمت ان من حاربك حاربته قال لي ذاك من اخذت ميثاقه لك ولوصيك ولذريتكما بالولاية علي بن ابراهيم عن محمد بن عيسي عن يونس عن ابن مسكان عن معلي بن خنيس عن ابي عبد الله عليه السلام قال قال رسول الله صلي الله عليه واله قال الله عز وجل من استذل عبدي المءمن فقد بارزني بالمحاربة ,False,1081MuhammadSalihMazandarani.SharhUsulKafi
20701,238,Shia000215Vols-ara1.ms0296,عن ابي عبد الله عليه السلام حيث قال اذا رايت الحق قد مات فذهب اهله ويعد المنكرات الي ان قال ورايت الاذان بالاجرة والصلاة باجر الحديث وفي رواية السكوني عن جعفر عن ابيه عن علي عليه السلام قال اخر ما فارقت عليه حبيب قلبي ان قال يا علي اذا صليت فصل صلاة اضعف من خلفك ولا تتخذن مءذنا ياخذ علي اذانه اجرا ويءيده رواية زيد بن علي وهل يوصف اذان اخذ الاجرة ,False,1090MuhammadBaqirSabzawari.KifayatAhkam
20701,238,Shia002953Vols-ara1.ms1399,ما رواه الكليني والشيخ عنه عن علي بن ابراهيم عن محمد بن عيسي بن عبيد عن يونس عن ابان عن اسماعيل الجعفي قال سمعت ابا جعفر عليه السلام يقول الاذان والاقامة خمسة وثلثون حرفا فعدد ذلك بيده واحدا واحد الاذان ثمانية عشر حرفا والاقامة سبعة عشر حرفا فان ,False,1101MuhammadCaliArdabili.JamicRuwat
20701,238,Shia001417-ara1.ms146,محمد بن يعقوب عن علي بن ابراهيم عن محمد بن عيسي عن يونس عن معاوية عن ابي عبد الله عليه السلام قال قال رسول الله ص لقد اسري بي ربي فاوحي الي ما اوحي من وراء الحجاب وشافهني ان قال يا محمد من اذل لي وليا فقد ارصد لي بالمحاربة ومن حاربني حاربته قلت يا رب من وليك هذا فقد علمت ان من حاربك حاربته قال ذاك من اخذت ميثاقه لك ولوصيك وذريتكما بالولاية ورواه احمد بن ابي عبد الله ,False,1104IbnHasanHurrCamili.JawahirSaniyya
20701,238,Shia001187Vols-ara1.ms01452,عن الحسين بن سعيد مثله وعنه عن النضر عن عبد الله بن سنان قال سالت ابا عبد الله عليه السلام عن الاذان فقال تقول الله اكبر الله اكبر اشهد ان لا اله الا الله اشهد ان لا اله الا الله اشهد ان محمدا رسول الله اشهد ان محمدا رسول الله حي علي الصلاة حي علي ,False,1104IbnHasanHurrCamili.WasailShica
20701,238,Shia001187Vols-ara1.ms01317,محمد بن علي بن محبوب عن العباس عن صفوان عن القاسم بن محمد عن سليمان مولي طربال عن عبيد زرارة قال سمعت ابا عبد الله عليه السلام يقول الارض كلها مسجد الا بءر غاءط او مقبرة ,False,1104IbnHasanHurrCamili.WasailShica
