cluster,size,id,text,from_input,book
146028930800,6,Shia002406Vols-ara1.ms6847,تعالي انا كاشفوا العذاب قليلا انكم عاءدون اي انا كاشفون للعذاب زمانا انكم عاءدون الي ما كنتم فيه من الكفر والتكذيب هذا بناء علي القول الاول والاية تاكيد لرد صدقهم فيما وعدوه من الايمان واما علي القول الثاني فالاقرب ان المعني انكم عاءدون الي العذاب يوم القيامة قوله تعالي يوم نبطش البطشة الكبري انا منتقمون ,False,1412SayyidTabatabai.TafsirMizan
146028930800,6,Tafsir10066-ara1.ms1679,هذا عذاب اليم ربنا اكشف عنا العذاب انا مءمنون اي برسولك وبما جاء به من الهدي والدين الحق وقوله تعالي اني لهم الذكري وقد جاءهم رسول مبين ثم تولوا عنه وقالوا معلم مجنون اي ومن اين ياتيهم التذكر فينيبوا الي ربهم ويسلموا له والحال انه قد جاء رسول مبين للحق مظهر له فعرفوه انه رسول حق وصدق ثم تولوا عنه اي اعرضوا عنه وعما جاء به وقالوا معلم اي هو رجل يعلمه غيره الذي يقوله ولم يكن رسولا وقالوا مجنون فلذا تذكرهم وتوبتهم مستبعدة جدا وقوله تعالي انا كاشفوا العذاب قليلا انكم عاءدون وفعلا كشف الله عنهم عذاب المخمصة ونزل الغيث بديارهم وسعدت بلادهم بعد شقاء دام سبع سنوات وعادوا الي الشرك وحرب الاسلام والمسلمين وقوله تعالي يوم نبطش البطشة الكبري انا منتقمون اي وارتقب يا رسولنا يوم نبطش البطشة الكبري انا منتقمون ,False,1450AbuBakrJazairi.AysarTafasir
146028933720,4,JK000462-ara1.ms541,ربك حين تقوم من مجلسك قل سبحانك اللهم وبحمدك الطور ومن الليل فسبحه ومن الليل فسبحه اي صل له صلاتي العشاء وادبار النجوم اي ركعتي الفجر سورة النجم مكية وهي ستون وايتان بسم الله الرحمن الرحيم النجم والنجم اذا هوي والنجم اذا هوي اي والثريا اذا سقطت وقيل القران اذا نزل متفرقا نجوما النجم ما ضل صاحبكم ما ضل صاحبكم محمد عليه ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
146028933720,4,JK007018-ara1.ms729,سبحانك اللهم وبحمدك وتبارك اسمك وتعالي جدك ولا اله غيرك الطور ومن الليل فسبحه ومن الليل فسبحه صلاة الليل او التسبيح فيها او التسبيح في الصلاة وخارج الصلاة وادبار النجوم ركعتان قبل الفجر مروي عن الرسول صلي الله عليه وسلم او ركعتا الفجر او التسبيح بعد الصلاة سورة النجم مكية او الا اية الذين يجتنبون بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي النجم والنجم اذا هوي والنجم نجوم القران اذا نزلت او الثريا او الزهرة او جنس النجوم او النجوم المنقضة هوي رمي به الشياطين او سقط او غاب او ارتفع او نزل او جري ومهواها جريها لانها لا تفتر في طلوعها ولا غروبها قاله الاكثرون النجم ما ضل صاحبكم ما ضل محمد صلي ,False,0660SultanCulamaCizzDinDimashqi.TafsirQuran
146028933720,4,JK000865-ara1.ms686,ربك حين تقوم من فراشك صلاة الفجر الطور ومن الليل فسبحه ومن الليل والي الليل وبعد دخول الليل فسبحه فصل له صلاة الظهر والعصر والمغرب والعشاء وادبار النجوم ركعتين بعد الفجر وادبار النجم اذا هوي ومن السورة التي يذكر فيها النجم وهي كلها مكية الا الاية التي نزلت في عثمان وعبد الله ابن سعد بن ابي سرح فانها مدنية اياتها ستون وكلماتها ثلثماءة وحروفها الف واربعماءة وخمسة احرف بسم الله الرحمن الرحيم النجم والنجم اذا هوي وباسناده عن ابن عباس في قوله جل ذكره والنجم اذا هوي يقول اقسم الله بالقران اذا نزل ,False,0817MajdDinFiruzabadi.TanwirMiqbas
146028933720,4,JK000458-ara1.ms3154,حين تقوم من منامك وقال الضحاك والربيع اذا قمت الي الصلاة فقل سبحانك اللهم وبحمدك تبارك اسمك وتعالي جدك ولا اله غيرك وقوله تعالي الطور ومن الليل فسبحه ومن الليل فسبحه افراد لبعض الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبار النجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة العشاءين وادبار النجوم صلاة الفجر وقرء وادبار النجوم بالفتح اي في اعقابها اذا غربت او خفيت عن النبي عليه الصلاة والسلام من قرا سورة الطور كان حقا علي الله تعالي ان يءمنه من عذابه وان ينعمه في جنته النجم بسم الله الرحمن الرحيم النجم والنجم اذا هوي والنجم اذا هوي ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
146028933844,4,Shamela0003722-ara1.completed.ms6091,داود بن رزق بن داود بن ناجية بن عمير المهري ابو عبد الله بن ابي ناجية الاسكندراني روي عن ابيه ابي جحيفة داود بن ابي ناجية وزياد بن يونس الحضرمي د سي وسفيان بن عيينة وضمرة بن ربيعة وابي عبد الرحمن بن عبد الله بن راشد وهو ابن ابي رفاعة الاسكندراني الزاهد وعبد الله بن وهب د وابي مطرف عياض ابن مخارق الاسكندارني وابي عبد الله محمد بن عبد الله العنبري البصري روي عنه ابو داود والنساءي في اليوم والليلة وابراهيم ابن يوسف بن خالد الهسنجاني وابو بكر عبد الله بن ابي داود وعبد الله بن محمد بن يونس السمناني وعمر بن احمد بن السني وعمر بن محمد بن بجير البجيري وعمران بن موسي المعلم والفضل بن محمد البلخي ومحمد بن الحارث وابو علي محمد ابن محمد بن الاشعث المصري وابو يعقوب يوسف بن يعقوب التميمي ذكره ابن حبان في كتاب الثقات وقال مستقيم الحديث مات سنة خمسين ومءتين وقال ابو سعيد بن يونس توفي بالاسكندرية في شوال سنة احدي وخمسين ومءتين ذكره احمد بن شعيب النسوي فقال محمد بن داود بن ابي ناجية ثقة د محمد بن داود بن سفيان ,False,0742Mizzi.TahdhibKamal
146028933844,4,Sham19Y0149213-ara1.ms1647,داود بن رزق بن داود بن ناجية ابو عبد الله ابن ابي ناجية المهري الاسكندراني عن ابيه ابي جحيفة داود بن ابي ناجية وابن عيينة وزياد بن يونس وابن وهب وضمرة بن ربيعة وجماعة وعنه د والنساءي في اليوم والليلة وابراهيم بن يوسف الهسنجاني وعمر بن محمد بن بجير وابو بكر بن ابي داود وجماعة وثقه النساءي وقال ابن يونس مات في شوال سنة احدي وخمسين وماءتين ,False,0748Dhahabi.TadhhibTahdhib
146028933844,4,Shamela19Y0145334-ara1.ms2484,داود بن رزق بن داود بن ناجية بن عمير ابو عبد الله ابن ابي ناجية ابن ابي سفيان ابن ابي ناجية المهري الاسكندري روي عن ابيه ابي ناجية داود وزياد بن يونس الحضرمي وسفيان بن عيينة وضمرة بن ربيعة وعبد الله بن وهب وعبد الله بن راشد الخولاني وابي مطرف وعياض بن المخارق الاسكندراني روي عنه ابو داود والنساءي في عمل اليوم والليلة وابراهيم بن يوسف بن خالد وجماعة قال ابن يونس عن النساءي ثقة وقال ابن حبان مستقيم الحديث مات سنة خمسين وماءتين وقال ابن يونس مات في شوال سنة احدي وخمسين وماءتين بالاسكندرية وقال مسلمة بن قاسم وكان زاهدا فاضلا توفي وهو ابن ست وثمانين سنة ابن الفتح النيسابوري الصوفي محمد بن داود بن سليمان ,False,0845Maqrizi.Muqaffa
146028933844,4,JK000134-ara1.mARkdown.ms2943,داود بن رزق بن داود بن ناجية بن عمر المهري ابو عبد الله بن ابي ناجية الاسكندراني روي عن ابيه وابن عيينة وابن وهب وابي مطرف عياض بن مخارق وزياد بن يونس الحضرمي وعبد الله بن ابي رفاعة الزاهد وضمرة بن ربيعة ومحمد بن عبد الله العنبري البصري وغيرهم روي عنه ابو داود والنساءي في اليوم والليلة وابراهيم بن يوسف الهسنجاني وعمر بن محمد بن بجير وابو يعقوب يوسف التميمي وعبد الله بن محمد بن يوسف السمناني وابو بكر بن ابي داود وغيرهم ذكره بن حبان في الثقات وقال مستقيم الحديث مات سنة خمسين وماءتين وقال بن يونس مات سنة ذكره احمد بن شعيب فقال محمد بن داود بن ابي ناجية ثقة قلت وقال مسلمة في الصلة محمد بن داود بن ,False,0852IbnHajarCasqalani.TahdhibTahdhib
146028933868,4,JK000458-ara1.ms3155,مسالك الدنيا كانه قبل والنجم الذي يهتدي به السابلة الي سواء السبيل النجم ما ضل صاحبكم ما ضل صاحبكم اي ما عدل عن طريق الحق الذي هو مسلك الاخرة وما غوي اي وما اعتقد باطلا قط ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
146028933868,4,ShamAY0034059-ara1.ms6707,شانه ان يهتدي به الساري الي مسالك الدنيا كانه قيل والنجم الذي يهتدي به السابلة في البر والجارية في البحر الي سواء السبيل والسمت ما ضل صاحبكم هو جواب القسم اي ما عدل عن طريق الحق الذي هو مسلك الاخرة ,False,1127IsmacilHaqqiBurusawi.RuhBayan
146028933868,4,Shia002702Vols-ara1.ms10471,شانه ان يهتدي به الساري الي مسالك الدنيا كانه قيل والنجم الذي تهتدي به السابلة الي سواء السبيل ما ضل ص احبكم وما غوي ما ضل صاحبكم اي ما عدل عن طريق الحق الذي هو مسلك الاخرة فهو استعارة وتمثيل لكونه عليه الصلاة والسلام علي الصواب في اقواله وافعاله وما غوي اي وما اعتقد باطلا قط ,False,1270ShihabDinAlusi.RuhMacani
146028933868,4,Shamela0022769-ara1.ms1532,ما ضل صاحبكم اي ما عدل سيدكم يا معشر قريش عن الطريق المستقيم او ما جن مصاحبكم محمد وما غوي اي وما اعتقد باطلا قط ,False,1316IbnCumarBantaniJawi.MarahLabid
146028936991,3,Shia002508Vols-ara1.ms553,غطاه ونهر غمر يغطي من دخله ورجل غمر تغمره اراء الناس وقيل غمرة لانها تغطي الوجه ومنه دخل في غمار الناس في قول من قاله معناه فيما يغطيه من الجمع وقوله من هذا فيه قولان احدهما ان مجاهد قال بل قلوبهم في عماية من القران فعلي قول مجاهد هذا اشارة الي القران وقال قتادة وصف اهل البر فقال والذين هم من خشية ربهم مشفقون والذين والذين ثم وصف اهل الكفر فقال بل قلوبهم في غمرة من هذا فالمعني علي قول قتادة من هذا البر ثم قال تعالي ولهم اعمال من دون ذلك هم لها عاملون اية فيه قولان احدهما ان الحسن قال ولهم اعمال ردية لم يعملوها وسيعملونها قال مجاهد اي لهم خطايا لا بد ان يعملوها ب وقال قتادة رجع الي اهل البر فقال ولهم اعمال من دون ,False,0338AbuJacfarNahhas.MacaniQuran
