cluster,size,id,text,from_input,book
412316905015,2,JK000914-ara1.mARkdown.ms0930,سنة تسع وعشرين واربعماءة اسماعيل بن احمد بن عبد الله ابو عبد الرحمن الضرير الحيري النيسابوري صاحب الكفاية في التفسير وغيرها ولد سنة احدي وستين وثلاثماءة وقرا الخطيب عليه صحيح البخاري كاملا في ثلاثة مجالس حدث عن زاهر السرخسي وغيره مات بعد سنة ثلاثين واربعماءة اسماعيل بن احمد النوكاني ,False,0771Subki.TabaqatShaficiyyaKubra
412316905015,2,Sham19Y0016664-ara1.ms167,سنة اربع وثلاثين واربعماءة اسماعيل بن احمد بن عبد الله ابو عبد الرحمن الضرير الحيري صاحب الكفاية في التفسير وغيرها سمع صحيح البخاري من ابي الهيثم عن الفربري عن البخاري سمعه عليه الخطيب في ثلاث مجالس مات بعد سنة ثلاثين واربعماءة حسان بن سعيد بن حسان ابو علي ,False,0804IbnMulaqqin.CiqdMudhahhab
412316932609,2,Sham19Y0013252-ara1.ms03860,جماعة اهل العلم علي انه اباحة بعد حظر وقيل هو امر علي بابه وقال الداودي هو علي الاباحة لمن له كفاف او لا يطيق التكسب وفرض علي من لا شء له ويطيق التكسب وقال غيره من يعطف عليه بسءال او غيره ليس طلب الكفاف عليه بفريضة ,False,0804IbnMulaqqin.Tawdih
412316932609,2,Shamela0005756-ara1.completed.ms03963,جماعة اهل العلم علي ان هذا اباحة بعد الحظر وقيل هو امر علي بابه وعن الداودي هو اباحة لمن كان له كفاف ولا يطيق التكسب وفرض علي من لا شء له ويطيق التكسب وقال غيره من تعطف عليه بسءال او غيره ليس طلب التكسب عليه بفريضة ,False,0855BadrDinCayni.CumdatQari
412316954448,3,Shamela0001535-ara1.ms1288,انما يتم ان لو اريد بالاهتداء الاهتداء الي المراد بالامر وقد فسر بغيره ايضا مع ان اللازم من الغرض المذكور ان يكون المامور به وهو ذبح البقرة مرادا ولا يلزمه الاهتداء اذ يجوز ان يكون لتلك الارادة حكمة اخري وقوله للشرط اراد به التعليق وهو يطلق عليه وعلي اداته وعلي الجملة الاولي قوله والمعتزلة والكرامية الخ عطف علي فاعل احتج وتقدم ضبط الكرامية فراجعه ووجهه ان دخول كلمة ان عليها يقتضي الحدوث لانه علق حصول الاهتداء علي حصول مشيءته وهو حادث فكذلك مشيثته محدثة والا يلزم التخلف وحاصل الجواب ان اللازم حدوث التعلق ولا يلزمه حدوث نفس الصفة ,False,1069ShihabDinKhafaji.HashiyaCalaTafsirBaydawi
412316954448,3,Shia002702Vols-ara1.ms00471,انما يتم لو كان معني لمهتدون الاهتداء الي المراد بالامر اما لو كان المراد ان شاء الله اهتداءنا في امر ما لكنا مهتدين فلا الا انه خلاف الظاهر كالقول بان اللازم ان يكون المءمور به وهو الذبح مرادا ولا يلزمه الاهتداء اذ يجوز ان يكون لتلك الارادة حكمة اخري بل هذا ابعد بعيد والمعتزلة والكرامية يحتجون بالاية علي حدوث ارادته تعالي بناء علي انها والمشيءة سواء لان كلمة ان دالة علي حصول الشرط في الاستقبال وقد تعلق الاهتداء الحادث بها ويجاب بان التعليق باعتبار التعلق فاللازم حدوث التعلق ولا يلزمه حدوث نفس الصفة ,False,1270ShihabDinAlusi.RuhMacani
412316954448,3,ShamAY0034055-ara1.ms00521,انما يتم لو كان معني لمهتدون الاهتداء الي المراد بالامر اما لو كان المراد ان شاء الله اهتداءنا في امر ما لكنا مهتدين فلا الا انه خلاف الظاهر كالقول بان اللازم ان يكون المامور به وهو الذبح مرادا ولا يلزه الاهتداء ا يجوز ان يكون لتلك الارادة حكمة اخري بل هدا ابعد بعيد والمعتزلة والكرامية يحتجون بالاية علي حدوث ارادته تعالي بناء علي انها والمشيءة سواء لان كلمة ان دالة علي حصول الشرط في الاستقبال وقد تعلق الاهتداء الحادث بها ويجلب بان التعليق باعتبار التعلق فاللازم حدوث التعلق ولا يلزمه حدوث نفس الصفة ,False,1342MahmudShukriAlusi.RawhMacani
412316957486,2,Shamela0021821-ara1.ms1434,ما امر به مع التقوي واداء الفرض وهو قوله واتقوه واقيموا الصلاة الروم ثم اخبر انه لا ينفع ذلك الا بالاخلاص في التوحيد فقال ولا تكونوا من المشركين من الذين فرقوا دينهم وكانوا ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
412316957486,2,Shia002359Vols-ara1.ms3351,ما امر به مع التقوي واداء الفرض وهو قوله واتقوه واقيموا الصلاة ثم اخبر سبحانه انه لا ينفع ذلك الا بالاخلاص في التوحيد فقال ولا تكونوا من المشركين من الذين فرقوا دينهم اي لا تكونوا ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
412316957488,2,Shamela0021821-ara1.ms1434,ثم اذا اذاقهم منه رحمة اذا فريق منهم بربهم يشركون ليكفروا بما اتيناهم فتمتعوا فسوف تعلمون ام انزلنا عليهم سلطانا فهو يتكلم بما كانوا به يشركون واذا اذقنا الناس رحمة فرحوا بها وان تصبهم سيءة بما قدمت ايديهم اذا هم يقنطون اولم يروا ان الله يبسط الرزق لمن يشاء ويقدر ان في ذلك لايات لقوم يءمنون الروم قوله واذا مس الناس الروم يعني كفار مكة ضر وقحط وسنة دعوا ربهم منيبين اليه الروم اي لا يلتجءون في شداءدهم الي اوثانهم التي يعبدونها مع الله انما يرجعون في دعاءهم الي الله وحده ثم اذا اذاقهم منه رحمة الروم اذا اعطاهم من عنده المطر اذا فريق منهم بربهم يشركون الروم تركوا توحيد ربهم في الرخاء وقد وحدوه في الضر ليكفروا بما اتيناهم الروم ذكرنا تفسيره في اخر العنكبوت ثم خاطب هءلاء الذين فعلوا هذا خطاب تهديد بقوله فتمتعوا فسوف تعلمون سورة الروم حالكم في الاخرة ام انزلنا عليهم الروم علي هءلاء سلطانا حجة وكتابا من السماء فهو يتكلم بما كانوا به يشركون الروم يقولون من الشرك يعني يامرهم به وهذا استفهام انكار اي ليس الامر علي هذا ثم ذكر بطرهم عند النعمة وياسهم عند الشدة بقوله واذا اذقنا الناس رحمة فرحوا بها الروم يعني فرح البطر وترك الشكر وان تصبهم سيءة الروم شدة وبلاء بما قدمت ايديهم الروم بما عملوا من السيءات اذا هم يقنطون الروم قنطوا من رحمة ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
