cluster,size,id,text,from_input,book
8589989336,56,ShamIbadiyya0000487-ara1.ms109,احدهما انه تعالي سمي الخطبة ذكرا وقول الحمد لله ذكر فمن اقتصر عليه فقد اتي بما امر به عن ام هشام بنت حارثة بن النعمان قالت لقد كان تنورنا وتنور رسول الله صلي الله عليه وسلم واحدا سنتين او سنة وبعض سنة وما اخذت ق والقران المجيد الا عن لسان رسول الله صلي الله عليه وسلم يقرءها كل يوم جمعة علي المنبر اذا خطب الناس صحيح مسلم كتاب الجمعة باب تخفيف الصلاة و الخطبة سنن ابي داود كتاب الصلاة باب الرجل يخطب علي قوس انظر المرغيناني الهداية في ا الحمد لله سبحان الله وثانيهما ان عثمان صعد المنبر فقال الحمد لله وارتج عليه فقال ان ابا بكر وعمر كانا يعدان لهذا المقام مقالا وانكم الي امام فعال احوج منكم الي امام قوال وستاتيكم الخطب ثم نزل وكان ذلك بحضرة الصحابة ولم ينكر عليه احد والجواب عن الوجه الاول ان ذكر الله في الاية ليس نصا علي الخطبة بل يحتمل ان تكون هي المراد بالذكر وان يكون المراد منه الصلاة ,False,1332NurDinSalimi.HujjajMuqannaca
8589989336,56,ShamIbadiyya0000487-ara1.ms109,قوله عن عثمان رضي الله عنه انه قال الحمد لله فارتج عليه فنزل وصلي قلت غريب واشتهر في الكتب انه قال علي المنبر الحمد لله فارتج عليه فقال ان ابا بكر وعمر كانا يعدان لهذا المكان مقالا فانكم الي امام فعال احوج منكم الي امام قوال وستاتي الخطب بعد هذا والسلام وذكره الامام القاسم بن ثابت السرقسطي في كتاب غريب الحديث من غير سند فقال روي عن ,False,1332NurDinSalimi.HujjajMuqannaca
8589989336,56,ShamIbadiyya0000229-ara1.ms1601,صلي الله عليه وسلم الا كانما تفرقوا عن جيفة حمار وروي عنه صلي الله عليه وسلم انه كان لا يطيل الموعظة يوم الجمعة انما هن كلمات يسيرة وكان تشهده صلي الله عليه وسلم ان يقول الحمد لله الذي نستعينه ونستغفره ونعوذ بالله من شرور انفسنا من يهد الله فلا مضل له ومن يضلل فلا هادي له واشهد ان لا اله الا الله واشهد ان محمدا عبده ورسوله ارسله بالحق بشيرا ونذيرا بين يدي الساعة ومن يطع الله ورسوله فقد رشد ومن يعصهما فقد غوي ولا يضر الله شيءا حجة ابي حنيفة من وجهين احدهما انه تعالي سمي الخطبة ذكرا وقول الحمد لله ذكر فمن اقتصر عليه فقد اتي بما امر به وثانيهما ان عثمان صعد المنبر فقال الحمد لله وارتج عليه فقال ان ابا بكر وعمر كانا يعدان لهذا المقام مقالا وانكم الي امام فعال احوج منكم الي امام قوال وستاتيكم الخطب ثم نزل وكان بحضرة الصحابة ولم ينكر عليه احد والجواب عن الوجه الاول ان ذكر الله في الاية ليس نصا علي الخطبة بل يحتمل ان تكون هي المراد بالذكر وان يكون المراد منه الصلاة ,False,1332NurDinSalimi.MacarijAmal
8589989336,56,Tafsir06049-ara1.ms6361,الذكر وقيل الذكر الخطبة والصلاة وقيل الصلاة وهو المشهور قال ابو حنيفة ان اقتصر الخطيب علي مقدار يسمي ذكر الله كقوله الحمد لله او سبحان الله او الله اكبر جاز لتسمية الله الخطبة ذكرا وصعد عثمان المنبر فقال الحمد لله وابسح عليه فقال ان ابا بكر وعمر كانا يعدان لهذا المقام مقالا وانكم الي امام فعال احوج منه الي امام قوال وستاتيكم الخطب ثم نزل وذلك بحضرة الصحابة ولم ينكر عليه احد والمشهور ان اقل ما يجزي في خطبة الجمعة وغيرها الحمد لله رب العالمين والعاقبة للمتقين ولا عدوان الا علي الظالمين وصلي الله علي سيدنا محمد واله وصحبه وعن احمد وابي يوسف والشافعي لابد من كلام يسمي خطبة ,False,1332QutbAtfayyish.HamayanZad
8589989336,56,Zaydiyya0000142-ara1.ms2815,فقال ان ابا بكر وعمر كانا يعدان لهذا المقام مقالا وسياتي الله به ا ه وذكره اليعقوبي في تاريخه فقال صعد عثمان المنبر وجلس في الموضع البيان والتبيين وج الذي كان يجلس رسول الله صلي الله عليه واله وسلم ولم يجلس ابو بكر ولا عمر فيه جلس ابو بكر دونه بمرقاة وجلس عمر دون ابي بكر بمرقاة فتكلم الناس في ذلك فقال بعضهم اليوم ولد الشر وكان عثمان رجلا حييا فارتج عليه فقام مليا لا يتكلم ثم قال ان ابا بكر وعمر كانا يعدان لهذا المقام مقالا وانتم الي امام عادل احوج منكم الي امام يشقق الخطب وان تعيشوا فستاتيكم الخطبة ثم نزل وفي لفظ ملك العلماء في بدايع الصنايع ان عثمان لما استخلف خطب في اول جمعة فلما قال الحمد لله ارتج عليه فقال انتم الي امام فعال احوج منكم الي امام قوال وان ابا بكر وعمر كانا يعدان لهذا المكان مقالا وستاتيكم الخطب من بعد واستغفر الله لي ولكم ونزل وصلي بهم ,False,1390CabdHusaynAmini.Ghadir
8589989336,56,Zaydiyya0000142-ara1.ms3315,صعد المنبر وجلس في الموضع الذي كان يجلس فيه رسول الله صلي الله عليه واله وسلم ولم يجلس ابو بكر وعمر فيه جلس ابو بكر دونه بمرقاة وجلس عمر دون ابي بكر بمرقاة فتكلم الناس في ذلك فقال بعضهم اليوم ولد الشر رد الحكم بن ابي ,False,1390CabdHusaynAmini.Ghadir
8589989336,56,Zaydiyya0000142-ara1.ms2814,قال الجاحظ صعد عثمان بن عفان رضي الله عنه المنبر فارتج عليه فقال ان ابا بكر وعمر كانا يعدان لهذا المقام مقالا وانتم الي امام عادل احوج منكم الي امام خطيب وستاتيكم الخطب علي وجهها وتعلمون ان شاء الله قال البلاذري في الانساب ان عثمان لما بويع خرج الي الناس فخطب فحمد الله واثني عليه ثم قال ايها الناس ان اول مركب صعب وان بعد اليوم اياما وان اعش تاتكم الخطبة علي وجهها فما كنا خطباء وسيعلمنا الله ,False,1390CabdHusaynAmini.Ghadir
8589989336,56,Shia001615Vols-ara1.ms0729,في كتاب البيان والتبيين ان عثمان صعد المنبر فارتج عليه فقال ان ابا بكر وعمر كان يعدان لهذا المقام مقالا وانتم الي امام عادل احوج منكم الي امام خطيب وساتيكم الخطبة علي وجهها ثم نزل ,False,1405CaliShahrudi.MustadrakSafinatBihar
8589995263,8,ShamAY0034052-ara1.ms0932,الله البينة او هي صلة لنذير اي انذركم منه ومن عذابه ان كفرتم وابشركم بثوابه ان امنتم فان قلت ما معني ثم في قوله ثم توبوا اليه قلت معناه استغفروا من الشرك ثم ارجعوا اليه بالطاعة او استغفروا والاستغفار توبة ثم اخلصوا التوبة واستقيموا عليها كقوله ثم استقاموا الاحقاف يمتعكم يطول نفعكم في الدنيا بمنافع حسنة مرضية من عيشة واسعة ونعمة متتابعة الي اجل مسمي الي ان يتوفاكم كقوله فلنحيينه حيواة طيبة النحل ويءت كل ذي فضل فضله ويعط في الاخرة كل من كان له فضل في العمل وزيادة فيه جزاء فضله لا يبخس منه او فضله في الثواب والدرجات تتفاضل في الجنة علي قدر تفاضل الطاعات وان تولوا وان تتولوا عذاب يوم كبير هو يوم القيامة وصف بالكبر كما وصف بالعظم والثقل وبين عذاب اليوم الكبير بان مرجعهم الي من هو قادر علي كل شء فكان قادرا علي اشد ما اراد من عذابهم لا يعجزه وقرء وان تولوا من ولي الا انهم يثنون صدورهم ليستخفوا منه الا حين يستغشون ثيابهم يعلم ما يسرون وما يعلنون انه عليم بذات الصدور ,False,0538JarAllahZamakhshari.Kashshaf
8589995263,8,Shamela0023588-ara1.ms0785,علي الا تعبدوا ثم توبوا اليه ثم توسلوا الي مطلوبكم بالتوبة فان المعرض عن طريق الحق لا بد له من الرجوع وقيل استغفروا من الشرك ثم توبوا الي الله بالطاعة ويجوز ان يكون ثم لتفاوت ما بين الامرين يمتعكم متاعا حسنا يعيشكم في امن ودعة الي اجل مسمي هو اخر اعماركم المقدرة او لا يهلككم بعذاب الاستءصال والارزاق والاجال وان كانت متعلقة بالاعمار لكنها مسماة بالاضافة الي كل احد فلا تتغير ويءت كل ذي فضل فضله ويعط كل ذي فضل في دينه جزاء فضله في الدنيا والاخرة وهو وعد للموحد التاءب بخير الدارين وان تولوا وان تتولوا فاني اخاف عليكم عذاب يوم كبير يوم القيامة وقيل يوم الشداءد وقد ابتلوا بالقحط حتي اكلوا الجيف وقرء وان تولوا من ولي سورة هود الايات الي الي الله مرجعكم وهو علي كل شء قدير الا انهم يثنون صدورهم ليستخفوا منه الا حين يستغشون ثيابهم يعلم ما يسرون وما يعلنون انه عليم بذات الصدور الي الله مرجعكم رجوعكم في ذلك اليوم وهو شاذ عن القياس وهو علي كل شء قدير فيقدر علي تعذيبكم اشد عذاب وكانه تقدير لكبر اليوم الا انهم يثنون صدورهم يثنونها عن الحق وينحرفون عنه او يعطفونها علي ,False,0685NasirDinBaydawi.AnwarTanzil
