cluster,size,id,text,from_input,book
223338360569,2,ShamAY0035955-ara1.ms372,فلما راوه زلفة سيءت وجوه الذين كفروا وقيل هذا الذي كنتم به تدعون الملك اي تدعون انكم لا تبعثون فهو من الدعوي ونفور من قوله بل لجوا في عتو ونفور الملك ,False,1317KhayrDinAlusi.FajrSatic
223338370810,2,Shamela0022799-ara1.completed.ms334,الف الف عنان من الرجالة والفرسان وقيل اكثر من ذلك وغلبوا علي اعمال القسطنطينية واحتاج ملكها الي الدخول في مداراتهم ومسالمتهم والنزول علي احكامهم وحين شاع خبرهم واشتهر امرهم شرعت ولاة الاعمال المصاقبة لهم والاطراف الاسلامية القريبة منهم في التاهب للمدافعة لهم والاحتشاد علي المجاهدة فيهم وقصدوا منافذهم ودروب معابرهم التي تمنعهم من العبور والنفوذ الي بلاد الاسلام وواصلوا شن الغارات علي اطرافهم واشتجر القتل فيهم والفتك بهم الي ان هلك منهم العدد الكثير وحل بهم من عدم القوت والعلوفات والمير وغلاء السعر اذا وجد ما افني الكثير منهم بموت ,False,0555IbnQalanisi.Tarikh
223338370810,2,Shamela0037063-ara1.completed.ms0271,الف الف عنان من الرجالة والفرسان وقيل اكثر من ذلك وفي التاريخ العام ان كلا من الجيش الالماني والجيش الفرنسي كان مءلفا من سبعماءة الف فارس ما عدا الرجالة الذين لا يحصي عددهم وان الروم قدروا مجموعه سبعماءة الف رجل قال وهو تقدير ظاهر المبالغة واختار هذا الجيش طريق البر وعرض عليه روجر صاحب بوليه وصقلية ان يسافر بحرا لانه كان ينوي الاستعانة بجيش الصليبيين ليدفع المسلمين عن دياره وكانوا احتلوا سركوزة فلقي جيش الصليبيين من صاحب القسطنطينية وامراء بني سلجوق في اسيا الصغري ضروب القهر والموت قال مءرخونا واستمر القتل فيهم اي في الصليبيين الي ان هلك العدد الدثر منهم وحل بهم من عدم القوت والعلوفات والمير وغلاء السعر ما افني الكثير منهم وصلت ,False,1372KurdCali.KhitatSham
223338370811,2,Shamela0006631-ara1.completed.ms0100,واستحر القتل فيهم والفتك بهم الي ان هلك منهم العدد الكثير وحل بهم من عدم القوت والعلوفات والمير وغلاء السعر اذا وجدوه ما افني الكثير منهم بالجوع والمرض ولم تزل اخبارهم تتواصل بهلاكهم وفناء اعدادهم الي اواخر سنة اثنتين واربعين بحيث سكنت النفوس بعض السكون ودخلت سنة ثلاث واربعين وتواترت الاخبار بوصول مراكب الفرنج وحصولهم علي سواحل الثغور الساحلية صور وعكا واجتماعهم مع من بها من الفرنج ويقال انهم بعد ما فني منهم بالقتل والمرض والجوع وصل تقدير من مءة الف وقصدوا البيت المقدس فقضوا حجهم وعاد من عاد منهم الي بلادهم في البحر وقد هلك منهم بالموت والمرض الخلق العظيم وهلك من ملوكهم من هلك وبقي الالمان اكبر ملوكهم ومن هو دونه ,False,0665AbuShama.Rawdatayn
223338370811,2,Shamela0037063-ara1.completed.ms0271,واستمر القتل فيهم اي في الصليبيين الي ان هلك العدد الدثر منهم وحل بهم من عدم القوت والعلوفات والمير وغلاء السعر ما افني الكثير منهم وصلت مراكب الفرنج الي ساحل البحر كصور وعكا واجمع من كان بها من الفرنج بعدما فني منهم اي من القادمين من طريق البر بالقتل والمرض والجوع نحو ماءة الف انسان ان يقصدوا بيت المقدس ولما قضوا مفروض حجهم عاد من عاد بعد ذلك الي اوطانهم في البحر وبقي ملك الالمان اكبر ملوكهم ومن هو دونه ,False,1372KurdCali.KhitatSham
223338373110,4,Shamela0025841-ara1.mARkdown.ms700,الكامل ناصر الدين محمد ابن الملك المظفر شهاب الدين غازي ابن العادل صاحب ميافارقين ملك سنة خمس واربعين وكان عالما فاضلا شجاعا عادلا محسنا الي الرعية ذا عبادة وورع ولم يكن في بيته من يضاهيه حاصرته التتار عشرين شهرا حتي فني اهل البلد بالوباء والقحط ثم دخلوا واسروه فضرب هولاوو عنقه بعد اخذ حلب وطيف براسه ثم علق علي باب الفراديس ثم دفنه المسلمون بمسجد الراس داخل الباب ,False,0748Dhahabi.CibarFiKhabar
223338373110,4,Shamela0009091-ara1.mARkdown.ms1248,الملك الكامل ناصر الدين محمد ابن الملك المظفر غازي ابن الملك العادل كان عالما فاضلا شجاعا عادلا محسنا الي الرعية ذا عبادة وورع لم يكن في بيته من يضاهيه حاصرته التتار عشرين شهراحتي فني اهل البلد بالوباء والقحط ثم دخلواواسروه فضرب ملكهم عنقه وطيف براسه ثم علق علي باب الفراديس بعد اخذ حلب ثم دفنه المسلمون بمسجد الراس داخل الباب ,False,0768Yafici.MiratJinan
223338373110,4,Sham19Y0029560-ara1.ms1590,الملك الكامل ناصر الدين محمد بن الملك المظفر غازي بن الملك العادل كان عالما فاضلا شجاعا عادلا محسنا الي الرعية ذا عبادة وورع لم يكن في بيته من يضاهيه حاصرته التتار عشرين شهرا حتي فني اهل البلد بالوباء والقحط ثم دخلوا واسروه وضرب ملكهم عنقه وطيف براسه ثم علق علي باب الفراديس بعد اخذ حلب ثم دفنه المسلمون بمسجد الراس داخل الباب ,False,0947BamakhramaHimyari.QiladatNahr
223338373110,4,Shamela0012398-ara1.completed.ms1621,عبادة وورع ولم يكن في بيته من يضاهيه حاصرته التتار عشرين شهرا حتي فني اهل البلد بالوباء والقحط ثم دخلوا واسروه فضرب هولاكو عنقه بعد اخذ حلب وطيف براسه ثم علق راسه علي باب الفراديس ثم دفنه المسلمون بمسجد الراس داخل الباب ,False,1089IbnCimad.Shadharat
223338381548,2,Shamela0035100-ara1.mARkdown.ms05747,فاجابهم العزيز واشترط شروطا شديدة التزموا بها كلها منها انهم يحلفون انه لا يبقي في مملكتهم اسير الا اطلقوه وان يخطب للعزيز في جامع القسطنطينية كل جمعة وان يحمل اليه من امتعة الروم كل سنة ما افترضه عليهم ثم ردهم بعقد الهدنة فكانت سبع سنين وفيها ,False,0748Dhahabi.TarikhIslam
