cluster,size,id,text,from_input,book
77309453876,12,Sham19Y0146127-ara1.ms2179,ثم دعا ابا عبيدة بن الجراح فخرج في ذلك فلما رجع بعث اليه بالف دينار فقال ابو عبيدة اني لم اعمل لك يا بان الخطاب انما عملت لله ولست اخذ في ذلك شيءا فقال عمر قد اعطانا رسول الله صلي الله عليه وسلم في اشياء بعثنا فكرهنا ذلك فابي علينا رسول الله صلي الله عليه وسلم فاقبلها ايها الرجل فاستعن بها علي دينار ودنياك فابي علينا ابو عبيدة زاد شعيب بن ,False,0748Dhahabi.Muhadhdhab
77309453876,12,Sham19Y0016555-ara2.ms127,كتب عمر بن الخطاب الي عمرو بن العاص من عبد الله عمر امير المءمنين الي العاص بن العاص انك لعمري ما تبالي اذا سمنت ومن قبلك ان اعجف انا ومن قبلي ويا غوثاه فذكر الحديث وما فيه ثم دعا ابا عبيدة بن الجراح فخرج في ذلك فلما رجع بعث اليه بالف دينار فقال ابو عبيدة اني لم اعمل لك يا ابن الخطاب انما عملت لله ولست اخذ في ذلك شيءا فقال عمر قد اعطانا رسول الله صلي الله عليه وسلم في اشياء بعثنا لها فكرهنا ذلك فابي علينا رسول الله صلي الله عليه وسلم فاقبلها ايها الرجل فاستعن بها علي دينك ودنياك فقبلها ابو عبيدة ثم رواه ايضا عن الحاكم عن ابي اسحاق ابراهيم بن فراس الفقيه عن بكر بن سهل عن شعيب بن يحيي التجيبي ,False,0774IbnKathir.MusnadCumarIbnKhattab
77309453876,12,Shamela0026324-ara1.ms3808,كتب عمر بن الخطاب في عام الرمادة الي عمرو بن العاص من عبد الله عمر امير المءمنين الي العاصي بن العاصي لعمري ما تبالي اذا سمنت ومن قبلك ان اعجف ومن قبلي فياغوثاه الحديث وفيه قول عمر قد اعطانا رسول الله صلي الله عليه وسلم في اشياء بعثنا لها فكرهنا فابي علينا ص خز في السياسة ثنا ابو زهير عبد المجيد بن ابراهيم البصري ثنا شعيب يعني ابن يحيي التجيبي ثنا الليث وعن هشام يعني ابن سعد عن زيد بن اسلم عن ابيه به كم في الزكاة انا ابراهيم بن فراس الفقيه بمكة ثنا بكر بن سهل الدمياطي ثنا شعيب بن يحيي ,False,0852IbnHajarCasqalani.IthafMahara
77309453876,12,Sham19Y0127677-ara1.ms16027,حتي ياتيهم الله برزق فابي الزبير ان يخرج فقال اما والله لا تجد مثلها حتي تخرج من الدنيا ثم دعا اخر اظنه طلحة فابي ثم دعا ابا عبيده ابن الجراح فخرج في ذلك فلما رجع بعث اليه بالف دينار فقال ابو عبيدة اني لم اعمل لك يا بن الخطاب انما عملت لله ولست اخذ في ذلك شيءا فقال عمر قد اعطانا رسول الله صلي الله عليه وسلم في اشياء بعثنا لها فكرهنا فابي ذلك علينا رسول الله صلي الله عليه وسلم فاقبلها ايها الرجل فاستعن بها علي دنياك ودينك فقبلها ابو عبيدة بن الجراح ثم ذكر الحديث واخرجه الحاكم في المستدرك كتاب الزكاة ج ص بلفظ اخبرنا ابو اسحاق ابراهيم بن فراس الفقيه بمكة ثنا بكر بن سهل الدمياطي ثنا شعيب بن يحيي التجيبي ,False,0911Suyuti.JamicKabir
77309453876,12,Shia002265Vols-ara1.ms4097,حتي ياتيهم الله برزق فابي الزبير ان يخرج فقال اما والله لا تجد مثلها حتي تخرج من الدنيا ثم دعا اخر اظنه طلحة فابي ثم دعا ابا عبيدة بن الجراح فخرج في ذلك فلما رجع بعث اليه بالف دينار فقال ابو عبيدة اني لم اعمل لك يا ابن الخطاب انما عملت لله ولست اخذ في ذلك شيءا فقال عمر قد اعطانا رسول الله صلي الله عليه ,False,0975MuttaqiHindi.KanzCummal
77309453876,12,Shia002265Vols-ara1.ms4098,وسلم في اشياء بعثنا لها فكرهنا ذلك فابي علينا رسول الله صلي الله عليه وسلم فاقبلها ايها الرجل واستعن بها علي دينك ودنياك فقبلها ابو عبيدة ابن خزيمة ك ق عن ابن عمر قال سمعت عمر ,False,0975MuttaqiHindi.KanzCummal
77309453876,12,JK009390-ara1.completed.ms3997,حتي ياتيهم الله برزق فابي الزبير ان يخرج فقال اما والله لا تجد مثلها حتي تخرج من الدنيا ثم دعا اخر اظنه طلحة فابي ثم دعا ابا عبيدة بن الجراح رضي الله عنه فخرج في ذالك فلما رجع بعث اليه بالف دينار فقال ابو عبيدة اني لم اعمل لك يا ابن الخطاب انما عملت لله ولست اخذ في ذالك شيءا فقال عمر رضي الله عنه قد اعطانا رسول الله في اشياء بعثنا لها فكرهنا ذالك فابي علينا رسول الله فاقبلها ايها الرجل واستعن بها علاي دينك ودنياك فقبلها ابو عبيدة ابن ,False,1423CabbasAhmadSaqr.JamicAhadith
77309453876,12,Shamela0001438-ara1.completed.ms5194,حتي ياتيهم الله برزق فابي الزبير ان يخرج فقال اما والله لا تجد مثلها حتي تخرج من الدنيا ثم دعا اخر اظنه طلحة فابي ثم دعا ابا عبيدة بن الجراح فخرج في ذلك فلما رجع بعث اليه بالف دينار فقال ابو عبيدة اني لم اعمل لك يا ابن الخطاب انما عملت لله ولست اخذ في ذلك شيءا فقال عمر قد اعطانا رسول الله صلي الله عليه وسلم في اشياء بعثنا لها فكرهنا ذلك فابي علينا رسول الله صلي الله عليه وسلم فاقبلها ايها الرجل واستعن بها علي دينك ودنياك فقبلها ابو عبيدة ابن خزيمة والحاكم كنز العمال عن ابن المسيب قال كتب عمر ,False,1450DarIftaMisriyya.JamicAhadith
77309454080,2,Shamela0011769-ara1.completed.ms463,في المظالم في كل يوم اثنين وخميس برحبة امام المشور ولا يقف بين يديه في ذلك اليوم الا امير حاجب وخاص حاجب وسيد الحجاب وشرف الحجاب لا غير ولا يمنع احد ممن اراد الشكوي من الوقوف بين يديه وعين اربعة من كبار الامراء يجلسون في الابواب الاربعة من المشور لاخذ القصص ,False,0779IbnBattuta.Rihla
77309454080,2,Shamela0001584-ara1.completed.ms0238,في المظالم في كل يوم اثنين وخميس ولا يقوم بين يديه في ذلك اليوم الا امير حاجب وخاص حاجب وسيد الحجاب وشرف الحجاب لا غير ولا يمنع احد ممن اراد الشكوي من المثول بين يديه وعين اربعة من الامراء الكبار يجلسون في الابواب الاربعة لاخذ القصص ,False,1341CabdHayyTalibi.IclamBiMan
