cluster,size,id,text,from_input,book
51539710650,20,Shamela0006617-ara1.completed.ms1348,وكانت مدة خلافته ثلاث سنين وخمسة اشهر وعشرة ايام وعمره اثنتان وثلاثون سنة وهو اخر خليفة له شعر مدون واخر خليفة انفرد بتدبر الجيوش والاموال واخر خليفة خطب يوم الجمعة وجالس الندمان وكانت جواءزه واموره علي ترتيب المتقدمين ومن شعره قوله من مجزوء الخفيف كل صفو الي كدر كل امن الي حذر ومصير الشباب للموت فيه او الكدر در در المشيب من واعظ ينذر البشر ايها الامل ,False,1269CabdMalikCasimi.SamtNujum
51539710650,20,Shamela0037325-ara1.ms1276,اخر خليفة له شعر مدون واخر خليفة انفرد بتدبير الجيوش واخر خليفة خطب الجمعة واخر خليفة جالس الندماء وكانت جواءزه واموره علي ترتيب المتقدمين منهم وكان سمحا جوادا اديبا فصيحا محبا للعلماء ومن شعره كل صفو الي كدر كل امن الي حذر ومصير الشباب للمو ت فيه او الكبر در در المشيب من واعظ ينذر البشر ايها الامل ,False,1450Maghrawi.MawsucatMawaqifSalaf
51539719139,6,ShamAY0033108-ara1.ms1203,ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا يظلمون لا ينقصون من ثواب اعمالهم ولا يزاد علي سيءاتهم قوله تعالي بل قلوبهم في غمرة ,False,0360Tabarani.Tafsir
51539719139,6,Tafsir02091-ara1.ms1420,ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا يظلمون لا ينقصون من ثواب اعمالهم ولا يزاد علي سيءاتهم قوله تعالي بل قلوبهم في غمرة ,False,0360Tabarani.TafsirKabir
51539719139,6,Shamela0023635-ara1.ms6540,ان هذه الايات من صفات المشفقين كانه سبحانه قال بعد وصفهم ولا نكلف نفسا الا وسعها ونهايته ما اتي به هءلاء المشفقون ولدينا كتاب يحفظ اعمالهم ينطق بالحق وهم لا يظلمون بل نوفر عليهم ثواب كل ,False,0606FakhrDinRazi.MafatihGhayb
51539719139,6,Shia002702Vols-ara1.ms07294,من الصفات كانه سبحانه قال بعد وصفهم ولا نكلف نفسا الا وسعها ونهايته ما اتي به هءلاء المشفقون ولدينا كتاب يحفظ اعمالهم ينطق بالحق فلا يظلمون بل يوفي عليهم ثواب اعمالهم ثم وصفهم سبحانه بالحيرة في قوله تعالي بل قلوبهم في غمرة ,False,1270ShihabDinAlusi.RuhMacani
51539719139,6,Shamela0023631-ara1.ms3413,من هذا الي اخر الاية من تتمة صفات المءمنين المشفقين كانه سبحانه قال بعد وصفهم ولا نكلف نفسا الا وسعها ونهايته ما اتي به هءلاء المشفقون ولدينا كتاب يحفظ اعمالهم ينطق بالحق وهم لا يظلمون بل نوفر عليهم ثواب كل ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
51539719139,6,ShamAY0034055-ara1.ms07104,من الصفات كانه سبحانه قال بعد وصفهم ولا نكلف نفسا الا وسعها ونهايته ما اتي به هءلاء المشفقون ولدينا كتاب يحفظ اعمالهم ينطق بالحق فلا يظلمون بل يوفي عليهم ثواب ,False,1342MahmudShukriAlusi.RawhMacani
51539720319,4,Shamela0026527-ara1.ms03,اخبرنا ابو القاسم عبد الرحمن بن عمر حدثنا ابو الفضل بن بيهس بمصر حدثنا احمد بن ثابت بن زيد حدثنا ابو حميد احمد بن محمد بن المغيرة حدثنا يحيي بن سعيد القطان حدثنا علي بن ضمام عن كعب الاحبار قال جاء اليه رجل فقال اني اريد الخروج ابتغي فضل الله عز وجل فقال عليك بالشام فانه ما نقص من بركة الارضين يزاد في الشام واخبرنا عبد الرحمن بن عمر حدثنا ابي حدثنا عبد الرحمن بن اسماعيل الكوفي حدثنا ادريس بن ,False,0444IbnAbiHawl.FadailSham
51539720319,4,ShamAY0033632-ara1.ms232,علي بن الخضر السلمي قال ابنا ابو القاسم عبد الرحمن بن عمر بن نصر الشيباني قال ثنا ابو الفضل العباس بن بهيسر بمصر قال ثنا علي بن الحسن بن عبد المءمن قال ثنا محمد بن اسحاق الضبي قال ثنا عمرو بن عبد الغفار قال ثنا المسعودي عن عون بن عبد الله بن عتبة قال قرات فيما انزل الله عز وجل علي بعض الانبياء ان الله تعالي يقول الشام كنانتي فاذا غضبت علي قوم رميتهم منها بسهم اخبرنا علي قال ابنا ابو القاسم قال ثنا ابو الفضل بن بهيسر قال ثنا احمد بن ثابت بن زيد قال ثنا ابو حميد احمد بن محمد بن المغيرة قال ثنا يحيي بن سعيد العطار قال ثنا علي بن ,False,0492IbnMurajjaMaqdisi.FadailBaytMaqdis
