cluster,size,id,text,from_input,book
60129580300,29,ShamIbadiyya0000075-ara1.ms0486,وضرب الله مثلا قرية اي جعل الله القرية التي هذه حالها مثلا لكل قوم انعم الله عليهم فابطرتهم النعمة فكفروا وتولوا فانزل الله بهم نقمته فيجوز ان يراد قرية مقدرة علي هذه الصفة او ان تكون في قري الاولين قرية كانت هذه حالها فضربها الله مثلا لعله لكل نفس علي حدة انذارا له من مثل عاقبتها كانت امنة مما يخاف منه مطمءنة لا يزعجها خوف لان الاطمءنانية مع الامن والانزعاج والقلق مع الخوف ياتيها رزقها رغدا واسعا من كل مكان من كل حال من اسباب الرزق فكفرت اهلها بانعم الله لعله فلم تستعمل بما انعم الله عليها في الحق فاذاقها الله لباس الجوع والخوف بما كانوا يصنعون فاذاقهم ما غشيهم من الجوع والخوف ولقد جاءهم رسول منهم لعله فكذبوه فاخذهم العذاب وهم ظالمون ,False,1207SacidKindi.TafsirMuyassar
60129580300,29,Shamela0010273-ara1.ms1552,وضرب الله مثلا ثم فسره بقوله قرية مكة وقيل غيرها كانت امنة من الغارات لا تهاج مطمءنة لا تحتاج الي الانتقال عند الضيق او الخوف ياتيها رزقها اقواتها رغدا واسعا من كل مكان من نواحيها فكفرت بانعم الله بطرت بها او بنبي الله سيدنا محمد صلي الله عليه وسلم فاذاقها الله لباس الجوع والخوف استعار الذوق لادراك اثر الضرر واللباس لما غشيهم واشتمل عليهم من الجوع والخوف اما الاذاقة فقد كثر استعمالها في البلايا حتي صارت كالحقيقة واما اللباس فقد يستعيرونه لما يشتمل علي الشء ويستره يقول الشاعر غمر الرداء اذا تبسم ضاحكا غلقت لضحكته رقاب المال فقد استعار الرداء للمعروف فانه يصون عرض صاحبه صون الرداء لما يلقي عليه ,False,1224IbnCajiba.BahrMadid
60129580300,29,Shamela0021766-ara1.ms2457,يوم تجادل كل احد عن ذاته وتوفي كل نفس اي كل احد جزاء ما عملت وهم لا يظلمون اي لا ينقصون اجورهم وضرب الله مثلا قرية اي جعل الله قرية كما وصف مثلا لكل قوم انعم الله عليهم فابطرتهم النعمة فكفروا فانزل به نقمته فيجوز انه تعالي اراد بها قرية مقدرة علي هذه الصفة او قرية من قري الاولين قد كان بهذه الصفة فضربها مثلا لمكة انذارا من مثل عاقبتها وقال البغوي اراد بالقرية مكة فعلي هذا معني الاية جعل الله تعالي مكة بحال يضرب بها مثلا لغيرها فانها كانت امنة لا يهاج اهلها ولا يغار عليها مطمءنة قارة باهلها لا يحتاجون الي الانتقال لضيق او خوف كما يحتاج اليه ساءر العرب ياتيها رزقها اقواتها رغدا واسعا من كل مكان من نواحيها من البحر والبر فكفرت اهلها بانعم الله اي بنعمه جمع نعمة علي ترك الاعتداد بالتاء كدرع وادرع او جمع نعم كبءس وابءس فاذاقها اي اذاق اهلها الله لباس الجوع والخوف استعار الذوق لادراك اثر الضرر واللباس لما اشتمله من اثر الجوع والخوف وهو الهزال وتغير اللون واوقع الا ذاقة عليه بالنظر الي المستعار له بما كانوا يصنعون ,False,1225ThanaAllahPanipati.TafsirMazhari
60129580300,29,Shamela0037458-ara1.ms2276,وتوفي كل نفس جزاء ما عملت في الدنيا من خير او شر وهم لا يظلمون من جزاء اعمالهم بل يوفون ذلك كاملا من غير زيادة او نقصان وضرب الله مثلا قرية قد قدمنا ان ضرب مضمن معني جعل ولذا عدي الي مفعولين قد اختلف المفسرون هل المراد بهذا القرية قرية معينة او المراد قرية غير معينة قال الزمخشري بل كل قوم انعم الله عليهم فابطرتهم النعمة فكفروا وتولوا فانزل الله بهم نقمته ونحوه في البيضاوي قال القرطبي انه مثل مضروب لاي قرية كانت علي هذه الصفة من ساءر القري فيجوز ان تراد قرية مقدرة علي هذه الصفة ويجوز ان تكون في قري الاولين قرية كانت هذه حالها فضربها الله مثلا لمكة انذارا من مثل عاقبتها وذهب الاكثرون الي الاول وصرحوا بانها مكة وذلك لما دعا عليهم رسول الله ,False,1307Qannawji.FathBayan
60129580300,29,Tafsir04042-ara1.ms1234,تجادل عن نفسها عن ذاتها بالاعتذار في الخلاص عن البوار وطلب مقام الابرار وتوفي كل نفس عين ما عملت علي تجسم الاعمال او جزاء ما عملت وهم لا يظلمون بنقص الثواب او زيادة العذاب وضرب الله مثلا لتنبيه المنعمين الكافرين بانعم الله قرية حال قرية كانت امنة من كل ما يخاف من بطش الاعداء وضيق المعيشة والام الابدان وغموم النفوس مطمءنة لا يزعج اهلها مزعج ياتيها رزقها رغدا واسعا من كل مكان ما يوجد فيه وتحتاج القرية اليه فكفرت بانعم الله بالغفلة عن المنعم والبطر بالنعم بدل الخضوع للمنعم فاذاقها الله لباس الجوع والخوف جزاء لكفرانهم وبطرهم والجوع ,False,1350SultanCaliShahGanabadhi.TafsirBayanSacada
60129580300,29,Tafsir07057-ara1.ms3125,الله مثلا قرية اي جعل القرية التي هذه حالها مثلا لكل قوم انعم الله عليهم فابطرتهم النعمة فكفروا وتولوا فانزل الله بهم نقمته فيجوز ان تراد قرية مقدرة علي هذه الصفة وان تكون في قري الاولين قرية كانت هذه حالها فضرب بها الله مثلا لمكة انذارا من مثل عاقبتها ومنهم من يري ان المقصود بهذه القرية مكة وعلي هذا الاتجاه سار الامام ابن كثير حيث قال ما ملخصه هذا مثل اريد به اهل مكة فانها كانت امنة مطمءنة مستقرة يتخطف الناس من حولها ومن دخلها كان امنا فجحدت الاء الله عليها واعظمها بعثة محمد صلي الله عليه وسلم فاذاقها الله لباس الجوع والخوف بما كانوا يصنعون ,False,1431MuhammadSayyidTantawi.TafsirWasit
60129581773,3,Shamela0035101-ara1.ms1233,قوله ان كان ذا مال وبنين لا يخلو من ان يكون العامل فيه تتلي من قوله اذا تتلي عليه اياتنا القلم او قال من قوله قال اساطير الاولين القلم او شء ثالث فلا يجوز ان يعمل واحد منهما فيه الا تري ان تتلي عليه اياتنا قد اضيف اذا اليه والمضاف اليه لا يعمل فيما قبله الا تري انك لا تقول القتال زيدا حين تاتي فتريد حين تاتي زيدا ولا يجوز ان يعمل فيه قال ايضا لان قال جواب اذا وحكم الجواب ان يكون بعد ما هو جواب له ولا يتقدم كله عليه فكما لم يعمل فيه الفعل الاول كذلك لم يعمل فيه الفعل الثاني واذا لم يجز ان يعمل في ان واحد من هذين الفعلين وليس في الكلام غيرهما علمت انه محمول علي شء اخر مما يدل ما في الكلام عليه والذي يدل عليه هذا الكلام في المعني هو يجحد او يكفر او يستكبر عن قبول الحق ونحو ذلك وانما جاز ان يعمل ,False,0377IbnAhmadFarisi.HujjaLiQurraSabca
60129581773,3,Shamela0012820-ara1.ms604,قوله ان كان ذا مال وبنين اذا تتلي عليه اياتنا قال اساطير الاولين اي لان كان قال ابو علي في الحجة لا يخلو العامل في اذا من ان يكون تتلي او قال او شء ثالث ولا يجوز ان يكون يتلي لاضافة اذا اليه والمضاف اليه لا يعمل فيما قبل المضاف ولا يجوز ان يكون قال لان قال جواب اذا وحكم الجواب ان يكون بعدما هو جواب له ولا يتقدم عليه فهو محمول علي شء اخر يدل عليه الكلام وهو يجحد او يكفر او ويستكفر وجاز ان يعمل فيه وان كان متقدما لشبهه بالظرف والظرف يعمل فيه المعاني وان تقدم عليها انقضي كلامه الغريب ولا تطع لان كان ذا مال اي لان كان ذا مال تطيعه العجيب عتل لان كان ذا مال وبنين اي ,False,0505IbnHamzaTajQurraKirmani.GharaibTafsir
60129581773,3,Tafsir02096-ara1.ms2113,قوله ان كان ذا مال الخ سياتي في المدثر الكلام علي ماله وبينه قوله وهو متعلق بما دل الخ اي وقد بينه بقوله اي كذب بها ولا يصح ان يكون معمولا لفعل الشرط لان اذا تضاف للجملة بعدها والمضاف اليه لا يعمل فيما قبل المضاف ولا يصح ان يكون معمولا لجواب الشرط لان ما بعده اداة الشرط لا يعمل فيما قبلها قوله قال اساطير جمع اسطورة كاكاذيب جمع اكذوبة وزنا ومعني قوله بما ذكر اي من المال والبنين قوله وفي قراءة اي سبعية اان بهمزتين مفتوحتين الاولي همزة الاستفهام التوبيخي والثانية ان همزة المصدرية واللام مقدرة والمعني اكذب بها لان كان ذا مال وبنين اي ,False,1241IbnMuhammadKhalwatiSawi.HashiyaCalaTafsirJalalayn
60129586193,3,Tafsir02079-ara1.ms2566,الذين يدعون اولءك مبتدا وفي خبره وجهان اظهرهما انه الجملة من يبتغون ويكون الموصول نعتا او بيانا او بدلا والمراد باسم الاشارة الانبياء الذين عبدوا من دون الله والمراد بالواو العباد لهم ويكون العاءد علي الذين محذوفا والمعني اولءك الانبياء الذين يدعونهم المشركون لكشف ضرهم ,False,0756IbnYusufSaminHalabi.DurrMasun
60129586193,3,JK009266-ara1.ms5815,اولءك مبتدا وفي خبره وجهان اظهرهما انه الجملة من يبتغون ويكون الموصول نعتا او بيانا او بدلا والمراد باسم الاشارة الانبياء او الملاءكة الذين عبدوا من دون الله والمراد بالواو العباد لهم ويكون العاءد علي الذين محذوفا والمعني اولءك الانبياء الذين يدعونهم المشركون لكشف ضرهم ,False,0800IbnCadilHanbali.LubabFiCulumKitab
60129586193,3,ShamAY0034068-ara2.ms1626,الميم تنبيه اولءك مبتدا وخبره يبتغون ويكون الموصول نعتا او بيانا او بدلا والمراد باسم الاشارة الانبياء او الملاءكة الذين عبدوا من دون الله والمراد بالواو والعباد لهم ويكون العاءد علي الذين محذوفا او المعني اولءك الانبياء الذين يدعونهم المشركون لكشف ضرهم ,False,0977KhatibShirbini.SirajMunir
