cluster,size,id,text,from_input,book
120259187242,2,Shamela0035100-ara1.mARkdown.ms05745,ولا بنبيه فانا لا نصدق ذلك ولا نقر به وانما نتناظر بالعقل والقياس فيقولون نعم فلما سمعت ذلك لم اعده ثم قيل لي هنا مجلس اخر للكلام فذهبت اليه فوجدتهم علي مثل سيرة اصحابهم سواء فقطعت مجالس اهل الكلام فجعل ابن ابي زيد يتعجب من ذلك وقال ذهبت العلماء وذهبت حرمة العلم والاسلام ,False,0748Dhahabi.TarikhIslam
120259187243,3,Shamela0012406-ara1.mARkdown.ms3423,سنة ثم دخلت سنة ثلاث وسبعين وثلاثماءة فمن الحوادث فيها اظهار وفاة عضد الدولة انه في يوم عاشوراء وهو عاشر المحرم اظهرت وفاة عضد الدولة وحمل تابوته الي الشهداء الغربي ودفن في تربة بنيت له هناك وكتب علي قبره في ملبن ساج هذا قبر عضد الدولة وتاج الملة ابي شجاع ابن ركن الدولة احب مجاورة هذا الامام التقي لطمعه في الخلاص يوم تاتي كل نفس تجادل عن نفسها والحمد لله وصلي الله علي سيدنا محمد وعترته الطاهرة وتولي امره وحمله ابو الحسن علي بن احمد بن اسحاق العلوي النقيب وجلس صمصام الدولة للعزاء به بالثياب السود علي الارض وجاءه الطاءع لله معزيا ولطم عليه في دوره والاسواق اللطم الشديد المتصل اياما كثيرة فلما انقضي ذلك ركب صمصام الدولة الي دار الخلافة يوم السبت لسبع بقين من الشهر وخلع عليه فيها الخلع السبع والعمامة السوداء وسور وطوق وتوج وعقد له لواءان ولقب شمس الملة ,False,0597IbnJawzi.Muntazam
120259187243,3,SHAM19Y23644-ara1.ms6250,الثاني عشر من المحرم اظهرت وفاة عضد الدولة وحمل تابوته الي المشهد وتولي حمله ابو الحسن علي بن احمد نقيب العلويين وجلس صمصام الدولة في العزاء وجاءه الطاءع معزيا ولطم عليه في دوره وفي الاسواق اياما وفي يوم السبت لسبع بقين من المحرم ركب صمصام الدولة الي دار الخلافة وخلع عليه الخلع السبع وتوج وطوق وسور ,False,0654SibtIbnJawzi.MiratZaman
120259187243,3,Shamela0035100-ara1.mARkdown.ms05745,سنة سنة ثلاث وسبعين وثلاثماءة في ثاني عشر محرم اظهرت وفاة عضد الدولة وحمل تابوته الي المشهد وجلس صمصام الدولة ابنه للعزاء وجاءه الطاءع لله معزيا ولطم عليه في الاسواق اياما عديدة ثم ركب صمصام الدولة الي دار الخلافة وخلع عليه الطاءع سبع خلع وتوجه وعقد له لواءين ولقب شمس الملة ,False,0748Dhahabi.TarikhIslam
120259189639,2,Shamela0012406-ara1.mARkdown.ms1001,احباءه وعلم انه صاءر الي الموت لا محالة والذي بعد الموت من حساب الديان اعظم ورد حق المظلومين اعظم من الموت حقا حفرت قبري هذا قبل ان اصل اليه بماءة وخمسين عاما ووضعت سريري هذا فيه اغدو واروح وقد علمت ان الحفاة الاجلاف الجاهلية يخرجوني من غاري هذا وينزلوني عن سريري وهم يومءذ مقرون بربوبية الديان الاعظم وعند ذلك يتغير الزمان ويتامر الصبيان ويكثر الحدثان ويظهر البهتان فمن ادرك ذلك الزمان عاش قليلا ومات ذليلا وبكي كثيرا ولا بد مما هو كاءن ان يكون والعاقبة للمتقين وقد رايت الثلج والبرد في تموز مرارا فان رايتم ذلك فلا تعجبوا ومن الحوادث في هذه السنة ذكر الرمادة ان نفرا من المسلمين اصابوا الشراب فكتب ابو عبيدة الي عمر كتابا وذكر فيه انا سالناهم فتاولوا وقالوا خيرنا فاخترنا قال فهل انتم منتهون فكتب اليه عمر رضي الله عنه ان المراد فانتهوا فادعهم فان زعموا انها حلال فاقتلهم وان زعموا انها حرام فاجلدهم ثمانين جلدة فسالهم فقالوا حرام فجلدهم ثمانين ثمانين فندموا علي لجاجتهم وقال ليحدثن ,False,0597IbnJawzi.Muntazam
120259189639,2,SHAM19Y23644-ara1.ms1799,احباءه وعلم انه صاءر اليهم لا فصل محالة والذي بعد الموت من حساب الديان اعظم حفرت قبري هذا بيدي قبل ان اصير اليه بمءة وخمسين عاما ووضعت سريري هذا فيه وقد علمت ان الجفاة الاجلاف يخرجوني من غاري وينزلوني عن سريري وهم يومءذ مقرون بربوبية الديان الاعظم وعند ذلك يتغير الزمان ويتامر الصبيان ويكثر الحدثان ويظهر البهتان فمن ادرك ذلك الزمان عاش قليلا ومات ذليلا وبكي كثيرا ولا بد مما هو كاءن ان يكون والعاقبة للمتقين وقد رايت الثلج نازلا علي هذا الجبل في تموز مرارا فان رايتم ذلك فلا تعجبوا فصل وفيها اصاب جماعة من المسلمين من الشراب بالشام فسالهم ابو عبيدة كيف تاولتموه فقالوا تاولنا قوله تعالي فهل انتم منتهون الماءدة فقد خيرنا فاخترنا شربه فكتب ابو عبيدة فيهم الي عمر بن الخطاب فكتب اليه اسالهم فان زعموا انها حلال فاقتلهم وان زعموا انها حرام فاجلدهم ثمانين فسالهم فاعترفوا انها حرام فجلد كل واحد ثمانين ثم قال عمر ليحدثن ,False,0654SibtIbnJawzi.MiratZaman
120259204860,2,SHAM19Y23644-ara1.ms7749,منه شء يسير واشتد الغلاء والوباء بمصر فهرب الناس الي المغرب والحجاز واليمن والشام وتفرقوا ايدي سبا ومزقوا كل ممزق اعظم من سنة اثنتين وستين واربع مءة في ايام المستنصر فان الناس في هذه السنة كان الرجل يذبح ولده الصغير وتساعده امه علي طبخه وشيه واحرق السلطان جماعة فعلوا ذلك ولم ينتهوا وكان الرجل يدعو صديقه واحب الناس اليه الي منزله ليضيفه فيذبحه وياكله وفعلوا ذلك بالاطباء كذلك وكانوا يدعونه ليبصر المرضي فيقتلونهم وياكلونهم وفقدت الميتات والجيف من كثرة ما اكلوها وكانوا يخطفون الصبيان من الشوارع فياكلونهم وكفن السلطان في مدة يسيرة مءة الف وعشرين الفا وامتلات طرقات المغرب والحجاز والشام برمم الناس وصلي امام جامع الاسكندرية في يوم علي سبع مءة جنازة وقال العماد الكاتب وفي سنة سبع وتسعين وخمس مءة اشتد الغلاء وامتد البلاء وتحققت المجاعة وتفرقت الجماعة وهلك القوي فكيف الضعيف ونحف السمين فكيف العجيف وخرج الناس حذر الموت من الديار وتفرق فريق مصر في الامصار ولقد رايت الارامل علي الرمال والجمال باركة تحت الاحمال ومراكب الفرنج واقفة بساحل البحر علي اللقم تسترق الجياع باللقم وجاءت في شبعان زلزلة هاءلة من الصعيد فعمت الدنيا في ساعة واحدة هدمت بنيان مصر فمات تحت الهدم خلق كثير ثم امتدت الي الشام والساحل فهدمت مدينة نابلس فلم يبق فيها جدار قاءم الا حارة السمرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والمارستان النوري وعامة دور دمشق الا القليل فهرب الناس الي الميادين وسقط من الجامع ست عشرة شرافة وتشققت قبة النسر ,True,0654SibtIbnJawzi.MiratZaman
120259204860,2,JK001330-ara1.mARkdown.ms1282,منه الا شء يسير واشتد الغلاء والوباء بمصر فهرب الناس الي المغرب والحجاز واليمن والشام وتفرقوا وتمزقوا كل ممزق قال ابو المظفر كان الرجل يذبح ولده الصغير وتساعده امه علي طبخه وشيه واحرق السلطان جماعة فعلوا ذلك ولم ينتهوا وكان الرجل يدعو صديقه واحب الناس اليه الي منزله ليضيفه فيذبحه وياكله وفعلوا بالاطباء كذلك فكانوا يدعونهم ليبصروا المرضي فيقتلونهم وياكلونهم وفقدت الميتات والجيف من كثرة ما اكلوها وكانوا يختطفون الصبيان من الشوارع فياكلونهم وكفن السلطان في مدة يسيرة ماءتي الف وعشرين الفا وامتلات طرقات المغرب والمشرق والحجاز والشام برمم الناس وصلي امام جامع الاسكندرية في يوم علي سبعماءة جنازة وقال العماد الكاتب الاصبهاني وفي سنة سبع وتسعين وخمسماءة اشتد الغلاء وامتد البلاء وتحققت المجاعة وتفرقت الجماعة وهلك القوي فكيف الضعيف ونحف السمين فكيف العجيف وخرج الناس حذر الموت من الديار وتفرق فريق مصر في الامصار ولقد رايت الارامل علي الرمال والجمال باركة تحت الاحمال ومراكب الفرنج واقفة بساحل البحر علي اللقم تسترق الجياع باللقم انتهي قال وجاءت في شعبان زلزلة هاءلة من الصعيد هدمت بنيان مصر فمات تحت الهدم خلق كثير ثم امتدت الي الشام والساحل فهدمت مدينة نابلس فلم تبق فيها جدارا قاءما الا حارة السمرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والبيمارستان النوري وعامة دور دمشق الا القليل فهرب الناس الي الميادين وسقط من الجامع ست عشرة شرفة وتشققت قبة النسر ,True,0874IbnTaghribirdi.NujumZahira
120259204861,3,SHAM19Y23644-ara1.ms7749,منه شء يسير واشتد الغلاء والوباء بمصر فهرب الناس الي المغرب والحجاز واليمن والشام وتفرقوا ايدي سبا ومزقوا كل ممزق اعظم من سنة اثنتين وستين واربع مءة في ايام المستنصر فان الناس في هذه السنة كان الرجل يذبح ولده الصغير وتساعده امه علي طبخه وشيه واحرق السلطان جماعة فعلوا ذلك ولم ينتهوا وكان الرجل يدعو صديقه واحب الناس اليه الي منزله ليضيفه فيذبحه وياكله وفعلوا ذلك بالاطباء كذلك وكانوا يدعونه ليبصر المرضي فيقتلونهم وياكلونهم وفقدت الميتات والجيف من كثرة ما اكلوها وكانوا يخطفون الصبيان من الشوارع فياكلونهم وكفن السلطان في مدة يسيرة مءة الف وعشرين الفا وامتلات طرقات المغرب والحجاز والشام برمم الناس وصلي امام جامع الاسكندرية في يوم علي سبع مءة جنازة وقال العماد الكاتب وفي سنة سبع وتسعين وخمس مءة اشتد الغلاء وامتد البلاء وتحققت المجاعة وتفرقت الجماعة وهلك القوي فكيف الضعيف ونحف السمين فكيف العجيف وخرج الناس حذر الموت من الديار وتفرق فريق مصر في الامصار ولقد رايت الارامل علي الرمال والجمال باركة تحت الاحمال ومراكب الفرنج واقفة بساحل البحر علي اللقم تسترق الجياع باللقم وجاءت في شبعان زلزلة هاءلة من الصعيد فعمت الدنيا في ساعة واحدة هدمت بنيان مصر فمات تحت الهدم خلق كثير ,True,0654SibtIbnJawzi.MiratZaman
120259204861,3,JK001330-ara1.mARkdown.ms1282,كان هبوط النيل ولم يعهد ذلك في الاسلام الا مرة واحدة في دولة الفاطميين ولم يبق منه الا شء يسير واشتد الغلاء والوباء بمصر فهرب الناس الي المغرب والحجاز واليمن والشام وتفرقوا وتمزقوا كل ممزق قال ابو المظفر كان الرجل يذبح ولده الصغير وتساعده امه علي طبخه وشيه واحرق السلطان جماعة فعلوا ذلك ولم ينتهوا وكان الرجل يدعو صديقه واحب الناس اليه الي منزله ليضيفه فيذبحه وياكله وفعلوا بالاطباء كذلك فكانوا يدعونهم ليبصروا المرضي فيقتلونهم وياكلونهم وفقدت الميتات والجيف من كثرة ما اكلوها وكانوا يختطفون الصبيان من الشوارع فياكلونهم وكفن السلطان في مدة يسيرة ماءتي الف وعشرين الفا وامتلات طرقات المغرب والمشرق والحجاز والشام برمم الناس وصلي امام جامع الاسكندرية في يوم علي سبعماءة جنازة وقال العماد الكاتب الاصبهاني وفي سنة سبع وتسعين وخمسماءة اشتد الغلاء وامتد البلاء وتحققت المجاعة وتفرقت الجماعة وهلك القوي فكيف الضعيف ونحف السمين فكيف العجيف وخرج الناس حذر الموت من الديار وتفرق فريق مصر في الامصار ولقد رايت الارامل علي الرمال والجمال باركة تحت الاحمال ومراكب الفرنج واقفة بساحل البحر علي اللقم تسترق الجياع باللقم انتهي قال وجاءت في شعبان زلزلة هاءلة من الصعيد هدمت بنيان مصر فمات تحت الهدم خلق كثير ,True,0874IbnTaghribirdi.NujumZahira
