cluster,size,id,text,from_input,book
8590050419,12,JK009266-ara1.ms9613,شق عليهم السفر في الشتاء والصيف فالقي الله تعالي في قلوب الحبشة ان يحملوا اليهم طعاما في السفر فخافت قريش منهم وظنوا انهم خرجوا لحربهم فخرجوا اليهم متحرزين فاذا هم قد جلبوا لهم الطعام واعانوهم بالاقوات فكان اهل مكة يخرجون الي جدة بالابل والحمر فيشترون الطعام علي مسيرة ليلتين وقيل ان قريشا لما كذبوا النبي صلي الله عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنين كسني يوسف فاشتد القحط فقالوا يا محمد ادع الله لنا فانا مءمنون فدعا لهم رسول الله صلي الله عليه وسلم فاخصبت تبالة و جرش من بلاد اليمن فحملوا الطعام الي مكة واخصب اهلها وقال الضحاك وربيع وشريك وسفيان وامنهم من خوف الحبشة مع الفيل وقال علي رضي الله عنه وامنهم من ان تكون الخلافة الا فيهم وقيل كفاهم اخذ الايلاف من المملوك روي الثعلبي عن ابي رضي الله عنه قال قال رسول الله صلي الله عليه وسلم من قرا سورة لايلاف قريش ,True,0800IbnCadilHanbali.LubabFiCulumKitab
8590050419,12,ShamAY0034068-ara2.ms4231,شق عليهم السفر في الشتاء والصيف فالقي الله تعالي في قلوب الحبشة ان يحملوا اليهم طعاما في السفن فحملوا فخافت قريش منهم وظنوا انهم قدموا لحربهم فخرجوا اليهم متحرزين فاذا هم قد جلبوا اليهم الطعام واعانوهم بالاقوات فكان اهل مكة يخرجون الي جدة بالابل والحمر فيشترون الطعام علي مسيرة ليلتين وقيل ان قريشا لما كذبوا النبي صلي الله عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنين كسنين يوسف فاشتد القحط فقالوا يا محمد ادع الله لنا فانا مءمنون فدعا رسول الله صلي الله عليه وسلم فاخصبت تبالة وجرش من بلاد اليمن فحملوا الطعام الي مكة واخصب اهلها وقال الضحاك والربيع في قوله تعالي وامنهم من خوف اي من خوف الحبشة وقال علي وامنهم من ,True,0977KhatibShirbini.SirajMunir
8590050419,12,Tafsir02096-ara1.ms2310,وقيل في معني الاية انهم لما كذبوا محمدا صلي الله عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنينا كسني يوسف فاشتد عليهم القحط واصابهم الجهد والجوع فقالوا يا محمد ادع لنا فانا مءمنون فدعا رسول الله صلي الله عليه وسلم واخصبت البلاد واخصب باهل مكة بعد القحط والجهد وهذا حجة من يقول ان السورة مدنية قوله وخافوا جيش الفيل اي وهذا وجه مناسبتها لما قبلها وذلك انه بعد ان ذكر لهم اسباب خوفهم امتن عليهم بازالتها كانه قال قد ازلنا عنكم ما تكرهون من الخوف والجوع فالواجب عليكم ان تشكروا تلك النعم وتصرفوها في مصارفها وقيل امنهم من خوف الجذام لا يصيبهم ببلدهم الجذام وقيل امنهم بمحمد صلي الله عليه وسلم وبالاسلام وكل حاصل سورة الماعون ,True,1241IbnMuhammadKhalwatiSawi.HashiyaCalaTafsirJalalayn
8590050419,12,Shamela0023623-ara1.ms4631,عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنين كسني يوسف فاشتد القحط فقالوا يا محمد ادع الله لنا فانا مءمنون فدعا فاخصبوا وزال عنهم الجوع وارتفع القحط وامنهم من خوف اي من خوف شديد كانوا فيه قال ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضها بعضا فامنت قريش من ذلك لمكان الحرم وقال الضحاك والربيع وشريك وسفيان امنهم من خوف الحبشة مع الفيل وقد اخرج احمد وابن ابي حاتم عن اسماء بنت يزيد قالت سمعت رسول الله صلي الله عليه وسلم يقول لايلاف قريش ,True,1250Shawkani.FathQadir
8590050419,12,ShamAY0034054-ara1.ms4478,الذي اطعمهم من جوع اي اطعمهم بسبب تينك الرحلتين من جوع شديد كانوا فيه قبلهما وقيل ان هذا الاطعام هو انهم لما كذبوا النبي صلي الله عليه واله وسلم دعا عليهم فقال اللهم اجعلها عليهم سنين كسني يوسف فاشتد القحط فقالوا يا محمد ادع الله لنا فانا مءمنون فدعا فاخصبوا وزال عنهم الجوع وارتفع القحط وامنهم من خوف اي من خوف شديد كانوا فيه قال ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضها بعضا فامنت قريش من ذلك لمكان الحرم وقال الضحاك والربيع وشريك وسفيان امنهم من خوف الحبشة مع الفيل الاثار الواردة في تفسير الايات قد اخرج احمد وابن ابي حاتم عن اسماء بنت يزيد قالت سمعت رسول الله صلي الله عليه واله وسلم يقول لايلاف قريش ,True,1281IbnMuhammadShawkani.TafsirFathQadir
8590050419,12,Shamela0037458-ara1.ms4961,وقيل ان هذا الاطعام هو انهم لما كذبوا النبي صلي الله عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنين كسني يوسف فاشتد القحط فقالوا يا محمد ادع الله لنا فانا مءمنون فدعا فاخصبوا وزال عنهم الجوع وارتفع القحط قال ابن عباس يعني قريشا اهل مكة بدعوة ابراهيم حيث قال وارزق اهله من الثمرات وامنهم من خوف اي من خوف شديد كانوا فيه قال ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضها بعضا فامنت قريش من ذلك لمكان الحرم وقال الضحاك والربيع وشريك وسفيان امنهم من خوف الحبشة مع الفيل وقال ,True,1307Qannawji.FathBayan
8590050419,12,Shamela0023631-ara1.ms4757,الذي اطعمهم من جوع اي جوع شديد كانوا فيه قبل الرحلتين ف من تعليلية اي انعم عليهم واطعمهم لازالة الجوع عنهم او بدلية وامنهم من خوف اي مما يخاف منه من لم يكن من اهل الحرم من الغارات والحروب والقتال والامور التي كانت العرب يخاف بعضها من بعض قال ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضها بعضا فامنوا من ذلك لمكان الحرم وقرا ,True,1332IbnMuhammadJamalDinQasimi.MahasinTawil
8590050421,2,Shamela0012884-ara1.completed.ms5439,يشتون بمكة ويصيفون بالطاءف فليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجذام واخرج الفريابي وابن جرير وابن المنذر وابن ابي حاتم عن مجاهد لايلاف قريش قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف قال ايلافهم ذلك فلا يشق عليهم رحلة شتاء ولا صيف وامنهم من خوف قال من كل عدو في حرمهم واخرج ابن جرير وابن المنذر وابن ابي حاتم وابن مردويه عن ابن عباس في قوله لايلاف قريش ايلافهم يقول لزومهم الذي اطعمهم من جوع يعني قريشا اهل مكة بدعوة ابراهيم حيث قال وارزقهم من الثمرات وامنهم من خوف حيث قال ابراهيم رب اجعل هذا البلد امنا واخرج ابن جرير عن ابن زيد انه سءل عن قوله لايلاف قريش ,False,0911Suyuti.DurrManthur
8590050421,2,ShamAY0034054-ara1.ms4478,يشتون بمكة ويصيفون بالطاءف فليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجذام واخرج ابن جرير وابن المنذر وابن ابي حاتم وابن مردويه عنه لايلاف قريش ايلافهم قال لزومهم الذي اطعمهم من جوع يعني قريشا اهل مكة بدعوة ابراهيم حيث قال وارزق اهله من الثمرات وامنهم من خوف حيث قال ابراهيم رب اجعل هذا البلد امنا واخرج ابن جرير وابن مردويه عنه ايضا في قوله لايلاف قريش ,False,1281IbnMuhammadShawkani.TafsirFathQadir
8590050422,2,Shamela0012884-ara1.completed.ms5438,احمد وابن ابي حاتم عن اسماء بنت يزيد قالت سمعت رسول الله صلي الله عليه وسلم يقول لايلاف قريش ايلافهم رحلة الشتاء والصيف ويحكم يا قريش اعبدوا رب هذا البيت الذي اطعمهم من جوع وامنهم من خوف واخرج ابن جرير عن عكرمة انه كان يقرا لايلاف قريش الفهم رحلة الشتاء والصيف واخرج ابن جرير عن عكرمة انه كان يعيب لايلاف قريش ويقول انما هي لتالف قريش وكانوا يرحلون في الشتاء والصيف الي الروم والشام فامرهم الله ان يالفوا عبادة ربت هذا البيت واخرج ابن جرير وابن ابي حاتم وابن مردويه والضياء في المختارة عن ابن عباس في قوله لايلاف قريش قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف قال كانوا ,False,0911Suyuti.DurrManthur
