cluster,size,id,text,from_input,book
34359754833,6,Shamela0035100-ara1.mARkdown.ms06217,الحاكم بامر الله ابو علي صاحب مصر ابن العزيز نزار ابن المعز بالله العبيدي الوفاة ه كان جوادا سمحا خبيثا ماكرا ردء الاعتقاد سفاكا للدماء قتل عددا كثيرا من كبراء دولته صبرا وكان عجيب السيرة يخترع كل وقت امورا واحكاما يحمل الرعية عليها فامر بكتب سب الصحابة علي ابواب المساجد والشوارع وامر العمال بالسب في سنة خمس وتسعين وثلاثماءة وامر فيها بقتل الكلاب فقتلت عامة الكلاب في مملكته وبطل الفقاع والملوخيا ونهي عن السمك الذي لا قشر له وظفر بمن باع ذلك فقتلهم ونهي في سنة ثنتين واربعماءة عن بيع الرطب ثم جمع منه شيءا عظيما فاحرق الكل ومنع من بيع العنب واباد الكثير من الكروم وفيها امر النصاري بان تعمل في اعناقهم الصلبان وان يكون طول الصليب ذراعا ووزنه خمسة ارطال بالمصري وامر اليهود ان يحملوا في اعناقهم قرامي الخشب في زنة الصلبان وان يلبسوا العماءم السود ولا يكتروا من ,False,0748Dhahabi.TarikhIslam
34359754833,6,Shamela0009091-ara1.mARkdown.ms0759,الحرمين سنة احدي عشرة واربع ماءة فيها كان الغلاء المفرط بالعراق حتي اكلوا الكلاب وفيها توفي الحاكم بامر الله ابو علي منصور بن العزيز بن نزار بن المعز العبيدي صاحب مصر والشام والحجاز والمغرب فقد في شوال وله ست وثلاثون سنة جهزت اخته ست الملك عليه من قتله وكان شيطانا مهيبا خبيث النفس متلون الاعتقاد سمحا جوادا سفاكا للدماء قتل عددا كثيرا من كبراء دولته صبرا وامر بشتم الصحابة وكتبه علي ابواب المساجد وامر بقتل الكلاب حتي لم يبق بمملكته منها الا القليل وابطل الفقاع والملوخية والسمك الذي لا ,False,0768Yafici.MiratJinan
34359754833,6,JK001330-ara1.mARkdown.ms0856,الذهبي في تاريخه كان جوادا سمحا خبيثا ماكرا ردء الاعتقاد سفاكا للدماء قتل عددا كبيرا من كبراء دولته صبرا وكان عجيب السيرة يخترع كل وقت امورا واحكاما يحمل الرعية عليها فامر بكتب سب الصحابة علي ابواب المساجد والشوارع وامر العمال بالسب في الاقطار في سنة خمس وتسعين وثلثماءة وامر بقتل الكلاب في مملكته وبطل الفقاع والملوخيا ونهي عن السمك وظفر بمن باع ذلك فقتلهم ونهي في سنة اثنتين واربعماءة عن بيع الرطب ثم جمع منه شيءا عظيما فاحرق الكل ومنع من بيع العنب واباد كثيرا من الكروم وامر النصاري بان تعمل في اعناقهم الصلبان وان يكون طول الصليب ذراعا وزنته خمسة ارطال بالمصري وامر اليهود ان يحملوا في اعناقهم قرامي الخشب في زنة الصلبان ايضا وان يلبسوا العماءم السود ولا يكتروا من ,False,0874IbnTaghribirdi.NujumZahira
34359754833,6,Sham19Y0029560-ara1.ms1008,سنة عشر واربع ماءة الحاكم بامر الله العبيدي الحاكم بامر الله ابو علي منصور بن العزيز نزار بن المعز معد العبيدي صاحب مصر والشام والحجاز والمغرب كان شيطانا مهيبا خبيث النفس متلون الاعتقاد سفاكا للدماء قتل عددا كثيرا من كبراء دولته صبرا وامر بشتم الصحابة وكتبه علي ابواب المساجد وامر بقتل الكلاب حتي لم يبق بمملكته منها الا قليل وابطل الفقاع والملوخية والسمك الذي لا فلوس له واتي من باع ذلك سرا فقتلهم ونهي عن بيع الرطب ثم جمع منه شيءا عظيما فاحرقه واباد الكروم وشدد في الخمور والزم اهل الذمة حمل الصلبان في اعناقهم وامرهم بلبس العماءم السود وهدم الكناءس ونهي عن تقبيل من له ديانة وامر بالسلام فقط ,False,0947BamakhramaHimyari.QiladatNahr
34359754833,6,Shamela0012398-ara1.completed.ms0877,المنصور سنة احدي عشرة واربعماءة فيها كان الغلاء المفرط بالعراق حتي اكلوا الكلاب والحمر وفيها توفي ابو نصر النرسي احمد بن محمد بن احمد بن حسنون البغدادي الصدوق الصالح روي عن ابن البختري وعلي بن ادريس الستوري وفيها الحاكم بامر الله ابو علي منصور بن نزار العزيز بالله بن المعز العبيدي صاحب مصر والشام والحجاز والمغرب فقد في شوال وله ست وثلاثون سنة قتلته اخته ست الملك بعد ان كتب اليها ما اوحشها وخوفها واتهمها بالزني فدست من قتله وهو طليب بن دواس المتهم بها ولم يوجد من جسده شء واقامت بعده ولده ثم قتلت طليبا وكل من اطلع علي امر اخيها وكان الحاكم شيطانا مريدا خبيث النفس متلون الاعتقاد سمحا جوادا سفاكا للدماء قتل عددا كثيرا من كبراء دولته صبرا وامر بشتم الصحابة وكتبه علي ابواب المساجد وامر بقتل الكلاب حتي لم يبق في مملكته منها الا القليل وابطل الفقاع والملوخية والسمك الذي لا فلوس له واتي بمن باع ذلك سرا فقتلهم ونهي عن بيع الرطب ثم جمع منه شيءا عظيما وحرقه واباد اكثر الكروم وشدد في الخمر والزم اهل الذمة بحمل الصلبان والقرامي في اعناقهم كما قدمناه وامرهم بلبس العماءم السود وهدم الكناءس ونهي عن تقبيل الارض له ديانة منه وامر بالسلام فقط ,False,1089IbnCimad.Shadharat
34359755074,6,Shamela0023578-ara1.completed.ms2819,ابن عمر قال قال رسول الله صلي الله عليه وسلم اول شء خلق الله القلم من نور مسيره خمسماءة عام واللوح من نور مسيره خمسماءة عام فقال للقلم اجر فجري بما هو كاءن الي يوم القيامة بردها وحرها ورطبها ويابسها ثم قرا ,False,0427AbuIshaqThaclabi.KashfWaBayan
34359755074,6,JK001297-ara1.ms003,فله الجنة عبد الله بن عمر اول شء خلق الله القلم من نور واحد بيمينه وكلتا يديه يمين والقلم مسيرة ماءة عام واللوح مثله فقال للقلم اجر فجري بما هو كاءن الي يوم القيامة برها وفاجرها رطبها ويابسها ,False,0509IbnShahridarDaylami.Firdaws
34359755074,6,Shamela0096271-ara1.ms06,ابن عمر قال النبي صلي الله عليه وسلم اول شء خلق الله القلم من نور طوله خمس مءة عام فقال القلم اجر فجري بما هو كاءن الي يوم القيامة من عمل برها وفاجرها ورطبها ويابسها ,False,1033MarciKarmi.IthafDhawiAlbab
34359755074,6,Tafsir03037-ara1.ms2741,قال صلي الله عليه وسلم اول ما خلق الله القلم من نور مسيرة خمسماءة عام واللوح من نور مسيرة خمسماءة عام فقال للقلم اجر فجري بما هو كاءن الي يوم القيامة من عمل برها وفاجرها ورطبها ويابسها ثم قرا هذا ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
34359755074,6,ShamAY0034059-ara1.ms3356,اول شء خلق الله القلم من نور فاخذه بيمينه وكلتا يديه يمين والقلم مسيرة خمسماءة عام واللوح مثله فقال للقلم اجر فجري بما هو كاءن الي يوم القيامة برها وفاجرها رطبها ويابسها فصدقوا بما ,False,1127IsmacilHaqqiBurusawi.RuhBayan
