cluster,size,id,text,from_input,book
240518300658,2,Shamela0012398-ara1.completed.ms1621,عبادة وورع ولم يكن في بيته من يضاهيه حاصرته التتار عشرين شهرا حتي فني اهل البلد بالوباء والقحط ثم دخلوا واسروه فضرب هولاكو عنقه بعد اخذ حلب وطيف براسه ثم علق راسه علي باب الفراديس ثم دفنه المسلمون بمسجد الراس داخل الباب قال الذهبي بلغني ان التتار دخلوا البلد اي ميافارقين فوجدوا به سبعين نفسا بعد الوف كثيرة وفيها الضياء القزويني الصوفي ابو عبد الله محمد بن ابي القاسم بن محمد ولد سنة اثنتين وسبعين وخمسماءة بحلب وروي عن يحيي الثقفي وفيها الشيخ الزاهد الكبير ابو بكر بن قوام بن علي بن قوام البالسي كان زاهدا عابدا قدوة صاحب حال وكشف وكرامات وله زاوية واتباع ولد سنة اربع وثمانين وخمسماءة ,False,1089IbnCimad.Shadharat
240518312417,2,Tafsir03095-ara1.ms1441,جمع الله فيه هذه المثالب الذميمة وبالجملة لا تعطه يا اكمل الرسل ولا تلتفت الي ثروته وسيادته فانا بمقتضي قهرنا وجلالنا سنسمه ونعلمه بالكي علي الخرطوم القلم اي انفه بحيث يعرف به في عرصات المحشر انا بمقتضي قهرنا وانتقاما من اهل مكة بلوناهم اصبناهم وابتليناهم بالقحط سبع سنين لكفرانهم بنعمنا التي من معظمها بعثة الرسول الذي هو اكمل الرسل منهم فكذبوه وانكروا دينه وكتابه واستهزءوا به كما بلونا واصبنا اصحاب الجنة التي اسمها ضروان كانت دون صنعاء بفرسخين لصالح كان ينادي الفقراء وقت الصرام فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا لضاق علينا فان المال قليل والعيال كثير وكان مال ابينا كثيرا وعياله قليلا فحلفوا ليصرمنها مصبحين خيفة من المساكين كما حكي عنهم سبحانه اذ اقسموا يعني اولاد الصالح وورثته ليصرمنها وليقطعنها مصبحين القلم داخلين في الصباح ولا يستثنون القلم اي لا يتكلمون بكلمة ان شاء الله حين تقاولوا وتقاسموا وبعدما اتفقوا علي تحريم الفقراء ولم يفوضوا امرهم الي مشيءة الله فطاف عليها اي علي الجنة طاءف بلا مخصوص بها احاط جميع جوانبها لا لما في حواليها من البساتين الاخري ناشءة من ربك يا اكمل الرسل وهم حينءذ ناءمون القلم في بيوتهم فاصبحت الجنة وصارت ,False,0561CabdQadirJilani.Tafsir
240518312417,2,Shamela0023624-ara1.ms1639,جمع الله فيه هذه المثالب الذميمة والمساوي القبيحة وبالجملة لا تطعه انت يا اكمل الرسل ولا تلتفت الي ثروته وسيادته بحال من الاحوال فانا بمقتضي قهرنا وجلالنا سنسمه ونعلمه بالكي علي الخرطوم اي علي انفه بحيث يعرف ويعلم به في عرصات المحشر انا بمقتضي جلالنا وقهرنا وانتقامنا من اهل مكة قد بلوناهم اي اصبناهم وابتليناهم بالقحط سبع سنين لكفرانهم بنعمنا التي من معظمها بعثة الرسول الذي هو اكمل الرسل منهم ومن شيعتهم فكذبوه وانكروا عليه وعلي دينه وكتابه واستهزءا به كما بلونا واصبنا اصحاب الجنة التي اسمها ضروان كانت دون صنعاء بفرسخين لصالح قد كان ينادي الفقراء وقت الصرام والقطع فلما مات الصالح قال بنوه ان فعلنا مثل ما كان يفعل ابونا لضاق علينا الامر فان المال قليل والعيال كثير وكان مال ابينا كثيرا وعياله قليلا فحلفوا فيما بينهم ليصر منها مصبحين خوفا من شدة هجوم المساكين كما حكي عنهم سبحانه اذ اقسموا يعني اولاد الصالح وورثته ليصرمنها وليقطعنها مصبحين داخلين في الصباح ولا يستثنون اي لا يتكلمون بكلمة ان شاء الله حين تقاولوا وتقاسموا وهم بعد ما اتفقوا علي حرمان الفقراء ومع ذلك لم يفوضوا امورهم الي مشية الله فطاف عليها اي علي تلك الجنة طاءف اي بلاء مخصوص بها حيث احاط جميع جوانبها ولم يضر ما في حواليها من الجنان والبساتين الاخر ناش من ربك يا اكمل الرسل وهم حينءذ ناءمون في بيوتهم فاصبحت الجنة وصارت ,False,0920IbnMahmudNakhjawani.FawatihIlahiyya
240518361881,4,Sham19Y0013231-ara1.ms4255,قوم من ثقيف كانوا باليمن مسلمين ورثوا من ابيهم ضيعة فيها جنان وزروع ونخيل وكان ابوهم يجعل مما فيها للمساكين من كل شء حظا عند الصرام وعند الحصاد والدياسة والرفاع فقالت بنوه العيال كثير والمال قليل ولا يسعنا ان نعطي المساكين كما كان يفعل ابونا وعزموا علي حرمان المساكين فصارت عاقبتهم الي الهلاك والي ما قص الله في كتابه من قصتهم قال مقاتل وهذا مثل ضربه الله لكفار مكة ليعتبروا فيرجعوا وهو قوله كما بلونا اصحاب الجنة قال المفسرون وهي تسمي الضروان بقرب صنعاء قال سعيد بن جبير علي اثني عشر ميلا منها وقال الكلبي كان بينهم وبين صنعاء فرسخان ابتلاهم الله بان احرق جنتهم بالنار قوله اذ اقسموا ليصرمنها مصبحين حلفوا ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
240518361881,4,Shamela0023623-ara1.ms4251,فيها من كل شء حظا للمساكين عند الحصاد والصرام فقالت بنوه المال قليل والعيال كثير ولا يسعنا ان نفعل كما كان يفعل ابونا وعزموا علي حرمان المساكين فصارت عاقبتهم الي ما قص الله في كتابه قال الكلبي كان بينهم وبين صنعاء فرسخان ابتلاهم الله بان حرق جنتهم وقيل هي جنة كانت بضوران وضوران علي فراسخ من صنعاء وكان اصحاب هذه الجنة بعد رفع عيسي بيسير اذ اقسموا ليصرمنها مصبحين اي حلفوا ,False,1250Shawkani.FathQadir
240518361881,4,ShamAY0034054-ara1.ms4097,قوم من ثقيف كانوا باليمن مسلمين ورثوا من ابيهم ضيعة فيها جنات وزرع ونخيل وكان ابوهم بجعل مما فيها من كل شء حظا للمساكين عند الحصاد والصرام فقالت بنوه المال قليل والعيال كثير ولا يسعنا ان نفعل كما كان يفعل ابونا وعزموا علي حرمان المساكين فصارت عاقبتهم الي ما قص الله في كتابه قال الكلبي كان بينهم وبين صنعاء فرسخان فبلاهم الله بان حرق جنتهم وقيل هي جنة كانت بصوران وصوران علي فراسخ من صنعاء وكان اصحاب هذه الجنة بعد رفع عيسي بيسير اذ اقسموا ليصرمنها مصبحين ,False,1281IbnMuhammadShawkani.TafsirFathQadir
240518361881,4,Shamela0037458-ara1.ms4534,قوم من ثقيف كانوا باليمن مسلمين ورثوا من ابيهم ضيعة فيها جنات وزرع ونخيل وكان ابوهم يجعل مما فيها من كل شء حظا للمساكين عند الحصاد والصرام فقالت بنوه المال قليل والعيال كثير ولا يسعنا ان نفعل كما كان يفعل ابونا وعزموا علي حرمان المساكين فصارت عاقبتهم الي ما قص الله في كتابه وقال الحسن كانوا كفارا قال النسفي والجمهور علي الاول وقال الكلبي كان بينهم وبين صنعاء فرسخان ابتلاهم الله بان حرق جنتهم وقيل هي جنة كانت بصروان وصروان بالصاد المهملة علي فراسخ من صنعاء وكان اصحاب هذه الجنة بعد رفع عيسي بزمن يسير ,False,1307Qannawji.FathBayan
240518361884,4,Shamela0023623-ara1.ms4250,الزنيم الذي يعرف بالشر كما تعرف الشاة بزنمتها واخرج ابن ابي حاتم عنه قال هو الرجل يمر علي القوم فيقولون رجل سوء واخرج ابن المنذر وابن ابي حاتم عنه ايضا ,False,1250Shawkani.FathQadir
240518361884,4,Shia002702Vols-ara1.ms11076,الزنيم هو الذي يعرف بالشر كما تعرف الشاة بالزنمة وفي رواية ابن ابي حاتم عنه هو الرجل يمر علي القوم فيقولون رجل سوء والمال واحد وعنه ايضا ,False,1270ShihabDinAlusi.RuhMacani
240518361884,4,ShamAY0034054-ara1.ms4097,الزنيم الذي يعرف بالشر كما تعرف الشاة بزنمتها واخرج ابن ابي حاتم عنه قال هو الرجل يمر علي القوم فيقولون رجل سوء واخرج ابن المنذر وابن ابي حاتم عنه ايضا ,False,1281IbnMuhammadShawkani.TafsirFathQadir
