cluster,size,id,text,from_input,book
51539636419,2,SHAM19Y23644-ara1.ms7859,ويءس من البلاد وعلم المعظم فقال له لا باس عليك وركب اخر النهار وجاء الي خيمة ابن المشطوب وقال قولوا لعماد الدين يركب حتي نسير فاخبروه فخرج من الخيمة بغير صباغات ولحق المعظم فابعد به عن العساكر وقال له الملك الاشرف قد طلبك وهو محتاج اليك فتسير اليه الساعة فقال ما في رجلي صباغات ولا معي احد من غلماني ولا قماشي فوكل به جماعة واعطاه خمس مءة دينار وقال كل مالك يلحقك والله ما يضيع لك خيط واحد وسار به الموكلون ورجع المعظم الي خيمته فوقف حتي جهز خيله وغلمانه وثقله ولم يبق له خيطا واحدا وساروا خلفه وعاد المعظم الي خيمته فجاء اليه الكامل فقبل الارض بين يديه وخاف الفاءز خوفا عظيما واما ابن المشطوب فاجتاز بظاهر دمشق ومضي الي حماة فاقام بها فبعث اليه الاشرف منشورا بارجيش وزيادة وبعث اليه بالخلع فسار الي الاشرف فاكرمه واحسن اليه فصار يركب بالشبابة ويعمل له سلطنة اعظم من الاشرف وتجبر وطغي وبغي وخامر علي الاشرف وطلع الي ماردين ثم ,False,0654SibtIbnJawzi.MiratZaman
51539636419,2,Shamela0012722-ara1.completed.ms0413,ويءس من البلاد واطلع علي ذلك الملك المعظم فقال له لا باس عليك وركب اخر النهار وجاء الي خيمة ابن المشطوب وقال قولوا لعماد الدين يركب حتي نسير فاخبروه فخرج من الخيمة بغير صباغات وركب ولحق الملك المعظم فابعد به عن العسكر وقال له الملك الاشرف قد طلبك وهو محتاج اليك فتسير اليه الساعة فقال ما في رجلي صباغات فقلع الملك المعظم صباغاته واعطاه اياها ووكل به جماعة واعطاه خمس ماءة دينار وقال كل مالك يلحقك والله ما يضيع لك خيط واحد وسار به الموكلون ورجع الملك المعظم الي خيمته فوقف حتي جهز خيله وغلمانه وثقله ولم يبق له خيطا واحدا وساروا خلفه وعاد الملك المعظم الي دهليزه فحضر اليه الملك الكامل وقبل رجله وشكره علي ما فعل واما عماد الدين فوصل الي حماة فاقام بها فبعث له الملك الاشرف منشورا بارجيش وغيرها وسير اليه الخلع والانعام فسار اليه فاكرمه واحسن اليه فصار يركب بالشبابة ويعمل في السلطنة اعظم مما يعمل الملك الاشرف ثم خامر علي الملك الاشرف وعاث في بلاده وساعده صاحب ماردين ثم ,False,0726Yunini.DhaylMiratZaman
51539642700,5,ShamAY0033108-ara1.ms1380,ومن قرا فرقوا دينهم فمعناه صاروا فرقا وذلك معني قوله وكانوا شيعا اي صاروا جماعة كل حزب بما لديهم فرحون اي كل جماعة اختارت دينا مثل اليهود والنصاري وساءر الملل كل اهل دين يفرحون بما عندهم من الدين قوله تعالي واذا مس الناس ضر دعوا ربهم اي اذا اصاب الناس شدة وبلية وقحط وغلاء يعني كفار مكة دعوا ربهم لدفع الشدة منيبين اليه اي راجعين اليه منقطعين من الخلق لا يلجاون في شداءدهم الي اوثانهم ثم اذا اذهب عنهم تلك الشدة و اذاقهم منه رحمة اي اعطاهم من عنده المطر اذا فريق منهم بربهم يشركون اي يعودون الي الشرك ليكفروا بما اتيناهم فيبدلوا الشكر كفرا فتمتعوا اي تلذذوا في الدنيا فسوف تعلمون ماذا ينزل بكم قوله تعالي ام انزلنا عليهم سلطانا اي ام انزلنا علي هءلاء حجة وبرهانا وكتابا من السماء فهو يتكلم بما كانوا به يشركون يشهد وينطق بان الله امرهم بما يفعلون وهنا استفهام انكار اي ليس الامر علي هذا قوله تعالي واذا اذقنا الناس رحمة فرحوا بها اي اذا اذقناهم نعمة استبشروا بها وان تصبهم سيءة شدة ومحنة وبلية بما قدمت ايديهم ,True,0360Tabarani.Tafsir
51539642700,5,Tafsir02091-ara1.ms1619,ومن قرا فرقوا دينهم فمعناه صاروا فرقا وذلك معني قوله وكانوا شيعا اي صاروا جماعة كل حزب بما لديهم فرحون اي كل جماعة اختارت دينا مثل اليهود والنصاري وساءر الملل كل اهل دين يفرحون بما عندهم من الدين قوله تعالي واذا مس الناس ضر دعوا ربهم اي اذا اصاب الناس شدة وبلية وقحط وغلاء يعني كفار مكة دعوا ربهم لدفع الشدة منيبين اليه اي راجعين اليه منقطعين من الخلق لا يلجاون في شداءدهم الي اوثانهم ثم اذا اذهب عنهم تلك الشدة و اذاقهم منه رحمة اي اعطاهم من عنده المطر اذا فريق منهم بربهم يشركون اي يعودون الي الشرك ليكفروا بما اتيناهم فيبدلوا الشكر كفرا فتمتعوا اي تلذذوا في الدنيا فسوف تعلمون ماذا ينزل بكم قوله تعالي ام انزلنا عليهم سلطانا اي ام انزلنا علي هءلاء حجة وبرهانا وكتابا من السماء فهو يتكلم بما كانوا به يشركون يشهد وينطق بان الله امرهم بما يفعلون وهنا استفهام انكار اي ليس الامر علي هذا قوله تعالي واذا اذقنا الناس رحمة فرحوا بها اي اذا اذقناهم نعمة استبشروا بها وان تصبهم سيءة شدة ومحنة وبلية بما قدمت ايديهم في الشرك من المعاصي اذا هم يقنطون اي اذا هم يياسون من رحمة الله ,True,0360Tabarani.TafsirKabir
51539642700,5,Shamela0021821-ara1.ms1434,الروم قوله واذا مس الناس الروم يعني كفار مكة ضر وقحط وسنة دعوا ربهم منيبين اليه الروم اي لا يلتجءون في شداءدهم الي اوثانهم التي يعبدونها مع الله انما يرجعون في دعاءهم الي الله وحده ثم اذا اذاقهم منه رحمة الروم اذا اعطاهم من عنده المطر اذا فريق منهم بربهم يشركون الروم تركوا توحيد ربهم في الرخاء وقد وحدوه في الضر ليكفروا بما اتيناهم الروم ذكرنا تفسيره في اخر العنكبوت ثم خاطب هءلاء الذين فعلوا هذا خطاب تهديد بقوله فتمتعوا فسوف تعلمون سورة الروم حالكم في الاخرة ام انزلنا عليهم الروم علي هءلاء سلطانا حجة وكتابا من السماء فهو يتكلم بما كانوا به يشركون الروم يقولون من الشرك يعني يامرهم به وهذا استفهام انكار اي ليس الامر علي هذا ثم ذكر بطرهم عند النعمة وياسهم عند الشدة بقوله واذا اذقنا الناس رحمة فرحوا بها الروم يعني فرح البطر وترك الشكر وان تصبهم سيءة الروم شدة وبلاء بما قدمت ايديهم الروم بما عملوا من السيءات اذا هم يقنطون الروم قنطوا من رحمة الله ,True,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
51539642700,5,JK006476-ara1.ms1311,كل حزب بما لديهم فرحون اي راضون بما عندهم وقال بعض اهل اذاقهم منه رحمة اذا فريق منهم بربهم يشركون ليكفروا بما اتيناهم فتمتعوا فسوف تعلمون ام انزلنا عليهم سلطانا فهو يتكلم بما كانوا يشركون واذا اذقنا الناس رحمة فرحوا بها وان تصبهم سيءة بما قدمت ايديهم اذا هم يقنطون اللغة الحزب بمعني الناصر قال الشاعر ام كيف اخنوا وبلال حزبي اي ناصري الروم واذا مس الناس قوله تعالي واذا مس الناس ضر اي شدة وقوله دعوا ربهم منيبين اليه اي منقلبين اليه بالدعاء ومعناه انهم اذا وقعوا في الشدة تركوا دعاء الاصنام ودعوا الله وحده وقوله ثم اذا اذاقهم منه رحمة اي كشف الشدة عنهم برحمته وقوله اذا فريق منهم بربهم يشركون اي عادوا الي راس شركهم الروم ليكفروا بما اتيناهم قوله تعالي ليكفروا بما اتيناهم قد بينا من قبل وقوله فتمتعوا فسوف تعلمون صورة امر بمعني التهديد وقرا ابن مسعود وليتمتعوا فسوف يعلمون الروم ام انزلنا عليهم قوله تعالي ام انزلنا عليهم سلطانا اي حجة وعذرا ويقال ام انزلنا عليهم سلطانا اي كتابا ينطق بشركهم وهذا معني قوله تعالي فهو يتكلم بما كانوا به يشركون الروم واذا اذقنا الناس قوله تعالي واذا اذقنا الناس رحمة ,True,0489IbnMuhammadSamcani.TafsirQuran
51539642700,5,Shamela0023631-ara1.ms3704,كل حزب بما لديهم فرحون اي كل حزب منهم فرح بمذهبه مسرور يحسب باطله حقا قال القاشاني يعني المفارقين الدين الحقيقي المتفرقين شيعا مختلفة كل حزب عند تكدر الفطرة وتكاثف الحجاب يفرح بما يقتضيه استعداده من الحجاب لكونه مقتضي طبيعة حجابه فيناسب حاله من الاستعداد العارضي وان لم يلاءم الحقيقة بحسب الاستعداد ولهذا يجب به التعذيب عند زوال العارض ثم احتج عليهم برجوعهم اليه عند الشداءد مما يحمل ان يرجع اليه بعبادته داءما بقوله سبحانه القول في تاويل قوله تعالي سورة الروم الايات الي واذا مس الناس ضر دعوا ربهم منيبين اليه ثم اذا اذاقهم منه رحمة اذا فريق منهم بربهم يشركون ليكفروا بما اتيناهم فتمتعوا فسوف تعلمون ام انزلنا عليهم سلطانا فهو يتكلم بما كانوا به يشركون واذا اذقنا الناس رحمة فرحوا بها وان تصبهم سيءة بما قدمت ايديهم اذا هم يقنطون واذا مس الناس ضر اي شدة دعوا ربهم منيبين اليه اي راجعين اليه وحده دون شركاءهم ثم اذا اذاقهم منه رحمة اي خلاصا من تلك الشدة اذا فريق منهم بربهم يشركون ليكفروا بما اتيناهم اي بالسبب الذي اتيناهم الرحمة من اجله وهو الانابة واللام للعاقبة وقيل للامر التهديدي كقوله تعالي فتمتعوا فسوف تعلمون اي عاقبة تمتعكم ووباله ام انزلنا عليهم سلطانا اي حجة ,True,1332IbnMuhammadJamalDinQasimi.MahasinTawil
51539642701,2,ShamAY0033108-ara1.ms1380,لدين الله الذي امر الناس بالثبات عليه وهو نفي معناه النهي اي تبدلوا دين الله الذي الذي هو التوحيد بالشرك وقوله تعالي ذلك الدين القيم يعني التوحيد هو الدين المستقيم ولاكن اكثر الناس يعني كفار مكة لا يعلمون توحيد الله ودين الاسلام هو الحق قوله تعالي منيبين اليه واتقوه اي اقيموا وجوهكم راجعين الي الله في كل ما امركم به لا تخرجون عن شء من اوامره وهذا لان الخطاب في اول هذه الايات للنبي صلي الله عليه وسلم بقوله فاقم وجهك والمراد به امته كما في قوله ياايها النبي اذا طلقتم النساء الطلاق فكانه قال اقيموا وجوهكم منيبين اي راجعين الي اوامره وقوله تعالي واتقوه اي اتقوا مخالفته واقيموا الصلاة ولا تكونوا من المشركين من الذين فرقوا دينهم اي زايلوا دينهم الذي امروا بالثبات عليه ,False,0360Tabarani.Tafsir
51539642701,2,Tafsir02091-ara1.ms1618,لدين الله الذي امر الناس بالثبات عليه وهو نفي معناه النهي اي لا تبدلوا دين الله الذي هو التوحيد بالشرك وقوله تعالي ذلك الدين القيم يعني التوحيد هو الدين المستقيم ولكن اكثر الناس يعني كفار مكة لا يعلمون توحيد الله ودين الاسلام هو الحق قوله تعالي منيبين اليه واتقوه اي اقيموا وجوهكم راجعين الي الله في كل ما امركم به لا تخرجون عن شء من اوامره وهذا لان الخطاب في اول هذه الايات للنبي صلي الله عليه وسلم بقوله فاقم وجهك والمراد به امته كما في قوله يايها النبي اذا طلقتم النساء الطلاق فكانه قال اقيموا وجوهكم منيبين اي راجعين الي اوامره وقوله تعالي واتقوه اي اتقوا مخالفته واقيموا الصلاة ولا تكونوا من المشركين من الذين فرقوا دينهم اي زايلوا دينهم الذي امروا بالثبات عليه ,False,0360Tabarani.TafsirKabir
51539642703,3,ShamAY0033108-ara1.ms1380,كل حزب بما لديهم فرحون اي كل جماعة اختارت دينا مثل اليهود والنصاري وساءر الملل كل اهل دين يفرحون بما عندهم من الدين قوله تعالي واذا مس الناس ضر دعوا ربهم اي اذا اصاب الناس شدة وبلية وقحط وغلاء يعني كفار مكة دعوا ربهم لدفع الشدة منيبين اليه اي راجعين اليه منقطعين من الخلق لا يلجاون في شداءدهم الي اوثانهم ثم اذا اذهب عنهم تلك الشدة و اذاقهم منه رحمة اي اعطاهم من عنده المطر اذا فريق منهم بربهم يشركون اي يعودون الي ,True,0360Tabarani.Tafsir
51539642703,3,Tafsir02091-ara1.ms1619,كل حزب بما لديهم فرحون اي كل جماعة اختارت دينا مثل اليهود والنصاري وساءر الملل كل اهل دين يفرحون بما عندهم من الدين قوله تعالي واذا مس الناس ضر دعوا ربهم اي اذا اصاب الناس شدة وبلية وقحط وغلاء يعني كفار مكة دعوا ربهم لدفع الشدة منيبين اليه اي راجعين اليه منقطعين من الخلق لا يلجاون في شداءدهم الي اوثانهم ثم اذا اذهب عنهم تلك الشدة و اذاقهم منه رحمة اي اعطاهم من عنده المطر اذا فريق منهم بربهم يشركون اي يعودون الي ,True,0360Tabarani.TafsirKabir
51539642703,3,Shia002359Vols-ara1.ms3352,كل حزب بما لديهم فرحون اي كل اهل ملة بما عندهم من الدين راضون عن مقاتل وقيل كل فريق بدينهم معجبون مسرورون يظنون انهم علي حق واذا مس الناس ضر دعوا ربهم اي اذا اصابهم مرض او فقر او شدة دعوا الله تعالي منيبين اليه اي منقطعين اليه مخلصين في الدعاء له ثم اذا اذاقهم منه رحمة بان يعافيهم من المرض او يغنيهم من الفقر او ينجيهم من الشدة اذا فريق منهم بربهم يشركون اي يعودون الي ,True,0548IbnHasanTabarsi.TafsirMajmacBayan
51539642704,6,Shamela0007798-ara1.inProgress.ms7357,فسوف يعلمون القول في تاويل قوله تعالي ام انزلنا عليهم سلطانا فهو يتكلم بما كانوا به يشركون الروم يقول تعالي ذكره ام انزلنا علي هءلاء الذين يشركون في عبادتنا الالهة والاوثان كتابا بتصديق ما يقولون وبحقيقة ما يفعلون فهو يتكلم بما كانوا به يشركون الروم يقول فذلك الكتاب ينطق بصحة شركهم وانما يعني جل ثناءه بذلك انه لم ينزل بما يقولون ويفعلون كتابا ولا ارسل به رسولا وانما هو شء افتعلوه واختلقوه اتباعا منهم لاهواءهم وبنحو الذي قلنا في ذلك قال اهل التاويل ذكر من قال ذلك حدثنا بشر قال ثنا يزيد قال ثنا سعيد عن قتادة قوله ام انزلنا عليهم سلطانا فهو يتكلم بما كانوا به يشركون الروم يقول ام انزلنا عليهم كتابا فهو ينطق بشركهم القول في تاويل قوله تعالي واذا اذقنا الناس رحمة فرحوا بها وان تصبهم سيءة بما قدمت ايديهم اذا هم يقنطون الروم يقول تعالي ذكره اذا اصاب الناس منا خصب ورخاء وعافية في الابدان والاموال فرحوا بذلك وان تصبهم منا شدة من جدب وقحط وبلاء في الاموال والابدان بما قدمت ايديهم البقرة يقول بما اسلفوا من سيء الاعمال بينهم وبين الله وركبوا من المعاصي اذا هم يقنطون الروم يقول اذا هم يياسون من الفرج والقنوط هو الاياس ,False,0310Tabari.JamicBayan
51539642704,6,ShamAY0033108-ara1.ms1380,ليكفروا بما اتيناهم فيبدلوا الشكر كفرا فتمتعوا اي تلذذوا في الدنيا فسوف تعلمون ماذا ينزل بكم قوله تعالي ام انزلنا عليهم سلطانا اي ام انزلنا علي هءلاء حجة وبرهانا وكتابا من السماء فهو يتكلم بما كانوا به يشركون يشهد وينطق بان الله امرهم بما يفعلون وهنا استفهام انكار اي ليس الامر علي هذا قوله تعالي واذا اذقنا الناس رحمة فرحوا بها اي اذا اذقناهم نعمة استبشروا بها وان تصبهم سيءة شدة ومحنة وبلية بما قدمت ايديهم ,False,0360Tabarani.Tafsir
51539642704,6,Tafsir02091-ara1.ms1619,ليكفروا بما اتيناهم فيبدلوا الشكر كفرا فتمتعوا اي تلذذوا في الدنيا فسوف تعلمون ماذا ينزل بكم قوله تعالي ام انزلنا عليهم سلطانا اي ام انزلنا علي هءلاء حجة وبرهانا وكتابا من السماء فهو يتكلم بما كانوا به يشركون يشهد وينطق بان الله امرهم بما يفعلون وهنا استفهام انكار اي ليس الامر علي هذا قوله تعالي واذا اذقنا الناس ,False,0360Tabarani.TafsirKabir
51539642704,6,Tafsir03092-ara1.ms1949,فسوف تعلمون عاقبتكم اذا اوردتم علي ربكم ثم قال تعالي ام انزلنا عليهم سلطانا اي كتابا وحجة في عبادتهم الاوثان فهو يتكلم بما كانوا به يشركون اي فذلك الكتاب ينطق بصحة شركهم فالمعني لم ننزل عليهم شيءا من ذلك انما اختلفوا من عند انفسهم اتباعا لاهواءهم قال ابن عباس كل سلطان في القران فهو عذر وحجة ثم قال تعالي واذا اذقنا الناس رحمة فرحوا بها اي واذا مس الناس خصب ورخاء وصحة فرحوا بذلك وان تصبهم سيءة بما قدمت ايديهم اي وان تصبهم شدة جدب او مرض او اتلاف مال بذنوبهم المتقدمة اذا هم يقنطون اي يءسون من الفرح والقنوط الياس ,False,0437IbnHammushQayruwani.Hidaya
51539642704,6,Shamela0022593-ara1.completed.ms1985,الامر اكفروا وتمتعوا بالصحة والرخاء فسوف تعلمون عاقبتكم اذا اوردتم علي ربكم ثم قال تعالي ام انزلنا عليهم سلطانا اي كتابا وحجة في عبادتهم الاوثان فهو يتكلم بما كانوا به يشركون اي فذلك الكتاب ينطق بصحة شركهم فالمعني لم ننزل عليهم شيءا من ذلك انما اختلفوا من عند انفسهم اتباعا لاهواءهم قال ابن عباس كل سلطان في القران فهو عذر وحجة ثم قال تعالي واذا اذقنا الناس رحمة فرحوا بها اي واذا مس الناس خصب ورخاء وصحة فرحوا بذلك وان تصبهم سيءة بما قدمت ايديهم ,False,0437MakkiIbnHammushQaysi.Hidaya
51539642704,6,JK000791-ara1.ms1800,ليكفروا بما اتيناهم قد شرحناه في اخر العنكبوت وقوله فتمتعوا خطاب لهم بعد الاخبار عنهم الروم ام انزلنا عليهم قوله تعالي ام انزلنا عليهم اي علي هءلاء المشركين سلطانا اي حجة وكتابا من السماء فهو يتكلم بما كانوا به يشركون اي يامرهم بالشرك وهذا استفهام انكار معناه ليس الامر كذلك الروم واذا اذقنا الناس قوله تعالي واذا اذقنا الناس ,False,0597IbnJawzi.ZadMasir
51539642705,2,ShamAY0033108-ara1.ms1380,واقيموا الصلاة ولا تكونوا من المشركين من الذين فرقوا دينهم اي زايلوا دينهم الذي امروا بالثبات عليه ومن قرا فرقوا دينهم فمعناه صاروا فرقا وذلك معني قوله وكانوا شيعا اي صاروا جماعة كل حزب بما لديهم فرحون اي كل ,False,0360Tabarani.Tafsir
51539642705,2,Shamela0023631-ara1.ms3704,واقيموا الصلاة ولا تكونوا من المشركين من الذين فرقوا دينهم اي جعلوه اديانا مختلفة لاختلاف اهواءهم وكانوا شيعا اي فرقا كل حزب بما لديهم فرحون اي كل ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
51539656367,4,JK000916-ara1.mARkdown.ms23412,معاوية بن عبيد الله بن يسار ابو عبيد الله الاشعري مولاهم كان كاتب امير المءمنين المهدي ووزيره واليه تنسب مربعة ابي عبيد الله بالجانب الشرقي وكان قد كتب الحديث وطلب العلم وسمع ابا اسحاق السبيعي ومنصور بن المعتمر ونحوهما روي عنه منصور بن ابي مزاحم وكان خيرا فاضلا عابدا وهو من اهل طبرية وكان يكتب للمهدي قبل الخلافة وامره كله اليه رسمه المنصور بذلك وكان المهدي يعظمه ولا يخالفه في شء يشير به عليه ,False,0571IbnCasakir.TarikhDimashq
51539656367,4,Shamela0035100-ara1.mARkdown.ms02686,عبيد الله وزير المهدي وكاتبه اسمه معاوية بن عبيد الله بن يسار الاشعري مولاهم الوفاة ه روي عن ابي اسحاق السبيعي ومنصور بن المعتمر وعنه منصور بن ابي مزاحم وغيره اصله من طبرية وكان ذا دين وتعبد من خيار الوزراء وكان المهدي يعظمه ولا يخالفه في ,False,0748Dhahabi.TarikhIslam
51539656367,4,Kraken210630005153-ara1.ms4287,معاوية بن عبيد الله بن يسار الاشعري بالولاء ابو عبيد الله من كبار الوزراء اصله من طبرية من بلاد الاردن ولد سنة ه م اشتغل بالحديث والادب واتصل بالمهدي العباسي قبل خلافته فكان كاتبه ووزيره وكان المهدي يعظمه ولا يخالفه في شء يشير به عليه ,False,0749IbnFadlAllahCumari.MasalikAbsar
51539656367,4,Shamela0012286-ara1.completed.ms3246,عبد الله صاحب الترجمة ابن يسار ه م معاوية بن عبيد الله بن يسار الاشعري بالولاء ابو عبيد الله من كبار الوزراء اصله من طبرية من بلاد الاردن اشتغل بالحديث والادب واتصل بالمهدي العباسي قبل خلافته فكان كاتبه ووزيره وكان المهدي يعظمه ولا يخالفه في شء يشير به عليه ,False,1396KhayrDinZirikli.Aclam
51539657587,2,Shamela0006687-ara1.completed.ms364,وكان يلقبه بتمساح الجن وسافر ابن بطلان من ديار مصر الي القسطنطينية واقام بها سنة وعرضت في زمنه اوباء كثيرة ونقلت من خطه فيما ذكره من ذلك ما هذا مثاله قال ومن مشاهير الاوباء في زماننا الذي عرض عند طلوع الكوكب الاثاري في الجوزاء من سنة ست واربعين واربعماءة فان في تلك السنة دفن في كنيسة لوقا بعد ان امتلات جميع المدافن التي في القسطنطينية اربعة عشر الف نسمة في الخريف فلما توسط الصيف في سنة سبع واربعين لم يوف النيل فمات في الفسطاط والشام اكثر اهلها وجميع الغرباء الا من شاء الله وانتقل الوباء الي العراق فاتي علي اكثر اهله واستولي عليه الخراب بطروق العساكر المتعادية واتصل ذلك بها الي سنة اربع وخمسين واربعماءة وعرض للناس في اكثر البلاد قروح سوداوية واورام الطحال وتغير ترتيب نواءب الحميات واضطرب نظام البحارين فاختلف علم القضاء في تقدمة المعرفة وقال ايضا بعد ذلك ولان هذا الكوكب الاثاري طلع في برج الجوزاء وهو طالع مصر اوقع الوباء في الفسطاط بنقصان النيل في وقت ظهوره في سنة خمس واربعين واربعماءة وصح انذار بطليموس القاءل الويل لاهل مصر اذا طلع احد ذوات الذواءب وانجهم في الجوزاء ولما نزل زحل برج السرطان تكامل خراب العراق والموصل والجزيرة واختلت ديار بكر وربيعة ومضر وفارس وكرمان وبلاد المغرب واليمن والفسطاط والشام واضطربت احوال ملوك الارض وكثرت الحروب والغلاء والوباء وصح حكم بطليموس في قوله ان زحل والمريخ متي اقترنا في السرطان زلزل العالم ونقلت ايضا من خط بن بطلان فيما ذكره من الاوباء العظيمة العارضة للغلم بفقد العلماء في زمانه قال ما عرض في مدة بضع عشرة سنة بوفاة الاجل المرتضي والشيخ ابي الحسن البصري والفقيه ابي الحسن القدوري واقضي القضاة الماوردي وابن الطيب الطبري علي جماعتهم رضوان الله ومن اصحاب علوم القدماء ابو علي بن الهيثم وابو سعيد اليمامي ,True,0668IbnAbiUsaybica.CuyunAnba
51539657587,2,Shamela0021525-ara1.completed.ms699,وكان يلقبه بتمساح الجن وسافر ابن بطلان من ديار مصر الي القسطنطينية واقام بها سنة وعرضت في زمنه اوباء كثيرة ونقلت من خطه ما ذكر من ذلك ما هذا مثاله قال ومن مشاهير الاوباء في زماننا الذي عرض عند طلوع الكوكب الاثاري في الجوزاء من سنة م فان تلك السنة دفن في كنيسة لوقا بعد ان امتلات جميع المدافن في القسطنطينية نسمة في الخريف فلما توسط الصيف في سنة م لم يوف النيل فمات في الفسطاط والشام اكثر اهلها وجميع الغرباء الا من شاء الله وانتقل الوباء الي العراق فاتي علي اكثر اهله واستولي عليه الخراب بطروق العساكر المتعابدة واتصل ذلك بها الي سنة م وعرض للناس في اكثر البلاد قروح سوداوية الطحال ولما نزل زحل برج السرطان تكامل خراب العراق والموصل والجزيرة واختلت ديار بكر وربيعة ومضر وفارس وكرمان وبلاد المغرب واليمن والفسطاط والشام واضطربت احوال ملوك الارض وكثرت الحروب والغلاء والوباء وذكر من فقد من العلماء بزمانه في مدة بضع عشرة سنة بوفاة الاجل المرتضي والشيخ ابي الحسن البصري والفقيه الحسن القدروي واقضي القضاة الماوردي وابن الطيب الطبري علي جماعتهم رضوان الله ومن اصحاب علوم القدماء ابو علي بن هيثم وابو سعيد اليمامي ,True,1346LuisShikhuYasuci.ShucaraNasraniyya
51539657588,2,Shamela0006687-ara1.completed.ms363,في الرد عليه وكان ابن بطلان اعذب الفاظا واكثر ظرفا واميز في الادب وما يتعلق به ومما يدل علي ذلك ما ذكره في رسالته التي وسمها دعوة الاطباء وكان ابن رضوان اطب واعلم بالعلوم الحكمية وما يتعلق بها وكان ابن رضوان اسود اللون ولم يكن بالجميل الصورة وله مقالة في ذلك يرد فيها علي من عيره بقبح الخلقة وقد بين فيها بزعمه ان الطبيب الفاضل لا يجب ان يكون وجهه جميلا وكان ابن بطلان اكثر ما يقع في علي بن رضوان من هذا القبيل واشباهه ولذلك يقول فيه في الرسالة التي وسمها دعوة الاطباء فلما تبدي للقوابل وجهه نكصن علي اعقابهن من الندم وقلن واخفين الكلام تسترا الا ليتنا كنا تركناه في الرحم ,False,0668IbnAbiUsaybica.CuyunAnba
51539657588,2,Shamela0021525-ara1.completed.ms699,في الرد عليه وكان ابن بطلان اعذب الفاظا واكثر ظرفا وامير في الادب وما يتعلق به ومما يدل علي ذلك ما ذكره في رسالته التي دعاها بدعوة الاطباء وكان ابن رضوان اطب واعلم بالعلوم الحكمية وما يتعلق بها وكان ابن رضوان اسود اللون ولم يكن بالجميل الصورة وله مقالة في ذلك يرد فيها علي من عيره بقبح الخلقة وقد بين فيها بزعمه ان الطبيب الفاضل لا يجب ان يكون وجهه جميلا وكان ابن بطلان اكثر ما يقع في علي بن رضوان من هذا القبيل واشباهه ولذلك يقول فيه في الرسالة التي وسمها بوقعة الاطباء من الطويل فلما تبدي للقوابل وجهه نكصن علي اعقابهن من الندم وقلن واخفين الكلام تسترا الا ليتنا كنا تركناه في الرحم ,False,1346LuisShikhuYasuci.ShucaraNasraniyya
