cluster,size,id,text,from_input,book
8590070744,56,Shamela0010747-ara1.ms29,الطبراني عن عبد الله بن بسر صاحب رسول الله صلي الله عليه وسلم انه كان اذا صلي الجمعة خرج فدار في السوق ساعة ثم رجع الي المسجد فقيل له لم تفعل هذا فقال رايت سيد المرسلين يفعله قلت كان حكمته امتثال قوله تعالي فاذا صليت الصلاة فانتشروا في الارض وابتغوا من فضل الله الخصوصية الرابعة والسبعون انتظار العصر بعدها يعدل عمرة اخرج البيهقي في الشعب عن سهل بن سعد الساعدي قال قال رسول الله صلي الله عليه وسلم ,True,0911Suyuti.LumcaFiKhasaisJumca
8590070744,56,Shamela0021715-ara1.completed.ms03364,قبل قوله ما فاذا قضيت الصلاة فرغتم منها فانتشروا في الارض لقضاء حواءجكم وابتغوا من فضل الله رزقه وهذا امر اباحة بعد الحظر وكان عراك بن مالك اذا صلي الجمعة انصرف فوقف علي باب المسجد فقال اللهم اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين رواه ابن ابي حاتم وعن بعض السلف من باع واشتري بعد صلاة الجمعة بارك الله له سبعين مرة واذكروا الله كثيرا اذكروه في مجامع احوالكم ولا تخصوا ذكره بالصلاة لعلكم تفلحون بخير الدارين واذا راوا تجارة او لهوا انفضوا اليها قيل تقديره اليها واليه فحذفت اليه للقرينة وقيل افرد التجارة لانها المقصودة اذ المراد من اللهو طبل قدوم العير ,True,0923AhmadQastallani.IrshadSari
8590070744,56,Shia003732Vols-ara1.ms3437,ابو عبيد وابن المنذر والطبراني وابن مردويه عن طريق عبد الله الحيراني عن عبد الله بن بسر الحيراني قال رايت عبد الله بن بسر المازني صاحب رسول الله صلي الله عليه وسلم اذا صلي الجمعة خرج فدار في السوق ساعة ثم رجع الي المسجد فصلي ما شاء الله ان يصلي فقيل له لاي شء تصنع هذا فقال رايت سيد المرسلين صلي الله عليه وسلم هكذا يصنع وتلا هذه الاية فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله جماع ابواب سيرته صلي الله عليه وسلم في صلاة الفراءض في السفر الباب الاول في اباحته صلي الله عليه وسلم ,True,0942IbnYusufShami.SubulHuda
8590070744,56,ShamAY0034068-ara2.ms3725,فاذا قضيت الصلاة اي وقع الفراغ منها علي اي وجه كان فانتشروا اي فدبوا وتفرقوا مجتهدين في الارض اي جميعها للتجارة والتصرف في حواءجكم ان شءتم لا جناح عليكم ولا حرج رخصة من الله تعالي لكم وابتغوا اي اطلبوا الرزق من فضل الله اي الذي بيده كل شء ولا شء لغيره وهذا امر اباحة كقوله تعالي واذا حللتم فاصطادوا الماءدة قال ابن عباس ان شءت فاخرج وان شءت فاقعد وان شءت فصل الي العصر وقيل فانتشروا في الارض ليس لطلب دنيا ولكن لعيادة مريض وحضور جنازة وزيارة اخ في الله تعالي وقال الحسن وسعيد بن جبير ومكحول وابتغوا من فضل الله هو طلب العلم واذكروا الله اي الذي له الامر كله كثيرا اي بحيث لا تغفلون عنه بقلوبكم اصلا ولا بالسنتكم حتي عند الدخول الي الخلاء وعند اول الجماع واستثني من الثاني وقت التلبس بالقذر كوقت قضاء الحاجة ,True,0977KhatibShirbini.SirajMunir
8590070744,56,Shamela0021642-ara1.ms0632,وفي الدعوات للمستغفري عن عراك بن مالك انه كان اذا صلي الجمعة انصرف فوقف في الباب فقال اللهم اجبت دعوتك وصليت فريضتك وانتشرت لما امرتني فارزقني من فضلك وانت خير ,True,1051IbnYunusBuhutiHanbali.KashshafQinac
8590070744,56,Shamela0000140-ara1.ms1639,قال الله تعالي فاذا قضيت الصلاة اي فرغتم من الصلاة المعهودة وهي صلاة الجماعة فانتشروا في الارض لقضاء حواءجكم وابتغوا من فضل الله اي رزقه وهذا امر اباحة بعد الحظر عن بعض السلف من باع واشتري بعد الجمعة بارك الله ما سبعين مرة واذكروا الله كثيرا في حال انتشاركم وصرح به لءلا يغفل عنه بالاشتغال بطلب الرزق لعلكم تفلحون ,True,1057IbnCallan.DalilFalihin
8590070744,56,Shamela0000140-ara1.ms1047,قال الله تعالي فاذا قضيت الصلاة اي صلاة الجمعة فانتشروا في الارض اي لقضاء حواءجكم وابتغوا من فضل ا اي رزقه وهذا امر اباحة بعد الحظر عن بعض السلف من باع واشتري بعد الجمعة بارك الله له سبعين مرة ,True,1057IbnCallan.DalilFalihin
8590070744,56,Sham19Y0023625-ara1.ms1455,اختيارا والله اعلم قوله فانتشروا في الارض هذا امر اباحة بقول اذا فرغتم من الصلاة فانتشروا في الارض يعني للتجارة والتصرف في حواءجكم وابتغوا من فضل الله اي من رزقه كان عمر اذا صلي الجمعة انصرف فقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرف كما امرتني فارزقني من فضلك وانت خير الرازقين وقال جعفر بن محمد في قوله تعالي وابتغوا من فضل الله الجمعة انه العمل يوم السبت وعن الحسن وسعيد بن المسيب طلب العلم وقيل صلاة النافلة وعن ابن عباس لم يءمروا بشء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة اخ في الله تعالي قوله واذكروا الله كثيرا اي بالطاعة وباللسان وبالشكر علي ما انعم عليكم به من التوفيق لاداء فريضته لعلكم تفلحون اي كي تفحلون ,True,1057IbnCallan.FutuhatRabbaniyya
8590070744,56,Zaydiyya0000295Vols-ara1.ms0364,اباحة قال في البرهان وروينا ان يحي بن زيد عليهما السلام كان اذا صلي الجمع انصرف فوقف علي باب المسجد فقال اللهم قد اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين وابتغوا من فضل الله اي نعمة الله في الدنيا موصولة بنعمة الاخرة اه وقيل اطلبوا من رزقه بالتجارة واذكروا الله كثيرا لعلكم تفلحون اي ,True,1062CabdAllahSharafi.MasabihSatica
8590070744,56,Shia001432Vols-ara1.msC29434,وروي عن انس عن النبي صلي الله عليه واله انه قال في قوله فانتشروا الاية ليس لطلب دنيا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله وقيل ,True,1111Majlisi.BiharAnwar
