cluster,size,id,text,from_input,book
171798814327,2,ShamAY0034054-ara1.ms4479,جوع وامنهم من خوف فالفوا الرحلة وكان ذلك من نعمة الله عليهم واخرج ابن جرير عنه ايضا في الاية قال امروا ان يالفوا عبادة رب هذا البيت كالفهم رحلة الشتاء والصيف وقد وردت احاديث في فضل قريش وان الناس تبع لهم في الخير والشر وان هذا الامر يعني الخلافة لا يزال فيهم ما بقي منهم اثنان وهي في دواوين الاسلام ع تفسير سورة ارايت ويقال سورة الدين ويقال سورة الماعون ,False,1281IbnMuhammadShawkani.TafsirFathQadir
171798816840,2,JK009266-ara1.ms8966,وقال ابو العالية ومجاهد سنسمه علي لخرطوم اي علي انفه ويسود وجهه في الاخرة فعرف بسواد وجهه قال القرطبي والخرطوم الانف من الانسان ومن السباع موضع الشفة وخراطيم القوم سادتهم قال الفراء وان كان الخرطوم قد خص بالسمة فانه في الوجه لان بعض الشء يعبر به عن الكل وقال الطبري نبين امره تبيانا واضحا فلا يخفي عليهم كما لا تخفي السمة علي الخراطيم وقال المعني سنلحق به عارا وسبة حتي يكون كمن وسم علي انفه قال القتيبي تقول العرب للرجل يسب سبة سوء قبيحة باقية قد وسم ميسم سوء اي الصق به عار لا يفارقه كام ان السمة لا يمحي اثرها وهذا كله نزل في الوليد بن المغيرة ولا شك ان المبالغة العظيمة في ذمه بقيت علي وجه الارض الدهر ولا يعلم ان الله تعالي بلغ من ذكر عيوب احد ما بلغ منه فالحق به عارا لا يفارقه في الدنيا والاخرة كالوسم علي الخرطوم وقيل ما ابتلاه الله به في الدنيا في نفسه واهله وماله من سوء وذلك وصغار قاله ابن بحر وقال النضر بن شميل المعني سنحده علي شرب الخمر والخرطوم الخمر وجمعه خراطيم وانشد البيت المتقدم قال ابن الخطيب وهذا تعسف س ش ,False,0800IbnCadilHanbali.LubabFiCulumKitab
171798816840,2,ShamAY0034068-ara2.ms3840,وقال ابو العالية ومجاهد سنسمه علي الخرطوم اي علي انفه ونسود وجهه في الاخرة فيعرف بسواد وجهه قال تعالي يوم تبيض وجوه وتسود وجوه ال عمران فهي علامة ظاهرة ونحشر المجرمين يومءذ زرقا طه وهذه علامة اخري ظاهرة وافادت هذه الاية علامة ثالثة وهي الوسم علي الانف بالنار وهذا كقوله تعالي يعرف المجرمون بسيماهم الرحمن قال القرطبي والخرطوم الانف من الانسان ومن السباع موضع الشفة وخراطيم القوم ساداتهم قال الفراء وان كان الخرطوم قد خص بالسمة فانه في معني الوجه لان بعض الشء يعبر به عن الكل وقال القرطبي بين امره تبيانا واضحا فلا يخفي عليهم كما لا تخفي السمة علي الخراطيم وهذا كله نزل في الوليد بن المغيرة ولا شك ان المبالغة العظيمة في ذمه بقيت علي وجه الدهر ولا نعلم ان الله تعالي بلغ من ذكر عيوب احد ما بلغ منه فالحق به عارا لا يفارقه في الدنيا ولا في الاخرة كالوسم علي الخرطوم وقيل ما ابتلاه الله تعالي به في الدنيا في نفسه واهله وماله من سوء وذل وصغار وقال النضر بن شميل المعني سنحده علي شرب الخمر والخرطوم الخمر وجمعه خراطيم قال الرازي كالزمخشري وهذا تعسف ا ه ,False,0977KhatibShirbini.SirajMunir
171798816846,3,Shamela0023578-ara1.completed.ms3216,وقال ابو العالية ومجاهد سنسمه علي انفه ونسود وجهه فنجعل له علامة في الاخرة يعرف سواد وجهه الضحاك والكساءي يشكونه علي وجهه وقال حريز بن محمد بن جرير سنبين امره بيانا واضحا حتي يعرفوه ما يخفي عليهم كما لا تخفي السمة علي الخراطيم قال الفراء وان كان الخرطوم قد خص بالسمة فانه في مذهب الوجه لان بعض الشء يعبر به عن كله وقد مر هذا الباب قال النضر بن شميل معناه سنحده علي شربه الخمر والخرطوم الخمر وجمعه خراطيم وقال ,False,0427AbuIshaqThaclabi.KashfWaBayan
171798816846,3,JK009266-ara1.ms8966,وقال ابو العالية ومجاهد سنسمه علي لخرطوم اي علي انفه ويسود وجهه في الاخرة فعرف بسواد وجهه قال القرطبي والخرطوم الانف من الانسان ومن السباع موضع الشفة وخراطيم القوم سادتهم قال الفراء وان كان الخرطوم قد خص بالسمة فانه في الوجه لان بعض الشء يعبر به عن الكل وقال الطبري نبين امره تبيانا واضحا فلا يخفي عليهم كما لا تخفي السمة علي الخراطيم وقال ,False,0800IbnCadilHanbali.LubabFiCulumKitab
171798816846,3,ShamAY0034068-ara2.ms3840,وقال ابو العالية ومجاهد سنسمه علي الخرطوم اي علي انفه ونسود وجهه في الاخرة فيعرف بسواد وجهه قال تعالي يوم تبيض وجوه وتسود وجوه ال عمران فهي علامة ظاهرة ونحشر المجرمين يومءذ زرقا طه وهذه علامة اخري ظاهرة وافادت هذه الاية علامة ثالثة وهي الوسم علي الانف بالنار وهذا كقوله تعالي يعرف المجرمون بسيماهم الرحمن قال القرطبي والخرطوم الانف من الانسان ومن السباع موضع الشفة وخراطيم القوم ساداتهم قال الفراء وان كان الخرطوم قد خص بالسمة فانه في معني الوجه لان بعض الشء يعبر به عن الكل وقال القرطبي بين امره تبيانا واضحا فلا يخفي عليهم كما لا تخفي السمة علي الخراطيم وهذا كله نزل في الوليد بن المغيرة ولا شك ان المبالغة العظيمة في ذمه بقيت علي وجه الدهر ولا نعلم ان الله تعالي بلغ من ذكر عيوب احد ما بلغ منه فالحق به عارا لا يفارقه في الدنيا ولا في الاخرة كالوسم علي الخرطوم وقيل ما ابتلاه الله تعالي به في الدنيا في نفسه واهله وماله من سوء وذل وصغار وقال النضر بن شميل المعني سنحده علي شرب الخمر والخرطوم الخمر وجمعه خراطيم قال ,False,0977KhatibShirbini.SirajMunir
171798816971,3,Shamela0025841-ara1.mARkdown.ms363,فلوس له واتي بمن باع ذلك سر فقتلهم ونهي عن بيع الرطب ثم جمع منه شيءا عظيما فاحرقه واباد اكثر الكروم وشدد في الخمر والزم اهل الذمة بحمل الصلبان والقرامي في اعناقهم كما تقدم وامرهم بلبس العماءم السود وهدم الكناءس ونهي عن تقبيل الارض له ديانة منه وامر بالسلام فقط وبعث اليه باديس عامله علي المغرب ينكر عليه فاخذ في استمالته وحمل في كمه الدفاتر ولزم التفقه وامر الفقهاء ببث مذهب مالك واتخذ له مالكيين يفقهانه ثم ذبهما صبرا ثم نفي المنجمين من بلاده وحرم علي النساء الخروج فما زلن ممنوعات سبع سنين وسبعة اشهر حتي قتل ثم تزهد وتاله ولبس الصوف وبقي يركب حمارا ويمر وحده في الاسواق ويقيم الحسبة بنفسه ويقال انه اراد ان يدعي الالهية كفرعون وشرع في ذلك فخوفه خواص دولته من زوال دولته فانتهي وكان المسلمون والذمة في ويل وبلاء شديد معه حتي انه اوحش اخنه بمراسلات قبيحة وانها تزني بطليب بن دواس القاءد وكان خاءفا من الحاكم فاتفقت معه علي قتل الحاكم وسيرته طويلة عجيبة واقامت اخته بعده ولده ,False,0748Dhahabi.CibarFiKhabar
171798816971,3,Shamela0009091-ara1.mARkdown.ms0760,فلوس له واتي لمن باع ذلك سرا فقتلهم ونهي عن بيع الرطب ثم جمع منه شيءا عظيما فاحرقه واباد اكثر الكروم وشدد في الخمر والزم اهل الذمة حمل الصلبان في اعناقهم وامرهم بلبس العماءم السود وهدم الكناءس ونهي عن تقبيل يد من له ديانة وامر بالسلام فقط وبعث اليه عامله علي المغرب ينكر عليه فاخذ في استمالته وحمل في كمه الدفاتر ولزم التفقه وامر الفقهاء ببث مذهب المالك واتخذ له مالكيين يفقهانه ثم ذبحهما صبرا ونفي المنجمين من بلاده وحرم علي النساء الخروج فما زلن ممنوعات سبع سنين وسبعة اشهر حتي قتل وتزهد وتاله ولبس الصوف وبقي يركب الحمار ويمر وحده في الاسواق ويقيم الحسبة بنفسه ويقال انه اراد ان يدعي الالهية كفرعون وشرع في ذلك وخوفه خواصه عن زوال دولته فانتهي وكان المسلمون واهل الذمة في كرب وبلاء شديد معه حتي انه اوحش اخته بمراسلات قبيحة واتها تزني وطلبت ابن دواس القاءد وكان خاءفا من الحاكم فاتفقت معه علي قتل الحاكم وسيرته طويلة عجيبة واقامت اخته بعده ولده ,False,0768Yafici.MiratJinan
171798816971,3,Sham19Y0029560-ara1.ms1008,فلوس له واتي من باع ذلك سرا فقتلهم ونهي عن بيع الرطب ثم جمع منه شيءا عظيما فاحرقه واباد الكروم وشدد في الخمور والزم اهل الذمة حمل الصلبان في اعناقهم وامرهم بلبس العماءم السود وهدم الكناءس ونهي عن تقبيل من له ديانة وامر بالسلام فقط وبعث اليه عامله علي المغرب ينكر عليه فاخذ في استمالته وامر الفقهاء ببث مذهب مالك ونفي المنجمين من بلده وحرم علي النساء الخروج فما زلن ممنوعات سبع سنين وسبعة اشهر حتي قتل وتزهد وتاله علي مقتضي مذهبه ولبس الصوف وبقي يركب الحمار ويمر وحده في الاسواق ويقيم الحسبة بنفسه ويقال انه اراد ان يدعي الالهية كفرعون وشرع في ذلك فخوفه خواصه من زوال دولته فانتهي وذكر ,False,0947BamakhramaHimyari.QiladatNahr
171798816972,4,Shamela0025841-ara1.mARkdown.ms363,الفقهاء ببث مذهب مالك واتخذ له مالكيين يفقهانه ثم ذبهما صبرا ثم نفي المنجمين من بلاده وحرم علي النساء الخروج فما زلن ممنوعات سبع سنين وسبعة اشهر حتي قتل ثم تزهد وتاله ولبس الصوف وبقي يركب حمارا ويمر وحده في الاسواق ويقيم الحسبة بنفسه ويقال انه اراد ان يدعي الالهية كفرعون وشرع في ذلك فخوفه خواص دولته من زوال دولته فانتهي وكان المسلمون والذمة في ويل وبلاء شديد معه حتي ,False,0748Dhahabi.CibarFiKhabar
