cluster,size,id,text,from_input,book
94489434017,6,Shamela0004445-ara1.completed.ms5532,وفسد الهواء وكثر الذباب قال ابن الجوزي في منتظمه وعم هذا الوباء والغلاء مكة والحجاز وديار بكر والموصل وبلاد الروم وخراسان والجبال والدنيا كلها هذا لفظه في المنتظم قال وورد كتاب من مصر ان ثلاثة من اللصوص نقبوا بعض الدور فوجدوا عند الصباح موتي احدهم علي باب النقب والثاني علي راس الدرجة والثالث علي الثياب المكورة وفيها ,True,0774IbnKathir.Bidaya
94489434017,6,Sham19Y0029560-ara1.ms1077,الوباء وعم الدنيا باسرها حتي بلغ ببغداد المكوك من بزر البقلة سبعة دنانير والمن من الشراب بدينار وكل واحدة من سفرجلة او رمانة او خيارة او لينوفرة بدينار حتي قيل انه ورد من مصر كتاب يتضمن ان ثلاثة من اللصوص نقبوا بيتا فوجدوا عند الصباح موتي احدهم علي باب النقب والثاني علي راس الدرجة والثالث علي الثياب المكورة وفيها ,True,0947BamakhramaHimyari.QiladatNahr
94489434017,6,Shamela0012398-ara1.completed.ms0947,الغلاء والوباء في الناس وفسد الهواء وكثر الذباب واشتد الجوع حتي اكلوا الميتة وبلغ المكوك من بزر البقلة سبعة دنانير والسفرجلة والرمانة دينارا والخيارة واللينوفرة دينارا وعم الغلاء والوباء جميع البلاد وورد كتاب من مصر ان ثلاثة من اللصوص نقبوا دارا فوجدوا عند الصباح موتي احدهم علي باب البيت والثاني علي راس الدرجة والثالث علي الثياب المكورة انتهي وفيها ,True,1089IbnCimad.Shadharat
94489442869,3,ShamAY0033108-ara1.ms0990,وقوله تعالي مطمءنة اي قارة باهلها لا يحتاجون الي الانتجاع ولا الانتقال كما يحتاج اليه ساءر العرب قوله تعالي ياتيها رزقها رغدا من كل مكان اي كان الرزق واسعا علي اهل مكة يحمل اليهم من البر والبحر كما قال تعالي يجبي اليه ثمرات كل شء القصص فكفرت فكفر اهل مكة ,False,0360Tabarani.Tafsir
94489442869,3,Tafsir02091-ara1.ms1188,باهلها لا يحتاجون الي الانتجاع ولا الانتقال كما يحتاج اليه ساءر العرب قوله تعالي ياتيها رزقها رغدا من كل مكان اي كان الرزق واسعا علي اهل مكة يحمل اليهم من البر والبحر كما قال تعالي يجبي اليه ثمرات كل شء القصص فكفرت فكفر اهل مكة ,False,0360Tabarani.TafsirKabir
94489442869,3,Sham19Y0013231-ara1.ms2630,وقوله تعالي مطمءنة اي قارة ساكنة باهلها لايحتاجون الي الانتقال عنها لخوف او ضيق وهو قوله ياتيها رزقها رغدا من كل مكان لان الله جعل افءدة من الناس تهوي اليهم فارزاقهم تاتيهم في بلدهم يجلب اليها من كل بلد كما قال تعالي يجبي اليه ثمرات كل شء القصص وقوله تعالي فكفرت ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
94489443583,11,Shamela0023635-ara1.ms8088,يملا ما بين المشرق والمغرب يمكث اربعين يوما وليلة اما المءمن فيصيبه كهيءة الزكمة واما الكافر فهو كالسكران يخرج من منخريه واذنيه ودبره رواه صاحب الكشاف وروي القاضي عن الحسن عن النبي صلي الله عليه وسلم انه قال باكروا بالاعمال ستا وذكر منها طلوع الشمس من مغربها والدجال والدخان والدابة اما القاءلون بالقول الاول فلا شك ان ذلك يقتضي صرف اللفظ عن حقيقته الي المجاز وذلك لا يجوز الا عند قيام دليل يدل علي ان حمله علي حقيقته ممتنع والقوم لم يذكروا ذلك الدليل فكان المصير الي ما ذكروه مشكلا جدا فان قالوا الدليل علي ان المراد ما ذكرناه انه تعالي حكي عنهم انهم يقولون ربنا اكشف عنا العذاب ,False,0606FakhrDinRazi.MafatihGhayb
94489443583,11,Zaydiyya0000062-ara1.ms1823,المءمن فيصيبه كهيءة الزكام واما الكافر فهوكالسكران ان يخرج من منخريه واذنيه ودبره يغشي الناس اي يعمهم ويشملهم هذا عذاب اي يقول هذا عذاب اليم اي عظيم الالم ربنا اكشف عنا العذاب هذا من جملة قولهم انا مءمنون موعده بالايمان ان كشف عنهم العذاب اني لهم الذكري اي الموعظة والموعني كيف يتذكرون ويتعظون ويقولون بما وعدوه من الايمان عند كشف العذاب وقد جاءهم رسول مبين اي وقد جاءهم ما هو اعظم في جواب الاتعاظ من كشف الدخان وهو ما ظهر علي رسول الله صلي الله عليه واله وسلم من الايات البينات من الكتاب المعجز وغيره من المعجزات فلم يذكروا ثم تولو عنه اي اعرضوا عنه وبهتوه وقالوا معلم مجنون اي علمه غلام ,False,0810IbnHadi.JawharShaffaf
94489443583,11,JK000458-ara1.ms3039,المءمن فيصيبه كهيءة الزكمة واما الكافر فهو كالسكران يخرج من منخريه واذنيه ودبره والاول هو الذي يستدعيه مساق النظم الكريم قطعا فان قوله تعالي الدخان اني لهم الذكري اني لهم الذكري الخ رد لكلامهم واستدعاءهم الكشف وتكذيب لهم في الوعد بالايمان المنبء عن التذكر والاتعاظ بما اعتراهم من الداهية اي كيف يتذكرون او من اين يتذكرون بذلك ويفون بما وعدوه من الايمان عند كشف العذاب عنهم وقد جاءهم رسول مبين اي والحال انهم شاهدوا من دواعي التذكر وموجبات الاتعاظ ما هو اعظم منه في ايجابها حيث جاءهم رسول عظيم الشان وبين لهم مناهج الحق باظهار ايات ظاهره ومعجزات قاهرة تخر لها صم الجبال الدخان ثم تولوا عنه ثم تولوا عنه عن ذلك الرسول وهو هو ريثما شاهدوا ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
94489443583,11,Shia002380Vols-ara1.ms0724,يملا ما بين المشرق والمغرب يمكث اربعين يوما وليلة اما المءمن فيصيبه كهيءة الزكام واما الكافر فهو كالسكران يخرج من منخريه واذنيه ودبره اقول ابين بالموحدة ثم المثناة من تحت اسم رجل نسب اليه عدن وفي رواية دخان ياتي من السماء قبل قيام الساعة يدخل في اسماع الكفرة حتي يكون راس الواحد كراس الحنيذ ويعتري المءمن منه كهيءة الزكام ويكون الارض كلها كبيت اوقد فيه ليس فيه خصاص يمتد ذلك اربعين يوما والقمي ذلك اذا خرجوا في الرجعة من القبر يغشي الناس كلهم الظلمة فيقولوا هذا عذاب اليم ربنا اكشف عنا العذاب انا مءمنون وعد بالايمان ان كشف عنهم العذاب اني لهم الذكري وقد جاءهم رسول مبين ابان لهم ما هو اعظم منها في ايجاب الذكري من الايات والمعجزات ثم تولوا عنه وقالوا معلم يعلمه غلام ,False,1091MuhammadMuhsinFaydKashani.TafsirAsfa
