cluster,size,id,text,from_input,book
75600,492,Zaydiyya0000476-ara1.ms419,المني ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي النجم فهم يبحثون عن اسباب للسراء في الدنيا فيسلطون الملاءكة ويسمونهم تسمية الانثي عساهم يرقون لهم ويستجيبون لاطماعهم في تسهيل متاع الدنيا وهذا هو الاخلاد الي الارض واتباع الهوي وهو الحب الاعمي للدنيا مع التعلق باسباب لا تغني شيءا وهذا هو الجهل الذي يظن غير شء شيءا وان غير الله يمكن ان يجدي نفعا وان بامكانه ان يفعل ما لا يرضاه وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا النجم واذا فليترك هءلاء الاوهام والظنون فسوف يعلمون غدا انهم الخاسرون وان علمهم باطل او ردهم الي ما لا يشتهون فاعرض عن من تولي عن ذكرنا ولم يرد الا الحياة الدنيا ذلك مبلغهم من العلم ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي النجم وهكذا فان الاستشفاع بالملاءكة ,False,1437IsmacilKibsi.HunaQuran
75600,492,Tafsir10066-ara1.ms1819,وما لهم به من علم اي ليس لهم في ادعاءهم ان الملاءكة بنات الله اي علم يعتد به ان يتبعون فيه الا الظن والظن اكذب الحديث وان الظن لا يغني من الحق شيءا وبناء علي هذا امر الله تعالي رسوله ان يعرض عمن تولي منهم عن الحق بعد معرفته وعن الهدي بعد مشاهدته فقال تعالي فاعرض عن من تولي عن ذكرنا اي القران والايمان والتوحيد والطاعة ولم يرد بقوله وعمله واعتقاده الا الحياة الدنيا اذ ,False,1450AbuBakrJazairi.AysarTafasir
75600,492,Tafsir10066-ara1.ms1824,وانه هو اضحك وابكي اي افرح من شاء واحزن فضحك الفرح وبكي الحزن اضحك اهل الجنة وابكي اهل النار زيادة علي من افرح في الدنيا ومن احزن وانه امات واحيا امات عند نهاية اجل العبد واحياه في قبره ويوم نشره وحشره واحيا بالايمان وامات بالكفر وامات بالقحط واحيا بالمطر وانه خلق الزوجين اي الصنفين الذكر والانثي من ساءر الحيوانات من نطفة اي قطرة المني اذا تمني اي تصب في الارحام وان عليه تعالي النشاة الاخري اي هو الذي يقوم بها فيحيي الخلاءق بعد موتهم يوم القيامة وانه هو اغني واقني اي اغني بعض الناس فسد حاجتهم وكفاهم مءونتهم واقني اخرين اعطاهم مالا كثيرا فاقتنوه قنية وانه هو رب الشعري ذلك الكوكب الذي يطلع خلف الجوزاء فالله خالقه ومالكه ومسخره وقد عبده الجاهلون واتخذوه ربا والها وهو مربوب مالوه وانه اهلك عادا الاولي قوم هود ,False,1450AbuBakrJazairi.AysarTafasir
75600,492,Tafsir10066-ara1.ms1822,من سعي غيره شء وان سعيه سوف يري اي يبصر يوم القيامة ويراه بنفسه ثم يجزاه الجزاء الاوفي اي الاكمل التام الذي لا نقص فيه ان الي ربك المنتهي اي المرجع والمصير اليه ينتهي امر عباده بعد الموت ويجازيهم وانه اضحك وابكي اي افرح من شاء فاضحكه واحزن من شاء فابكاه وانه امات واحيا امات في الدنيا واحيا في الاخرة وانه خلق الزوجين اي الصنفين الذكر والانثي من نطفة اذا تمني اي من مني اذا تمني تصب في الرحم وان عليه النشاة الاخري اي الخلقة الثانية للبعث والجزاء وانه هو اغني واقني اي وانه هو وحده اغني بعض الناس بالكفاية واقني بعض الناس بالمال المقتني المدخر للقنية وانه هو رب الشعري اي خالقها ومالكها وهي كوكب خلف الجوزاء عبده المشركون واهلك عادا الاولي اي قوم هود عليه السلام وثمودا فما ابقي اي اهلكها ايضا فلم يبق منهم احدا وهم قوم صالح وقوم نوح من قبل اي واهلك قوم نوح من قبل عاد وثمود وقوم لوط والمءتفكة اهوي اي وقري قوم لوط اسقطها بعد رفعها الي السماء مقلوبة الي الارض اذ الاءتفاك الانقلاب فغشاها ما غشي اي بالعذاب ما ,False,1450AbuBakrJazairi.AysarTafasir
75600,492,Tafsir10066-ara1.ms1820,ولله ما في السماوات وما في الارض اي خلقا وملكا وتصرفا ليجزي الذين اساءوا بما عملوا ليعاقب الذين اساءوا بما عملوا من الشرك والمعاصي ويجزي الذين احسنوا بالحسني ويثيب الذين احسنوا في ايمانهم وعملهم الصالح بالجنة الذين يجتنبون كباءر الاثم اي يتجنبون كباءر الذنوب وهو كل ذنب وضع له حد او لعن فاعله او توعد عليه بالعذاب في الاخرة والفواحش الا اللمم اي الذنوب القبيحة كالزنا واللواط وقذف المحصنات والبخل واللمم صغاءر الذنوب التي تكفر باجتناب كباءرها هو اعلم بكم اذا انشاكم من الارض اي خلق اباكم ادم من تراب الارض واذا انتم اجنة في بطون امهاتكم اي وانتم في ارحام امهاتكم لم تولدوا بعد فلا تزكوا انفسكم اي فلا ,False,1450AbuBakrJazairi.AysarTafasir
75600,492,Tafsir06051-ara1.ms487,علي انهم من العقلاء كما سبق ويقول في جبريل عليه السلام علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد راه نزلة اخري النجم فبالله عليكم هل تنطبق هذه الاوصاف علي القوي الطبعية ويقول فيه ايضا رسول كريم ذي قوة عند ذي العرش مكين مطاع ثم امين التكوير ومثل ,False,1450AhmadBinHamadKhalili.JawahirTafasir
75600,492,Zaydiyya0000025-ara1.ms036,من المسجد الحرام في مكة الي المسجد الاقصي في فلسطين وقد تحدثت عنه اية الاسراء في سورة الاسراء اما المعراج فقد حدث في ليلة الاسراء من المسجد الاقصي الي السماوات العلي وقد تحدثت سورة النجم عن هذه المعجزة الكبري والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد راه نزلة اخري عند سدرة المنتهي عندها ,False,1450Anonymous.SiratRasulAllah
75600,492,Shamela0004473-ara1.ms11102,القران قول الله تعالي افرايتم اللات والعزي ومناة الثالثة الاخري الكم الذكر وله الانثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي النجم ا فهذا ,False,1450JamicaIslamiyya.MajallaJIMN
75600,492,Shamela0004473-ara1.ms03921,في الارض ليجزي الذين اساءوا بما عملوا ويجزي الذين احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي المناسبة لما قرر انه عالم بالضال والمهتدي اردف ذلك ببيان انه مالك لكل ما في السموات وما في الارض علي سبيل التاكيد للوعيد الشديد القراءة قرا الجمهور ليجزي ,False,1450JamicaIslamiyya.MajallaJIMN
75600,492,Shamela0004473-ara1.ms03805,صلي الله عليه وسلم هو العلم راي محمد صلي الله عليه وسلم جنة الماوي شان هذه السدرة عظيم رءية النبي صلي الله عليه وسلم بعض العجاءب الكبري قال تعالي افرايتم اللات والعزي ومناة الثالثة الاخري الكم الذكر وله الانثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي ام للانسان ما تمني فلله الاخرة والاولي المناسبة لما قرر الرسالة وذكر ,False,1450JamicaIslamiyya.MajallaJIMN
75600,492,Shamela0004473-ara1.ms03923,من مدحه الله هو الممدوح قال تعالي افرايت الذي تولي واعطي قليلا واكدي اعنده علم الغيب فهو يري ام لم ينبا بما في صحف موسي وابراهيم الذي وفي الا تزر وازرة وزر اخري وان ليس للانسان الا ما سعي وان سعيه سوف يري ثم يجزاه الجزاء الاوفي وان الي ربك المنتهي وانه هو اضحك وابكي وانه هو امات واحيا وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني وان عليه النشاة الاخري وانه هو اغني واقني وانه هو رب الشعري وانه اهلك عادا الاولي وثمود فما ابقي وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي فباي الاء ربك تتماري المناسبة لما بين في الايات السابقة ان الكاءنات له وانه عالم الغيب انكر هنا ان يكون غيره يعلم الغيب ثم عدد نعمه ونقمه ترغيبا وترهيبا سبب النزول قال مجاهد وغيره نزلت في الوليد بن المغيرة كان قد سمع قراءة رسول الله صلي الله عليه وسلم فقرب من الاسلام ثم عاتبه رجل من المشركين فقال له ,False,1450JamicaIslamiyya.MajallaJIMN
75600,492,Shamela0004473-ara1.ms06686,هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي من ايات ربه الكبري وقوله تعالي في هذه الايات ما ,False,1450JamicaIslamiyya.MajallaJIMN
75600,492,Shamela0004473-ara1.ms11604,ثم قال تعالي منكرا عليهم ما ابتدعوه من الكذب والافتراء والكفر في عبادة الاصنام وتسميتها الهة وقد تضمن قوله تعالي ما هي الا اسماء سميتموها انتم واباءكم من تلقاء انفسكم ما انزل الله بها من حجة وانما تعتمدون في ذلك علي حسن ظنكم باباءكم الذين سلكوا هذا المسلك الباطل من قبلكم وعلي حب انفسكم للرءاسة وتعظيم اباءكم الاقدمين ولقد ارسل الله اليكم الرسل بالحق المنير والحجة القاطعة ,False,1450JamicaIslamiyya.MajallaJIMN
