cluster,size,id,text,from_input,book
257698220198,4,Shamela0035100-ara1.mARkdown.ms09737,لما سمعوا بموته وكان فيه جبروت ومن عدله الممزوج بالعسف انه شنق جماعة من الاجناد علي امد في اكيال شعير اخذوه وكذا لما نازل دمشق بعث صاحب حمص رجاله نجدة لاسماعيل عدتهم خمسون نفسا فاخذهم وشنقهم كلهم ذكر شمس الدين محمد بن ابراهيم الجزري ان عماد الدين يحيي البصراوي الشريف قال حكي لي الخادم الذي للكامل قال طلب مني الكامل طستا حتي يتقيا فاحضرته وكان الملك الناصر داود علي الباب ليعود عمه فقلت داود علي الباب فقال ينتظر موتي وانزعج فخرجت وقلت ماذا وقتك السلطان منزعج فنزل الي دار سامة وكان نازلا بها ودخلت الي السلطان فرايته قد قضي والطست بين يديه وهو مكبوب علي المخدة قال ابن واصل حكي لي طبيبه قال اصابه لما دخل قلعة دمشق زكام فدخل الحمام وصب علي راسه ماء شديد الحرارة اتباعا لقول ,False,0748Dhahabi.TarikhIslam
257698220198,4,JK001330-ara1.mARkdown.ms1319,شمس الدين محمد بن ابراهيم الجزري ان عماد الدين يحيي البيضاوي الشريف قال حكي لي الخادم الذي للكامل قال طلب مني الكامل طستا حتي يتقيا فيه فاحضرته وكان الملك الناصر داود علي الباب جاء ليعود عمه الكامل فقلت داود علي الباب فقال ينتظر موتي فانزعج فخرجت وقلت ما ذاك وقتك السلطان منزعج فنزل الي داره ودخلت الي السلطان فوجدته قد قضي والطست بين يديه وهو مكبوب علي المخدة وقال ابن واصل حكي لي طبيبه قال اصابه لما دخل قلعة دمشق زكام فدخل الحمام وصب علي راسه ماء شديد الحرارة اتباعا لقول ,False,0874IbnTaghribirdi.NujumZahira
257698220199,4,Sham19Y0016362-ara1.completed.ms768,حكي لي الرشيد ابو حليقة طبيبه انه اصابه زكام فدخل الحمام في ابتداءه فصب ماء شديد الحرارة علي راسه وعمل ذلك اتباعا لقول محمد بن زكريا الرازي في كتاب سماه طب ساعة ذكر فيه ان من اصابه زكام فصب علي راسه ماء شديد الحرارة انحل زكامه لوقته وهذا وامثاله مما يوجد في الكتب لا ينبغي ان يعمل به علي الطبيعة قال فانصب من دماغه مادة مادة الي فم معدته فتورمت وعرضت له حمي شديدة واراد القء فنهاه الاطباء عنه وقالوا ان فعل هذا هلك في الوقت فخالفهم وتقيا فهلك لوقته وحكي لي رضي الدين بن الحكيم موفق الدين ابراهيم الذي كنا قدمنا ذكره في خبر وفاة الملك الاشرف قال ان الملك الكامل عرضت له خوانيق وانها انقطعت وتقيا دما كثيرا ومدة واراد القء فشاور الاطباء فمنهم من اشار به فقال له الحكيم موفق الدين ابراهيم المذكور لا يفعل وانكر علي من اشار بالقء فخالفه وتقيا فانصبت بقية من المادة الي قصبة الرءة وسدتها فمات رحمه الله ,False,0697IbnWasil.MufarrijKurub
257698220199,4,Shamela0010906-ara1.mARkdown.ms6957,قال اخذه زكام فدخل الحمام وصب علي راسه ماء شديد الحرارة اتباعا لما قال ابن زكريا الرازي ان ذلك يحل الزكمة في الحال وهذا ليس علي اطلاقه قال فانصب من دماغه الي فم المعدة مادة فتورمت وعرضت الحمي واراد القء فنهاه الاطباء وقالوا ان تقيا هلك فخالف وتقيا وقال الرضي الحكيم عرضت له خوانيق انفقات وتقيا دما ومدة ثم اراد القء ثانيا فنهاه والدي واشار به اخر فتقيا فانصب ذلك الي قصبة الرءة سدتها فمات قال ,False,0748Dhahabi.SiyarAclamNubala
257698220199,4,Shamela0035100-ara1.mARkdown.ms09738,محمد بن زكريا الرازي في كتاب سماه طب ساعة قال من اصابه زكام فصب علي راسه ماء شديد الحرارة انحل زكامه لوقته وهذا لا ينبغي ان يعمل علي اطلاقه قال فانصب من دماغه مادة الي فم معدته فتورمت وعرضت له حمي شديدة واراد القء فنهاه الاطباء وقالوا ان تقيا هلك فخالفهم وتقيا فهلك لوقته قال ابن واصل وحكي لي الحكيم رضي الدين قال عرضت له خوانيق فانفقات وتقيا دما كثيرا ومدة واراد القء ايضا فنهاه ابي موفق الدين ابراهيم واشار به بعض الاطباء فتقيا فانصبت بقية المادة الي قصبة الرءة وسدتها فمات قال ,False,0748Dhahabi.TarikhIslam
257698220199,4,JK001330-ara1.mARkdown.ms1319,حكي لي طبيبه قال اصابه لما دخل قلعة دمشق زكام فدخل الحمام وصب علي راسه ماء شديد الحرارة اتباعا لقول محمد بن زكريا الرازي في كتاب سماه طب ساعة قال فيه من اصابه زكام يصب علي راسه ماء شديد الحرارة انحل زكامه لوقته وهو لا ينبغي ان يعمل علي اطلاقه قال الطبيب فانصب من دماغه الي فم معدته فتورمت وعرضت له حمي شديدة واراد القء فنهاه الاطباء وقالوا ان تقيا هلك فخالفهم وتقيا فهلك لوقته قال ابن واصل وحكي لي الحكم رضي الدين قال عرضت له خوانيق وتقيا دما كثيرا ومدة فاراد القء ايضا فنهاه موفق الدين ابراهيم واشار عليه بعض الاطباء بالقء فتقيا فانصبت بقية المادة الي قصبة الرءة وسدتها فمات وقال ابن واصل ,False,0874IbnTaghribirdi.NujumZahira
257698225878,3,Shamela0025841-ara1.mARkdown.ms803,ومات في صفر بزاويته الامام القدوة بركة الوقت الشيخ محمد بن عمر ابن الشيخ الكبير ابي بكر بن قوام البالسي عن سبع وستين سنة روي لنا عن اصحاب ابن طبرزد وكان محمود الطريقة متين الديانة ,False,0748Dhahabi.CibarFiKhabar
257698225878,3,JK001291BK1-ara1.mARkdown.ms28,ومات في صفر بزاويته الامام القدوة بركة الوقت الشيخ محمد بن عمر ابن الشيخ الكبير ابي بكر ابن قوام البالسي عن سبع وستين سنة روي لنا عن اصحاب ابن طبرزد وكان محمود الطريقة متين الديانة ,False,0748Dhahabi.DhaylCibar
257698225878,3,JK000417-ara1.mARkdown.ms597,ومات في صفر بزاوية الامام القدوة بركه الوقت الشيخ محمد بن عمر بن الشيخ الكبير ابي بكر بن قوام البالسي عن سع وستين سنة روي لنا عن اصحاب ابن طبرزد وكان محمود الطريقه متين الديانة ,False,0927Nucaymi.DarisFiMadaris
257698235364,4,Shamela0001673-ara1.ms03082,الترجمة والاشراف بالمعجمة التعرض للشء والحرص عليه من قولهم اشرف علي كذا اذا تطاول له وقيل للمكان المرتفع شرف لذلك وتقدير جواب الشرط فليقبل اي من اعطاه الله مع انتفاء القيدين المذكورين فليقبل وانما حذفه للعلم به واوردها بلفظ العموم وان كان الخبر ورد في الاعطاء من بيت المال لان الصدقة للفقير في معني العطاء للغني اذا انتفي الشرطان قال ابو داود سالت احمد عن اشراف النفس فقال بالقلب وقال يعقوب بن محمد سالت احمد عنه فقال هو ان يقول مع نفسه يبعث الي فلان بكذا وقال الاثرم يضيق عليه ان يرده اذا كان كذلك قوله ,False,0852IbnHajarCasqalani.FathBari
