cluster,size,id,text,from_input,book
197568679651,3,Sham19Y0020891-ara1.ms5794,الي شركهم اما اذا حملناه علي ان المراد منه ظهور علامة القيامة لم يصح ذلك لان عند ظهور اشراط الساعة لا يمكنهم ان يقولوا ربنا اكشف عنا العذاب انا مءمنون ولم يصح ايضا ان يقال لهم انا كاشفوا العذاب قليلا انكم عاءدون والجواب لم لا يجوز ان يكون ظهور هذه العلامة جاريا مجري ظهور ساءر علامات القيامة في انه لا يوجب انقطاع التكليف فتحدث هذه الحالة ثم ان الناس يخافون فيتضرعون فاذا زالت تلك الواقعة عادوا الي الكفر والفسق واذا كان هذا محتملا ,False,0743SharafDinTibi.FutuhGhayb
197568679651,3,Shamela0023631-ara1.ms4087,الي شركهم اما اذا حلمناه علي ان المراد منه ظهور علامة من علامات القيامة لم يصح ذلك لان عند ظهور علامات القيامة لا يمكنهم ان يقولوا ربنا اكشف عنا العذاب انا مءمنون ولم يصح ايضا ان يقال لهم انا كاشفوا العذاب قليلا انكم عاءدون والجواب لم لا يجوز ان يكون ظهور هذه العلامة جاريا مجري ظهور ساءر علامات القيامة في انه لا يوجب انقطاع التكليف فتحدث هذه الحالة ثم ان الناس يخافون جدا فيتضرعون فاذا زالت تلك الواقعة عادوا الي الكفر والفسق واذا كان هذا محتملا فقد سقط ما قالوه والله اعلم ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
197568682979,2,Shamela0023632-ara1.completed.ms2547,وقوله فخراج ربك يريد ثوابه سماه خراجا من حيث كان معادلا للخراج في هذا الكلام ويحتمل ان يريد فخراج ربك رزق ربك ويءيد هذا قوله وهو خير الرازقين والصراط المستقيم دين الاسلام و ناكبون معناه عادلون ومعرضون ثم اخبر تعالي عنهم انهم لو زال عنهم القحط ومن الله عليهم بالخصب ورحمهم بذلك لبقوا علي كفرهم وللجوا في طغيانهم وهذه الاية نزلت في المرة التي اصابت قريشا فيها السنون المجدبة والجوع الذي دعا به رسول الله صلي الله عليه وسلم في قوله اللهم سبعا كسني يوسف الحديث قوله عز وجل سورة المءمنون الايات الي ولقد اخذناهم بالعذاب فما استكانوا لربهم وما يتضرعون حتي اذا فتحنا عليهم بابا ذا عذاب شديد اذا هم فيه مبلسون هذا اخبار من الله تعالي عن استكبارهم وطغيانهم بعد ما نالهم من الجوع هذا قول روي عن ابن عباس وابن جريج ان العذاب هو الجوع والجدب المشهور نزوله بهم حتي اكلوا الجلود وما جري مجراها والباب والمتوعد به يوم بدر وهذا القول يرده ان الجدب الذي نالهم انما كان بعد وقعة بدر وروي انهم لما بلغهم الجهد جاء ابو سفيان الي النبي صلي الله عليه وسلم فقال الست تزعم يا محمد انك بعثت رحمة للعالمين قال بلي قال قد قتلت الاباء بالسيف والابناء بالجوع وقد اكلنا العهن فنزلت الاية واستكانوا معناه انخفضوا وتواضعوا ,False,0541IbnCatiyyaAndalusi.MuharrarWajiz
197568682979,2,Sham19Y0023618-ara1.ms1279,وقوله سبحانه فخراج ربك خير يريد ثوابه ويحتمل ان يريد بخراج ربك رزقه ويءيده قوله وهو خير الرازقين و الصراط المستقيم دين الاسلام وناكبون اي مجادلون ومعرضون وقال البخاري لناكبون لعادلون انتهي قال ابو حيان يقال نكب عن الطريق ونكب بالتشديد اي عدل عنه انتهي ثم اخبر تعالي عنهم انهم لو زال عنهم القحط ومن الله عليهم بالخصب ورحمهم بذلك لبقوا علي كفرهم ولجوا في طغيانهم وهذه الاية نزلت في المدة التي اصاب فيها قريشا السنون الجدبة والجوع الذي دعا به النبي صلي الله عليه وسلم في قوله اللهم اجعلها عليهم سنين كسني يوسف الحديث ولقد اخذناهم بالعذاب قال ابن عباس وغيره هو الجوع والجدب حتي اكلوا الجلود وما جري مجراها وروي انهم لما بلغهم الجهد ركب ابو سفيان وجاء الي النبي صلي الله عليه وسلم بالمدينة فقال يا محمد الست تزعم انك بعثت رحمة للعالمين قال بلي قال قد قتلت الاباء بالسيف والابناء بالجوع وقد اكلنا العلهز فنزلت الاية سورة المءمنون الايات الي سورة المءمنون الايات الي واستكانوا معناه تواضعوا ,False,0873AbuZaydThacalibi.JawahirHisan
197568682980,2,Shamela0023628-ara1.completed.ms2558,النبي صلي الله عليه وسلم دعا علي قريش ان يجعل الله عليهم سنين كسني يوسف فاصابهم القحط فجاء ابو سفيان الي النبي صلي الله عليه وسلم فقال انشدك الله والرحم الست تزعم انك بعثت رحمة للعالمين فقال بلي فقال انهم قد اكلوا القد والعظام وشكا اليه الضر فادع الله ان يكشف عنا هذا القحط فدعا فكشف عنهم فانزل الله هذه الاية فما استكانوا لربهم ما خضعوا وما ذلوا لربهم وما يتضرعون اي لم يتضرعوا الي ربهم بل مضوا علي تمردهم حتي اذا فتحنا عليهم بابا ذا عذاب شديد قال ابن عباس يعني القتل يوم بدر وقيل هو الموت وقيل هو قيام الساعة اذا هم فيه مبلسون اي ايسون من كل خير قوله عز وجل وهو الذي انشا لكم السمع والابصار والافءدة اي لتسمعوا بها وتبصروا وتعقلوا قليلا ما تشكرون اي لم تشكروا هذه النعم وهو الذي ذراكم في الارض اي خلقكم واليه تحشرون اي تبعثون وهو الذي يحيي ويميت وله اختلاف الليل والنهار اي تدبير الليل والنهار في الزيادة والنقصان وقيل جعلهما مختلفين يتعاقبان ويختلفان في السواد والبياض افلا تعقلون اي ما ترون من صنعه فتعتبروا بل قالوا مثل ما قال الاولون اي كذبوا كما كذب الاولون وقيل معناه انكروا البعث مثل ما انكر الاولون مع وضوح الادلة قالوا ااذا متنا وكنا ترابا وعظاما اانا لمبعوثون اي لمحشورون قالوا ذلك علي طريق الانكار والتعجب لقد وعدنا نحن اي هذا الوعد واباءنا هذا من قبل اي وعد اباءنا قوم ذكروا انهم رسل الله فلم نر له حقيقة ان هذا الا اساطير الاولين ,False,0741KhazinBaghdadi.LubabTawil
197568682980,2,Sham19Y0023618-ara1.ms1279,النبي صلي الله عليه وسلم في قوله اللهم اجعلها عليهم سنين كسني يوسف الحديث ولقد اخذناهم بالعذاب قال ابن عباس وغيره هو الجوع والجدب حتي اكلوا الجلود وما جري مجراها وروي انهم لما بلغهم الجهد ركب ابو سفيان وجاء الي النبي صلي الله عليه وسلم بالمدينة فقال يا محمد الست تزعم انك بعثت رحمة للعالمين قال بلي قال قد قتلت الاباء بالسيف والابناء بالجوع وقد اكلنا العلهز فنزلت الاية سورة المءمنون الايات الي سورة المءمنون الايات الي واستكانوا معناه تواضعوا وانخفضوا سورة المءمنون الايات الي حتي اذا فتحنا عليهم بابا ذا عذاب شديد اذا هم فيه مبلسون وهو الذي انشا لكم السمع والابصار والافءدة قليلا ما تشكرون وهو الذي ذراكم في الارض واليه تحشرون وهو الذي يحيي ويميت وله اختلاف الليل والنهار افلا تعقلون بل قالوا مثل ما قال الاولون قالوا ااذا متنا وكنا ترابا وعظاما اانا لمبعوثون لقد وعدنا نحن واباءنا هذا من قبل ان هذا الا اساطير الاولين ,False,0873AbuZaydThacalibi.JawahirHisan
197568690169,2,Shamela0012396-ara1.completed.ms1728,الملك المسجد الجامع بطرسوس اصطبلا لدوابه ونقل ما كان فيه من قناديل الي بلده واحرق المنبر وقلد البلد بطريقا من بطارقته في خمسة الاف رجل وقلد المصيصة بطريقا اخر وتقدم بعمارة طرسوس وتحصينها وجلب الميرة اليها من كل جهة فعمرت ورخص السعر بها حتي صار الخبز بها رطلين بدانق فتراجع اهلها اليها ودخلوا في طاعة الملك وتنصر بعضهم ,False,0421Miskawayh.Tajarib
197568690169,2,JK000911-ara1.mARkdown.ms2936,الملك المسجد الجامع بطرسوس اصطبلا لدوابه واحرق المنبر وعمر طرسوس وحصنها وجلب الميرة اليها حتي رخصت الاسعار وتراجع اليها كثير من اهلها ودخلوا في طاعة الملك وتنصر بعضهم ,False,0630IbnAthirCizzDin.Kamil
197568700592,2,Shamela0012884-ara1.completed.ms1442,الخوف فقال ابن عمر يا ابن اخي ان الله ارسل محمدا صلي الله عليه وسلم ولا نعلم شيءا فانما نفعل كما راينا رسول الله صلي الله عليه وسلم يفعل وقصر الصلاة في السفر سنة سنها رسول الله صلي الله عليه وسلم واخرج ابن ابي شيبة واحمد والبخاري ومسلم وابو داود والترمذي والنساءي عن حارثة بن وهب الخزاعي قال صليت مع النبي صلي الله عليه وسلم ,False,0911Suyuti.DurrManthur
197568700592,2,Shia003732Vols-ara1.ms3437,ان خفتم فقال ابن عمر يا ابن اخي ان رسول الله صلي الله عليه وسلم علمنا فكان فيما تعلمنا ان رسول الله صلي الله عليه وسلم امرنا ان نصلي ركعتين في السفر وفي رواية ان الله عز وجل بعث الينا محمدا صلي الله عليه وسلم ولا نعلم شيءا فانما نفعل كما راينا رسول الله صلي الله عليه وسلم يفعل وروي الامام الشافعي والشيخان والثلاثة عن انس رضي الله تعالي عنه قال صليت الظهر مع رسول الله صلي الله عليه وسلم بالمدينة اربعا وخرج يريد مكة فصلي بذي الحليفة ركعتين وروي الشيخان عنه قال خرجنا مع رسول الله صلي الله عليه وسلم ,False,0942IbnYusufShami.SubulHuda
