cluster,size,id,text,from_input,book
8589974146,158,Kraken210528100217-ara1.ms087,لم دخلت سنة النتين وخمسين فيها كانت غزوة سفيان بن عوف الاسدي الروم وشتي بارضهم وتوفي بها ف قول فاستخلف عبد الله ين مسعدة الغزاري وقيل ان الذي شتي هذه السنة بارض الروم بسر ابن ابي ارطاة ومعه سفيان بن عوف وغزا الصاءفة هذه السنة محمد بن عبد الله الثقفي وفيها خرج علي زياد رجل من طيء يقال له معاذ فاتي نهر عبد الرحمن بن ام الحكم في ثلاثين رجلا فبعث اليه زياد من قتله واصحابه وحخ بالناس هذه الستة سعيد بن العاص وتوفي في هذه السنة من الاعيان خالد بن يزيد بن كليب بن ثعلبة ابو ايوب الانصاري الخزرجي ,False,0334Azdi.TarikhMawsil
8589974146,158,Kraken210528100217-ara1.ms093,معاوية بن ابي سفيان وكان قد اخذ علي وفد اهل البصرة البيعة ليزيد وفي رجب منها بويع يزيد بالخلافة فلما تولي كان علي المدينة الوليد بن عتبة بن ابي سفيان وعلي مكة عمرو بن سحيد بن العاص وعلي البصرة عبيد الله بن زباد وعلي الكوفة النعمان بن بشير ولم يكن ليزيد همة حين ولي الا بيعة النفر الذين ابوا علي معاوية بيعته فكتب الي الوليد يخبره بموت معاوية وكتابا اخر صغيرا فيه اما بعد فخذ حسينا وعبد الله بن عمر وابن الزبير بالبيعة اخذا ليس فيه رخصة حتي يبايعوا والسلام وفيها عزل الوليد بن عتبة عن ,False,0334Azdi.TarikhMawsil
8589974146,158,Kraken210528100217-ara1.ms162,عبد الملك مستجيرين به من الحجاج والوليد بن عبد الملك وحج بالناس هذه السنة عمر بن ععبد العزيز وكان اميرا علي مكة والمدينة والطاءف وكان علي العراق والمشرق كله الحجاج بن يوسف وعامله علي البصرة الجراح بن عبد الله الحكمي وعلي قضاءها عبد الرحمن بن اذينة وعلي خراسان قتيبة بن مسلم وعلي مصر قرة بن شريك وتوفي في هذه السنة من الاعيان رفيع ابو العالية الرياحي وعبد الرحمن بن المسور ابن مخرمة ومرءد بن عبد الله ابو الخير الكلاعي اليزني بم دخلت ستة احلي وتسين وفيها غزا عبد المزيز بن الوليد الصاءفة وكان علي الجيش مسلمة بن عبد الملك ,False,0334Azdi.TarikhMawsil
8589974146,158,Kraken210528100217-ara1.ms260,عيد الله بن هياس وحج بالناس في هذه السنة محمد بن مشام بن اسماعيل كذلك حدثني احمد ين ثابته عمن ذكره عن اسحاق بن عيسي عن ابي معشر وكذلك قال الواقدي وحخ في هذه السنة هبد العزيز بن الحجاج بن عبد الملك معه امراته ام سلمة بنت هشام بن عبد الملك وذكر محمد بن عمر ان يزيد مولي ابي الزناد حدثه قال رايت محمد بن هشام علي بابها يرسل بالسلام والطافه علي بابها كثيرة ويعتذر فتابي حتي كان بيشس من قبول هديته ثم امرت بقبضها وكان عمال الامصار في هذه التة هم العمال الذين كانوا عمالها في سنة ,False,0334Azdi.TarikhMawsil
8589974146,158,Kraken210528100217-ara1.ms160,الحجاج وكان خليفته علي البصرة هذه السنة الجراح بن عبد الله الكمي وعلي قضاءها عبد الله بن اذينة وكان علي قضاء الكوفة ابر بكر بن موسي الاشعري وتوفي في هذه السنة من الاعيان قبيصة بن ذءيب بن حلحلة الخزاعي الكعبي كناه البخاري ابا سعيد وكناه اين سعد ابا اسحاق ومطرف بن عبد الله بن الشخير ابو عبد الله ونوقل بن مساحق بن عبد الله بن مخرمة ابو سعد القرشي ثم دخلت سنة ثمان وثمانين وفيها غزا مسلمة بن عبد الملك والعباس بن الوليد بن عبد الملك ,False,0334Azdi.TarikhMawsil
8589974146,158,Kraken210528100217-ara1.ms149,تلك السنة احد وفيها قدم المهلب خراسان اميرا عليها وانصرف امية بن عبد الله وفيها سج بالناس ابان بن عثمان وكان اميرا علي المدينة من قبل عبد الملك وكان علي العراق والمشرق كله الحجاج وعلي خراسان المهلب من قبل الحجاج وقيل ان المهلب كان علي حربها وابنه المغيرة كان علي خراجها وكان علي قضاء الكوفة ابو بردة وعلي قضاء البصرة موسي بن انس وتوفي في هذه السنة عبد الرحمن بن عبد الله بن مسعود والحارث المتنبي الكذاب وقيس بن عبد الله بن عدس بن ,False,0334Azdi.TarikhMawsil
8589974146,158,Shamela0012406-ara1.mARkdown.ms1529,تلك البلاد وفي هذه السنة قدم المهلب خراسان اميرا عليها وانصرف امية بن عبد الله وفيها حج بالناس ابان بن عثمان وكان اميرا علي المدينة من قبل عبد الملك وكان علي العراق والمشرق كله الحجاج وعلي خراسان المهلب من قبل الحجاج وقيل ان المهلب كان علي حربها وابنه المغيرة كان علي خراجها وكان علي قضاء الكوفة ابو بردة وعلي قضاء البصرة موسي بن انس ذكر من توفي في هذه السنة من الاكابر الحارث المتنبي الكذاب روي عبد الوهاب بن ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1353,وامير المدينة الوليد بن عتبة بن ابي سفيان ولم يكن ليزيد هم حين ولي الا بيعة النفر الذين ابوا علي ابيه الاجابة الي بيعة يزيد فكتب الي الوليد بن عتبة ااما بعد فخذ حسينا وعبد الله بن عمر وعبد الله بن الزبير بالبيعة اخذا شديدا ليست فيه رخصة حتي يبايعوا والسلام فبعث الي مروان فدعاه ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1720,في هذه السنة وقيل سنة ثلاثماءة وله ثلاث وسبعون سنة ثم دخلت سنة ثمان وماءة فمن الحوادث فيها غزوة مسلمة بن عبد الملك حتي بلغ قيسارية ففتحها الله علي يديه وفيها غزا ابراهيم بن هشام ففتح حصنا من حصون الروم وفيها وقع حريق ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1339,هذه السنة حج بالناس عثمان بن محمد بن ابي سفيان وكان الوالي علي المدينة الوليد بن عتبة بن ابي سفيان وعلي البصرة عبيد الله بن زياد وعلي قضاءها هشام بن هبيرة وعلي ,False,0597IbnJawzi.Muntazam
