cluster,size,id,text,from_input,book
58765,40,Shamela0013075-ara1.mARkdown.ms080,حدثني محمد بن صالح الخياط حدثنا ابو عبيدة الحداد عن المغيرة ابي سلمة عن الشعبي ان امراة جاءت الي عمر رضي الله عنه فقالت يا امير المءمنين اعدني علي زوجي يقوم الليل ويصوم النهار قال فما تامري اتامريني ان امنع رجلا من عبادة ربه قال فذهبت ثم عادت فقالت مثل ذلك فقال ما تامريني اتامريني ان امنع رجلا من عبادة ربه قال وعنده كعب بن سور فقال كعب يا امير المءمنين ان لها حقا فقال عمر ما حقها يا كعب قال قلت البحر الرجز يا ايها القاضي الحكيم رشده الهي خليلي عن فراشي مسجده زهده في مضجعي تعبده نهاره وليله ما يرقده فلست في امر النساء احمده اقض القضا يا كعب لا تردده فقال زوجها زهدني في فرشها وفي الحجل اني امرء اذهله ما قد نزل في سورة النور وفي السبع الطول وفي كتاب الله تخويف جلل فقال كعب البحر الرجز ان خير القاضيين من عدل وقضي بالحق جهرا وفصل ان لها عليك حقا يا رجل تصيبها في اربع لمن عقل اجعل لها ذاك ودع عنك العلل فقضي لها من كل اربعة ايام يوما وبعثه عمر علي قضاء البصرة حدثنا الخليل بن عمرو حدثنا مروان بن معاوية حدثنا محمد بن حسان الكوفي عن الحكم عن سعيد بن المسيب قال قال رسول الله صلي الله عليه وسلم ,False,0281IbnAbiDunya.Ciyal
58765,40,Shamela0021554-ara1.mARkdown.ms029,قال الاصمعي ولي عمر بن الخطاب رضي الله عنه كعب بن سور قضاء البصرة قال ابو العباس وكان سبب ذلك انه حضر مجلس عمر فجاءت امراة فقالت يا امير المءمنين ان زوجي صوام قوام فقال عمر ان هذا لرجل صالح ليتني كنت كذا فردت عليه الكلام فقال عمر كما قال فقال كعب بن سور الازدي يا امير المءمنين انها تشكو زوجها تخبر انه ليس لها منه حظ فقال علي بزوجها فاتي به فقال له ما بالها تشكوك وما رايت امراة اكرم شكوي منها فقال يا امير المءمنين الرجز اني امرء افزعني ما قد نزل في الحجر والنحل وفي السبع الطول فقال له كعب الرجز ان لها عليك حقا يا بعل فاوفها الحق وصم ثم وصل فقال عمر لكعب اقض بينهما فقال نعم يا امير المءمنين احل الله للرجل اربعا فاوجب لكل واحدة ليلة فلها ,False,0285IbnYazidMubarrad.Tacazi
58765,40,ShamIbadiyya0000610-ara1.ms029,قال الاصمعي ولي عمر بن الخطاب رضي الله عنه كعب بن سور قضاء البصرة قال ابو العباس وكان سبب ذلك انه حضر مجلس عمر فجاءت امراة فقالت يا امير المءمنين ان زوجي صوام قوام فقال عمر ان هذا لرجل صالح ليتني كنت كذا فردت عليه الكلام فقال عمر كما قال فقال كعب بن سور الازدي يا امير المءمنين انها تشكو زوجها تخبر انه ليس لها منه حظ فقال علي بزوجها فاتي به فقال له ما بالها تشكوك وما رايت امراة اكرم شكوي منها فقال يا امير المءمنين الرجز اني امرء افزعني ما قد نزل في الحجر والنحل وفي السبع الطول فقال له كعب الرجز ان لها عليك حقا يا بعل فاوفها الحق وصم ثم وصل فقال عمر لكعب اقض بينهما فقال نعم يا امير المءمنين احل الله للرجل اربعا فاوجب لكل واحدة ليلة ,False,0285IbnYazidMubarrad.TacaziWaMarai
58765,40,JK007001-ara1.completed.ms152,علي زوجها فقال له كعب بن سور انها تشكوه فقال عمر اقض بينهما تكلمت فقالت يا ايها القاضي الحكيم رشده الهي خليلي عن فراشي مسجده زهده في مضجعي تعبده نهاره وليله ما يرقده ولست في امر النساء احمده فاقض القضاء يا كعب لا تردده فقال الزوج اني امرءا اذهلني ما قد نزل في سورة النور وفي السبع الطول زهدني في فرشها وفي الحجل وفي كتاب الله تخويف جلل فحثها في ذا علي حسن العمل فقال كعب ان احق القاضيين من عقل ثم قضي بالحق جهدا وفصل ان لها حقا عليك يا بعل نصيبها من اربع لمن عدل فاعطها ذاك ودع عنك العلل فبعثه عمر علي البصرة ورواه ,False,0306Wakic.AkhbarQudat
58765,40,Shamela0022881-ara1.mARkdown.ms101,تعبد فيهن ربك ولها يوم وليلة فقال عمر لكعب رضي الله عنه والله ما ادري من اي امريك اعجب امن فهمك امرهما ام من حكمك بينهما اذهب فقد وليتك القضاء بالبصرة وهذا القضاء من كعب والامضاء من عمر رضي الله عنه كان حكما بالجاءز دون الواجب لان الزوج لا يلزمه ان يقسم للزوجة الواحدة ولا يجيبها الي الفراش اذ اصابها دفعة واحدة فدل هذا علي ان لوالي المظالم ان يحكم بالجاءز دون الواجب فصل في توقيعات الناظر في المظالم ,False,0450AbuHasanMawardi.AhkamSultaniyya
58765,40,Shia001334-ara1.ms123,الحسن بن عبد الله المرزباني قال حدثنا ابن دريد قال حدثنا اسحاق بن عبد الله الطلحي قال قال الاصمعي ولي عمر بن الخطاب كعب بن سور قضاء البصرة وكان سبب ذلك ان حضر مجلس عمر فجاءت امراة فقالت يا امير المءمنين ان زوجي صوام قوام فقال عمر ان هذا الرجل صالح ليتني كنت كذا فردت عليه الكلام فقال عمر كما قال فقال كعب بن سور الازدي يا امير المءمنين انها تشكو زوجها تخبر انها لاحظ لها منه قال علي بزوجها فاتي به فقال له ما بالها تشكوك وما رايت اكرم شكوي منها قال له يا امير المءمنين اني امرء افزعني ما قد نزل في الحجر والنحل وفي السبع الطوال فقال له كعب ان لها عليك حقا فابعل واوفها الحق فصم ثم وصل فقال عمر لكعب اقض بينهما قال نعم احل الله للرجال اربعا فاوجب لكل واحدة ليلة فلها من كل اربع ليال ليلة ويصنع بنفسه في الثلاثة ما شاء فالزمه ,False,0460ShaykhTusi.Amali
58765,40,JK000778-ara1.completed.ms0840,عن محمد بن سيرين قال جاءت امراة الي عمر بن الخطاب فقالت ان زوجي يصوم النهار ويقوم الليل فقال ما تريدين اتريدين ان انهاه عن صيام النهار وقيام الليل قال ثم رجعت اليه فقالت ان زوجي يصوم النهار ويقوم الليل قال افتريدين ان انهاه عن صيام النهار وقيام الليل ثم جاءته الثالثة فقالت ان زوجي يصوم النهار ويقوم الليل قال افتريدين ان انهاه عن صيام النهار وقيام الليل قال وكان عنده كعب بن سور فقال كعب انها امراة تشتكي زوجها فقال عمر اما اذا فطنت لها فاحكم بينهما قال فقام كعب وجاءت بزوجها فقالت يايها القاضي الفقيه ارشده الهي خليلي عن فراشي مسجده زهده في مضجعي وتعبده نهاره وليله ما يرقده ولست في امر النساء احمده فامض القضايا كعب لا تردده فقال الزوج اني امرء قد شفني ما قد نزل في سورة النور وفي السبع الطول وفي الحواميم االشفاء وفي النحل فرها عني وعن سوء الجدل فقال كعب ان السعيد بالقضاء من فصل ومن قضي بالحق حقا وعدل ان لها ,False,0463IbnCabdBarr.IsticabFiMacrifatAshab
58765,40,JK000910-ara1.ms185,العلل ثم قال ان الله عز وجل قد احل لك من النساء مثني وثلاث ورباع فلك ثلاثة ايام ولياليهن تعبد فيهن ربك ولها يوم وليلة فقال عمر والله ما ادري من اي امريك اعجب افمن فهمك امرها ام من حكمك بينهما اذهب فقد وليتك قضاء البصرة عن عبد الله بن الزبير عن اسماء بنت ابي بكر رضي الله عنهم قالت لما توجه رسول الله صلي الله عليه وسلم ,False,0597IbnJawzi.Adhkiya
58765,40,JK000910-ara1.ms184,عن محمد بن معين الغفاري قال اتت امراة عمر بن الخطاب رضي الله عنه فقالت يا امير المءمنين ان زوجي يصوم النهار ويقوم الليل وانا اكره ان اشكوه وهو يعمل بطاعة الله فقال لها نعم الزوج زوجك فجعلت تكرر عليه القول وهو يقرر عليها الجواب فقال له كعب الاسدي يا امير المءمنين هذه المراة تشكو زوجها في مباعدته اياها عن فراشه فقال له عمر كما فهمت كلامها فاقض بينهما فقال كعب علي بزوجها فاتي به فقال له ان امراتك هذه تشكوك قال افي طعام او شرب قال لا فقالت المراة يا ايها القاضي الحكيم ارشده الهي خليلي عن فراشي مسجده زهده في مضجعي تعبده نهاره وليله ما يرقده ولست في امر النساء احمده فقال زوجها زهدت في فراشها وفي الحجل اني امرء اذهلني ما قد نزل في سورة النمل وفي السبع الطول وفي كتاب الله تخويف جلل فقال كعب ان لها حقا عليك يا رجل تصيبها في اربع لمن عقل فاعطها ذاك ودع عنك ,False,0597IbnJawzi.Adhkiya
58765,40,Shamela0012406-ara1.mARkdown.ms1188,محمد بن عبد الواحد بن رزمة قال اخبرنا ابو سعيد الحسن بن عبد الله السيرافي قال حدثني محمد بن منصور بن يزيد قال حدثنا الزبير بن بكار قال حدثني ابراهيم الحزامي عن محمد بن معن الغفاري قال اتت امراة عمر بن الخطاب رضي الله عنه فقالت يا امير المءمنين ان زوجي يصوم النهار ويقوم الليل وانا اكره ان اشكوه وهو يعمل بطاعة الله تعالي فقال لها نعم الزوج زوجك فجعلت تكرر عليه القول وهو يكرر عليها الجواب فقال له كعب الازدي يا امير المءمنين هذه المراة تشكو زوجها في مباعدته اياها عن فراشه قال له عمر كما فهمت كلامها فاقض بينهما فقال كعب علي بزوجها فاتي به فقال له امراتك هذه تشكوك قال افي طعام او شراب قالت المراة ترتجز يا ايها القاضي الحكيم رشده الهي خليلي عن فراشي مسجده زهده في مضجعي تعبده نهاره وليله ما يرقده فلست في امر النساء احمده فاقض القضاء يا كعب لا تردده افقال زوجها ازهدني في فرشها وفي الحجل اني امرء اذهلني ما قد نزل في سورة النحل وفي السبع الطول وفي كتاب الله تخويف جلل فقال كعب ان لها عليك حقا يا رجل تصيبها في اربع لمن عقل فاعطها ذاك ودع عنك العلل ثم قال ان الله قد احل لك من النساء مثني وثلاث ورباع فلك ثلاثة ايام ولياليهن تعبد فيهن ربك ولها يوم وليلة فقال عمر والله ما ادري من اي امر بك اعجب امن فهمك امرهما ام من حكمك اذهب فقد وليتك قضاء البصرة قال علماء السير فلما قدم طلحة والزبير وعاءشة يرجي الله عنهم ,False,0597IbnJawzi.Muntazam
