cluster,size,id,text,from_input,book
34359885046,11,Shamela0035100-ara1.mARkdown.ms06204,سنة ثلاث عشرة واربعماءة فيها عمد بعض المصريين الي الحجر الاسود فضربه بدبوس كسر منه قطعا فقتله الحجاج وثار اهل مكة بالمصريين فنهبوهم وقتلوا منهم جماعة ثم ركب ابو الفتوح الحسن بن جعفر صاحب مكة فاطفا الفتنة وردهم عن المصريين قال هلال بن المحسن قيل ان الضارب بالدبوس ممن استغواهم الحاكم وافسد اديانهم وقيل كان ذلك في سنة اربع عشرة وقال ابي النرسي اخبرنا ابو عبد الله محمد بن علي بن عبد الرحمن العلوي قال في سنة ثلاث عشرة لما صليت الجمعة يوم النفر الاول ولم يكن رجع الحاج بعد من مني قام رجل فقصد الحجر فضربه ثلاث ضربات بدبوس وقال الي متي يعبد الحجر ولا محمد ولا علي فيمنعني محمد مما افعله فاني اهدم اليوم هذا البيت فاتقاه اكثر الحاضرين وكاد يفلت وكان احمر اشقر تام القامة جسيما وكان علي باب المسجد عشرة من الفرسان علي ان ينصروه فاحتسب رجل فوجاه بخنجر وتكاثر عليه الناس فقتل واحرق وقتل جماعة ممن اتهم بمعاونته ومصاحبته واحرقوا بالنار وبانت الفتنة فكان الظاهر من القتلي اكثر من عشرين رجلا غير ما اخفي والحوا في ذلك اليوم علي المصريين بالنهب والسلب وفي ثاني يوم ماج الناس واضطربوا وقيل انه اخذ من اصحاب الخبيث اربعة اعترفوا بانهم ماءة بايعوا علي ذلك فضربت اعناق الاربعة وتخشن وجه الحجر من تلك الضربات وتساقطت منه شظايا مثل الاظفار وتشقق وخرج مكسره اسمر يضرب الي صفرة محببا مثل الخشخاش فاقام ,False,0748Dhahabi.TarikhIslam
34359885046,11,Shamela0009091-ara1.mARkdown.ms0761,سنة ثلاث عشرة واربع ماءة فيها تقدم بعض الباطنية من المصريين الي الحجر الاسود فضربه بدبوس فقتلوه في الحال قال محمد بن علي بن عبد الرحمن العلوي قام يضرب الحجر ثلاث ضربات وقال الي متي يعبد الحجر ولا محمد ولا علي فيمنعني ما افعله فاني اليوم اهدم هذا البيت فانفاه اكثر الحاضرين وكاد ان يفلت وكان احمر اشقر جسيما طويلا وكان علي باب المسجد عشر فوارس ينصرونه فاحتسب رجل ووجاه بخنجر ثم تكاثروا عليه فهلك واحرق وقتل جماعة ممن اتهم بمعاونته واختبط الوفد ومال الناس علي ركب مصريين بالنهب وتخشن وجه الحجر وتساقط منه شظايا يسيرة وتشقق وظهر مكسرة اسمر يضرب الي صفرة محببا مثل الخشخاش فعجن الفتات بالمسك واكد وحشيت الشقوق وطلبت فهو يبين لمن تامله وفيها توفي ,False,0768Yafici.MiratJinan
34359885046,11,Shamela0008362-ara1.ms0775,الصلاة فقصد ذلك الرجل الحجر الاسود فاستلمه فضرب الحجر ثلاث ضربات بالدبوس وقال الي متي يعبد الحجر الاسود ومحمد وعلي فليمنعني مانع من هذا فاني اريد ان اهدم البيت فخاف اكثر الحاضرين وترجعوا عنه وكاد يفلت فثار به واحرقوا فثارت الفتنة وكان الظاهر من القتلي اكثر من عشرين رجلا غير ما اخفي منهم والح الناس ذلك اليوم علي المغاربة من القتلي اكثر من عشرين رجلا غير ما اخفي منهم والح الناس ذلك اليوم فلما كان الغد ماج الناس واضطربوا واخذوا اربعة من اصحاب ذلك الرجل وقالوا نحن ماءة رجل فضربت اعناق هءلاء الاربعة ,False,0832AbuTayyibFasi.ShifaGharam
34359885046,11,Shamela0005539-ara1.completed.ms151,في العبر في سنة ثلاث عشرة واربعماءة تقدم بعض الباطنية من البصريين فضرب الحجر الاسود بدبوس فقتلوه في الحال قال محمد بن علي بن عبد الرحمن العلوي قام فضرب الحجر ثلاث ضربات قال الي متي يعبد الحجر ولا محمد ولا علي فيمنعني محمد مما افعله فاني اليوم اهدم هذا البيت فالتفاه اكثر الحاضرين وكان ان يفلت وكان احمر اشقر جسيما طويلا وكان علي باب المسجد عشرة فوارس ينصرونه فاحتسب رجل ووجاه بخنجر ثم تكاثروا عليه فهلك واحرق وقتل جماعة ممن اتهم بمعاونته واختبط الوفد ومال الناس علي ركب البصريين بالنهب وتخشن وجه الحجر وتساقط منه شظايا يسيرة وتشقق وظهر مكسره اسمر يضرب الي صفرة محببا مثل الخشخاش فاقام الحجر علي ذلك يومين ثم ان بني شيبة جمعوا الفتات وعجنوه بالمسك واللك وحشوا الشقوق وطلوها بطلاء من ذلك فهو بين لمن تامله ,False,0854IbnDiyaMakki.TarikhMakka
34359885046,11,Shamela0003283-ara1.completed.ms606,الجمعة وهو يوم النفر الاول طاف هذا الرجل بالبيت فلما انتهي الي الحجر الاسود جاء ليقبله فضربه بدبوس كان معه ثلاث ضربات متواليات وقال الي متي يعبد هذا الحجر ولا محمد ولا علي يمنعني عما افعله فاني اهدم اليوم هذا البيت فاتقاه اكثر الحاضرين وتاخروا عنه وذلك انه كان رجلا طويلا جسيما احمر اشقر وعلي باب المسجد جماعة من الفرسان وقوف ليمنعوه ممن اراده بسوء فتقدم غليه رجل من اهل اليمن معه خنجر وفاجاه بها وتكاثر عليه الناس فقتلوه وقطعوه قطعا وتتبعوا اصحابه فقتل منهم جماعة ونهب اهل مكة ركب المصريين وجرت فتنة عظيمة جدا وسكن الحال واما الحجر الشريف فانه سقط منه ثلاث فلق مثل الاظفار وبدا ما تحتها اسمر يضرب الي صفرة محببا مثل الخشخاش فاخذ بنو شيبة تلك الفلق فعجنوها بالمسك واللك وحشوا بها تلك الشقوق ,False,0911Suyuti.HusnMuhadara
34359885046,11,Sham19Y0029560-ara1.ms1023,الثالثة عشرة فيها تقدم بعض الباطنية من المصريين الي الحجر الاسود فضربه بدبوس ثلاث ضربات وقال الي متي يعبد هذا الحجر ولا محمد ولا علي يمنعني مما افعله فاني اليوم اهدم هذا البيت وكان احمر اشقر جسيما طويلا وكان علي باب المسجد عشر فوارس ينصرونه فتحاماه الحاضرون حتي كاد يفلت فاحتسب رجل من السكاسكة من اهل اليمن فوجاه بخنجر وتكاثر الناس عليه فهلك واحرق وقتل جماعة ممن اتهم بمعاونته واختبط الوفد ومال الناس علي ركب المصريين بالنهب وتخشن وجه الحجر وتساقط منه شظايا يسيرة وتشقق وظهر مكسره اسمر يضرب الي صفرة محببا مثل الخشخاش فعجن الفتات بالمسك وحشيت الشقوق وطليت بفضة فهو بين لمن تامله ,False,0947BamakhramaHimyari.QiladatNahr
34359885046,11,Shamela0012398-ara1.completed.ms0881,ذي القعدة سنة ثلاث عشرة واربعماءة فيها تقدم بعض الباطنية من المصريين فضرب الحجر الاسود بدبوس ثلاث مرات وقال الي متي يعبد هذا الحجر ولا محمد ولا علي افيمنعني محمد مما افعله فاني اليوم اهدم اكثر هذه البيت فاتقاه اكثر الحاضرين وكاد ان يفلت وكان احمر اشقر جسيما طويلا وكان علي باب المسجد عشرة فوارس ينصرونه فاحتسب رجل فوجاه بخنجر ثم تكاثورا عليه فهلك واحرق وقتل جماعة ممن اتهم بمعاونته واختبط الوفد ومال الناس علي ركب المصريين بالنهب وتخشن وجه الحجر وتساقط منه شظايا يسيرة وتشقق وظهر مكسورة اسمر يضرب الي صفرة محببا مثل حب الخشخاش فعجن الفتات بالمسك واللك وحشيت الشقوق وطليت فهو يبين لمن تامله وفيها ,False,1089IbnCimad.Shadharat
34359894037,5,Shamela0029743-ara1.ms1136,الشيطان ان ربك هو اعلم بمن ضل عن سبيله فلا عقل لهم اصلا وهو المجنون حقيقة وهو اعلم بالمهتدين الفاءزين بالعقل الكامل فلا تطع المكذبين صمم علي معاداتهم ودوا لو تدهن من المداهنة اي تلاينهم فيدهنون فيلاينونك مثل ان تعظم دينهم والهتهم فيعظمون دينك والهك والفاء للسببية اي فهم يدهنون حينءذ او للعطف اي ودوا مداهنتك فمداهنتهم ولا تطع كل حلاف كثير الحلف مهين حقير القلب والراي هماز مغتاب عياب مشاء بنميم نقال للكلام سعاية وافسادا مناع للخير يمنع نفسه عن الخير او الناس عنه معتد متجاوز عن الحد اثيم كثير الاثام عتل غليظ جاف وفي الحديث هو الشديد الخلق الصحيح الجسم الاكول الشروب الواجد للطعام والشراب الظلوم للناس رحيب الجوف ,False,0905IbnCabdRahmanIjiShafici.Tafsir
34359894037,5,Shia002380Vols-ara1.ms0825,ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بالمهتدين فلا تطع المكذبين ودوا لو تدهن فيدهنون تلاينهم فيلا ينونك القمي اي احبوا ان تغش في علي فيغشون معك ولا تطع كل حلاف كثير الحلف مهين حقير الراي هماز عياب طعان مشاء بنميم نقال للحديث علي وجه السعاية مناع للخير يمنع الناس عن الخير من الايمان والانفاق والعمل الصالح معتد متجاوز في الظلم اثيم كثير الاثام عتل جاف غليظ قال عظيم الكفر بعد ذلك بعد ما عد من مثالبه زنيم قال الذي لا اصل له وفي رواية المستهتر بكفره وسءل النبي صلي الله عليه واله عن العتل الزنيم فقال هو الشديد الخلق المصحح الاكول الشروب الواجد للطعام والشراب الظلوم للناس الرحب الجوف ,False,1091MuhammadMuhsinFaydKashani.TafsirAsfa
34359894037,5,Shia002382Vols-ara1.ms2425,الجوامع ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بالمهتدين فلا تطع المكذبين ودوا لو تدهن فيدهنون تلاينهم فيلاينونك القمي قال اي احبوا ان تغش في علي عليه السلام فيغشون معك ولا تطع كل حلاف كثير الحلف مهين حقير الراي هماز عياب طعان مشاء بنميم نقال للحديث علي وجه السعاية مناع للخير يمنع الناس عن الخير من الايمان والانفاق والعمل الصالح معتد متجاوز في الظلم اثيم كثير الاثام عتل بعد ذلك زنيم ان كان ذا مال وبنين اذا تتلي عليه اياتنا قال اساطير الاولين عتل جاف غليظ بعد ذلك بعدما عد من مثالبه زنيم في المعاني عن الصادق عليه السلام انه سءل عن قوله تعالي عتل بعد ذلك زنيم فقال العتل العظيم الكفر والزنيم المستهتر بكفره وفي المجمع سءل النبي صلي الله عليه واله عن العتل الزنيم فقال هو الشديد الخلق الشحيح الاكول الشروب الواجد للطعام والشراب الظلوم للناس الرحب الجوف ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
