cluster,size,id,text,from_input,book
38519,32,Shamela0006610-ara1.ms0644,معمر بن عبد الله قال كنت اسمع النبي صلي الله عليه وسلم يقول الطعام بالطعام مثلا بمثل وكان طعامنا يومءذ الشعير رواه احمد ومسلم وعن انس وعبادة ان النبي صلي الله عليه وسلم قال ما وزن مثل بمثل اذا كان نوعا واحدا او ما كيل فمثل ذلك فان اختلف النوعان فلا باس به رواه الدارقطني وسكت عنه في التلخيص وفي اسناده الربيع بن صبيح وثقه ابو زرعة وغيره وضعفه جماعة وعن ابي سعيد وابي هريرة ان رسول الله صلي الله عليه وسلم ,False,1276IbnAhmadRibaciSancani.FathGhaffar
38519,32,ShamAY0033182-ara1.ms2552,وما روي عن عبادة رضي الله عنه وانس رضي الله عنه ان النبي صلي الله عليه وسلم قال ما وزن مثلا بمثل اذا كان نوعا واحدا وما كيل فمثل ذلك فاذا اختلف النوعان فلا باس به رواه الدارقطني فرتب الحكم علي الجنس والقدر ,False,1304CabdHayyLaknawi.CumdatRicaya
38519,32,JK007064-ara1.ms552,وقيل الجنس والتقدير بالكيل والوزن والاقتيات وقيل الجنس ووجوب الزكاة وقيل الجنس والتقدير بالكيل والوزن وقد يستدل لمن قال بالالحاق بما اخرجه الدارقطني والبزار عن هامش وكذا المقبلي في العلم الشامخ ص ن في سننه ص من طريق ابي بكر بن عياش عن الربيع بن صبيح عن الحسن عن عبادة وانس به ثم قال لم يروه غير ابي بكر عن الربيع هكذا وخالفه جماعة فرووه الحسن من حديث عبادة وانس ان النبي صلي الله عليه وسلم قال ما وزن مثل بمثل اذا كان نوعا واحدا وما كيل فمثل ذلك فاذا اختلف النوعان فلا باس به قد اشار الي هذا الحديث صاحب التلخيص ولم يتكلم عليه وفي اسناده الربيع بن صبيح وثقه ابو زرعة وغيره وضعفه جماعة قال احمد لا باس به وقال يحيي بن معين في رواية عنه ضعيف وفي اخري ليس به باس وربما دلس وقال ابن سعد والنساءي ,False,1307Qannawji.RawdaNadiyya
38519,32,ShamIbadiyya0000433-ara1.ms0862,اختلف الجنسان فبيعوا كيف شءتم وروي الدارقطني عن الحسن عن عبادة وانس بن مالك ان النبء صلي الله عليه وسلم قال ما وزن مثل بمثل اذا كان نوعا واحدا وما كيل فمثل ذلك فاذا اختلف النوعان فلا باس به وحديث ,False,1332NurDinSalimi.SharhJamicSahih
38519,32,Tafsir07055-ara1.ms0184,نيل الاوطار حديث انس وعبادة اشار اليه في التلخيص ولم يتكلم عليه وفي اسناده الربيع بن صبيح وثقة ابو زرعة وغيره وضعفه جماعة وقد اخرج هذا الحديث البزار ايضا ويشهد لصحته حديث عبادة المذكور اولا وغيره من الاحاديث ,False,1393MuhammadAminShanqiti.AdwaBayan
38519,32,Tafsir07055-ara1.ms0183,معمرا المذكور لما قال قد كنت اسمع النبي صلي الله عليه وسلم يقول الطعام بالطعام مثلا بمثل قال عقبة وكان طعامنا يومءذ الشعير كما رواه عنه احمد ومسلم وهذا صريح في ان الطعام في عرفهم يومءذ الشعير وقد تقرر في الاصول ان العرف المقارن للخطاب من مخصصات النص العام وعقده في مراقي السعود بقوله في مبحث المخصص المنفصل عاطفا علي ما يخصص العموم والعرف حيث قارن الخطابا ودع ضمير البعض والاسبابا واشهر الروايات عن احمد ان علة الربا في الاربعة كونها مكيلة جنس وهو مذهب ابي حنيفة وعليه يحرم الربا في كل مكيل ولو غير طعام كالجص والنورة والاشنان واستدلوا بما رواه الدارقطني عن عبادة وانس بن مالك ان النبي صلي الله عليه وسلم قال ما وزن مثل بمثل اذا كان نوعا واحدا وما كيل فمثل ذلك فاذا اختلف النوعان فلا باس به ,False,1393MuhammadAminShanqiti.AdwaBayan
38519,32,Tafsir07055-ara1.ms1845,وما كيل فمثل ذلك فاذا اختلف النوعان فلا باس به وقد قدمنا في سورة البقرة قول الشوكاني ان حديث انس وعبادة هذا اشار اليه ابن حجر في التلخيص ولم يتكلم عليه وفي اسناده الربيع بن صبيح وثقه ابو زرعة وغيره وضعفه جماعة وقد اخرج هذا الحديث البزار ايضا ويشهد لصحته حديث عبادة المذكور اولا وغيره من الاحاديث ,False,1393MuhammadAminShanqiti.AdwaBayan
39766,9,Shamela0009783BK1-ara1.mARkdown.ms3136,بن عبد الرحمن وولاية عاصم بن عبد الله خراسان وفيها كانت وفاة الجنيد بن عبد الرحمن وولاية عاصم بن عبد الله بن يزيد الهلالي خراسان ذكر الخبر عن امرهما ذكر علي بن محمد عن اشياخه ان الجنيد بن عبد الرحمن تزوج الفاضلة بنت يزيد بن المهلب فغضب هشام علي الجنيد وولي عاصم بن عبد الله خراسان وكان الجنيد سقي بطنه فقال ,False,0310Tabari.Tarikh
39766,9,Shamela0012396-ara1.completed.ms0657,عاصم بن عبد الله بن يزيد الهلالي خراسان وتوفي الجنيد قبل ان يصل اليها وكان سبب ولاية عاصم ان الجنيد تزوج الفاضلة بنت يزيد بن المهلب فغضب هشام علي الجنيد وكان بين عاصم وبينه عداوة شديدة فولاه خراسان وقال ,False,0421Miskawayh.Tajarib
39766,9,JK000916-ara1.mARkdown.ms04079,علي ابي الوفاء حفاظ بن الحسن الغساني عن عبد العزيز الكتاني انبانا عبد الوهاب الميداني انبانا ابو سليمان بن زبر انبانا عبد الله بن احمد بن جعفر انبانا محمد بن جرير الطبري قال ذكر علي بن محمد عن اشياخه ان الجنيد بن عبد الرحمن تزوج الفاضلة ابنة يزيد بن المهلب فغضب هشام علي الجنيد وولي عاصم بن عبد الله خراسان وكان الجنيد سقي بطنه فقال ,False,0571IbnCasakir.TarikhDimashq
