cluster,size,id,text,from_input,book
335007566854,2,Shamela0026324-ara1.ms0264,بن صالح عن خالد به خلف ابو الربيع امام مسجد ابن ابي عروبة عن انس حديث خز ماذا يستقبلكم او تستقبلون ثلاثا فقال عمر وحي نزل قال لا قال عدو حضر قال لا في فضل شهر رمضان خز في الصوم ثنا محمد بن رافع ثنا زيد بن الحباب ثنا عمرو بن حمزة القيسي ثنا خلف به قال ابن خزيمة لا اعرف عمرو بن حمزة ولا شيخه بعدالة ولا جرح حديث حم ان هذا الدين متين فاوغلوا فيه برفق قال عبد الله بن احمد وجدت في كتاب ابي بخط يده ثنا زيد بن الحباب اخبرني عمرو بن حمزة عن خلف به خيثمة بن ابي خيثمة ابو نصر عن انس حديث حم كناني رسول الله صلي الله عليه وسلم ببقلة كنت اجتنيتها ص احمد ثنا عبد الرزاق انا سفيان عن جابر عن ابي نصر به وعن عبد الله بن واقد عن الثوري به وعن حجاج عن شريك عن جابر عن خيثمة او ابي نصر به وعن اسود عن شريك عن جابر عن ابي نصر به وعن عاصم عن انس حديث حم دخل النبي صلي الله عليه وسلم علي زيد بن ارقم يعوده وهو يشكو عينه الحديث لو كانت عينك لما بها للقيت الله علي غير ذنب احمد ثنا عبد الرزاق انا سفيان عن جابر عن خيثمة به وعن حسين بن محمد عن شريك عن جابر نحوه راشد بن سعد المقراءي عن انس حديث حم لما عرج بي مررت بقوم لهم اظفار من نحاس يخمشون وجوههم وصدورهم قلت من هءلاء يا جبريل قال هءلاء الذين ياكلون لحوم الناس ويقعون في اعراضهم احمد ثنا ابو المغيرة ثنا صفوان عن راشد وعبد الرحمن بن جبير كلاهما عن انس به ربيعة الراي بن ,True,0852IbnHajarCasqalani.IthafMahara
335007566854,2,Shamela0012220-ara1.ms0085,بن صالح عنه بهذا خلف ابو الربيع امام مسجد سعيد بن ابي عروبة عن انس حديث ان هذا الدين متين فاوغلوا فيه برفق قال عبد الله بن احمد وجدت في كتاب ابي بخط يده حدثنا زيد بن الحباب اخبرني عمرو بن حمزة عنه بهذا خيثمة بن ابي خيثمة ابو نصر عن انس ت حديث كناني رسول الله صلي الله عليه وسلم ببقلة كنت اجتنيها حدثنا عبد الرزاق انا سفيان عن جابر عن ابي نصر به وعن عبد الله بن واقد عن الثوري به وعن حجاج عن شريك عن جابر عن خيثمة او ابي نصر به وعن اسود عن شريك عن جابر عن ابي نصر به وعن عاصم عن انس به تحفة حديث حديث دخل النبي صلي الله عليه وسلم علي زيد بن ارقم يعوده وهو يشكو عينه الحديث وفيه لو كانت عينك لما بها للقيت الله عز وجل علي غير ذنب حدثنا عبد الرزاق انا سفيان عن جابر عن خيثمة به وعن حسين بن محمد عن شريك عن جابر نحوه راشد بن سعد المقراءي عنه د حديث لما عرج بي مررت بقوم لهم اظفار من نحاس يخمشون وجوههم وصدورهم قلت من هءلاء يا جبريل قال هءلاء الذين ياكلون لحوم الناس ويقعون في اعراضهم حدثنا ابو المغيرة ثنا صفوان عنه وعن عبد الرحمن بن جبير كلاهما عن انس به تحفة حديث الربيع بن ,True,0852IbnHajarCasqalani.ItrafMusnadMuctali
335007566855,2,Shamela0011385-ara1.ms0152,رسول الله صلي الله عليه وسلم ببقلة كنت اجتنيها ت في المناقب عن زيد بن اخزم الطاءي عن ابي داود عن شعبة عن جابر الجعفي عن ابي نصر به وقال غريب لا نعرفه الا من حديث جابر ز رواه عبد الرزاق مسند احمد وغيره عن سفيان عن جابر عن ابي نصر ورواه احمد بن حنبل عن محمد بن جعفر عن شعبة عن جابر عن حميد بن هلال عن انس و رواه حجاج بن محمد عن شريك عن جابر عن ابي نصر او خيثمة عن انس وروي شريك عن جابر عن خيثمة عن انس حديثا غير هذا س حديث في صوم رمضان في السفر قلت فاين هذه الاية فعدة من ايام اخر و الحديث س في التفسير في الكبري عن علي بن محمد بن علي عن خلف بن تميم عن بشير ابي اسماعيل عنه به راشد بن سعد المقراءي الحمصي عن انس د حديث لما عرج بي مررت بقوم لهم اظفار من نحاس الحديث في تحريم الغيبة د في الادب عن محمد بن مصفي عن بقية وابي المغيرة كلاهما عن صفوان بن عمرو حدثني راشد وعبد الرحمن بن جبير كلاهما عن انس به و عن عيسي بن ابي عيسي السليخي عن ابي المغيرة بمعناه و عن يحيي بن عثمان عن بقية ليس فيه انس الربيع بن انس البكري الخراساني عن انس د حديث عليكم بالدلجة فان الارض تطوي بالليل د في الجهاد عن عمرو بن علي عن خالد بن يزيد العتكي عن ابي جعفر الرازي عنه به ت حديث ,False,0742Mizzi.TuhfatAshraf
335007566855,2,Shamela0012220-ara1.ms0085,رسول الله صلي الله عليه وسلم ببقلة كنت اجتنيها حدثنا عبد الرزاق انا سفيان عن جابر عن ابي نصر به وعن عبد الله بن واقد عن الثوري به وعن حجاج عن شريك عن جابر عن خيثمة او ابي نصر به وعن اسود عن شريك عن جابر عن ابي نصر به وعن عاصم عن انس به تحفة حديث حديث دخل النبي صلي الله عليه وسلم علي زيد بن ارقم يعوده وهو يشكو عينه الحديث وفيه لو كانت عينك لما بها للقيت الله عز وجل علي غير ذنب حدثنا عبد الرزاق انا سفيان عن جابر عن خيثمة به وعن حسين بن محمد عن شريك عن جابر نحوه راشد بن سعد المقراءي عنه د حديث لما عرج بي مررت بقوم لهم اظفار من نحاس يخمشون وجوههم وصدورهم قلت من هءلاء يا جبريل قال هءلاء الذين ياكلون لحوم الناس ويقعون في اعراضهم حدثنا ابو المغيرة ثنا صفوان عنه وعن عبد الرحمن بن جبير كلاهما عن انس به تحفة حديث الربيع بن انس الخراساني عن انس قط حديث ما زال رسول الله صلي الله عليه وسلم يقنت في الفجر حتي فارق الدنيا حدثنا عبد الرزاق ثنا ابو جعفر الرازي عنه به حديث ,False,0852IbnHajarCasqalani.ItrafMusnadMuctali
335007566859,3,Shamela0025794-ara1.mARkdown.ms2254,النبي صلي الله عليه وسلم علي زيد بن ارقم يعوده وهو يشكو عينيه قال كيف انت لو كانت عينك لما بها قال اذا اصبر واحتسب قال لو كانت عينك لما بها للقيت الله علي غير ذنب حدثنا عبد الرزاق اخبرنا سفيان عن جابر عن ,False,0241IbnHanbal.Musnad
335007566859,3,Shamela0026324-ara1.ms0264,النبي صلي الله عليه وسلم علي زيد بن ارقم يعوده وهو يشكو عينه الحديث لو كانت عينك لما بها للقيت الله علي غير ذنب احمد ثنا عبد الرزاق انا سفيان عن جابر عن ,False,0852IbnHajarCasqalani.IthafMahara
335007566859,3,Shamela0012220-ara1.ms0085,النبي صلي الله عليه وسلم علي زيد بن ارقم يعوده وهو يشكو عينه الحديث وفيه لو كانت عينك لما بها للقيت الله عز وجل علي غير ذنب حدثنا عبد الرزاق انا سفيان عن جابر عن ,False,0852IbnHajarCasqalani.ItrafMusnadMuctali
335007574529,3,Shamela0029743-ara1.ms1116,في معناه ولا يتمنونه ابدا بما قدمت ايديهم بسبب ذنوبهم وعلمهم بها والله عليم بالظالمين فيجازيهم قل ان الموت الذي تفرون منه وتخافون المباهلة لاجله او تخافون ان تتمنوه باللسان فانه ملاقيكم لا محالة والفاء لتضمن الذي معني الشرط والجملة خبر ان ثم تردون الي عالم الغيب والشهادة السر والعلانية فينبءكم بما كنتم تعملون بان يجازيكم عليه يا ايها الذين امنوا اذا نودي للصلاة من يوم الجمعة فاسعوا الي ذكر الله وذروا البيع ذلكم خير لكم ان ,False,0905IbnCabdRahmanIjiShafici.Tafsir
335007574529,3,Shia002382Vols-ara1.ms1805,في زعمكم ولا يتمنونه ابدا بما قدمت ايديهم بسبب ما قدموا من الكفر والمعاصي والله عليم بالظالمين سبق تمام تفسير هذه الاية في سورة البقرة قل ان الموت الذي تفرون منه وتخافون ان تتمنوه بلسانكم مخافة ان يصيبكم فتءخذوا باعمالكم فانه ملاقيكم لا تفوتونه لاحق بكم القمي عن امير المءمنين عليه السلام قال ايها الناس كل امرء لاق في فراره ما منه يفر والاجل مساق النفس اليه والهرب منه موافاته وفي الكافي عن الصادق عليه السلام في هذه الاية قال تعد السنين ثم تعد الشهور ثم تعد الايام ثم تعد الساعات ثم تعد النفس فاذا جاء اجلهم لا يستاخرون ساعة ولا يستقدمون ثم تردون الي عالم الغيب والشهادة فينبءكم بما كنتم تعملون بان يجازيكم عليه يا ايها الذين امنوا اذا نودي للصلاة اي اذن لها من يوم الجمعة ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
335007574529,3,ShamIbadiyya0000075-ara1.ms0917,ولا يتمنونه ابدا بما قدمت ايديهم بسبب ما قدموا من الكفر والمعاصي والله عليم بالظالمين فيجازيهم علي اعمالهم قل ان الموت الذي تفرون منه وتخافون ان تتمنوه بلسانكم مخافة ان يصيبكم فتءخذوا بعملكم فانه ملاقيكم لا تفوتونه وهو لاحق بكم ثم تردون الي عالم الغيب والشهادة فينبءكم بما كنتم تعملون بان يجازيكم عليه بياض قدر كلمة ولعل صواب العبارة لان رحمة الله لا تنالهم في الدارين سورة الاعراف يا ايها الذين امنوا اذا نودي للصلاة من يوم الجمعة فاسعوا الي ذكر الله فامضوا اليه مسرعين قصدا لان الصلاة مجموع ذكره لمن حضرها بقلب فارغ او القي السمع وهو شهيد وذروا البيع ذلكم خير لكم اي ,False,1207SacidKindi.TafsirMuyassar
