cluster,size,id,text,from_input,book
2518,28,Shamela0026333-ara1.ms018,قال وحدثني اسماعيل بن ابي خالد عن سعيد بن ابي بردة قال كتب عمر بن الخطاب رضي الله عنه الي ابي موسي اما بعد فان اسعد الرعاة عند الله من سعدت به رعيته وان اشقي الرعاة من شقيت به رعيته واياك ان تزيغ فتزيغ عمالك فيكون مثلك عند الله مثل البهيمة نظرت الي خطرة من الارض فرتعت فيها تبتغي بذلك السمن وانما حتفها في سمنها والسلام قال وحدثنا مسعر عن رجل عن عمر رضي الله عنه قال لا يقيم امر الله ,False,0182AbuYusufYacqub.Kharaj
2518,28,JK006800-ara1.completed.ms002,قال وحدثنا يزيد بن هارون عن هشام بن حسان عن الحسن قال كتب عمر الي ابي موسي اما بعد فان القوة في العمل ان لا تءخر عمل اليوم لغد فانكم اذا فعلتم ذلك تداركت عليكم الاعمال فلم تدروا بايها تاخذون فاضعتم وان الاعمال مءداة الي الامير ما ادي الامير الي الله عز وجل فاذا رتع الامير رتعوا وان للناس نفرة عن سلطانهم فاعوذ بالله ان تدركني او قال تدركنا فانها ضغاءن محمولة ودنيا ,False,0224QasimIbnSalam.Amwal
2518,28,Shamela0026510-ara1.ms32,قال حدثنا يزيد عن هشام بن حسان عن الحسن قال كتب عمر الي ابي موسي اما بعد فان القوة في العمل الا تءخر عمل اليوم لغد فانكم اذا فعلتم ذلك تداركت عليكم الاعمال فلم تدروا بايها تاخذون فاضعتم وان الاعمال مءداه الي الامير ما ادي الامير الي الله فاذا رتع الامير رتعوا وان للناس نفرة عن سلطانهم واعوذ بالله ان تدركني او قال تدركنا فانها ضغاءن محمولة ودنيا موثرة واهواء متبعة فاقيموا الحق ولو ساعة من نهار حدثنا ابو عبيد قال حدثنا المبارك بن سعيد بن مسروق عن يحيي بن عبد الله قال كتب عمر بن الخطاب الي ,False,0224QasimIbnSalam.KhutabWaMawaciz
2518,28,Shamela0001686-ara1.completed.ms0970,عبد الله بن ادريس عن هشام بن حسان عن الحسن قال قال عمر بن الخطاب الرعية مءدية الي الامام ما ادي الامام الي الله فاذا رتع الامام رتعوا قال اخبرنا اسماعيل بن عبد الله بن ابي اويس قال حدثني ابي عن عاصم بن محمد عن زيد بن اسلم قال ,False,0230IbnSacd.TabaqatKubra
2518,28,JK000786-ara1.completed.ms3663,عند الله من شقيت به رعيته واياك ان ترتع فيرتع عمالك فيكون مثلك عند الله مثل البهيمة نظرت الي خضرة من الارض فرتعت فيها تبتغي بذلك السمن وانما حتفها في سمنها وعليك السلام حدثنا عبد الله بن ادريس عن هشام عن الحسن قال قال عمر الرعية مءدية الي الامام ما ادي الامام الي الله فاذا رتع رتعوا حدثنا عبد الله بن ادريس عن محمد بن عجلان عن ابراهيم عن محمد بن شهاب قال ,False,0235IbnAbiShayba.Musannaf
2518,28,JK000786-ara1.completed.ms3773,حدثنا يزيد بن هارون قال اخبرنا جويبر عن الضحاك قال كتب عمر بن الخطاب الي ابي موسي اما بعد فان القوة في العمل ان لا تءخروا عمل اليوم لغد فانكم اذا فعلتم ذلك تداركت عليكم الاعمال فلم تدروا ايها تاخذون فاضعتم فاذا خيرتم بين امرين احدهما للدنيا والاخر للاخرة فاختاروا امر الاخرة علي امر الدنيا فان الدنيا تفني وان الاخرة تبقي كونوا من الله علي وجل وتعلموا كتاب ,False,0235IbnAbiShayba.Musannaf
2518,28,Shia003461Vols-ara1.completed.ms0430,بعد فان القوة في العمل الا تءخروا عمل اليوم لغد فانكم اذا فعلتم ذلك تداركت عليكم حتي لا تدروا بايها تاخذون ما اضعتم الا وان العمياء او العضباء والردية الي الامير ما ادي الامير الي الله فاذا رتع الامير رتعوا وان للناس نفرة عن سلطانهم ولاعوذ بالله ان يدركني بايها ضغاءن محمولة ,False,0262CumarIbnShabba.TarikhMadina
2518,28,Shamela0009773-ara1.mARkdown.ms2823,عبد الله بن ادريس عن هشام بن حسان عن الحسن قال قال عمر الرعية مءدية الي الامام حقه ما ادي الامام الي الله فاذا رتع الامام رتعوا حدثني محمد بن سعد ثنا اسماعيل بن عبد الله بن ابي اويس حدثني ابي عن عاصم بن محمد عن زيد بن اسلم عن ابيه ان عبد الله بن عمر قال ,False,0279Baladhuri.AnsabAshraf
2518,28,JK000022-ara1.completed.ms0049,محمد بن شبل ثنا عبدالله بن محمد العبسي ثنا عبدالله بن ادريس عن اسماعيل بن ابي خالد عن سعيد بن ابي بردة قال كتب عمر الي ابي موسي الاشعري رضي الله تعالي عنهما اما بعد فان اسعد الرعاة من سعدت به رعيته وان اشقي الرعاة عند الله عز وجل من شقيت به رعيته واياك ان ترتع فيرتع عمالك فيكون مثلك عند الله عز وجل مثل البهيمة نظرت الي خضرة من الارض فرعت فيها تبتغي بذلك السمن وانما حتفها في سمنها والسلام عليك حدثنا ابو محمد بن حبان ثنا ابو يحيي الرازي ثنا هناد بن السري ثنا محمد بن فضيل عن السري بن اسماعيل عن عامر الشعبي قال كتب عمر الي ابي موسي رضي الله تعالي عنهما من خلصت نيته كفاه الله تعالي ما بينه وبين الناس ومن تزين للناس بغير ما يعلم الله من قلبه شانه الله عز وجل فما ظنك في ثواب الله في عاجل رزقه وخزاءن رحمته والسلام ,False,0430AbuNucaymIsbahani.HilyatAwliya
2518,28,Shamela0026566-ara1.ms127,محمد بن ابي اسامة قال ثنا يزيد بن هارون قال ثنا اسماعيل بن ابي خالد عن عبد السلام عن محمد بن ابي بردة ان عمر بن الخطاب رضي الله عنه كتب الي ابي موسي الاشعري رحمه الله اما بعد فان اسعد الرعاة عند الله من سعد به رعيته وان اشقي الرعاة عند الله من شقيت به رعيته فاياك ان ترتع فيه مع عمالك فيكون مثلك عند الله مثل البهيمة نظرت الي الارض الخضرة فرتعت فيها تلتمس بذلك السمن وانما حتفها في سمنها والسلام اخبرنا ابو محمد عبد الرحمن بن عثمان بن القاسم بن معروف التميمي قال ابنا ابو الميمون عبد الرحمن بن عبد الله بن عمر بن راشد البجلي قال ثنا وريزة بن محمد الغساني قال ثنا ابراهيم بن سعيد الجوهري قال ,False,0459IbnMuhammadDimashqi.Fawaid
