cluster,size,id,text,from_input,book
317827637278,2,JK000458-ara1.ms2665,مس الناس واذا مس الناس ضر اي شدة دعوا ربهم منيبين اليه راجعين اليه من دعاء غيره ثم اذا اذاقهم منه رحمة خلاصا من تلك الشدة اذا فريق منهم بربهم الذي كانوا دعوه منيبين اليه يشركون اي فاجا فريق منهم الاشراك وتخصيص هذا الفعل ببعضهم لما ان بعضهم ليسوا كذلك كما في قوله تعالي فلما نجاهم الي البر فمنهم مقتصد اي مقيم علي الطريق القصد او متوسط في الكفر لانزجاره في الجملة الروم ليكفروا بما اتيناهم ليكفروا بما اتيناهم اللام فيه للعاقبة وقيل للامر التهديدي كقوله تعالي فتمتعوا غير انه التفت فيه للمبالغة وقرء وليتمتعوا فسوف تعلمون عاقبة تمتعكم وقرء بالياء علي ان تمتعوا ماض والالتفات الي الغيبة في قوله تعالي الروم ام انزلنا عليهم ام انزلنا عليهم للابذان بالاعراض عنهم وتعديد جناياتهم لغيرهم بطريق المباثة سلطانا اي حجة واضحة وقيل ذا سلطان اي ملكا معه برهان فهو يتكلم تكلم دلالة كما في قوله تعالي هذا كتابنا ينطق عليكم بالحق ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
317827637278,2,Shamela0023631-ara1.ms3704,هم يقنطون واذا مس الناس ضر اي شدة دعوا ربهم منيبين اليه اي راجعين اليه وحده دون شركاءهم ثم اذا اذاقهم منه رحمة اي خلاصا من تلك الشدة اذا فريق منهم بربهم يشركون ليكفروا بما اتيناهم اي بالسبب الذي اتيناهم الرحمة من اجله وهو الانابة واللام للعاقبة وقيل للامر التهديدي كقوله تعالي فتمتعوا فسوف تعلمون اي عاقبة تمتعكم ووباله ام انزلنا عليهم سلطانا اي حجة واضحة قاهرة فهو يتكلم اي تكلم دلالة كما في قوله تعالي هذا كتابنا ينطق عليكم بالحق ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
317827637280,2,Shamela0023631-ara1.ms3704,كل حزب بما لديهم فرحون اي كل حزب منهم فرح بمذهبه مسرور يحسب باطله حقا قال القاشاني يعني المفارقين الدين الحقيقي المتفرقين شيعا مختلفة كل حزب عند تكدر الفطرة وتكاثف الحجاب يفرح بما يقتضيه استعداده من الحجاب لكونه مقتضي طبيعة حجابه فيناسب حاله من الاستعداد العارضي وان لم يلاءم الحقيقة بحسب الاستعداد ولهذا يجب به التعذيب عند زوال العارض ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
317827637280,2,Shia002611Vols-ara1.ms469,كل حزب بما لديهم فرحون اي من المفارقين الدين الحقيقي المتفرقين شيعا مختلفة كل حزب عند تكدر الفطرة وتكاثف الحجاب يفرح بما يقتضيه استعداده من الحجاب لكونه مقتضي طبيعة حجابه فيناسب حاله من الاستعداد الغالب والفرح انما يكون بالادراك الملاءم من حيث هو ملاءم وذلك ملاءم في الحال بحسب الاستعداد العارضي وان لم يلاءم في الحقيقة بحسب الاستعداد الاصلي ولهذا يجب به التعذيب عند زوال العارض ,False,0638IbnCarabi.Tafsir
317827637282,2,Shamela0023631-ara1.ms3704,وهو حال من فاعل الزموا المقدر ناصبا ل فطرة او من فاعل اقم علي المعني اذ لم يرد به واحد بعينه او لان الخطاب له صلي الله عليه وسلم ولامته او علي انه علي حذف المعطوف عليه اي اقم انت وامتك والحال من الجميع ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
317827637282,2,Shamela0001535-ara1.ms5174,وهو حال الخ اي من فاعل الزموا المقدر او من فاعل اقم علي المعني اذ لم يرد به واحد بعينه او لان الخطاب له صلي الله عليه وسلم ولامته كما ذكره المصنف رحمه الله او علي انه علي حذف المعطوف عليه اي اقم انت وامتك والحال من الجميع ,False,1069ShihabDinKhafaji.HashiyaCalaTafsirBaydawi
317827648247,2,Shamela0010463-ara1.ms741,باب قول الله عز وجل فاذا قضيت الصلاة فانتشروا في الارض حدثنا سعيد بن ابي مريم ثنا ابو غسان حدثني ابو حازم عن سهل بن سعد قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم الجمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه فكنا نتمني يوم الجمعة لطعامها ذلك حدثنا عبد الله بن مسلمة نا ابن ابي حازم عن ابيه عن سهل بن سعد بهذا وقال ما كنا نقيل ولا نتغدي الا بعد الجمعة المقصود من هذا الحديث هاهنا ان الصحابة لم يكونوا يجلسون بعد صلاة الجمعة في المسجد الي العصر لانتظار الصلاة كما ورد في الحديث المرفوع انه يعدل عمرة وقد خرجه البيهقي باسناد ضعيف وقد سبق ذكره وانما كانوا يخرجون من المسجد ينتشرون في الارض فمنهم ,False,0795IbnRajabHanbali.RawaicTafsir
317827648247,2,Shamela0000137-ara1.ms1729,باب قول الله عز وجل فاذا قضيت الصلاة فانتشروا في الارض الجمعة الاية حدثنا سعيد بن ابي مريم ثنا ابو غسان حدثني ابو حازم عن سهل ابن سعد قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم الجمعة تنزع اصول السلف فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه فكنا نتمني يوم الجمعة لطعامها ذلك حدثنا عبد الله بن مسلمة نا ابن ابي حازم عن ابيه عن سهل بن سعد بهذا وقال ما كنا نقيل ولا نتغدي الا بعد الجمعة المقصود من هذا الحديث ها هنا ان الصحابة لم يكونوا يجلسون بعد صلاة الجمعة في المسجد الي العصر لانتظار الصلاة كما ورد في الحديث المرفوع انه يعدل عمرة وقد خرجه البيهقي باسناد ضعيف وقد سبق ذكره وانما كانوا يخرجون من المسجد ينتشرون في الارض فمنهم ,False,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari
317827650098,2,Zaydiyya0000062-ara1.ms1935,وان للذين ظلموا اي وان لهءلاء الظلمة من اهل مكة عذابا دون ذلك اي دون يوم القامة وهو القتل ببدر والقحط سبع سنين وعذاب القبر وفي مصحف عبد الله دون ذلك قريبا ولكن اكثرهم لا يعلمون بانهم يقعون في ذلك لعضتهم عن التدبر واستماع الدليل ويحتمل ان يراد بالاكثر الكل وان يكون فيهم من يعلم فاحترز منه واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم واصبر يا محمد لحكم ربك بامهالهم وما يلحقك فيه من الكلفة والمشقة فانك باعيننا هذا مثل اي فانك بحيث نراك ونحفظك منهم وجمعت العين لان الاعين مضافة الي لفظ الجمع الا تري الي قوله ولتصنع علي عيني فافراد العين لاضافتها الي مفرد وسبح بحمد ربك قل سبحان الله وبحمده حين تقوم اي من اي مكان قمت وقيل حين تقوم من منامك ومن الليل ,False,0810IbnHadi.JawharShaffaf
317827650098,2,Sham19Y0014404-ara1.ms1447,وان للذين ظلموا كفروا عذابا دون ذلك اي قبل المعد لهم يوم القيامة وهو القتل ببدر ولكن اكثرهم لا يعلمون بذلك واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم واصبر لحكم ربك فيهم بالامهال ولا يضيق صدرك قرا ابو عمرو واصبر لحكم بادغام الراء في اللام وروي عنه الاظهار والوجهان صحيحان عنه فانك باعيننا بحيث نراك ونلحظك وسبح بحمد ربك اي قل سبحان الله وبحمده حين تقوم من منامك ومن الليل ,False,0928MujirDinCulaymi.FathRahman
