cluster,size,id,text,from_input,book
42949789250,7,Shamela0010906-ara1.mARkdown.ms7028,عبد المغيث بن زهير اخبرنا ابن الحصين فذكر حديثا قال ابن الاثير ولي فاظهر العدل والاحسان واعاد سنة العمرين فانه لو قيل ما ولي بعد عمر بن عبد العزيز مثله لكان القاءل صادقا فانه اعاد من الاموال والاملاك المغصوبة شيءا كثيرا واطلق المكوس في البلاد جميعها وامر باعادة الخراج القديم في جميع العراق وباسقاط ما جدده ابوه وكان لا يحصي فمن ذلك بعقوبا خراجها القديم عشرة الاف دينار فاخذ منها زمن ابيه ثمانون الف دينار ,False,0748Dhahabi.SiyarAclamNubala
42949789250,7,Shamela0035100-ara1.mARkdown.ms09465,عبد المغيث بن زهير وغيره قالوا اخبرنا ابن الحصين فذكر حديثا بهذا السند النازل كما تري قال ابن الاثير في كامله ولما ولي الظاهر اظهر من العدل والاحسان ما اعاد به سنة العمرين فانه لو قيل ما ولي الخلافة بعد عمر بن عبد العزيز مثله لكان القاءل صادقا فانه اعاد من الاموال المغصوبة والاملاك الموخوذة في ايام ابيه وقبلها شيءا كثيرا واطلق المكوس في البلاد جميعها وامر باعادة الخراج القديم في جميع العراق وباسقاط جميع ما جدده ابوه وكان ذلك كثيرا لا يحصي فمن ذلك بعقوبا كان يحصل منها قديما عشرة الاف دينار فلما استخلف الناصر كان يءخذ منها في السنة ثمانون الف دينار فاستغاث اهلها وذكروا ان املاكهم اخذت فاعادها الظاهر الي الخراج الاول ولما ,False,0748Dhahabi.TarikhIslam
42949789250,7,Shamela0028182-ara1.ms179,وقال ابن الاثير لما ولي الظاهر بالله اظهر من العدل والاحسان ما اعاد به سيرة العمرين فانه لو قيل ما ولي الخلافة بعد عمر بن عبد العزيز مثله لكان القاءل صادقا فانه اعاد من الاموال المغصوبة والاملاك الماخوذة في ايام ابيه وقبلها شيءا كثيرا واطلق المكوس في البلاد جميعها وامر باعادة الخراج القديم في جميع العراق واسقاط جميع ما جدده ابوه واخرج المحبوسين وارسل الي القاضي عشرة الاف دينار ليوفيها عمن ,False,0764Safadi.NaktHimyan
42949789250,7,JK003609-ara1.mARkdown.ms0332,قال ابن الاثير ولما ولي الظاهر بالله اظهر من الاحسان والعدل ما اعاد به سيرة العمرين فانه لو قيل ما ولي الخلافة بعد عمر بن عبد العزيز مثله لكان القايل صادقا فانه اعاد من الاموال المغصوبة والاملاك الماخوذة في ايام ابيه وقبلها شيءا كثيرا واطلق المكوس في البلاد جميعها وامر باعادة الخراج القديم في جميع العراق واسقاط جميع ما جدده ابوه واخرج المحبسين وارسل الي القاضي عشرة الاف دينار ليوفيها عمن ,False,0764Safadi.WafiBiWafayat
42949789250,7,ShamAY0034638-ara1.ms132,ولما ولي الخلافة اظهر من العدل والاحسان ما اعاد به سنة العمرين فلو قال قاءل انه لم يل الخلافة بعد عمر بن عبد العزيز مثله لكان القاءل صادقا فانه اعاد من الاموال المغصوبة في ايام ابيه وغيرها شيءا كثيرا وابطل المكوس في البلاد جميعها وامر باعادة الخراج القديم وان يسقط جميع ما احدثه ابو وكان شيءا كثيرا فمن ذلك ان قرية بعقوبا كان خراجها قديما عشرة الاف دينار وفي مدة الناصر بلغ خراجها ثمانين الف دينار فاستغاث اهلها فامر بان يءخذ منهم الخراج الاول فاذا كانت جهة واحدة اسقط من خراجها سبعون الف دينار فما الظن بباقي البلاد وفي هذه السنة في ليلة ,False,0803MalikAshrafIsmacilRasuli.CasjadMasbuk
42949789250,7,Shamela0011997-ara1.ms382,وقال ابن الاثير في الكامل لما ولي الظاهر الخلافة اظهر من العدل والاحسان ما اعاد به سنة العمرين فلو قيل انه ما ولي الخلافة بعد عمر بن عبد العزيز مثله لكان القاءل صادقا فانه اعاد من الاموال المغصوبة والاموال الماخوذة في ايام ابيه وقبلها شيءا كثيرا وابطل المكوس في البلاد جميعها وامر باعادة الخراج القديم في جميع العراق وباسقاط جميع ما جدده ابوه وكان ذلك كثيرا لا يحصي فمن ذلك ان قرية يعقوبا كان يحصل منها قديما عشرة الاف دينار فلما استخلف الناصر كان يءخذ منها في السنة ثمانون الف دينار فاستغاث اهلها فاعادها الظاهر الي الخراج الاول ولما اعاد الخراج الاصلي علي البلاد حضر خلق وذكروا ان املاكهم قد يبست اكثر اشجارها وخربت فامر الا يءخذ ,False,0911Suyuti.TarikhKhulafa
42949789253,2,JK000911-ara1.mARkdown.ms4462,وفيها كان في الشتاء ثلج كثير ونزلت بالعراق فسمعت انه نزل في جميع العراق حتي في البصرة اما الي واسط فلا شك فيه واما البصرة فان الخبر لم يكثر عندنا بنزوله فيها وفيها خرجت قلعة الزعفران من اعمال الموصل وهي حصن مشهور يعرف قديما بدير الزعفران وهو علي جبل عال قريب من فرشابور وفيها ايضا خربت القلعة الجديدة من بلد الهكارية من اعمال الموصل ايضا واضيف عملها وقراها الي العمادية وفيها في ذي الحجة ,False,0630IbnAthirCizzDin.Kamil
42949789253,2,ShamAY0034638-ara1.ms132,وفيها كان في الشتاء ثلج كثير ونزل في العراق حتي في البصرة وفيها خربت قلعة الزعفران من اعمال الموصل وهي حصن مشهور وكان يعرف قديما بدير الزعفران وفيها خربت القلعة الجديدة وهي قلعة في بلد الهكارية من اعمال الموصل واضيف عملها وقراها الي العمادية وفي هذه السنة ,False,0803MalikAshrafIsmacilRasuli.CasjadMasbuk
42949789254,2,JK000911-ara1.mARkdown.ms4460,في هذه السنة ليلة الاحد والعشرين من صفر زلزلت الارض بالموصل وديار الجزيرة والعراق وغيرها زلزلة متوسطة وفيها اشتد الغلاء بالموصل وديار الجزيرة جميعها فاكل الناس الميتة والكلاب والسنانير فقل الكلاب والسنانير بعد ان كانوا كثيرا ولقد دخلت يوما الي داري فرايت الجواري يقطعن اللحم ليطبخوه فرايت سنانير استكثرتها فعددتها فكانت اثني عشر سنورا ورايت اللحم في هذه الغلاء في الدار وليس عنده من يحفظه من السنانير لعدمها وليس بين المرتين كثير وغلا مع الطعام كل شء فبيع الرطل الشيرج بقيراطين بعد ان كان بنصف قيراط قبل الغلاء واما قبل ذلك فكان كل ستين رطلا بدينار ,True,0630IbnAthirCizzDin.Kamil
42949789254,2,ShamAY0034638-ara1.ms132,وفي هذه السنة في ليلة العشرين من صفر زلزلت الارض في الموصل وديار بكر والجزيرة والعراق وغيرها وفيها اشتد الغلاء بالموصل وديار الجزيرة جميعها فاكل الناس الميتة والكلاب والسنانير وغلا مع الطعام كل شء فبيع الرطل الشيرج بقيراطين بعد ان كان كل ستين رطلا بدينار ,True,0803MalikAshrafIsmacilRasuli.CasjadMasbuk
