cluster,size,id,text,from_input,book
154619016836,3,Shamela0023635-ara1.ms5606,ذقت لباس الجوع والخوف علي فلان والوجه الثالث ان يحمل لفظ اللبس علي المماسة فصار التقدير فاذاقها الله مساس الجوع والخوف ثم قال تعالي بما كانوا يصنعون قال ابن عباس يريد بفعلهم بالنبي صلي الله عليه وسلم حين كذبوه واخرجوه من مكة وهموا بقتله قال الفراء ولم يقل بما صنعت ومثله في القران كثير ومنه قوله تعالي فجاءها باسنا بياتا او هم قاءلون الاعراف ولم يقل قاءلة وتحقيق الكلام انه تعالي وصف القرية بانها مطمءنة ياتيها رزقها رغدا فكفرت بانعم الله فكل هذه الصفات وان اجريت بحسب اللفظ علي القرية الا ان المراد في الحقيقة اهلها فلا جرم قال في اخر الاية بما كانوا يصنعون والله اعلم سورة النحل الايات الي ولقد جاءهم رسول منهم فكذبوه فاخذهم العذاب وهم ظالمون فكلوا مما رزقكم الله حلالا طيبا واشكروا نعمت الله ان كنتم اياه تعبدون اعلم انه تعالي لما ذكر المثل ذكر الممثل فقال ولقد جاءهم يعني اهل مكة رسول منهم يعني من انفسهم يعرفونه باصله ونسبه فكذبوه فاخذهم العذاب قال ابن عباس رضي الله عنهما يعني الجوع الذي كان بمكة وقيل القتل يوم بدر واقول قول ابن عباس اولي لانه تعالي قال بعده فكلوا مما رزقكم الله ان كنتم اياه تعبدون يعني ان ذلك الجوع انما كان بسبب كفركم فاتركوا الكفر حتي تاكلوا فلهذا السبب قال فكلوا مما رزقكم الله قال ابن عباس رضي الله عنهما فكلوا يا معشر المسلمين مما رزقكم الله يريد من الغناءم وقال الكلبي ان رءساء مكة كلموا رسول الله صلي الله عليه وسلم حين جهدوا وقالوا عاديت الرجال فما بال النسوان والصبيان وكانت الميرة قد قطعت عنهم بامر رسول الله صلي الله عليه وسلم فاذن في حمل الطعام اليهم ,False,0606FakhrDinRazi.MafatihGhayb
154619016836,3,Shamela0023613-ara1.ms2865,فاني طعمتها وسيق الينا عذبها وعذابها فمعني ذقت لباس الجوع والخوف علي فلان تعرفت ما ظهر عليه من الضمور وشحوبة اللون وتغير الحال وكسوف البال ففحوي الاية عرفها الله اثر لباس الجوع وقيل حمل اللباس علي المماسة والتقدير فاذاقها الله مساس الجوع والخوف بما كانوا يصنعون قال ابن عباس يريد بفعلهم بالنبي صلي الله عليه وسلم من التكذيب والهم بقتله والاخراج من مكة قال الفراء كل الصفات اجريت علي القرية الا قوله يصنعون تنبيها علي ان المراد في الحقيقة اهلها ولما ذكر المثل ذكر الممثل فقال ولقد جاءهم يعني اهل مكة رسول منهم من انفسهم يعرفونه باصله ونسبه فكذبوه فاخذهم العذاب وهم متلبسون بالظلم قال ابن عباس يعني بالعذاب الجوع الذي كان بمكة وقيل القتل يوم بدر وقيل ان قول ابن عباس اولي والمراد ان ذلك الجوع بسبب كفركم فاتركوا الكفر فكلوا مما رزقكم الله من الغناءم فاكل الغناءم مسبب عن ترك الكفر فلذلك وصله بالفاء وقال الكلبي ان رءساء مكة كلموا رسول الله صلي الله عليه وسلم حين جهدوا وقالوا عاديت الرجال فما بال النساء والصبيان وكانت الميرة قد قطعت عنهم باذن رسول الله صلي الله عليه وسلم فاذن في الحمل فحمل الطعام اليهم فذلك قوله فكلوا ورجح قول ابن عباس ,False,0730NizamDinNaysaburi.GharaibQuran
154619016836,3,Shamela0023628-ara1.completed.ms2223,فاني طعمتها وسيق الينا عذبها وعذابها ولباس الجوع والخوف ما ظهر عليهم من الضمور وشحوب اللون ونهكة البدن وتغيير الحال وكسوف البال كما تقول تعرفت سوء اثر الجوع والخوف علي فلان كذلك يجوز ان تقول ذقت لباس الجوع والخوف علي فلان الوجه الثالث ان يحمل لفظ الذوق واللبس علي المماسة فصار التقدير فاذاقها الله مساس الجوع والخوف ثم قال تعالي بما كانوا يصنعون ولم يقل بما صنعت لانه اراد اهل القرية والمعني فعلنا بهم ما فعلنا بسبب ما كانوا يصنعون وهذا مثل اهل مكة لانهم كانوا في الامن والطمانينة والخصب ثم انعم الله عز وجل عليهم بالنعمة العظيمة وهي ارسال محمد صلي الله عليه وسلم وهو منهم فكفروا به وكذبوه وبالغوا في ايذاءه وارادوا قتله فاخرجه الله من بينهم وامره بالهجرة الي المدينة وسلط علي اهل مكة البلاء والشداءد والجوع والخوف كل ذلك بسبب تكذيبهم رسول الله صلي الله عليه وسلم وخروجه من بين اظهرهم قوله سبحانه وتعالي ولقد جاءهم يعني اهل مكة رسول منهم يعني محمدا صلي الله عليه وسلم يعرفون نسبه ويعرفونه قبل النبوة وبعدها فكذبوه فاخذهم العذاب يعني الجوع والخوف وقيل القتل يوم بدر والقول الاول اولي لما تقدم في الاية وهم ظالمون يعني كافرون فكلوا مما رزقكم الله في المخاطبين بهذا قولان احدهما انهم المسلمون وهو قول جمهور المفسرين والثاني انهم هم المشركون من اهل مكة قال الكلبي لما اشتد الجوع باهل مكة كلم رءساءهم رسول الله صلي الله عليه وسلم فقالوا انك انما عاديت الرجال فما بال النساء والصبيان فاذن رسول الله صلي الله عليه وسلم ان يحملوا الطعام اليهم حكاه الواحدي وغيره والقول الاول هو الصحيح قال ابن عباس ,False,0741KhazinBaghdadi.LubabTawil
154619016838,5,Sham19Y0013231-ara1.ms2632,تعالي بما كانوا يصنعون قال ابن عباس يريد بفعلهم بالنبي صلي الله عليه وسلم حيث كذبوه واخرجوه من مكة وما هموا به من قتله قال الفراء ولم يقل بما صنعت ومثله في القران كثير منه قوله فجاءها باسنا بياتا او هم قاءلون الاعراف ولم يقل قاءلة فاذا قال قاءلون ذهب الي الرجال واذا قال قاءلة فانما يعني ايضا اهلها ومثله فحاسبناها حسابا شديدا الي قوله فذاقت الطلاق قوله تعالي ولقد جاءهم يعني اهل مكة رسول منهم يعني من نسبهم يعرفونه باصله ونسبه فكذبوه فاخذهم العذاب قال ابن عباس يعني الجوع الذي كان بمكة وقال مجاهد يعني القتل ببدر وهو اختيار الزجاج قوله تعالي فكلوا مما رزقكم الله الاية قال ابن عباس فكلوا يا معشر المءمنين مما رزقكم الله يريد من الغناءم وقال الكلبي ان رءساء اهل مكة كلموا رسول الله صلي الله عليه وسلم حين جهدوا قالوا عاديت الرجال فما بال النساء والصبيان وكانت الميرة قد قطعت عنهم بامر رسول الله صلي الله عليه وسلم فاذن في الحمل اليهم فحمل اليهم الطعام فقال الله تعالي فكلوا مما رزقكم الله الاية والقول ما قاله ابن عباس يدل عليه قوله بعد هذه الاية انما حرم عليكم الميتة ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
154619016838,5,JK000791-ara1.ms1294,بما كانوا يصنعون يعني به بتكذيبهم لرسول الله صلي الله عليه وسلم واخراجهم اياه وما هموا به من قتله ولقد جاءهم رسول منهم فكذبوه فاخذهم العذاب وهم ظالمون النحل ولقد جاءهم رسول قوله تعالي ولقد جاءهم يعني اهل مكة رسول منهم يعني محمدا صلي الله عليه وسلم فكذبوه فاخذهم العذاب وفيه قولان احدهما انه الجوع قاله ابن عباس والثاني القتل ببدر قاله مجاهد قال ابن الساءب وهم ظالمون اي كافرون فكلوا مما رزقكم الله حلالا طيبا واشكروا نعمة الله ان كنتم اياه تعبدون انما حرم عليكم الميتة والدم ولحم الخنزير وما اهل لغير الله به فمن اضطر غير باغ ولا عاد فان الله غفور رحيم النحل فكلوا مما رزقكم قوله تعالي فكلوا مما رزقكم الله في المخاطبين بهذا قولان احدهما انهم المسلمون وهو قول الجمهور والثاني انهم اهل مكة المشركون لما اشتدت مجاعتهم كلم رءساءهم رسول الله صلي الله عليه وسلم فقالوا ان كنت عاديت الرجال فما بال النساء والصبيان فاذن رسول الله صلي الله عليه وسلم للناس ان يحملوا الطعام اليهم حكاه الثعلبي ,False,0597IbnJawzi.ZadMasir
154619016838,5,Shamela0023635-ara1.ms5606,تعالي بما كانوا يصنعون قال ابن عباس يريد بفعلهم بالنبي صلي الله عليه وسلم حين كذبوه واخرجوه من مكة وهموا بقتله قال الفراء ولم يقل بما صنعت ومثله في القران كثير ومنه قوله تعالي فجاءها باسنا بياتا او هم قاءلون الاعراف ولم يقل قاءلة وتحقيق الكلام انه تعالي وصف القرية بانها مطمءنة ياتيها رزقها رغدا فكفرت بانعم الله فكل هذه الصفات وان اجريت بحسب اللفظ علي القرية الا ان المراد في الحقيقة اهلها فلا جرم قال في اخر الاية بما كانوا يصنعون والله اعلم سورة النحل الايات الي ولقد جاءهم رسول منهم فكذبوه فاخذهم العذاب وهم ظالمون فكلوا مما رزقكم الله حلالا طيبا واشكروا نعمت الله ان كنتم اياه تعبدون اعلم انه تعالي لما ذكر المثل ذكر الممثل فقال ولقد جاءهم يعني اهل مكة رسول منهم يعني من انفسهم يعرفونه باصله ونسبه فكذبوه فاخذهم العذاب قال ابن عباس رضي الله عنهما يعني الجوع الذي كان بمكة وقيل القتل يوم بدر واقول قول ابن عباس اولي لانه تعالي قال بعده فكلوا مما رزقكم الله ان كنتم اياه تعبدون يعني ان ذلك الجوع انما كان بسبب كفركم فاتركوا الكفر حتي تاكلوا فلهذا السبب قال فكلوا مما رزقكم الله قال ابن عباس رضي الله عنهما فكلوا يا معشر المسلمين مما رزقكم الله يريد من الغناءم وقال الكلبي ان رءساء مكة كلموا رسول الله صلي الله عليه وسلم حين جهدوا وقالوا عاديت الرجال فما بال النسوان والصبيان وكانت الميرة قد قطعت عنهم بامر رسول الله صلي الله عليه وسلم فاذن في حمل الطعام اليهم فحمل اليهم العظام فقال الله تعالي فكلوا مما رزقكم الله حلالا طيبا والقول ما قال ابن عباس رضي الله ,False,0606FakhrDinRazi.MafatihGhayb
154619016838,5,Shamela0023613-ara1.ms2865,بما كانوا يصنعون قال ابن عباس يريد بفعلهم بالنبي صلي الله عليه وسلم من التكذيب والهم بقتله والاخراج من مكة قال الفراء كل الصفات اجريت علي القرية الا قوله يصنعون تنبيها علي ان المراد في الحقيقة اهلها ولما ذكر المثل ذكر الممثل فقال ولقد جاءهم يعني اهل مكة رسول منهم من انفسهم يعرفونه باصله ونسبه فكذبوه فاخذهم العذاب وهم متلبسون بالظلم قال ابن عباس يعني بالعذاب الجوع الذي كان بمكة وقيل القتل يوم بدر وقيل ان قول ابن عباس اولي والمراد ان ذلك الجوع بسبب كفركم فاتركوا الكفر فكلوا مما رزقكم الله من الغناءم فاكل الغناءم مسبب عن ترك الكفر فلذلك وصله بالفاء وقال الكلبي ان رءساء مكة كلموا رسول الله صلي الله عليه وسلم حين جهدوا وقالوا عاديت الرجال فما بال النساء والصبيان وكانت الميرة قد قطعت عنهم باذن رسول الله صلي الله عليه وسلم فاذن في الحمل فحمل الطعام اليهم فذلك قوله فكلوا ورجح قول ابن عباس بانه تعالي قال بعد ذلك انما حرم عليكم الميتة ,False,0730NizamDinNaysaburi.GharaibQuran
154619016838,5,Shamela0023628-ara1.completed.ms2223,رسول الله صلي الله عليه وسلم وخروجه من بين اظهرهم قوله سبحانه وتعالي ولقد جاءهم يعني اهل مكة رسول منهم يعني محمدا صلي الله عليه وسلم يعرفون نسبه ويعرفونه قبل النبوة وبعدها فكذبوه فاخذهم العذاب يعني الجوع والخوف وقيل القتل يوم بدر والقول الاول اولي لما تقدم في الاية وهم ظالمون يعني كافرون فكلوا مما رزقكم الله في المخاطبين بهذا قولان احدهما انهم المسلمون وهو قول جمهور المفسرين والثاني انهم هم المشركون من اهل مكة قال الكلبي لما اشتد الجوع باهل مكة كلم رءساءهم رسول الله صلي الله عليه وسلم فقالوا انك انما عاديت الرجال فما بال النساء والصبيان فاذن رسول الله صلي الله عليه وسلم ان يحملوا الطعام اليهم حكاه الواحدي ,False,0741KhazinBaghdadi.LubabTawil
154619016842,5,Sham19Y0013231-ara1.ms2632,ولقد جاءهم يعني اهل مكة رسول منهم يعني من نسبهم يعرفونه باصله ونسبه فكذبوه فاخذهم العذاب قال ابن عباس يعني الجوع الذي كان بمكة وقال مجاهد يعني القتل ببدر وهو اختيار الزجاج قوله تعالي فكلوا مما رزقكم الله الاية قال ابن عباس فكلوا يا معشر المءمنين مما رزقكم الله يريد من الغناءم وقال الكلبي ان رءساء اهل مكة كلموا رسول الله صلي الله عليه وسلم حين جهدوا قالوا عاديت الرجال فما ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
154619016842,5,Shamela0023635-ara1.ms5606,سورة النحل الايات الي ولقد جاءهم رسول منهم فكذبوه فاخذهم العذاب وهم ظالمون فكلوا مما رزقكم الله حلالا طيبا واشكروا نعمت الله ان كنتم اياه تعبدون اعلم انه تعالي لما ذكر المثل ذكر الممثل فقال ولقد جاءهم يعني اهل مكة رسول منهم يعني من انفسهم يعرفونه باصله ونسبه فكذبوه فاخذهم العذاب قال ابن عباس رضي الله عنهما يعني الجوع الذي كان بمكة وقيل القتل يوم بدر واقول قول ابن عباس اولي لانه تعالي قال بعده فكلوا مما رزقكم الله ان كنتم اياه تعبدون يعني ان ذلك الجوع انما كان بسبب كفركم فاتركوا الكفر حتي تاكلوا فلهذا السبب قال فكلوا مما رزقكم الله قال ابن عباس رضي الله عنهما فكلوا يا معشر المسلمين مما رزقكم الله يريد من الغناءم وقال الكلبي ان رءساء مكة كلموا رسول الله صلي الله عليه وسلم حين جهدوا وقالوا عاديت الرجال فما بال النسوان والصبيان ,False,0606FakhrDinRazi.MafatihGhayb
