cluster,size,id,text,from_input,book
75600,492,Shamela0023606-ara1.ms341,سورة النجم اية الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي اللمم طرف من الجنون ورجل ملموم اي به لمم ويقال ايضا اصابت فلانا من الجن لمة وهو المس والشء القليل قاله الجوهري قلت واصل اللفظة من المقاربة ومنه قوله تعالي الذين يجتنبون كباءر الاثم والفواحش الا اللمم وهي الصغاءر ,False,0751IbnQayyimJawziyya.TafsirQuran
75600,492,Tafsir02079-ara1.ms3490,ضمير للاصنام اي وما هي الا اسماء ليس تحتها في الحقيقة مسميات في الحقيقة لانكم تدعون الالهية لما هو ابعد شء منها واشد منافاة لها كقوله ما تعبدون من دونه الا اسماء سميتموها يوسف والثاني ان تكون ضمير الاسماء وهي اللات والعزي ومناة وهم يقصدون بها اسماء الالهة يعني وما هذه الاسماء الا اسماء سميتموها بهواكم وشهواتكم ليس لكم علي صحة تسميتها برهان تتعلقون به ,False,0756IbnYusufSaminHalabi.DurrMasun
75600,492,Shia003721Vols-ara1.ms092,تعالي في النجم وانه اهلك عادا الاولي وثمود فما ابقي وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي فباي الاء ربك تتماري وقال تعالي ,False,0774IbnKathir.QisasAnbiya
75600,492,Shamela0008473-ara1.mARkdown.ms4525,رسول الله صلي الله عليه وسلم انه قال لا اقول الا حقا قال بعض اصحابه فانك تداعبنا يا رسول الله قال اني لا اقول الا حقا علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي من ايات ربه الكبري يقول تعالي مخبرا عن عبده ورسوله محمد صلي الله عليه وسلم انه علمه الذي جاء به الي الناس شديد القوي وهو جبريل عليه السلام كما قال انه لقول رسول كريم ذي قوة عند ذي العرش مكين مطاع ثم امين التكوير وقال هاهنا ذو مرة اي ذو قوة ,False,0774IbnKathir.TafsirQuran
75600,492,Shamela0008473-ara1.mARkdown.ms4544,ولله ما في السموات وما في الارض ليجزي الذين اساءوا بما عملوا ويجزي الذين احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي يخبر تعالي انه مالك السموات والارض وانه الغني عما سواه الحاكم في خلقه بالعدل وخلق الخلق بالحق ليجزي الذين اساءوا بما عملوا ويجزي الذين احسنوا بالحسني اي يجازي كلا بعمله ان خيرا فخير وان شرا فشر ثم فسر المحسنين بانهم الذين يجتنبون كباءر الاثم والفواحش اي لا يتعاطون المحرمات والكباءر ,False,0774IbnKathir.TafsirQuran
75600,492,Shamela0008473-ara1.mARkdown.ms4548,الله صلي الله عليه وسلم اذا لقينا المداحين ان نحثو في وجوههم التراب ورواه مسلم وابو داود من حديث الثوري عن منصور به افرايت الذي تولي واعطي قليلا واكدي اعنده علم الغيب فهو يري ام لم ينبا بما في صحف موسي وابراهيم الذي وفي الا تزر وازرة وزر اخري وان ليس للانسان الا ما سعي وان سعيه سوف يري ثم يجزاه الجزاء الاوفي يقول تعالي ذاما لمن تولي عن طاعة الله فلا صدق ولا صلي ولكن كذب وتولي القيامة واعطي قليلا واكدي قال ابن عباس اطاع قليلا ثم قطعه ,False,0774IbnKathir.TafsirQuran
75600,492,Shamela0008473-ara1.mARkdown.ms4550,وقوله وان سعيه سوف يري اي يوم القيامة كما قال تعالي وقل اعملوا فسيري الله عملكم ورسوله والمءمنون وستردون الي عالم الغيب والشهادة فينبءكم بما كنتم تعملون التوبة اي فيخبركم به ويجزيكم عليه اتم الجزاء ان خيرا فخير وان شرا فشر وهكذا قال هاهنا ثم يجزاه الجزاء الاوفي اي الاوفر وان الي ربك المنتهي وانه هو اضحك وابكي وانه هو امات واحيا وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني وان عليه النشاة الاخري وانه هو اغني واقني وانه هو رب الشعري وانه اهلك عادا الاولي وثمود فما ابقي ,False,0774IbnKathir.TafsirQuran
75600,492,Shamela0008473-ara1.mARkdown.ms4539,من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي ام للانسان ما تمني فلله الاخرة والاولي وكم من ملك في السموات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي يقول تعالي ,False,0774IbnKathir.TafsirQuran
75600,492,Shamela0008473-ara1.mARkdown.ms4538,صعد معه حين صعد به وقوله وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي قال فلما احس جبريل ربه عز وجل عاد في صورته وسجد فقوله ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي من ايات ربه الكبري قال خلق جبريل عليه السلام هكذا رواه الامام احمد وهو غريب افرايتم اللات والعزي ومناة الثالثة الاخري الكم الذكر وله الانثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها ,False,0774IbnKathir.TafsirQuran
75600,492,Shamela0008473-ara1.mARkdown.ms5068,ام لم ينبا بما في صحف موسي وابراهيم الذي وفي الا تزر وازرة وزر اخري وان ليس للانسان الا ما سعي وان سعيه سوف يري ثم يجزاه الجزاء الاوفي وان الي ربك المنتهي النجم الايات الي اخرهن وهكذا قال عكرمة فيما رواه ابن جرير عن ابن حميد عن مهران عن سفيان الثوري عن ابيه عن عكرمة في قوله ان هذا لفي الصحف الاولي صحف ابراهيم وموسي ,False,0774IbnKathir.TafsirQuran
