cluster,size,id,text,from_input,book
188978658716,2,Shamela0007798-ara1.inProgress.ms7434,لعلهم يرجعون السجدة اي يتوبون القول في تاويل قوله تعالي ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها السجدة يقول تعالي ذكره واي الناس اظلم لنفسه ممن وعظه الله بحججه واي كتابه ورسله ثم اعرض عن ذلك كله فلم يتعظ بمواعظه ولكنه استكبر عنها وقوله انا من المجرمين منتقمون السجدة يقول انا من الذين اكتسبوا الاثام واجترحوا السيءات منتقمون وكان بعضهم يقول عني بالمجرمين في هذا الموضع اهل القدر ذكر من قال ذلك حدثني يعقوب بن ابراهيم قال ثنا مروان بن معاوية قال اخبرنا واءل بن داود عن مروان بن سفيح عن يزيد بن رفيع قال ان قول الله في القران انا من المجرمين منتقمون السجدة هم اصحاب القدر ثم قرا ان المجرمين في ضلال وسعر القمر الي قوله خلقناه بقدر القمر حدثنا الحسن بن عرفة قال ثنا مروان قال اخبرنا واءل بن داود عن ابن سفيح عن يزيد بن رفيع بنحوه الا انه قال في حديثه ثم قرا واءل بن داود هءلاء الايات ان المجرمين في ضلال وسعر القمر الي اخر الايات وقال اخرون في ذلك بما حدثني به عمران بن بكار الكلاعي قال ثنا محمد بن المبارك قال ثنا اسماعيل بن عياش قال ثنا عبد العزيز بن عبيد الله عن عبادة بن نسي عن جنادة بن ابي امية عن معاذ بن جبل قال سمعت رسول الله صلي الله عليه وسلم يقول ثلاث من فعلهن فقد اجرم من اعتقد لواء في غير حق ,False,0310Tabari.JamicBayan
188978658716,2,Shamela0023578-ara1.completed.ms2426,لعلهم يرجعون عن كفرهم قوله تعالي ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين المشركين منتقمون قال زيد بن رفيع عني بالمجرمين هاهنا اصحاب القدر ثم قرا ان المجرمين في ضلال وسعر الي قوله انا كل شء خلقناه بقدر واخبرنا الحسين بن محمد عن احمد ابن محمد بن اسحاق السني قال اخبرني جماهر بن محمد الدمشقي عن هشام بن عمار عن اسماعيل بن عياش عن عبد العزيز بن عبد الله عن عبادة بن سني عن جنادة بن ابي امية عن معاذ بن جبل قال سمعت رسول الله صلي الله عليه وسلم يقول ثلاث من فعلهن فقد اجرم من اعتقد لواء في غير حق ,False,0427AbuIshaqThaclabi.KashfWaBayan
188978658725,3,Shamela0023578-ara1.completed.ms2426,صبروا وكانوا باياتنا يوقنون ان ربك هو يفصل بينهم يوم القيامة فيما كانوا فيه يختلفون اولم يهد لهم كم اهلكنا من قبلهم من القرون يمشون في مساكنهم ان في ذلك لايات افلا يسمعون اولم ,False,0427AbuIshaqThaclabi.KashfWaBayan
188978658725,3,Shia002616Vols-ara1.ms4932,صبروا عن الدنيا ان ربك هو يفصل بينهم يوم القيامة اي يقضي ويحكم بين المءمنين والكفار فيجازي كلا بما يستحق وقيل يقضي بين الانبياء وبين قومهم حكاه النقاش قوله تعالي او لم يهد لهم كم اهلكنا من قبلهم من القرون يمشون في مساكنهم ان في ذلك لايات افلا يسمعون قوله ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
188978658725,3,Sham19Y0014404-ara1.ms1164,وكانوا باياتنا يوقنون امعانهم فيها النظر ان ربك هو يفصل بينهم يوم القيامة فيما كانوا فيه يختلفون ان ربك هو يفصل بينهم يقضي بين الانبياء واممهم يوم القيامة فيما كانوا فيه يختلفون من امر الدين اولم يهد لهم كم اهلكنا من قبلهم من القرون يمشون في مساكنهم ان في ذلك لايات افلا يسمعون ,False,0928MujirDinCulaymi.FathRahman
188978658727,2,Shamela0023578-ara1.completed.ms2426,الاكبر يوم القيامة لعلهم يرجعون عن كفرهم قوله تعالي ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين المشركين منتقمون ,False,0427AbuIshaqThaclabi.KashfWaBayan
188978658727,2,Shia002406Vols-ara1.ms6239,الاكبر يوم القيامة لعلهم يرجعون الينا بالتوبة من شركهم وجحودهم قيل سمي عذاب الدنيا ادني ولم يقل الاصغر حتي يقابل الاكبر لان المقام مقام الانذار والتخويف ولا يناسبه عد العذاب اصغر وكذا لم يقل دون العذاب الابعد حتي يقابل العذاب الادني لعدم ملاءمته مقام التخويف قوله تعالي ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين منتقمون ,False,1412SayyidTabatabai.TafsirMizan
188978658728,2,Shamela0023587-ara1.ms0787,انا من المجرمين منتقمون سورة السجده اية ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل ,False,0338AbuJacfarNahhas.IcrabQuran
188978658728,2,Shamela0023578-ara1.completed.ms2426,انا من المجرمين منتقمون سورة السجده الايات الي ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل ,False,0427AbuIshaqThaclabi.KashfWaBayan
188978672392,2,Sham19Y0013231-ara1.ms3555,فيها الانهار قال ابن عباس في رواية عكرمة اما البحر فما كان من المداءن والقري علي شاطء نهر واما البر فالبرية التي ليس عندها نهر وقال السدي الفساد القحط والبر كل قرية من قري العرب ناءية عن البحر مثل المدينة ومكة قال والعرب تسمي الامصار بحرا واما البحر فكل قرية مثل البصرة والكوفة والشام وقال عكرمة اما اني لا اقول بحركم هذا ولكن كل قرية علي ماء قال والعرب تسمي الامصار بحرا وقال فضيل بن مرزوق قلت لعطية في قوله ظهر الفساد في البر والبحر هذا البر فالبحر اي فساد فيه قال يقال اذا قل المطر قل الغوص يعني ان البحر اذا امطر تفتح الاصداف افواهها فما وقع فيها من ماء السماء فهو لءلء وعلي هذا المراد بالبحر بحر الماء لا القري والقول هو الاول قوله تعالي بما كسبت ايدي الناس اي من المعاصي يعني كفار مكة ليذيقهم الله بالجوع في السنين السبع بعض الذي عملوا اي جزاء لعلهم ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
