cluster,size,id,text,from_input,book
111669191021,4,Shia003732Vols-ara1.ms1044,الرازي الفاءدة في تقييد القسم بالنجم بوقيت هويه انه اذا كان في وسط السماء بعيدا عن الارض لا يهتدي به الساري لانه لا يعلم به المشرق من المغرب ولا الجنوب من الشمال فاذا زال تبين بزواله وتميز جانب عن جانب كذلك النبي صلي الله عليه وسلم خفض جناحه للمءمنين وكان علي خلق عظيم ,False,0942IbnYusufShami.SubulHuda
111669191021,4,ShamAY0034068-ara2.ms3448,اذا هوي قال الرازي والفاءدة في تقييد القسم به في وقت هويه انه اذا كان في وسط السماء يكون بعيدا عن الارض لا يهتدي به الساري لانه لا يعلم به المشرق من المغرب ولا الجنوب من الشمال فاذا نزل عن وسط السماء تبين بنزوله جانب المغرب عن المشرق والجنوب عن الشمال جزء رقم الصفحة وقوله تعالي ما ضل اي عن طريق الهداية صاحبكم محمد صلي الله عليه وسلم وقتا ,False,0977KhatibShirbini.SirajMunir
111669191021,4,Shamela0022769-ara1.ms1532,اذا سقطت الي اسفل وفاءدة تقييد القسم بالنجم بوقت هويه انه اذا كان في وسط السماء لا يهتدي به الساري لانه لا يعلم به المشرق من المغرب ولا الجنوب من الشمال فاذا زال تبين بزواله جانب المغرب من المشرق والجنوب من الشمال ما ضل صاحبكم اي ما عدل سيدكم يا معشر قريش عن الطريق المستقيم او ما جن مصاحبكم محمد وما غوي اي وما اعتقد باطلا قط بل هو رشيد مرشد دال علي الله تعالي وما ينطق عن الهوي اي ولم يتكلم بالقران عن هوي نفسه وعن رايه اصلا ان هو الا وحي يوحي اي ما القران الا وحي من الله يوحي اي يجدد ايحاءه اليه صلي الله عليه وسلم وقتا ,False,1316IbnCumarBantaniJawi.MarahLabid
111669204890,2,JK007018-ara1.ms873,فخرجوا اليهم متحرزين فاذا بهم قد جلبوا لهم الطعام واعانوهم بالاقوات من خوف العرب ان تقتلهم او تسبيهم تعظيما للبيت ولما سبق من دعوة ابراهيم اجعل هذا البلد امنا ابراهيم او من خوف الحبشة مع الفيل او من خوف الجذام او امنهم ان تكون الخلافة الا فيهم قاله علي سورة ارايت سورة الماعون مكية او مدنية بسم الله الرحمن الرحيم ارءيت الذي يكذب بالدين فذلك الذين يدع اليتيم ولا يحض علي طعام المسكين ,False,0660SultanCulamaCizzDinDimashqi.TafsirQuran
111669204890,2,JK009266-ara1.ms9613,فخرجوا اليهم متحرزين فاذا هم قد جلبوا لهم الطعام واعانوهم بالاقوات فكان اهل مكة يخرجون الي جدة بالابل والحمر فيشترون الطعام علي مسيرة ليلتين وقيل ان قريشا لما كذبوا النبي صلي الله عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنين كسني يوسف فاشتد القحط فقالوا يا محمد ادع الله لنا فانا مءمنون فدعا لهم رسول الله صلي الله عليه وسلم فاخصبت تبالة و جرش من بلاد اليمن فحملوا الطعام الي مكة واخصب اهلها وقال الضحاك وربيع وشريك وسفيان وامنهم من خوف الحبشة مع الفيل وقال علي رضي الله عنه وامنهم من ان تكون الخلافة الا فيهم وقيل كفاهم اخذ الايلاف من المملوك روي الثعلبي عن ابي رضي الله عنه قال قال رسول الله صلي الله عليه وسلم من قرا سورة لايلاف قريش اعطي من الاجر حسنات بعدد من طاف بالكعبة واعتك بها والله اعلم سورة الدين وتسمي الماعون مكية في قول عطاء وجابر واحد قولي ابن عباس ومدنية في قول له اخر وهو قول قتادة وغيره وهي سبع ايات وخمس وعشرون كلمة وماءة وثلاثة وعشرون حرفا بسم الله الرحمن الرحيم س ش ش ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين ,False,0800IbnCadilHanbali.LubabFiCulumKitab
111669206201,5,Shamela0000041-ara1.completed.ms2455,عشرا واستغفر عشرا وقال اللهم اغفر لي واهدني وارزقني وعافني ويتعوذ من ضيق المقام يوم القيامة ومن الليل فسبحه وادبار النجوم ومن الليل فسبحه اي صل له قال مقاتل يعني صلاة المغرب والعشاء وادبار النجوم يعني الركعتين قبل صلاة الفجر وذلك حين تدبر النجوم اي تغيب بضوء الصبح هذا قول اكثر المفسرين وقال الضحاك هو فريضة صلاة الصبح ,False,0510IbnMascudBaghawi.Tafsir
111669206201,5,Shamela0023628-ara1.completed.ms3280,ومن الليل فسبحه اي فصل له يعني صلاة المغرب والعشاء وادبار النجوم يعني الركعتين قبل صلاة الفجر ذلك حين تدبر النجوم اي تغيب بضوء الصبح هذا قول اكثر المفسرين ,False,0741KhazinBaghdadi.LubabTawil
111669206201,5,JK009266-ara1.ms8387,عشرا واستغفر عشرا وقال اللهم اغفر لي واهدني وارزقني وعافني ويتعوذ من ضيق المقام يوم القيامة وقيل حين تقوم لامر ما ولا سيما اذا كنت تنتصب لمجاهدة قومك ومعاداتهم والدعاء عليهم فسبح بحمد ربك وبدل قيامك بالمناداة وانتصابك للانتقام بقيامك بذكر الله وتسبيحه قوله ومن لليل فسبحه اي صل له قال مقاتل حتي صلاة المغرب والعشاء وادبار النجوم يعني الركعتين قبل صلاة الفجر وذلك حين تدبر النجوم اي تغيب بضوء الصبح هذا قول اكثر المفسرين وقال الضحاك هي فريضة صلاة الصبح ,False,0800IbnCadilHanbali.LubabFiCulumKitab
111669206201,5,Sham19Y0014404-ara1.ms1447,ومن الليل فسبحه وادبار النجوم ومن الليل فسبحه اي صل له يعني المغرب والعشاء وادبار النجوم يعني الركعتين قبل صلاة الفجر وذلك حين تدبر النجوم اي تغيب بضوء الصبح ,False,0928MujirDinCulaymi.FathRahman
111669206201,5,ShamAY0034068-ara2.ms3446,ومن الليل اي الذي هو محل السكون والراحة فسبحه اي صل له قال مقاتل يعني صلاة المغرب والعشاء وادبار النجوم اي صل الركعتين قبل صلاة الفجر وذلك حين تدبر النجوم اي تغيب بضوء الصبح هذا قول اكثر المفسرين ,False,0977KhatibShirbini.SirajMunir
111669209236,8,Shamela0009783BK1-ara1.mARkdown.ms4770,احمد بن ابي الاصبغ ونفقات عسكره والضياع بالري الحسين بن عمرو النصراني وقلد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرج وتعجل للانصراف من اجل غلاء السعر وقله الميرة فوافي بغداد يوم الاربعاء لثلاث خلون من شهر رمضان وفيها استامن الحسن بن علي كوره عامل رافع علي الري الي علي بن المعتضد في زهاء الف رجل فوجهه الي ابيه المعتضد وفيها دخل الاعراب سامرا فاسروا ابن سيما انف في ذي القعده منها وانتهبوا ذكر خبر الوقعه بين الاكراد والاعراب ولست ليال بقين من ذي القعده خرج المعتضد الخرجه الثانيه الي الموصل عامدا لحمدان بن حمدون وذلك انه بلغه انه مايل هارون الشاري الوازقي ودعا له ,True,0310Tabari.Tarikh
111669209236,8,Shamela0012396-ara1.completed.ms1237,ثم دخلت سنة احدي وثمانين وماءتين شخوص المعتضد الي الجبل وخروجه الثاني الي الموصل وفيها شخص المعتضد الي الجبل فعقد ناحية الدينور وقلد ابنه ابا محمد علي بن المعتضد الري وقزوين وزنجان وابهر وقم والدينور وقلد كتبه احمد بن ابي الاصبغ ونفقات عسكره وقلد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرج وتعجل الانصراف من اجل غلاء السعر وفيها خرج المعتضد الخرجة الثانية الي الموصل قاصدا حمدان بن حمدون ذلك انه بلغه انه ماءل الي هارون الشاري داع له ,True,0421Miskawayh.Tajarib
111669209236,8,Shamela0012406-ara1.mARkdown.ms2960,ثم دخلت سنة احدي وثمانين وماءتين فمن الحوادث فيها ان المسلمين دخلوا بلاد الروم ففتحوا بعضها ثم عادوا فغزوهم فغنموا وظفروا وفيها غارت المياه بالري وطبرستان واصاب الناس بعد ذلك جهد جهيد وقحط حتي اكل الناس بعضهم بعضا واكل انسان منهم ابنته ولليلتين خلتا من رجب شخص المعتضد الي الجبل فقصد ناحية الدينور وولي ابا محمد علي بن المعتضد الري وقزوين وزنجان وابهر وقم وهمذان والدينور وقلد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرج وتعجل المعتضد الانصراف من اجل غلاء الاسعار وقلة الميرة وفوافي المعتضد بالله بغداد يوم الاربعاء لست خلون من رمضان ولست بقين من ذي القعدة خرج المعتضد الي الموصل عامدا لحمدان بن حمدون وذلك انه بلغه انه مال الي هارون الشاري ودعا له ,True,0597IbnJawzi.Muntazam
111669209236,8,JK000911-ara1.mARkdown.ms2566,وفيها غارت المياه بالري وطبرستان وفيها سار المعتضد الي ناحية الجبل وقصد الدينور وولي ابنه عليا وهو المكتفي الري وقزوين وزنجان وابهر وقم وهمذان والدينور وجعل علي كتابته احمد بن الاصبغ وقلد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرج وعاد الي بغداد لاجل غلاء السعر وفيها ,True,0630IbnAthirCizzDin.Kamil
111669209236,8,SHAM19Y23644-ara1.ms5567,دخل طغج بن جف صاحب خمارويه من ناحية طرسوس لغزو الروم فبلغ طرابلون وفتح ملورية في جمادي الاخرة وفيها غارت المياه بالري وطبرستان فكان يباع الماء ثلاثة ارطال بدرهم فغلت الاسعار وقحط الناس واكل بعضهم بعضا واكل انسان ابنته ولليلتين خلتا من رجب شخص المعتضد الي الجبل ناحية الدينور وقلد ابنه ابا محمد عليا الري وقزوين وزنجان وابهر والدينور وقلد كتبته احمد بن ابي الاصبغ ونفقات عسكره والضياع بالري الحسين بن عمرو الصزاني وقلد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرخ وتعجل الانصراف من غلاء الاسعار وقلة الميرة فوافي بغداد يوم الاربعاء لثلاث خلون من رمضان ولست ليال بقين من ذي القعدة خرج المعتضد الخرجة الثانية الي الموصل عامدا لحمدان بن حمدون بن الحارث بن منصور بن لقمان وهو جد ناصر الدولة وكان قد بلغ المعتضد انه يميل الي هارون الشاري الخارجي وانه دعا له وكانت الاعراب والاكراد قد اجتمعوا لما بلغهم خروج المعتضد وتحالفوا انهم ,True,0654SibtIbnJawzi.MiratZaman
111669209236,8,Shamela0010283-ara1.mARkdown.ms5129,وفيها سار المعتضد الي ناحية الجبل وقصد الدينور وولي ابنه عليا وهو المكتفي الري وقزوين وزنجان وابهر وقم وهمذان والدينور وجعل كتابته لاحمد بن الاصبغ وقلد عمر بن عبد العزيز بن ابي دلف اصفهان ونهاوند والكرخ وعاد الي بغداد ,True,0733Nuwayri.NihayatArab
111669209236,8,Shamela0035100-ara1.mARkdown.ms04581,دخل طغج بن جف صاحب خمارويه من ناحية طرسوس لغزو الروم ففتح ملورية وفيها غارت مياه الري وطبرستان حتي ابيع الماء ثلاثة ارطال بدرهم وقحط الناس واكلوا الجيف وفي رجب شخص المعتضد الي الجبل ناحية الدينور وقلد ابنه عليا الري وقزوين وهمذان والدينور وجعل كاتبه احمد بن ابي الاصبغ وقلد عمر بن عبد العزيز ابن ابي دلف اصبهان واسرع الانصراف من غلاء السعر فقدم بغداد في رمضان ثم خرج في ذي القعدة الي الموصل عامدا لحمدان بن حمدون بن الحارث بن منصور بن لقمان وهو جد ناصر الدولة وكان قد بلغ المعتضد انه يميل الي هارون الشاري الخارجي وكانت الاعراب والاكراد قد تجمعوا وتحالفوا انهم ,True,0748Dhahabi.TarikhIslam
111669209236,8,Sham19Y0145435-ara1.ms4780,وفيها غارت المياه بالري وطبرستان ولليلتين خلتا من رجب منها شخص المعتضد الي الجبل فقصد ناحية الدينور وقلد ابا محمد علي بن المعتضد الري وقزوين وزنجان وابهر وقم وهمذان والدينور وقلد كتبته احمد بن ابي الاصبغ ونفقات عسكره والضياع بالري الحسين بن عمرو الضراني وقفد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرج وتعجل للانصراف من اجل غلاء السعر وقلة الميرة فوافي بغداد يوم الاربعاء لثلاث خلون من شهر رمضان ,True,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
111669209237,2,SHAM19Y23644-ara1.ms5567,عثمان بن سعيد بن خالد ابو سعيد الدارمي السجزي نزيل هراة رحل الي الامصار ولقي الشيوخ وجالس الامام احمد بن حنبل رحمة الله عليه وابن معين والحفاظ حتي قالوا ما راينا مثله ولا راي عثمان مثل نفسه وكان لا يحدث من يقول بخلق القران ودخل عليه ابو الحسن الطراءفي بهراة فقال له عثمان متي قدمت فاراد ان يقول امس فقال غدا فقال له عثمان فانت في الطريق بعد وكانت وفاته بهراة وقيل في سنة اثنتين وثمانين ومءتين سمع حيوة بن شريح وغيره وروي عنه احمد بن محمد بن الازهر وغيره وكان حافظا ثقة السنة الحادية والثمانون بعد المءتين فيها دخل طغج بن جف صاحب خمارويه من ناحية طرسوس لغزو الروم فبلغ طرابلون وفتح ملورية في جمادي الاخرة وفيها غارت المياه بالري وطبرستان فكان يباع الماء ثلاثة ارطال بدرهم فغلت الاسعار وقحط الناس واكل بعضهم بعضا واكل انسان ابنته ,True,0654SibtIbnJawzi.MiratZaman
111669209237,2,JK001330-ara1.mARkdown.ms0577,عثمان بن سعيد بن خالد الحافظ ابو سعيد الدارمي نزيل هراة رحل الي الامصار ولقي الشيوخ وجالس الامام احمد بن حنبل وابن معين والحفاظ حتي قالوا ما راينا مثله ولا راي هو مثل نفسه وكان لا يحدث من يقول بخلق القران امر النيل في هذه السنة الماء القديم خمس اذرع وثماني اصابع مبلغ الزيادة سبع عشرة ذراعا وعشر اصابع السنة الحادية عشرة من ولاية خمارويه علي مصر وهي سنة احدي وثمانين وماءتين فيها ارسل خمارويه طغج بن جف الي غزو الروم فتوجه من طرسوس حتي بلغ طرابزون وفتح ملورية في جمادي الاخرة وفيها غارت المياه بالري وطبرستان فصار الماء يباع ثلاثة ارطال بدرهم وغلت الاسعار وقحط الناس واكل بعضهم بعضا حتي اكل رجل ابنته ,True,0874IbnTaghribirdi.NujumZahira
111669209238,2,SHAM19Y23644-ara1.ms5567,دخل طغج بن جف صاحب خمارويه من ناحية طرسوس لغزو الروم فبلغ طرابلون وفتح ملورية في جمادي الاخرة وفيها غارت المياه بالري وطبرستان فكان يباع الماء ثلاثة ارطال بدرهم فغلت الاسعار وقحط الناس واكل بعضهم بعضا واكل انسان ابنته ولليلتين خلتا من رجب شخص المعتضد الي الجبل ناحية الدينور وقلد ابنه ابا محمد عليا الري وقزوين وزنجان وابهر والدينور وقلد كتبته احمد بن ابي الاصبغ ونفقات عسكره والضياع بالري الحسين بن عمرو الصزاني وقلد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرخ وتعجل الانصراف من غلاء الاسعار وقلة الميرة فوافي بغداد يوم الاربعاء لثلاث خلون من رمضان ,False,0654SibtIbnJawzi.MiratZaman
111669209238,2,Sham19Y0145435-ara1.ms4780,دخل طغج بن جف طرسوس لغزاة الصاءفة من قبل خمارويه يوم الخميس للنصف من جمادي الاخرة فيما قيل وغزا فبلغ طرايون وفتح ملورية ولخمس ليال بقين من جمادي الاخرة مات احمد بن محمد الطاءي بالكوفة ودفن بها في موضع يقال له مسجد السهلة وفيها غارت المياه بالري وطبرستان ولليلتين خلتا من رجب منها شخص المعتضد الي الجبل فقصد ناحية الدينور وقلد ابا محمد علي بن المعتضد الري وقزوين وزنجان وابهر وقم وهمذان والدينور وقلد كتبته احمد بن ابي الاصبغ ونفقات عسكره والضياع بالري الحسين بن عمرو الضراني وقفد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرج وتعجل للانصراف من اجل غلاء السعر وقلة الميرة فوافي بغداد يوم الاربعاء لثلاث خلون من شهر رمضان ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
111669218132,6,Shia002337Vols-ara1.ms714,فاسعوا الي ذكر الله وذروا البيع السعي هو الاسراع في المشي وفي رواية ابي الجارود عن ابي جعفر ع في قوله يا ايها الذين امنوا اذا نودي للصلاة من يوم الجمعة فاسعوا الي ذكر الله وذروا البيع قال اسعوا اي امضوا ويقال اسعوا اعملوا لها وهو قص الشارب ونتف الابط وتقليم الاظفار والغسل ولبس افضل ثيابك وتطيب للجمعة فهو السعي ويقول الله ومن اراد الاخرة وسعي لها سعيها وهو مءمن حدثنا جعفر بن احمد قال حدثنا عبد الكريم بن عبد الرحيم عن محمد بن علي عن محمد بن الفضيل عن ابي ,False,0329IbnIbrahimQummi.Tafsir
111669218132,6,Shia001432Vols-ara1.msC29604,الشتاء من البرد دخل يوم الجمعة وقد روي انه كان دخوله وخروجه يوم الجمعة تفسير علي بن ابراهيم في رواية ابي الجارود عن ابي جعفر عليه السلام في قوله يا ايها الذين امنوا اما اذا نودي للصلاة من يوم الجمعة فاسعوا الي ذكر الله وذروا البيع يقول اسعوا امضوا ويقال اسعوا اعملوا لها وهو قص الشارب ونتف الابط وتقليم الاظافير والغسل ولبس افضل ثيابك وتطيب للجمعة فهي السعي يقول الله ومن اراد الاخرة وسعي لها سعيها وهو مءمن الخصال عن ابيه عن سعد بن عبد الله عن محمد بن الحسين بن ابي ,False,1111Majlisi.BiharAnwar
111669218132,6,Shia002389Vols-ara1.ms2959,للصلاة من يوم الجمعة فاسعوا الي ذكر الله ومعني فاسعوا هو الانكفاء في تفسير علي بن ابراهيم وقوله فاسعوا الي ذكر الله قال الاسراع في المشي وفي رواية ابي الجارود عن ابي جعفر عليه السلام في قوله يا ايها الذين امنوا اذا نودي للصلاة من يوم الجمعة فاسعوا الي ذكر الله وذروا البيع يقول واسعوا اي امضوا ويقال اسعوا اعملوا لها وهو قص الشارب ونتف الابط وتقليم الاظفار والغسل ولبس انظف الثياب وتطيب للجمعة فهو السعي يقول الله ومن اراد الاخرة وسعي لها سعيها وهو مءمن ,False,1112IbnJumcaHuwayzi.TafsirNurThaqalayn
