cluster,size,id,text,from_input,book
17179908899,20,Sham19Y0020891-ara1.ms6885,قوله تعالي من كفر فعليه كفره ومن عمل صالحا فلانفسهم يمهدون ليجزي الذين امنوا وعملوا الصالحات من فضله انه لا يحب الكافرين الروم ليجزي علة ل يمهدون والاقتصار علي جزاء المءمن للاشعار بانه المقصود بالذات قوله لانه جاء بعد قوله يومءذ يصدر الناس اشتاتا ,False,0743SharafDinTibi.FutuhGhayb
17179908899,20,Shamela0029743-ara1.ms0823,من كفر فعليه لا علي غيره كفره وبال كفره ومن عمل صالحا عملا صالحا فلانفسهم لا لغيرها يمهدون يسوون في اخرتهم منزلا ليجزي الذين امنوا وعملوا الصالحات من فضله علة ل يصدعون او ل لا مرد او ل ياتي والاقتصار علي جزاء المءمن للاشعار بانه المقصود بالذات ,False,0905IbnCabdRahmanIjiShafici.Tafsir
17179908899,20,Sham19Y0014404-ara1.ms1146,من كفر فعليه كفره ومن عمل صالحا فلانفسهم يمهدون من كفر فعليه كفره اي وبال كفره ومن عمل صالحا فلانفسهم يمهدون يوطءون منزلا في الجنة ليجزي الذين امنوا وعملوا الصالحات من فضله انه لا يحب الكافرين ,False,0928MujirDinCulaymi.FathRahman
17179908899,20,Zaydiyya0000329-ara1.ms72,ذو الفضل العظيم السادس قوله تعالي من كفر فعليه كفره ومن عمل صالحا فلانفسهم يمهدون ليجزي الذين امنوا وعملوا الصالحات من فضله انه لا يحب الكافرين السابع قوله تعالي ان الذين ,False,1087MutawakkilIsmacil.BayanSarih
17179908899,20,JK010001-ara1.ms2816,قوله بعده من كفر فعليه كفره ومن عمل صالحا فلانفسهم يمهدون ليجزي الذين امنوا وعملوا الصالحات من فضله انه لا يحب الكافرين الروم وقد اشار تعالي ايضا للتفرق المذكور هنا في قوله تعالي يومءذ يصدر الناس اشتاتا ,False,1225IbnNasirNajdi.FawakihCidhab
17179908899,20,Shamela0023631-ara1.ms3709,اي يتفرقون كالفراش المبثوث او فريق في الجنة وفريق في السعير كقوله ويوم تقوم الساعة يومءذ يتفرقون الروم القول في تاويل قوله تعالي سورة الروم الايات الي من كفر فعليه كفره ومن عمل صالحا فلانفسهم يمهدون ليجزي الذين امنوا وعملوا الصالحات من فضله انه لا يحب الكافرين من كفر فعليه كفره اي وبال كفره قال الزمخشري كلمة جامعة لما لا غاية وراءه من المضار لان من كان ضاره كفره فقد احاطت به كل مضرة ومن عمل صالحا فلانفسهم يمهدون اي يسوون منزلا في الجنة اي يوطءونه توطءة الفراش لمن يريد الراحة عليه ليجزي الذين امنوا وعملوا الصالحات ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
17179908899,20,Tafsir07055-ara1.ms2937,قوله بعده من كفر فعليه كفره ومن عمل صالحا فلانفسهم يمهدون ليجزي الذين امنوا وعملوا الصالحات من فضله انه لا يحب الكافرين الروم وقد اشار تعالي ايضا للتفرق المذكور هنا في قوله تعالي يومءذ يصدر الناس اشتاتا ,False,1393MuhammadAminShanqiti.AdwaBayan
17179908899,20,Shamela0009776-ara1.ms6329,تعالي ويوم تقوم الساعة يومءذ يتفرقون فاما الذين امنوا وعملوا الصالحات فهم في روضة يحبرون واما الذين كفروا وكذبوا باياتنا ولقاء الاخرة فاولءك في العذاب محضرون الروم سورة الروم الايات الي من كفر فعليه كفره ومن عمل صالحا فلانفسهم يمهدون ليجزي الذين امنوا وعملوا الصالحات من فضله انه لا يحب الكافرين ,False,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir
17179908899,20,Tafsir09068-ara1.ms0913,يومءذ يتفرق الناس بحسب اعمالهم فريق في الجنة وفريق في السعير الشوري ثم بين ان ما ناله كل منهم من الجزاء كان نتيجة حتمية لعمله فقال من كفر فعليه كفره ومن عمل صالحا فلانفسهم يمهدون انهم يهيءون لانفسهم الخير وهم في الجنة خالدون ليجزي الذين امنوا وعملوا الصالحات من فضله انه لا يحب الكافرين ,False,1404IbrahimQattan.TaysirTafsir
17179908899,20,Shia002406Vols-ara1.ms6174,من كفر فعليه كفره ومن عمل صالحا فلا نفسهم يمهدون ليجزي الذين امنوا وعملوا الصالحات من فضله انه لا يحب الكافرين ومن ,False,1412SayyidTabatabai.TafsirMizan
17179908899,20,Shia002406Vols-ara1.ms6177,كالفراش المبثوث القارعة ولكل وجه ولعل الاظهر امتياز الفريقين كما سياتي قوله تعالي من كفر فعليه كفره ومن عمل صالحا فلانفسهم يمهدون الظاهر انه تفسير لقوله في الاية السابقة يتفرقون وقوله من كفر فعليه كفره اي وبال كفره بتقدير المضاف او نفس كفره الذي سينقلب عليه نارا يخلد فيها وهذا احد الفريقين وقوله ومن عمل صالحا فلانفسهم يمهدون مهد الفراش بسطه وايطاءه وهءلاء الفريق الاخر الذين امنوا وعملوا الصالحات ,False,1412SayyidTabatabai.TafsirMizan
17179908899,20,Shamela0037325-ara1.ms2875,وقال تعالي من كفر فعليه كفره ومن عمل صالحا فلانفسهم يمهدون ليجزي الذين امنوا وعملوا الصالحات من فضله انه لا يحب الكافرين ,False,1450Maghrawi.MawsucatMawaqifSalaf
17179913258,7,Shamela0000922-ara1.ms1123,يوم نبطش البطشة الكبري انا منتقمون يوم نبطش ونبطش انا منتقمون هذا مثل عكف يعكف ويعكف وعرش يعرش ويعرش وهذا في اللغة كثير وقيل ان البطشة الكبري يوم بدر و يوم لا يجوز ان يكون منصوبا بقوله منتقمون لان ما بعد انا لا يجوز ان يعمل فيما قبلها ولكنه منصوب بقوله واذكر يوم نبطش البطشة الكبري وقوله عز وجل ولقد فتنا قبلهم قوم فرعون وجاءهم رسول كريم ان ادوا الي عباد الله اني لكم رسول امين ان ادوا الي عباد الله ان اسلموا الي عباد الله يعني بني اسراءيل كما قال فارسل معنا بني اسراءيل ولا تعذبهم اي اطلقهم من عذابك وجاءز ان يكون عباد الله منصوبا علي النداء فيكون المعني ان ادوا الي ما امركم الله به يا عباد الله وان لا تعلوا علي الله اني اتيكم بسلطان مبين ,False,0311IbnSariZajjaj.MacaniQuran
17179913258,7,Shamela0095590-ara1.ms4093,يوم نبطش البطشة الكبري انا منتقمون قال بعضهم ذلك يوم بدر وهو قول ابن مسعود رضي الله عنه وقول عامة اهل التاويل وقالوا ذلك اشد من الدخان وقال بعضهم هو عذاب يوم القيامة وهو قول ابن عباس والحسن والله اعلم قوله تعالي ولقد فتنا قبلهم قوم فرعون وجاءهم رسول كريم ان ادوا الي عباد الله اني لكم رسول امين وان لا تعلوا علي الله اني اتيكم بسلطان مبين واني عذت بربي وربكم ان ترجمون وان لم تءمنوا لي فاعتزلون فدعا ربه ان هءلاء قوم مجرمون ,False,0333AbuMansurMaturidi.Tafsir
17179913258,7,Shamela0023578-ara1.completed.ms2803,انكم عاءدون الي كفركم وقال قتادة عاءدون في عذاب الله يوم نبطش البطشة الكبري وهو يوم بدر انا منتقمون هذا قول اكثر العلماء وقال الحسن هو يوم القيامة وروي عن عكرمة عن ابن عباس قال قال ابن مسعود الكبري يوم بدر وانا اقول هي يوم القيامة سورة الدخان الايات الي ولقد فتنا قبلهم قوم فرعون وجاءهم رسول كريم ان ادوا الي عباد الله اني لكم رسول امين وان لا تعلوا علي الله اني اتيكم بسلطان مبين واني عذت بربي وربكم ان ترجمون وان لم تءمنوا لي فاعتزلون فدعا ربه ان هءلاء قوم مجرمون فاسر بعبادي ليلا انكم متبعون ,False,0427AbuIshaqThaclabi.KashfWaBayan
