cluster,size,id,text,from_input,book
205694,25,Shamela0095590-ara1.ms4691,وذلك هو النهاية في القبح والله اعلم قوله تعالي انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0333AbuMansurMaturidi.Tafsir
205694,25,Shamela0023594-ara1.ms2046,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0367AbuLaythSamarqandi.BahrCulum
205694,25,Shamela0023578-ara1.completed.ms3215,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0427AbuIshaqThaclabi.KashfWaBayan
205694,25,JK009396-ara1.ms1643,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0450AbuHasanMawardi.NukatWaCuyun
205694,25,Shamela0023629-ara1.ms1253,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0465IbnHawazinQushayri.LataifIsharat
205694,25,Shamela0021821-ara1.ms1893,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
205694,25,ShamAY0034052-ara1.ms2393,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين صفحة رقم فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0538JarAllahZamakhshari.Kashshaf
205694,25,Shia002359Vols-ara1.ms4270,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
205694,25,Shamela0023613-ara1.ms4433,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0730NizamDinNaysaburi.GharaibQuran
205694,25,Sham19Y0020891-ara1.ms6473,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0743SharafDinTibi.FutuhGhayb
