cluster,size,id,text,from_input,book
472446513582,2,Shamela0021619BK2-ara1.ms0512,ويدنو من الامام مستقبل القبلة لقوله عليه السلام من غسل واغتسل وبكر وابتكر ومشي ولم يركب ودنا من الامام فاستمع ولم يلغ كان له بكل خطوة يخطوها اجر سنة عمل صيامها وقيامها رواه احمد وابو داود من حديث اوس بن اوس واسناده ثقات استحباب الاشتغال بالدعاء والصلاة علي النبي يوم الجمعة ويشتغل بالصلاة والذكر والقراءة لما في ذلك من تحصيل الاجر بشرط ان يكون غير سامع للخطبة بان يحضر قبلها او في مكان بعيد ويقرا سورة الكهف في يومها لما روي البيهقي باسناد حسن عن ابي سعيد مرفوعا من قرا سورة الكهف يوم الجمعة اضاء له من النور ما بين الجمعتين رواه سعيد موقوفا وقال ما بينه وبين البيت العتيق زاد ابو المعالي وصاحب الوجيز او ليلتها لقوله عليه السلام من قرا سورة الكهف في يوم الجمعة او ليلته وقي فتنة الدجال ويكثر الدعاء رجاء ان يصادف ساعة الاجابة لقوله عليه السلام ان في الجمعة ساعة لا يوافقها عبد مسلم سال الله تعالي شيءا الا اعطاه اياه واشار بيده يقللها متفق عليه من حديث ابي هريرة واختلف فيها فقال احمد اكثر الحديث في الساعة التي ترجي فيها الاجابة انها بعد العصر وترجي بعد زوال الشمس وفي الدعوات للمستغفرين عن عراك بن مالك انه كان اذا صلي الجمعة انصرف فوقف في الباب فقال اللهم اجبت دعوتك وصليت فريضتك وانتشرت لما امرتني فارزقني من فضلك وانت خير الرازقين و يكثر الصلاة علي النبي صلي الله عليه وسلم اي في يوم الجمعة لقوله عليه السلام اكثروا علي من الصلاة في يوم الجمعة رواه ,False,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic
472446513586,2,Shamela0021619BK2-ara1.ms0512,رجاء ان يصادف ساعة الاجابة لقوله عليه السلام ان في الجمعة ساعة لا يوافقها عبد مسلم سال الله تعالي شيءا الا اعطاه اياه واشار بيده يقللها متفق عليه من حديث ابي هريرة واختلف فيها فقال احمد اكثر الحديث في الساعة التي ترجي فيها الاجابة انها بعد العصر وترجي بعد زوال الشمس وفي الدعوات للمستغفرين عن عراك بن مالك انه كان اذا صلي الجمعة انصرف فوقف في الباب فقال اللهم اجبت دعوتك وصليت فريضتك وانتشرت لما امرتني فارزقني من فضلك وانت خير الرازقين و يكثر الصلاة علي النبي صلي الله عليه وسلم اي في يوم الجمعة لقوله عليه السلام اكثروا علي من الصلاة في يوم الجمعة رواه ابو داود ,False,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic
472446513586,2,Shamela0021677-ara1.ms0551,رجاء اصابة ساعة الاجابة لقوله صلي الله عليه وسلم ان في يوم الجمعة ساعة لا يوافقها عبد مسلم يسال الله تعالي شيءا الا اعطاه اياه واشار بيده يقللها متفق عليه وافضله اي الدعاء بعد العصر وارجاها اخر ساعة من النهار رواه ابو داود والنساءي والحاكم باسناد حسن عن ابي سلمة عن جابر مرفوعا وفي اوله ان النهار ثنتا عشرة ساعة ورواه مالك واصحاب السنن وابن خزيمة وابن حبان من طريق محمد بن ابراهيم عن ابي سلمة عن ابي هريرة عن عبد الله بن سلام لكن لم يحك في الانصاف و المبدع هذا القول عن الامام ولا عن احد من اصحابنا بل ذكرا قول الامام اكثر الاحاديث علي ان الساعة التي ترجي فيها الاجابة بعد العصر وترجي بعد زوال الشمس وقد ذكر دليل هذين القولين مع بقية الاقوال وهي اثنان واربعون قولا في فتح الباري شرح البخاري وقال ابن عبد البر عن قول الامام انه اثبت شء في هذا الباب وارجاها اخر ساعة من النهار لما روي سعيد بن منصور باسناد صحيح الي ابي سلمة بن عبد الرحمن ان اناسا من الصحابة اجتمعوا فتذاكروا ساعة الجمعة ثم افترقوا فلم يختلفوا في انها اخر ساعة من يوم الجمعة ورجحه كثير من الاءمة كاحمد واسحاق فيكون متطهرا منتظرا صلاة مغرب فان من انتظر الصلاة فهو في صلاة وفي الدعوات للمستغفري عن عراك بن مالك انه كان اذا صلي الجمعة انصرف فوقف في الباب فقال اللهم اجبت دعوتك وصليت فريضتك وانتشرت لما امرتني فارزقني من فضلك وانت خير الرازقين و سن اكثار صلاة عليه صلي الله عليه وسلم في يوم الجمعة لقوله صلي الله عليه وسلم اكثروا من الصلاة علي يوم الجمعة رواه ابو داود ,False,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha
472446513597,2,Shamela0012052-ara1.ms0535,ويقرا سورة الكهف في يومها زاد ابو المعالي وليلتها للخبر ويكثر الدعاء وافضله بعد العصر قال احمد اكثر الحديث في الساعة التي ترجي فيها الاجابة انها بعد صلاة العصر وترجي بعد زوال الشمس ,False,0763IbnMuflihHanbaliMuqaddasi.FurucWaTashihFuruc
472446513597,2,Shamela0021619BK2-ara1.ms0512,ويقرا سورة الكهف في يومها لما روي البيهقي باسناد حسن عن ابي سعيد مرفوعا من قرا سورة الكهف يوم الجمعة اضاء له من النور ما بين الجمعتين رواه سعيد موقوفا وقال ما بينه وبين البيت العتيق زاد ابو المعالي وصاحب الوجيز او ليلتها لقوله عليه السلام من قرا سورة الكهف في يوم الجمعة او ليلته وقي فتنة الدجال ويكثر الدعاء رجاء ان يصادف ساعة الاجابة لقوله عليه السلام ان في الجمعة ساعة لا يوافقها عبد مسلم سال الله تعالي شيءا الا اعطاه اياه واشار بيده يقللها متفق عليه من حديث ابي هريرة واختلف فيها فقال احمد اكثر الحديث في الساعة التي ترجي فيها الاجابة انها بعد العصر وترجي بعد زوال الشمس ,False,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic
472446555270,2,Shamela0007891-ara1.ms0615,اخبرنا عبد الوهاب بن محمد الكساءي انا عبد العزيز بن احمد الخلال نا ابو العباس الاصم ح واخبرنا احمد بن عبد الله الصالحي ومحمد بن احمد العارف قالا اخبرنا ابو بكر احمد بن الحسن الحيري نا ابو العباس انا الربيع انا الشافعي انا ابراهيم بن محمد اخبرني جعفر بن محمد عن ابيه عن جابر بن عبد الله قال كان النبي صلي الله عليه وسلم يخطب يوم الجمعة خطبتين قاءما يفصل بينهما بجلوس ,False,0510IbnMascudBaghawi.SharhSunna
472446555270,2,Shamela0000041-ara1.completed.ms2598,اخبرنا عبد الوهاب بن محمد الخطيب اخبرنا عبد العزيز بن احمد الخلال حدثنا ابو العباس الاصم اخبرنا الربيع اخبرنا الشافعي اخبرنا ابراهيم بن محمد اخبرني جعفر بن محمد عن ابيه عن جابر بن عبد الله كان النبي صلي الله عليه وسلم يخطب يوم الجمعة خطبتين قاءما يفصل بينهما بجلوس ,False,0510IbnMascudBaghawi.Tafsir
472446572407,2,ShamAY0034052-ara1.ms2245,وادبار النجوم واذا ادبرت النجوم من اخر الليل وقرء وادبار النجوم بالفتح بمعني في اعقاب النجوم واثارها اذا غربت والمراد الامر بقول سبحان الله وبحمده في هذه الاوقات وقيل التسبيح الصلاة اذا قام من نومه ومن الليل صلاة العشاءين وادبار النجوم صلاة الفجر عن رسول الله صلي الله عليه وسلم من قرا سورة الطور كان حقا علي الله ان يءمنه من عذابه وان ينعمه في جنته صفحة رقم سورة النجم مكية الا اية فمدينة واياتها وقيل اية نزلت بعد الاخلاص بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالا فق الا علي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد رءاه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي من ءايات ربه الكبري النجم والنجم اذا هوي النجم الثريا وهو اسم غالب لها قال اذا طلع النجم عشاء ابتغي الراعي كساء او جنس النجوم قال فباتت تعد النجم في مستحيرة يريد النجوم اذا هوي اذا غرب او انتثر يوم القيامة او النجم الذي يرجم به اذا هوي اذا انقض او النجم من نجوم القران وقد نزل منجما في عشرين سنة اذا ,False,0538JarAllahZamakhshari.Kashshaf
472446572407,2,Zaydiyya0000062-ara1.ms1936,وادبار النجوم اي وقت ادبار النجوم وهو اخر الليل وقرء وادبار بفتح الهمزة بمعني في اعقاب النجوم اي في اثارها اذا غربت والمعني قل سبحان الله وبحمده في هذه الاوقات وقيل المراد بالتسبيح الصلاة حين يقومها من نومه ومن الليل صلاة العشاءين وادبار النجوم صلاة الفجر سورة النجم ستون واية مكية بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي بسم الله الرحمن الرحيم والنجم اذا هوي النجم الثريا وهو اسم غالب عليها يقال اذا طلع النجم عشاءا ابتغي الداعي كساء فاقسم الله تعالي بها واقسم يجنس النجوم اذا هوي اذا انقض او اراد النجم من نجوم القرءان فقد نزل منجما في ثلاث وعشرين سنة ومعني اذا ,False,0810IbnHadi.JawharShaffaf
472446578510,3,Sham19Y0013231-ara1.ms4546,الذي اطعمهم من جوع اي بعد جوع وهذا كما تقول كسوتك من عري وهذا الاطعام يفسر علي ثلاثة اوجه احدها ان الله تعالي امنهم بالحرم وكونهم من اهله حتي لم يتعرض لهم في رحلتهم وكان ذلك سبب اطعامهم بعد ما كانوا فيه من الجوع كما ذكر عطاء عن ابن عباس وهذا قول اكثر المفسرين وقال مقاتل شق عليهم الاختلاف الي الناحيتين في الشتاء والصيف فقذف الله في قلوب الحبشة ان يحملوا الطعام في السفن الي مكة فحملوه وجعل اهل مكة يخرجون اليهم بالابل والخمر فيشترون طعامهم من جدة علي مسيرة ليلتين وتتابع ذلك عليهم فكفاهم الله مءنة الرحلتين وقال الكلبي هذا الاطعام هو انهم لما كذبوا محمدا صلي الله عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنين كسني يوسف فاشتد عليهم القحط واصابهم الجهد فقالوا يا محمد ادع الله لنا فانا مءمنون فدعا ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
