cluster,size,id,text,from_input,book
309237730470,2,Shamela0035100-ara1.mARkdown.ms06707,وسبب ذلك ذلة المصريين بالقحط المفرط واشتغالهم بانفسهم حتي اكل بعضهم بعضا وتشتتوا في البلاد وكاد الخراب يستولي علي ساءر الاقليم حتي ابيع الكلب بخمسة دنانير والهر بثلاثة دنانير وبلغ الاردب ماءة دينار وورد ,True,0748Dhahabi.TarikhIslam
309237730470,2,Sham19Y0020989-ara1.ms0465,وسبب ذلك ذلة المصريين بالقحط المفرط واشتغالهم بانفسهم حتي اكل بعضهم بعضا وتشتتوا في البلاد وكاد الخراب ان يستولي علي ساءر الاقاليم حتي بيع الكلب بخمسة دنانير والهر بثلاثة دنانير وبلغ الاردب ماءة دينار واعاد ,True,0832AbuTayyibFasi.CiqdThamin
309237732539,6,JK000667-ara1.ms13,محمد بن داود النيسابوري ابو بكر حدثنا محمد بن داود ببغداد حدثنا محمد بن عمرو بن النضر ومحمد بن موسي قالا حدثنا يحيي بن يحيي ابو زكريا التميمي اخبرنا عباد بن كثير عن سفيان عن منصور بن ابراهيم عن علقمة عن عبدالله قال قال رسول الله صلي الله عليه وسلم ان طلب كسب الحلال فريضة بعد الفريضة محمد بن ,False,0402MuhammadSaydawi.MucjamShuyukh
309237732539,6,JK000021-ara1.completed.ms2452,الزحف اخبرنا ابو عبد الله الحافظ انا ابو عبد الله الصفار نا ابو اسحاق بن ابراهيم بن اسحاق السراج ببغداد نا يحيي بن يحيي انا عباد بن كثير عن سفيان الثوري عن منصور عن ابراهيم عن علقمة عن عبد الله قال قال رسول الله صلي الله عليه وسلم طلب كسب الحلال فريضة بعد الفريضة قال ابو عبد الله تفرد به عباد بن كثير عن الثوري ,False,0458Bayhaqi.ShucabIman
309237732539,6,Sham19Y0148486-ara1.ms3650,التوفيق اخبرنا علي بن احمد بن عبدان اخبرنا احمد بن عبيد الصفار حدثنا ابراهيم بن اسحاق السراج حدثنا يحيي بن يحيي حدثنا عباد بن كثير عن سفيان الثوري عن منصور عن ابراهيم عن علقمة عن عبد الله قال قال رسول الله صلي الله عليه وسلم طلب كسب الحلال فريضة بعد الفريضة تفرد به عباد بن كثير الرملي وهو ضعيف اخبرنا ابو عبد الله الحافظ قال قرات ,False,0458Bayhaqi.SunanKubra
309237732539,6,Shamela0010906-ara1.mARkdown.ms5164,اخبرنا علي بن المسلم اخبرنا ابن طلاب اخبرنا محمد بن احمد الغساني حدثنا محمد بن داود ببغداد حدثنا محمد بن عمرو بن النضر وموسي بن محمد قالا حدثنا يحيي بن يحيي حدثنا عباد بن كثير عن سفيان عن منصور عن علقمة عن عبد الله قال قال رسول الله صلي الله عليه وسلم ان طلب كسب الحلال فريضة بعد الفريضة تفرد به عباد وهو ضعيف ,False,0748Dhahabi.SiyarAclamNubala
309237732539,6,JK000532-ara1.mARkdown.ms0635,النضر ومحمد بن موسي قالا نا يحيي بن يحيي التميمي نا عباد بن كثير عن سفيان عن منصور عن ابراهيم عن علقمة عن عبد الله قال قال رسول الله صلي الله عليه وسلم ان طلب كسب الحلال فريضة بعد الفريضة عباد ,False,0748Dhahabi.TadhkiratHuffaz
309237732539,6,Sham19Y0127677-ara1.ms08055,اخبرنا علي بن احمد بن عبد الله ثنا احمد بن عبيد الصفار ثنا ابراهيم بن اسحاق السراج ثنا يحيي بن يحيي انبا عباد بن كثير عن سفيان الثوري عن منصور عن ابراهيم عن علقمة عن عبد الله قال قال رسول الله صلي الله عليه وسلم طلب كسب الحلال الحديث واللفظ له قال تفرد به عباد بن كثير الرملي وهو ضعيف واخبرنا ابو عبد الله الحافظ قال قرات ,False,0911Suyuti.JamicKabir
309237732542,2,Shia002088-ara1.ms010,فاوعي وصنف الابواب والشيوخ وعقد مجلس الاملاء وكان كبير الشان سءل الدارقطني عنه فقال فاضل ثقة وقال الخطيب كان ثقة فهما وقال الخليل معروف بالحفظ بين حفظه وعلمه في فواءد املاها ,False,0385IbnShahin.NasikhHadithWaMansukhuh
309237732542,2,Shamela0010906-ara1.mARkdown.ms5164,فاوعي وصنف الابواب والشيوخ وعقد مجلس الاملاء وكان كبير الشان حدث عنه ابو بكر بن ابي داود وابن صاعد وهما من شيوخه وابن عقدة والحاكمان وابن مندة وابن جميع ويحيي بن ابراهيم المزكي وغيرهم وكان صدوقا حسن المعرفة من اوعية العلم وكان في التاله صنفا اخر قال ابو الفتح القواس سمعت منه وكان يقال انه من الاولياء وسءل الدارقطني عنه فقال فاضل ثقة وقال عبد الرحمن بن ابي اسحاق المزكي سمعت ابا بكر بن داود الزاهد يقول كنت بالبصرة ايام القحط فلم اكل في اربعين يوما الا رغيفا واحدا كنت اذا جعت قرات يس علي نية الشبع فكفاني الله الجوع توفي ابن داود في شهر ربيع الاول سنة اثنتين واربعين وثلاث ماءة يوم الجمعة لعشر بقين منه ارخه الحاكم وقال هو شيخ عصره في التصوف خرج عن نيسابور سنة اربع وتسعين وماءتين واتاها سنة سبع وثلاثين وثلاث ماءة وكان من المقبولين وجمع اخبار الصوفية وقال الخطيب كان ثقة فهما وقال الخليلي معروف بالحفظ بين حفظه وعلمه في فواءد املاها ,False,0748Dhahabi.SiyarAclamNubala
309237747498,3,Shamela0023623-ara1.ms4178,وذروا البيع اي اتركوا المعاملة به ويلحق به ساءر المعاملات قال الحسن اذا اذن المءذن يوم الجمعة لم يحل الشراء والبيع والاشارة بقوله ذلكم الي السعي الي ذكر الله وترك البيع وهو مبتدا وخبره خير لكم اي خير لكم من فعل البيع وترك السعي لما في الامتثال من الاجر والجزاء وفي عدمه من عدم ذلك اذا لم يكن موجبا للعقوبة ان كنتم تعلمون اي ان كنتم من اهل العلم فانه لا يخفي عليكم ان ذلكم خير لكم فاذا قضيت الصلاة اي اذا فعلتم الصلاة واديتموها وفرغتم منها فانتشروا في الارض للتجارة والتصرف فيما تحتاجون اليه من امر معاشكم وابتغوا من فضل الله اي ,False,1250Shawkani.FathQadir
309237747498,3,Shamela0022769-ara1.ms1615,وذروا البيع اي اتركوا المعاملة ذلكم اي الذهاب الي ذكر الله وترك المعاملة خير لكم في الاخرة من التكسب في ذلك الوقت ان كنتم تعلمون اي ان كنتم اهل العلم فانتم ترون ذلك خيرا فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله اي ,False,1316IbnCumarBantaniJawi.MarahLabid
