cluster,size,id,text,from_input,book
8590119638,8,Shia002616Vols-ara1.ms6825,ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءون ويمنعون الماعون فيه ست مساءل الاولي قوله تعالي ارايت الذي يكذب بالدين اي بالجزاء والحساب في الاخرة وقد تقدم في الفاتحة و ارايت باثبات الهمزة الثانية اذ لا يقال في ارايت ريت ولكن الف الاستفهام سهلت الهمزة الفا ذكره الزجاج وفي الكلام حذف والمعني ارايت الذي يكذب بالدين امصيب هو ام مخطء واختلف فيمن نزل هذا فيه فذكر ابو صالح عن ابن عباس قال نزلت في العاص بن واءل السهمي وقاله ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
8590119638,8,Shamela0023613-ara1.ms4717,الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءن ويمنعون الماعون الوقوف بالدين ه ط لان قوله فذلك كالجزاء لشرط محذوف اي ان لم تعرفه فهو فلان اليتيم ه لا المسكين ه ج للمصلين ه لا ساهون ه لا يراءن ه لا الماعون ه التفسير هذا مثال اخر لكون الانسان في خسر قال ابن جريج نزلت في ابي سفيان كان ينحر جزورين في كل اسبوع فاتاه يتيم فساله لحما فقرعه بعصاه وقال مقاتل نزلت في العاص بن واءل السهمي ,False,0730NizamDinNaysaburi.GharaibQuran
8590119638,8,Shamela0023623-ara1.ms4632,ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءن ويمنعون الماعون الخطاب لرسول الله صلي الله عليه وسلم او لكل من يصلح له والاستفهام لقصد التعجيب من حال من يكذب بالدين والرءية بمعني المعرفة والدين الجزاء والحساب في الاخرة قيل وفي الكلام حذف والمعني ارايت الذي يكذب بالدين امصيب هو ام مخطء قال مقاتل والكلبي نزلت في العاص بن واءل السهمي ,False,1250Shawkani.FathQadir
8590120904,4,Shamela0025841-ara1.mARkdown.ms804,الكبير ابو الوليد محمد بن ابي القاسم احمد بن القاضي ابي الوليد محمد بن احمد بن محمد بن الحاج التجيبي القرطبي امام محراب المالكية ووالد امامه في رجب وله ثمانون سنة وكان من العلماء العاملين ومن بيت فضل وجلالة ثنا عن الفخر بن البخاري ومات في رمضان شيخ ,False,0748Dhahabi.CibarFiKhabar
8590120904,4,JK001291BK1-ara1.mARkdown.ms28,القاهري طباخ الصوفية حدث عن ابن قميرة وابن الجميزي والساوي وطاءفة ومات بدمشق الامام الكبير ابو الوليد محمد بن ابي القاسم احمد بن القاضي ابي الوليد محمد بن احمد بن محمد ابن الحاج التجيبي القرطبي امام محراب المالكية ووالد امامه في رجب وله ثمانون سنة وكان من العلماء العاملين ومن بيت فضل وجلالة ثنا عن الفخر بن البخاري ومات في رمضان شيخ ,False,0748Dhahabi.DhaylCibar
8590120904,4,JK000417-ara1.mARkdown.ms451,ومات بدمشق الامام الكبير ابو الوليد محمد بن ابي القاسم احمد بن القاضي ابي الوليد محمد بن محمد بن الحاج التجيبي القرطي امام محراب المالكيه وولي امامته في شهر رجب وله ثمانون سنه كان من العلماء العاملين ومن بيت قضاء وجلاله حدثنا عن الفخر ابن البخاري ,False,0927Nucaymi.DarisFiMadaris
8590120904,4,Shamela0012398-ara1.completed.ms1808,القاهري طباخ الصوفية حدث عن ابن قميرة وابن الجميزي والساوي وطاءفة وتوفي بالقاهرة قاله في العبر وفيها ابو الوليد محمد بن ابي القاسم احمد بن القاضي ابي الوليد محمد بن احمد بن محمد بن الحاج التجيبي القرطبي المالكي الامام الكبير امام محراب المالكية بدمشق ووالد امامه كان من العلماء العاملين ومن بيت فضل وجلالة قال الذهبي حدثنا عن الفخر ابن البخاري وتوفي بدمشق في ,False,1089IbnCimad.Shadharat
8590120905,5,Shamela0025841-ara1.mARkdown.ms804,ومات بدمشق شيخ القراء والنحاة والبحاثين مجد الدين ابو بكر بن محمد بن قاسم التونسي الشافعي في ذي القعدة عن اثنتين وستين سنة اخذ القراءات والنحو عن الشيخ حسن الراشدي وتصدر بتربة الاشرفية وبام الصالح وتخرج به الفضلاء وكان دينا صينا ذكيا ثنا عن الفخر علي ,False,0748Dhahabi.CibarFiKhabar
8590120905,5,JK001291BK1-ara1.mARkdown.ms29,ومات بدمشق شيخ القراء والنحاة والبحاثين مجد الدين ابو بكر بن محمد بن قاسم التونسي الشافعي في ذي القعدة عن اثنتين وستين سنة اخذ القراءات والنحو عن الشيخ حسن الراشدي وتصدر بتربة الاشرفية وبام الصالح وتخرج به الفضلاء وكان دينا صينا ذكيا ثنا عن الفخر علي ,False,0748Dhahabi.DhaylCibar
8590120905,5,JK000417-ara1.mARkdown.ms655,ومات بدمشق شيخ القراء والنحاة والنجامين مجد الدين ابو بكر ابن محمد بن قاسم التونسي الشافعي في ذي القعدة عن اثنتين وستين سنة اخذ القراات والنحو عن الشيخ حسن الراشدي وتصدر بتربة الاشرفية وبتربة ام الصالح وتخرج به الفضلاء وكان دينا حينا ذكيا حدثنا عن الفخر علي ,False,0927Nucaymi.DarisFiMadaris
8590120905,5,JK000417-ara1.mARkdown.ms209,شيخ القراء والنحاة مجد الدين ابو بكر بن محمد بن قاسم التونسي الشافعي اخذ القراات والنحو عن الشيخ جسن الراشدي وتصدر بتربة الاشرفية الاتية وبام الصالح هذه وتخرج به الفضلاء وكان دينا صيتا ذكيا حدث عن الفخر علي ,False,0927Nucaymi.DarisFiMadaris
