cluster,size,id,text,from_input,book
85899543823,10,Shamela0003118-ara1.completed.ms5086,عندي ادم حتي يفتح الله علي العامة حدث نافع مولي الزبير قال سمعت ابا هريرة يقول رحم الله ابن حنتمة لقد رايته عام الرمادة وانه ليحمل علي ظهره جرابين وعكة زيت في يده وانه ليعتقب هو واسلم فلما راني قال من اين يا ابا هريرة قلت قريبا قال فاخذت اعقبه فحملناه حتي انتهينا الي صرار فاذا صرم نحو من عشرين بيتا من محارب فقال عمر ما اقدمكم قالوا الجهد قال واخرجوا لنا جلد الميتة مشويا كانوا ياكلونه ورمة العظام مسحوقة كانوا يسفونها فرايت عمر طرح رداءه ثم اتزر فما زال يطبخ لهم حتي شبعوا وارسل اسلم الي المدينة فجاء بابعرة فحملهم عليها حتي انزلهم الجبانة ثم كساهم وكان يختلف اليهم والي غيرهم حتي رفع الله ذلك وعن زيد بن اسلم عن ابيه قال لما كان عام الرمادة ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
85899543823,10,Sham19Y0145435-ara1.ms2028,املك انا ام خليفة فقال له سلمان ان انت جبيت من ارض المسلمين درهما او اقل او اكثر ثم وضعته في غير حقه فانت ملك غير خليفة فاستعبر عمر حدثني الحارث قال حدثنا ابن سعد قال اخبرنا محمد بن عمر قال حدثني اسامة بن زيد قال حدثني نافع مولي ال الزبير قال سمعت ابا هريرة يقول يرحم الله ابن حنتمة لقد رايته عام الرمادة وانه ليحمل علي ظهره جرابين وعكة زيت في يده وانه ليعتقب هو واسلم فلما راني قال من اين يا ابا هريرة قلت قريبا فاخذت اعقبه فحملناه حتي انتهينا الي صرار فاذا صرم نحو من عشرين بيتا من محارب فقال عمر ما اقدمكم قالوا الجهد واخرجوا لنا جلد الميتة مشويا كانوا ياكلونه ورمة العظام مسحوقة كانوا يستفونها فرايت عمر طرح رداءه ثم اتزر فما زال يطبخ لهم حتي شبعوا فارسل اسلم الي المدينة فجاء بابعرة فحملهم عليها حتي انزلهم الجبانة ثم كساهم وكان يختلف اليهم والي غيرهم حتي رفع الله ذلك حدثني الحارث قال حدثنا ابن سعد قال اخبرنا محمد بن عمر قال اخبرني موسي بن يعقوب عن عمه عن هشام بن خالد قال سمعت عمر بن الخطاب رضي الله تعالي عنه يقول لا تذرن احداكن الدقيق حتي يسخن الماء ثم تذره قليلا قليلا وتسوطه بمسوطها فانه اريع له واحري الا يتقرد حدثني الحارث قال حدثنا ابن سعد قال اخبرنا محمد بن مصعب القرقساني قال حدثنا ابو بكر بن عبد الله بن ابي مريم عن راشد بن سعد ان عمر بن الخطاب رضي الله تعالي عنه اتي بمال فجعل يقسمه بين الناس فازدحموا عليه فاقبل سعد ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
85899543824,13,Shamela0001686-ara1.completed.ms0989,عبد الله بن نمير عن عبيد الله عن ثابت البناني عن انس بن مالك قال تقرقر بطن عمر بن الخطاب وكان ياكل الزيت عام الرمادة وكان حرم عليه السمن فنقر بطنه باصبعه قال تقرقر تقرقرك انه ليس لك عندنا غيره حتي يحيا الناس قال اخبرنا سعد بن منصور قال اخبرنا سفيان عن عبد الملك بن عمير عن عبد الرحمن بن ابي ,True,0230IbnSacd.TabaqatKubra
85899543824,13,Shamela0009773-ara1.mARkdown.ms2859,عبد الله بن نمير عن عبيد الله عن ثابت البناني عن انس بن مالك قال تقرقر بطن عمر عام الرمادة وكان ياكل الزيت لانه حرم علي نفسه السمن حينءذ فنقر بطنه باصبعه وقال يقر تقرقرك فانه ليس عندنا غيره حتي يحيا الناس حدثني محمد بن سعد ثنا سعيد بن منصور ثنا سفيان عن عبد الملك بن عمير عن عبد الرحمن بن ابي ,True,0279Baladhuri.AnsabAshraf
85899543824,13,JK000022-ara1.completed.ms0047,عبيدالله بن نمير عن ثابت عن انس قال تقرقر بطن عمر رضي الله تعالي عنه وكان ياكل الزيت عام الرمادة وكان قد حرم علي نفسه السمن قال فنقر بطنه باصبعه وقال تقرقر ما تقرقر انه ليس لك عندنا غيره حتي يحيا الناس حدثنا ابو بكر بن مالك ثنا عبدالله بن احمد بن حنبل ,True,0430AbuNucaymIsbahani.HilyatAwliya
85899543824,13,Shia002119Vols-ara1.ms3557,عن ثابت عن انس قال تقرقر بطن عمر وكان ياكل الزيت عام الرمادة وكان قد حرم علي نفسه السمن قال فنقر بطنه باصبعه وقال قرقر ما شءت ان تقرقر انه ليس لك عندنا غير هذا حتي يحيا الناس رواه عبيد الله بن نمير عن عبد الله بن عمر عن ثابت ,True,0463IbnCabdBarr.IstidhkarJamic
85899543824,13,JK000916-ara1.mARkdown.ms17452,بن عمر عن ثابت عن انس قال تقرقر بطن عمر من اكل الزيت عام الرمادة فكان قد حرم علي نفسه السمن قال فنقر بطنه باصبعه فقال تقرقر بقرقرتك انه ليس عندنا غيره حتي يحيا الناس اخبرنا ابو القاسم محمشاد بن محمد بن محمشاد بنيسابور نا ابو بكر احمد بن علي بن عبدالله بن عمر بن ,True,0571IbnCasakir.TarikhDimashq
85899543824,13,Shamela0010906-ara1.mARkdown.ms0778,وقال ابراهيم النخعي كان عمر يتجر وهو خليفة وقال الاعمش عن ابي صالح عن مالك الدار قال اصاب الناس قحط في زمان عمر فجاء رجل الي قبر رسول الله صلي الله عليه وسلم فقال يا رسول الله استسق الله لامتك فانهم قد هلكوا فاتاه رسول الله صلي الله عليه وسلم في المنام وقال اءت عمر فاقرءه مني السلام واخبره انهم مسقون وقل له عليك الكيس الكيس فاتي الرجل فاخبر عمر فبكي وقال يا رب ما الو ما عجزت عنه وقال انس تقرقر بطن عمر من اكل الزيت عام الرمادة كان قد حرم نفسه السمن قال فنقر بطنه باصبعه وقال انه ليس عندنا غيره ,True,0748Dhahabi.SiyarAclamNubala
85899543824,13,Shamela0035100-ara1.mARkdown.ms00839,وقال ابراهيم النخعي كان عمر يتجر وهو خليفة وقال الاعمش عن ابي صالح عن مالك الدار قال اصاب الناس قحط في زمان عمر فجاء رجل الي قبر رسول الله صلي الله عليه وسلم فقال يارسول الله استسق الله لامتك فانهم قد هلكوا فاتاه رسول الله صلي الله عليه وسلم في المنام وقال اءت عمر فاقره مني السلام واخبره انهم مسقون وقل له عليك الكيس الكيس فاتي الرجل فاخبر عمر فبكي وقال يا رب ما الو ما عجزت عنه وقال انس تقرقر بطن عمر من اكل الزيت عام الرمادة كان قد حرم نفسه السمن قال فنقر بطنه باصبعه وقال انه ليس عندنا غيره حتي يحيا الناس وقال ,True,0748Dhahabi.TarikhIslam
85899543824,13,Shamela0012062-ara1.ms244,انس قال تقرقر بطن عمر عام الرمادة فكان ياكل الزيت وكان قد حرم علي نفسه السمن قال فنقر بطنه باصبعه وقال تقرقر انه ليس عندنا غيره حتي يحيي الناس ,True,0909IbnCabdHadi.MahdSawab
