cluster,size,id,text,from_input,book
34359827000,41,Sham19Y0020891-ara1.ms6474,الجنة وهم قوم من اهل الصلاة كانت لابيهم هذه الجنة دون صنعاء بفرسخين فكان ياخذ منها قوت سنته ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي علي البساط الذي يبسط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير وقلت لم يرد بالتعسف الا ان حمل سنسمه علي الخرطوم علي ذلك المعني بتكلف بعيد عن الذوق اما الوليد بن المغيرة فمن الخمسة المستهزءين روي ابن عباس انهم ماتوا كلهم قبل بدر وذكره المصنف في اخر الحجر واما الوليد الذي حد علي الخمر فهو الوليد بن عقبة بن ابي معيط اخو عثمان بن عفان من امه اسلم يوم الفتح وولاه عثمان الكوفة في ولايته ثم حده في شرب الخمر وعزله عنها ذكره صاحب جامع الاصول فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا ونحن اولو عيال فحلفوا ليصرمنها مصبحين في السدف خفية عن المساكين ولم يستثنوا في يمينهم فاحرق الله جنتهم وقيل كانوا من بني اسراءيل مصبحين داخلين في الصبح مبكرين ولا يستثنون ولا يقولون ان شاء الله فان قلت لم سمي استثناء وانما هو شرط قلت لانه يءدي مءدي الاستثناء من حيث ان معني قولك لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد فطاف عليها بلاء او هلاك طاءف كقوله تعالي واحيط بثمره الكهف وقرء طيف قوله في السدف الظلمة اذا اختطت بالضياء فهو السدف قوله لانه يءدي مءدي الاستثناء قال الامام قال جماعة من المفسرين هو ان شاء الله تعالي يقال حلف فلان يمينا ليس فيها ثنيا ولا ثنوي ولا ثنية ولا استثناء كله واحد واصلها من الثني وهو الكف والرد وذلك ان الحالف اذا قال والله لافعلن كذا الا ان يشاء الله غيره فقد رد انعقاد ذلك اليمين ,True,0743SharafDinTibi.FutuhGhayb
34359827000,41,Shamela0023591-ara1.completed.ms6618,ولما ذكر المتصف بتلك الاوصاف الذميمة وهم كفار قريش اخبر تعالي بما حل بهم من الابتلاء بالقحط والجوع بدعوة رسول الله صلي الله عليه وسلم اللهم اشدد وطاتك علي مضر واجعلها عليهم سنين كسني يوسف الحديث كما بلونا اصحاب الجنة المعروف خبرها عندهم كانت بارض اليمن بالقرب منهم قريبا من صنعاء لرجل كان يءدي حق الله منها فمات فصارت الي ولده فمنعوا الناس خيرها وبخلوا بحق الله تعالي فاهلكها الله تعالي من حيث لم يمكنهم دفع ما حل بهم وقيل كانت بصوران علي فراسخ من صنعاء لناس بعد رفع عيسي عليه السلام وكان صاحبها ينزل للمساكنين ما اخطاه المنجل وما في اسفل الاكراس وما اخطاه القطاف من العنب وما بقي علي السباط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن اولو عيال فحلفوا ليصرمنها مصبحين في السدف خفية من المساكين ولم يستثنوا في يمينهم والكاف في كما بلونا في موضع نصب وما مصدرية وقيل بمعني الذي واذ معمول لبلوناهم ليصر منها جواب القسم لا علي منطوقهم اذ لو كان علي منطوقهم لكان لنصر منها بنون المتكلمين والمعني ليجدن ثمرها اذا دخلوا في الصباح قبل خروج المساكين الي عادتهم مع ابيهم ولا يستثنون اي ولا ينثنون عن ما عزموا عليه من منع المساكين وقال مجاهد معناه لا يقولون ان شاء الله بل عزموا علي ذلك عزم من يملك امره وقال الزمخشري متبعا قول مجاهد ولا يقولون ان شاء الله فان قلت لم سمي استثناء وانما هو شرط قلت لانه يءدي مءدي الاستثناء من حيث ان معني قولك لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد انتهي فطاف عليها طاءف قرا النخعي طيف قال الفراء والطاءف الامر الذي ياتي بالليل ورد عليه بقوله اذا مسهم طاءف من الشيطان فلم يتخصص بالليل ,True,0745AbuHayyanGharnati.TafsirBahrMuhit
34359827000,41,Tafsir08090-ara1.ms1626,ولما ذكر المتصف بتلك الاوصاف الذميمة وهم كفار قريش اخبر عن ما حل بهم من الابتلاء بالقحط والجوع بدعوة رسول الله صلي الله عليه وسلم اللهم اشدد وطاتك علي مضر واجعلها عليهم سنين كسني يوسف الحديث كما بلونا اصحاب الجنة المعروف من خبرها عندهم انها كانت بصوران علي فراسخ من صنعاء لناس بعد رفع عيسي عليه السلام وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكراس وما اخطاه القطاف من العنب وما بقي علي البساط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاف علينا الامر ونحن اولو عيال فحلفوا ليصرفها مصبحين فبكروا في الغد وخيفة من المساكين ولم يستثنوا في يمينهم بقولهم ان شاء الله والكاف في كما بلونا في موضع نصب وما مصدرية ,True,0745AbuHayyanGharnati.TafsirNahrMadd
34359827000,41,Tafsir02079-ara1.ms3643,مصدرية او بمعني الذين و اذ منصوبة ب بلونا و ليصرمنها جواب للقسم وجاء علي خلاف منطوقهم ولو جاء عليه لقيل لنصرمنها بنون التكلم قوله ولا يستثنون هذه مستانفة ويضعف كونها حالا من حيث ان المضارع المنفي ب لا كالمثبت في عدم دخول الواو عليه واضمار مبتدا قبله كقولهم قمت واصك عينه مستغني عنه ومعني لا يستثنون لا يثنون عزمهم علي الحرمان وقيل لا يقولون ان شاء الله وسمي استثناء وهو شرط لان معني لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد قاله الزمخشري قوله طاءف اي هلاك او بلاء طاءف والطاءف غلب في الشر قال الفراء هو الامر الذي ياتي ليلا ورد عليه بقوله اذا مسهم طاءف من الشيطان ,True,0756IbnYusufSaminHalabi.DurrMasun
34359827000,41,JK009266-ara1.ms8968,لا يقولون ان شاء الله قال الزمخشري وسمي استثناء وهو شرط لان معني لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد قوله ولا يستثنون اي ,True,0800IbnCadilHanbali.LubabFiCulumKitab
34359827000,41,Shamela0096753-ara1.ms1525,قوله تعالي ولا يستثنون يحتمل ان يكون مقسما عليه او لا الزمخشري فان قلت لم سمي استثناء وانما هو شرط قلت لانه يءدي مءدي الاستثناء من حيث ان معني قولك لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد انتهي ,True,0803IbnCarafaWarghami.Tafsir
34359827000,41,JK000865-ara1.ms752,الخرطوم سنسمه علي الخرطوم سنضربه علي الوجه ويقال علي الانف ويقال سيسود وجهه القلم انا بلوناهم كما انا بلوناهم اختبرنا اهل مكة بالقتل والسبي والهزيمة يوم بدر بتركهم الاستغفار وبالجوع والقحط سبع سنين لدعوة النبي صلي الله عليه وسلم عليهم بعد يوم بدر كما بلونا اختبرنا بالجوع وحرق البساتين اصحاب الجنة اهل البساتين بني ضروان اذ اقسموا حلفوا بالله ليصرمنها ليجدنها مصبحين عند طلوع الفجر القلم ولا يستثنون ولا يستثنون لم يقولوا ان شاء الله القلم فطاف عليها طاءف فطاف عليها علي الجنة طاءف عذاب من ربك بالليل وهم ناءمون القلم فاصبحت كالصريم فاصبحت فصارت الجنة محترقة كالصريم كالليل المظلم القلم فتنادوا مصبحين فتنادوا فنادي بعضهم بعضا مصبحين عند طلوع الفجر القلم ان اغدوا علي ان اغدوا علي حرثكم يعني البساتين ان كنتم صارمين جاذين قبل علم المساكين القلم فانطلقوا وهم يتخافتون فانطلقوا الي البساتين وهم يتخافتون يتسارون فيما بينهم ,True,0817MajdDinFiruzabadi.TanwirMiqbas
34359827000,41,Shamela0009429-ara1.mARkdown.ms1895,انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم الي اخر القصة قال اصحاب السير كان باليمن رجل له جنة ياخذ منها قوت سنته ويتصدق بالباقي وكان يترك للمساكين ما اخطا المنجل من الزرع او القطاف من العنب والنخل وما بقي علي البساط الذي يبسط تحت النخلة فلما مات شح بنوه علي المساكين بما كان يتركه ابوهم وحلفوا علي قطعها في الغلس كيلا يدركهم الفقراء فاصابتها نار في الليل فاحترقت واصبحت كالصريم يعني الليل المظلم قال المفسرون والمراد بقوله ولا يستثنون انهم لم يقولوا ان شاء الله تعالي قال الزمخشري وسمي استثناء وان كان بمعني الشرط لانه يءدي مءدي الاستثناء من حيث ان معني قولك لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد واعلم ان ,True,0821Qalqashandi.SubhAcsha
34359827000,41,Zaydiyya0000274-ara1.ms739,انا بلوناهم يعني اهل مكة بالقحط والجوع بدعوة رسول الله حيث قال اللهم اشدد وطاتك علي مضر اللهم اجعلها سنين كسني يوسف وهذه ثمرة تءخذ من فعله عليه السلام وهو جواز الدعاء علي الكفار وحديث اصحاب الجنة وهم قوم من اهل الصلاة كانت لابيهم هذه الجنة دون صنعاء بفرسخين ذكره في التهذيب والكشاف وهذا حين كانت صنعاء متسعة قال في الكشاف فكان يءخذ منه قوت سنته ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي علي البساط الذي يتساقط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن الو عيال فحلفوا ليصرمنها مصبحين في السدف خفية عن المساكين ولم يسستثنوا في يمينهم فاحرق الله جنتهم ومعني ولا يستثنون اي لا يقولون ان شاء لله وسمي استثناء وان كان شرط الاية يءدي معني الاستثناء لان قولك لا اخرج ان شاء الله بمعني لا اخرج الا ان يشاء الله وقيل معني ولا يستثنون ,True,0836FaqihYusuf.ThamaratYanica
34359827000,41,ShamAY0034068-ara2.ms3841,بستان عظيم كان دون صنعاء بفرسخين يقال له الضروان يطءه اهل الطريق كان صاحبه ينادي الفقراء وقت الصرام ويترك لهم ما اخطا المنجل او القته الريح او بعد عن البساط الذي يبسط تحت النخلة وكان يجتمع لهم شء كثير فلما مات شح بنوه بذلك وقالوا ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن ذوو عيال فحلفوا علي ان يجذوها قبل الشمس حتي لا تاتي الفقراء الا بعد فراغهم وذلك معني قوله تعالي اذ اي حين اقسموا ,True,0977KhatibShirbini.SirajMunir
