cluster,size,id,text,from_input,book
75600,492,Shia001140Vols-ara1.completed.ms638,الله قال اقرا يا ابراهيم الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذا انشاكم من الارض يعني من الارض الطيبة والارض المنتنة فلا تزكوا انفسكم هو اعلم بمن اتقي يقول لا يفتخر احدكم بكثرة صلاته وصيامه وزكاته ونسكه لان الله تعالي اعلم من اتقي منكم فان ذلك من قبل اللمم وهو ,False,0381IbnBabawayh.CilalSharaic
75600,492,JK007095-ara1.ms648,جنة هذا تفسير الحسن ام لم ينبا بما في صحف موسي النجم وابراهيم الذي وفي وابراهيم الذي وفي يعني وفي ما فرض الله عليه في تفسير مجاهد النجم وان ليس للانسان وان ليس للانسان الا ما سعي ما عمل النجم وان سعيه سوف وان سعيه سوف يري قال محمد قيل المعني يري عمله في ميزانه النجم وان الي ربك وان الي ربك المنتهي يعني المصير النجم وانه هو اضحك وانه هو اضحك وابكي اي خلق الضحك والبكاء وانه هو امات واحيا النجم وانه خلق الزوجين وانه خلق الزوجين الذكر والانثي الواحد منهما زوج النجم من نطفة اذا من نطفة اذا تمني اذا يمنيها الذكر وان عليه النشاة الاخري النجم وانه هو اغني وانه هو اغني ,False,0399IbnAbiZamanaynIlbiri.Tafsir
75600,492,JK007095-ara1.ms647,الاية النجم وكم من ملك قوله وكم من ملك في السماوات لا تغني شفاعتهم شيءا لا تنفع شفاعتهم المشركين شيءا انما يشفعون للمءمنين ولا يشفعون الا من بعد ان ياذن الله لمن يشاء ويرضي ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي النجم وما لهم به وما لهم به من علم بانهم اناث ولا بانهم بنات الله ان يتبعون الا الظن اي ان ذلك منهم ظن النجم فاعرض عن من فاعرض عن من تولي عن ذكرنا هذا منسوخ نسخه القتال النجم ذلك مبلغهم من ذلك مبلغهم من العلم اي ان علمهم لم يبلغ ,False,0399IbnAbiZamanaynIlbiri.Tafsir
75600,492,ShamAY0036757-ara1.ms309,بقوله تعالي ثم يجزاه الجزاء الاوفي وان الي ربك المنتهي وانه هو اضحك وابكي وذلك لا يليق الا بامر الاخرة فشبه ما ينالهم من النعيم والسرور بالضحك وما ينالهم من العقاب بالبكاء مسالة وربما قيل في قوله وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني ,False,0415QadiCabdJabbar.TanzihQuran
75600,492,Shamela0001340-ara1.ms387,في السورة المتضمنة له سورة النجم الاية الاولي منها قوله تعالي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس وقال بعده ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا ,False,0420IbnCabdAllahKhatibIskafi.DurratTanzil
75600,492,Shamela0023578-ara1.completed.ms2977,ان هي يعني هذه الاوثان الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون قرا العامة بالياء وقرا عيسي بالتاء الا الظن في قولهم انها الهة وانها شفعاءهم وما تهوي الانفس ولقد جاءهم من ربهم الهدي لبيان انها ليست بالهة وان العبادة لا تصلح الا لله الواحد القهار سورة النجم الايات الي ام للانسان ما تمني فلله الاخرة والاولي وكم من ملك في ,False,0427AbuIshaqThaclabi.KashfWaBayan
75600,492,Shamela0023578-ara1.completed.ms2989,النذر الاولي ازفت الازفة ليس لها من دون الله كاشفة افمن هذا الحديث تعجبون وتضحكون ولا تبكون وانتم سامدون فاسجدوا لله واعبدوا وانه خلق ,False,0427AbuIshaqThaclabi.KashfWaBayan
75600,492,Shamela0023578-ara1.completed.ms2988,طاهر المقدسي اتضحك الملاءكة فقال ما ضحك من دون العرش منذ خلقت جهنم وقيل لعمر هل كان اصحاب رسول الله صلي الله عليه وسلم يضحكون قال نعم والله والايمان اثبت في قلوبهم من الجبال الرواسي وقال مجاهد اضحك اهل الجنة في الجنة وابكي اهل النار في النار وقال الضحاك اضحك الارض بالنبات وابكي السماء بالمطر وقيل اضحك الاسحار بالانوار وابكي السماء بالامطار ذو النون اضحك قلوب المءمنين والعارفين بشمس معرفته وابكي قلوب الكافرين العاصين بظلمة نكرته ومعصيته سهل اضحك المطيع بالرحمة وابكي العاصي بالسخط محمد بن علي الترمذي اضحك المءمن في الاخرة وابكاه في الدنيا قسام بن عبد الله اضحك اسنانهم وابكي قلوبهم وانشد في معناه اللسن تضحك والاحشاء تحترق وانما ضحكها زور ومختلق يا رب باك بعين لا دموع لها ورب ضاحك سن ما به رمق وانه هو امات افني في الدنيا واحيا للبعث وقيل امات الاباء واحيا الابناء وقيل امات النطفة واحيا النسمة وقيل امات الكافر بالنكرة والقطيعة واحيا المءمن بالمعرفة والوصلة قال سبحانه اومن كان ميتا فاحييناه وقال القاسم امات عن ذكره واحيا بذكره ابن عطاء امات بعدله واحيا بفضله وقيل امات بالمنع والبخل واحيا بالجود والبذل سورة النجم الايات الي وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني وان عليه النشاة الاخري وانه هو اغني واقني وانه هو رب الشعري وانه اهلك عادا الاولي وثمود فما ابقي وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي فباي الاء ربك تتماري هذا نذير من ,False,0427AbuIshaqThaclabi.KashfWaBayan
75600,492,Shamela0023578-ara1.completed.ms2981,الف بنت هو اعلم بكم اذ انشاكم من الارض اي خلق اباكم من التراب واذ انتم اجنة جمع جنين وهو الولد ما دام في البطن سمي جنينا لاجتنانه اي استتاره روي مسروق عن عاءشة رضي الله عنها قالت كانت اليهود اذا هلك لهم صديق قالوا هو صديق فبلغ ذلك النبي صلي الله عليه وسلم وقال كذبوا ما من نسمة يخلقها الله سبحانه في بطن امها الا شقي او سعيد فانزل الله سبحانه هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم قال ابن عباس لا تمدحوها مجاهد وزيد بن اسلم فلا تبرءوها وقال الكلبي ومقاتل كان اناس يعملون اعمالا خبيثة ثم يقولون صلاتنا وصيامنا وحجنا فانزل الله سبحانه هذه وقال النبي صلي الله عليه وسلم اذا رايتم المداحين فاحثوا في وجوههم التراب هو اعلم بمن اتقي الشرك فامن وقال علي بن ابي طالب كرم الله وجهه يعني عمل حسنة وارعوي عن سيءة وقال الحسن اخلص العمل لله سورة النجم الايات الي افرايت الذي تولي واعطي قليلا واكدي اعنده علم الغيب فهو يري ام لم ينبا بما في صحف موسي وابراهيم الذي وفي الا تزر وازرة وزر اخري وان ليس للانسان الا ما سعي وان سعيه سوف يري ثم يجزاه الجزاء الاوفي وان الي ربك المنتهي وانه هو اضحك وابكي وانه هو امات واحيا افرايت الذي تولي الايات قال ابن عباس ,False,0427AbuIshaqThaclabi.KashfWaBayan
75600,492,Shamela0023578-ara1.completed.ms2979,عن من تولي عن ذكرنا يعني القران وقيل الايمان وقيل محمد صلي الله عليه وسلم ولم يرد الا الحياة الدنيا ذلك مبلغهم من العلم قال الفراء وذلك حين قالوا انهم بنات الله تعالي الله عن افتراءهم وازري بهم بعد ذلك قدر عقولهم ونهاية علمهم ان اثروا الدنيا علي الاخرة ان ربك هو اعلم بمن ضل عن سبيله دينه وهو اعلم بمن اهتدي ولله ما في السماوات وما في الارض ليجزي الذين اساءا بما عملوا ويجزي الذين احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ,False,0427AbuIshaqThaclabi.KashfWaBayan
