cluster,size,id,text,from_input,book
25769951003,27,Shamela0007798-ara1.inProgress.ms5914,بعضهم علي بعض درجات كما حدثنا بشر قال ثنا يزيد قال ثنا سعيد عن قتادة قوله وربك اعلم بمن في السموات والارض ولقد فضلنا بعض النبيين علي بعض اتخذ الله ابراهيم خليلا وكلم موسي تكليما وجعل الله عيسي كمثل ادم خلقه من تراب ثم قال له كن فيكون وهو عبد الله ورسوله من كلمة الله ,False,0310Tabari.JamicBayan
25769951003,27,Shamela0007798-ara1.inProgress.ms5915,وروحه واتي سليمان ملكا لا ينبغي لاحد من بعده واتي داود زبورا كنا نحدث دعاء علمه داود تحميد وتمجيد ليس فيه حلال ولا حرام ولا فراءض ولا حدود وغفر لمحمد ما تقدم من ذنبه وما تاخر حدثنا القاسم قال ثنا الحسين قال ثني حجاج عن ابن جريج ولقد فضلنا بعض النبيين علي بعض الاسراء قال كلم الله موسي وارسل محمدا الي الناس كافة ,False,0310Tabari.JamicBayan
25769951003,27,Shamela0008658-ara1.ms1289,ثنا يزيد بن زريع عن سعيد عن قتادة قال اتخذ الله ابراهيم خليلا وكلم موسي تكليما وجعل عيسي كمثل ادم خلقه من تراب ثم قال له كن فيكون وهو عبد الله ورسوله من كلمة الله وروحه واتي سليمان ملكا لا ينبغي لاحد من بعده واتي داود زبورا وغفر لمحمد ما تقدم من ذنبه وما تاخر صلي الله عليه وسلم ,False,0327IbnAbiHatimRazi.Tafsir
25769951003,27,Shamela0008658-ara1.ms0392,قوله فضلنا بعضهم علي بعض حدثنا علي بن الحسين ثنا عبد الاعلي بن حماد النرسي ثنا يزيد بن زريع عن سعيد عن قتادة فضلنا بعض النبيين علي بعض قال اتخذ الله ابراهيم خليلا وكلم موسي تكليما وجعل عيسي كمثل ادم خلقه من تراب ثم قال له كن فيكون وهو عبد الله ورسوله من كلمة الله وروحه واتي سليمان ملكا لا ينبغي لاحد من بعده واتي داود زبورا وغفر لمحمد بن عبد الله ما تقدم من ذنبه وما تاخر حدثنا الحسن بن ,False,0327IbnAbiHatimRazi.Tafsir
25769951003,27,Shamela0008658-ara1.ms1958,عن قتادة رضي الله عنه قال نزغ الشيطان تحريشه عن قتادة في قوله ان الشيطان كان للانسان عدوا مبينا قال عادوه فانه يحق علي كل مسلم عداوته وعداوته ان تعاديه بطاعة الله قوله تعالي ولقد فضلنا بعض النبيين علي بعض الاية عن قتادة في قوله ولقد فضلنا بعض النبيين علي بعض قال اتخذ الله ابراهيم خليلا وكلم موسي تكليما وجعل عيسي كمثل ادم خلقه من تراب ثم قال له كن فكان وهو عبد الله ورسوله من كلمة الله وروحه واتي سليمان ملكا عظيما لا ينبغي لاحد من بعده واتي داود زبورا وغفر لمحمد صلي الله عليه وسلم ما تقدم من ذنبه وما تاخر عن ابن جريج رضي الله عنه في قوله ولقد فضلنا بعض النبيين علي بعض قال كلم الله موسي تكليما وارسل محمدا الي الناس كافة عن قتادة رضي الله عنه في قوله واتينا داود زبورا قال كنا نحدث انه دعاء علمه داود وتحميد او تمجيد الله عز وجل ليس فيه حلال ولا حرام ولا فراءض ولا حدود عن الربيع بن انس رضي الله عنه قال الزبور ثناء علي الله ودعاء وتسبيح قوله تعالي قل ادعوا الذين زعمتم من دونه فلا يملكون كشف الضر عنكم ولا تحويلا ,False,0327IbnAbiHatimRazi.Tafsir
25769951003,27,ShamAY0033108-ara1.ms1015,تعالي ولقد فضلنا بعض النبيين علي بعض قال قتادة اتخذ الله ابراهيم خليلا وكلم الله موسي تكليما وجعل عيسي كلمته وروحه واتي سليمان ملكا لا ينبغي لاحد وغفر لمحمد ما تقدم من ذنبه وما تاخر قوله تعالي واتينا داوود زبورا يعني كتابه الذي اعطاه اياه وهو ماءة وخمسون سورة ليس فيها حكم ولا فريضة وانما هو ثناء علي الله ,False,0360Tabarani.Tafsir
25769951003,27,Tafsir02091-ara1.ms1214,وربك اعلم بمن في السموت والارض لانه خلقهم فهدي بعضهم واضل بعضهم علي علم منه بهم لم يختر بعض الملاءكة والانبياء لميله اليهم وانما اختارهم لعلمه بباطنهم وقوله تعالي ولقد فضلنا بعض النبيين علي بعض قال قتادة اتخذ الله ابراهيم خليلا وكلم الله موسي تكليما وجعل عيسي كلمته وروحه واتي سليمان ملكا لا ينبغي لاحد وغفر لمحمد ما تقدم من ذنبه وما تاخر قوله تعالي واتينا داوود زبورا يعني كتابه الذي اعطاه اياه وهو ماءة وخمسون سورة ليس فيها حكم ولا فريضة وانما هو ثناء علي الله ,False,0360Tabarani.TafsirKabir
25769951003,27,Shamela0023578-ara1.completed.ms1830,وما ارسلناك عليهم وكيلا وكفيلا نسختها اية القتال وربك اعلم بمن في السماوات والارض فجعلهم مختلفين في اخلاقهم من امورهم واحوالهم ومالهم كما يختلف بعض المتقين علي بعض قتادة في هذه الاية اتخذ الله ابراهيم خليلا وكلم الله موسي تكليما فقال لعيسي كن فيكون واتي سليمان ملكا عظيما لا ينبغي لاحد من بعده واتي داود زبورا كتابا علمه داود فيه دعاء وتحميد وتمجيد وليس فيه حلال ولا حرام ولا فراءض ولا حدود ,False,0427AbuIshaqThaclabi.KashfWaBayan
25769951003,27,Tafsir03092-ara1.ms1359,عليه السلام وما ارسلناك عليهم وكيلا اي رقيبا تجبرهم علي الايمان انما عليك ان تبلغهم ما ارسلت به لا غير ثم قال وربك اعلم بمن في السموت والارض اي ربك يا محمد اعلم بمصالح من في السماوات والارض وتدبيرهم واهل التوبة منهم من اهل المعصية ثم قال ولقد فضلنا بعض النبيين علي بعض وهو اتخاده لابراهيم خليلا وتكليمه موسي وجعل عيسي كادم وايتاء سليمان ملكا لا ينبغي لاحد من بعده واتي داوود زبورا وهو دعاء علمه الله داود تحميد وتمجيد ليس فيه حلال ولا حرام ولا فراءض ولا حدود وغفر لمحمد صلي الله عليه وسلم ما تقدم من ذنبه وما تاخر وارسله الي الناس كافة روي ابو هريرة ان النبي صلي الله عليه وسلم قال خفف علي داوود ,False,0437IbnHammushQayruwani.Hidaya
25769951003,27,Shamela0022593-ara1.completed.ms1399,عليه السلام وما ارسلناك عليهم وكيلا اي رقيبا تجبرهم علي الايمان انما عليك ان تبلغهم ما ارسلت به لا غير قال وربك اعلم بمن في السماوات والارض اي ربك يا محمد اعلم بمصالح من في السماوات والارض وتدبيرهم واهل التوبة منهم من اهل المعصية ثم قال ولقد فضلنا بعض النبيين علي بعض وهو اتخاذه لابراهيم خليلا وتكليمه موسي وجعل عيسي كادم وايتاء سليمان ملكا لا ينبغي لاحد من بعده واتي داوود زبورا وهو دعاء علمه الله داود تحميد وتمجيد ليس فيه حلال ولا حرام ولا فراءض ولا حدود وغفر لمحمد صلي الله عليه وسلم ما تقدم من ذنبه وما تاخر وارسله الي الناس كافة روي ابو هريرة ان النبي صلي الله عليه وسلم قال خفف علي داوود ,False,0437MakkiIbnHammushQaysi.Hidaya
25769951003,27,Sham19Y0013231-ara1.ms2682,وربك اعلم بمن في السماوات والارض قال ابن عباس هو اعلم بهم لانه خلقهم فهدي بعفبهم واضل بعضهم كما قال هو الذي خلقكم فمنكم كافر ومنكم مءمن التغابن وقال اهل المعاني انما ذكر انه اعلم بهم بعد قوله ربكم اعلم بكم ليدل به علي ان تفضيل الانبياء بعضهم علي بعض وقع موقع الحكمة لانه من عالم بباطن الامر وقوله تعالي ولقد فضلنا بعض النبيين علي بعض كلام المفسرين في هذا يدل علي ان المعني فيه ان كل واحد منهم خص بفضيلة فقال قتادة نعم فضل الله بعض النبيين علي بعض فاتخذ ابراهيم خليلا وكلم موسي تكليما وجعل عيسي كلمته وروحه واتي سليمان ملكا لا ينبغي لاحد من بعده واتي داود زبورا وغفر لمحمد ما تقدم من ذنبه وما تاخر وقال الكلبي فضل موسي بالكلام وابراهيم بالخلة واصطفي محمد صلي الله عليه وسلم واتي داود زبورا وقال ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
25769951003,27,Shamela0021821-ara1.ms1029,وربك اعلم بمن في السموات والارض الاسراء قال ابن عباس لانه خلقهم فهدي بعضهم واضل بعضهم علي علم منه بهم وكذلك تفضيل النبيين بعضهم علي بعض كان عن حكمة وعلم وهو قوله ولقد فضلنا بعض النبيين علي بعض الاسراء قال قتادة اتخذ الله ابراهيم خليلا وكلم موسي تكليما وجعل عيسي كلمته وروحه واتي سليمان ملكا لا ينبغي لاحد من بعده واتي داود زبورا وغفر لمحمد صلي الله عليه وسلم ما تقدم من ذنبه وما تاخر وقوله واتينا داود زبورا الاسراء قال الزجاج اي فلا تنكروا تفضيل محمد صلي الله عليه وسلم واعطاءه القران فقد اعطي الله داود الزبور وقال قتادة كنا نحدث انه تحميد وتمجيد لله ليس فيه حلال ولا حرام ولا فراءض ولا حدود قل ادعوا الذين زعمتم من دونه فلا يملكون كشف الضر عنكم ولا تحويلا ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
25769951003,27,Shamela0000041-ara1.completed.ms1490,كما فضل بعض النبيين علي بعض قال قتادة في هذه الاية اتخذ الله ابراهيم خليلا وكلم موسي تكليما وقال لعيسي كن فيكون واتي سليمان ملكا لا ينبغي لاحد من بعده واتي داود زبورا كما قال واتينا داود زبورا والزبور كتاب علمه الله داود يشتمل علي ماءة وخمسين سورة كلها دعاء وتمجيد وثناء علي الله عز وجل وليس فيها حرام ولا حلال ولا فراءض ولا حدود معناه انكم لم تنكروا تفضيل النبيين فكيف تنكرون فضل النبي صلي الله عليه وسلم واعطاءه ,False,0510IbnMascudBaghawi.Tafsir
