cluster,size,id,text,from_input,book
42949704790,7,Tafsir06049-ara1.ms5218,انزلنا عليهم سلطانا حجة ككتاب وملك ورسول وعن ابن عباس حجة وعذرا وقيل كتابا وقيل ذا سلطان اي ملكا معه برهان فهو اي السلطان يتكلم هذا التكلم مجاز بمعني الدلالة ان فسر السلطان بغير العاقل حقيق ان فسر بالعاقل بما كانوا به يشركون اي بربويته ما كانوا يشركونه به او ما مصدرية اي بصحة اشراكهم او المراد ذا سلطان اي ملكا يتكلم بالبرهان الذي بسببه يشركون واذا اذقنا الناس رحمة كمطر وخصب وصحة وغير ذلك فرحوا فرح بطر بها وان تصبهم سيءة كجدب وقلة مطر ومرض وقيل خوف وبلاء والظاهر العموم بما قدمت ايديهم بسبب ما عملوا من المعاصي اذا هم يقنطون ياءسون من ان تصيبهم حسنة اي فاجءا القنوط وهذا خلاف وصف المءمن فانه يشكر عند النعمة ويرجو عند الشدة ,False,1332QutbAtfayyish.HamayanZad
42949704796,2,Shamela0023614-ara2.ms0918,عندهم من الدين راضون به واذا مس الناس ضر يعني كفار مكة ضر يعني السنين وهو الجوع يعني قحط المطر عليهم سبع سنين دعوا ربهم منيبين اليه يقول عز وجل راجعين اليه يدعونه ان يكشف عنهم الضر لقوله تعالي في حم الدخان ربنا اكشف عنا العذاب يعني الجوع انا مءمنون قال تعالي ثم اذا اذاقهم منه رحمة يعني اذا اعطاهم من عنده نعمة يعني المطر اذا فريق منهم بربهم يشركون يقول تركوا توحيد ربهم في الرخاء وقد وحدوه في الضر ليكفروا يعني لكي يكفروا بما اتيناهم بالذي اعطيناهم من الخير ,False,0150MuqatilIbnSulayman.TafsirMuqatil
42949704796,2,Shamela0023594-ara1.ms1515,عندهم من الدين راضون قوله عز وجل واذا مس الناس ضر يعني اذا اصاب الكفار شدة دعوا ربهم منيبين اليه يعني منقلبين اليه بالدعاء عند الشدة والقحط ثم اذا اذاقهم منه رحمة يعني اذا اصابهم من الله نعمة وهي السعة في الرزق والخصب اذا فريق منهم بربهم يشركون يعني تركوا توحيد ربهم في الرخاء وقد وحدوه في الضراء قوله عز وجل ليكفروا بما اتيناهم قال مقاتل تقول اذاقهم رحمة لءلا يكفروا بالذي اعطاهم من الخير ,False,0367AbuLaythSamarqandi.BahrCulum
42949705450,29,Shia001901-ara1.ms353,بن ابي مريم اخبرني ابو غسان نا ابو حازم عن سهل بن سعد قال كان فينا امراة وكانت في مزرعة لها علي اربعاء سلق وكانت تاخذ اذا كان يوم الجمعة فتنتزع من اصول ذلك السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير ثم تطبخها فيكون اصول السلق عراقة قال سهل كنا ننصرف ,False,0230CaliIbnJacd.Musnad
42949705450,29,JK000110-ara1.completed.ms0225,فنزلت هذه الاية واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما باب الصلاة بعد الجمعة وقبلها حدثنا عبد الله بن يوسف قال اخبرنا مالك عن نافع عن عبد الله بن عمر ان رسول الله صلي الله عليه وسلم كان يصلي قبل الظهر ركعتين وبعدها ركعتين وبعد المغرب ركعتين في بيته وبعد العشاء ركعتين وكان لا يصلي بعد الجمعة حتي ينصرف فيصلي ركعتين باب قول الله تعالي فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله حدثنا سعيد بن ابي مريم قال حدثنا ابو غسان قال حدثني ابو حازم عن سهل قال كانت فينا امراة تجعل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم جمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ذلك حدثنا عبد الله بن مسلمة قال حدثنا بن ابي حازم عن ابيه عن سهل بهذا وقال ما كنا نقيل ولا نتغدي الا بعد الجمعة باب القاءلة بعد الجمعة حدثنا محمد بن عقبة الشيباني قال حدثنا ابو اسحاق ,False,0256Bukhari.Sahih
42949705450,29,JK000653-ara1.ms229,الله عليه وسلم من الطعام اتته فسقته فخصته بذلك نا ابن مهدي يعني محمد نا سعيد بن ابي مريم حدثني ابو غسان حدثني ابو حازم عن سهل بن سعد قال كانت فينا امراة وكانت في مزرعة لها سلق قال فكانت اذا كان يوم الجمعة تنزع اصول السلق قتجعله في قدير ثم تجعل عليه قبضة من شعير تطحنها فيكون اصول السلق عرافة قال سهل فكنا ننصرف اليها من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقها فكنا نتمني يوم الجمعة لطعامها ذلك حميد بن زياد وحماد عن ابي حازم نا احمد بن عبد الرحمن نا عمي حدثني ابو صخر حميد بن زياد ان ابا حازم حدثه قال سمعت سهل بن سعد يقول شهدت من رسول الله صلي الله عليه وسلم ,False,0307IbnHarunRuyani.Musnad
42949705450,29,Sham19Y0001729-ara1.ms1814,حدثنا عبد الله بن حماد قال حدثنا ابن ابي مريم قال حدثنا ابو غسان قال حدثني ابو حازم عن سهل بن سعد قال كنا نصلي مع رسول الله صلي الله عليه وسلم يوم الجمعة ثم تكون القاءلة وكانت فينا امراة فكانت تجعل في مزرعة لها سلقا فكانت اذا كان يوم الجمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير فتطحنها فيكون ذلك السلق عراقة قال سهل فكنا ننصرف اليها من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه قال فكنا نتمني يوم الجمعة لطعامها ذلك باب العقيقة ذكر ,False,0354IbnHibbanBusti.Sahih
42949705450,29,Shamela0001733-ara1.ms1323,حدثنا يحيي بن عثمان ثنا سعيد بن ابي مريم انا ابو غسان ثنا ابو حازم عن سهل بن سعد قال كنا نصلي مع رسول الله صلي الله عليه وسلم الجمعة ثم تكون القاءلة حدثنا يحيي بن عثمان ثنا سعيد بن ابي مريم انا ابو غسان عن ابي حازم عن سهل بن سعد قال كانت منا امراة فينا تجعل في مزرعة لها سلقا وكانت اذا كان يوم الجمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطبخه فيكون اصول السلق غرافة قال سهل فكنا ننصرف اليها من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فكنا نتمني يوم الجمعة لطعامها ذلك حدثنا يحيي بن عثمان ثنا سعيد بن ابي مريم انا ابو غسان عن ابي حازم عن سهل بن سعد قال هشمت البيضة علي راس رسول الله صلي الله عليه وسلم يوم ,False,0360Tabarani.MucjamKabir
42949705450,29,Shamela0037837-ara1.ms0240,النبي صلي الله عليه وسلم اذ اقبلت من الشام عير تحمل طعاما فالتفتوا اليها حتي ما بقي مع النبي صلي الله عليه وسلم الا اثنا عشر رجلا فنزلت واذا راوا تجارة او لهوا انفضوا اليها وخرجه في البيوع باب قوله واذا راوا الاية وفي تفسير سورة الجمعة باب قول الله عز وجل فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله خ نا قتيبة نا يعقوب و نا القعنبي نا ابن ابي حازم و نا سعيد بن ابي مريم نا ابوغسان لفظه كلهم عن ابي حازم عن سهل قال كانت فينا امراة تحقل في اربعاء في مزرعة لها سلقا وكانت اذا كان يوم الجمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها فتكون اصول السلق عرقه قال قتيبة لا اعلم الا انه قال ليس فيه شحم ولا ودك وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ذلك زاد القعنبي وقتيبة وما كنا نقيل ولا نتغدي الا بعد الجمعة وخرجه في باب ,False,0435MuhallabAndalusi.MukhtasarNasih
42949705450,29,JK009324-ara1.ms0662,باب قول الله تعالي فاذا قضيت الصلاة الجمعة فيه سهل قال كانت فينا امراة تحقل علي اربعاء في مزرعة لها سلقا فكانت اذا كان يوم جمعة تنزع اصول السلق فتجعله في قدر ثم تجعل عليه قبضة من شعير تطحنها وكنا ننصرف من صلاة الجمعة فنسلم عليها فتقرب ذلك الطعام الينا فنلعقه وكنا نتمني يوم الجمعة لطعامها ذلك وما كنا نقيل ولا نتغدي الا بعد الجمعة وترجم له باب القاءلة بعد ,False,0449IbnBattalQurtubi.SharhSahihBukhari
