cluster,size,id,text,from_input,book
25769813342,15,Sham19Y0014601-ara1.ms1890,فلا يلتفت الي غيره وقال النووي هو الصحيح بل الصواب وجزم في الروضة بانه الصواب ورجحه ايضا بكونه مرفوعا صريحا وفي احد الصحيحين وذهب اخرون الي ترجيح قول عبد الله بن سلام فحكي الترمذي عن احمد انه قال اكثر الاحاديث علي ذلك وقال ابن عبد البر انه اثبت شء في هذا الباب وروي سعيد بن منصور باسناد صحيح الي ابي سلمة بن عبد ,False,1346KhalilAhmadSaharanpuri.BadhlMajhud
25769813342,15,JK000201-ara1.ms1056,فلا يلتفت الي غيره وقال بن النووي هو الصحيح بل الصواب وجزم في الروضة بانه الصواب ورجحه ايضا بكونه مرفوعا صريحا وفي احد الصحيحين وذهب اخرون الي ترجيح قول عبد الله بن سلام فحكي الترمذي عن احمد انه قال اكثر الاحاديث علي ذلك وقال بن عبد البر انه اثبت شء في هذا الباب وروي سعيد بن منصور باسناد صحيح الي ابي سلمة بن عبد الرحمن ان ناسا من الصحابة اجتمعوا فتذاكروا ساعة الجمعة ثم افترقوا فلم يختلفوا انها اخر ساعة من يوم الجمعة ورجحه كثير من الاءمة ايضا كاحمد واسحاق ومن المالكية الطرطوشي ,False,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi
25769814732,3,Sham19Y0020891-ara1.ms3423,اي يبتغي من هو اقرب منهم وازلف الوسيلة الي الله فكيف بغير الاقرب او ضمن يبتغون الوسيلة معني يحرصون الاصل فعول للمفعول كالحلوب او المصدر كالقبول ويءيده قراءة حمزة بالضم فهو كالعباس والفضل قوله او ضمن يبتغون الوسيلة معني يحرصون معني الجملة كما هي بمعني يحرصون قال صاحب التقريب اي موصولة وهو بدل من واو يبتغون اي الهتهم اولءك يبتغي من هو اقرب منهم الوسيلة الي الله فكيف بغير الاقرب او ايهم استفهام وضمن يبتغون الوسيلة معني يحرصون اي يحرصون ايهم يكون اقرب الي الله بالطاعة وزيادة الخير ,False,0743SharafDinTibi.FutuhGhayb
25769814732,3,Shamela0023591-ara1.completed.ms4534,اي موصولة اي يبتغي من هو اقرب منهم وازلف الوسيلة الي الله فكيف بغير الاقرب انتهي فعلي الوجه يكون اقرب خبر مبتدا محذوف واحتمل ايهم ان يكون معربا وهو الوجه وان يكون مبنيا لوجود مسوغ البناء قال الزمخشري او ضمن يبتغون الوسيلة معني يحرصون فكانه قيل يحرصون ايهم يكون اقرب الي الله وذلك بالطاعة وازدياد الخير والصلاح ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
25769814732,3,Zaydiyya0000062-ara1.ms1019,ايهم اقرب اي يبتغي من هو اقرب منهم وازلف الوسيلة الي الله فكيف بغير الاقرب او معني يبتغون يحرصون ايهم يكون اقرب الي الله بالطاعة وازدياد الخير والصلاح ,False,0810IbnHadi.JawharShaffaf
25769825786,19,Shamela0008505-ara1.mARkdown.ms621,ثم خرج عمك الحسين بن علي علي ابن مرجانة فكان الناس الذين معه عليه حتي قتلوه ثم اتوا بكم علي الاقتاب بغير اوطية كالسبي المجلوب الي الشام ثم خرج منكم غير واحد فقتلتكم بنو امية وحرقوكم بالنار وصلبوكم علي جذوع النخل حتي خرجنا عليهم فادركنا بثاركم اذ لم تدركوه ورفعنا اقداركم واورثناكم ارضهم وديارهم بعد ان كانوا يعلنون اباك في ادبار الصلاة المكتوبة كما تلعن الكفرة فعنفناهم وكفرناهم وبينا فضله واشدنا بذكره فاتخذت ذلك علينا حجة وظننت انا لما ذكرنا من فضل علي انا قدمناه علي حمزة والعباس وجعفر كل اولءك مضوا سالمين مسلما منهم وابتلي ابوك بالدماء ولقد علمت ان ماثرنا في الجاهلية سقاية الحجيج الاعظم وولاية زمزم وكانت للعباس دون اخوته فنازعنا فيها ابوك الي عمر فقضي لنا عمر عليه وتوفي رسول الله صلي الله عليه وسلم وليس من عمومته احد حيا الا العباس فكان وارثه دون بني عبد المطلب وطلب الخلافة غير واحد من بني هاشم فلم ينلها الا ولده فاجتمع للعباس انه ابو رسول الله صلي الله عليه وسلم ,False,0285IbnYazidMubarrad.KamilFiLugha
25769825786,19,Shamela0009783BK1-ara1.mARkdown.ms3566,طلبها ابوك بكل وجه فاخرجها نهارا ومرضها سرا ودفنها ليلا فابي الناس الا الشيخين وتفضيلهما ولقد جاءت السنة التي لا اختلاف فيها بين المسلمين ان الجد ابا الام والخال والخالة لا يرثون واما ما فخرت به من علي وسابقته فقد حضرت رسول الله صلي الله عليه وسلم الوفاة فامر غيره بالصلاة ثم اخذ الناس رجلا بعد رجل فلم ياخذوه وكان في الستة فتركوه كلهم دفعا له عنها ولم يروا له حقا فيها اما عبد الرحمن فقدم عليه عثمان وقتل عثمان وهو له متهم وقاتله طلحة والزبير وابي سعد بيعته واغلق دونه بابه ثم بايع معاوية بعده ثم طلبها بكل وجه وقاتل عليها وتفرق عنه اصحابه وشك فيه شيعته قبل الحكومة ثم حكم حكمين رضي بهما واعطاهما عهده وميثاقه فاجتمعا علي خلعه ثم كان حسن فباعها من معاوية بخرق ودراهم ولحق بالحجاز واسلم شيعته بيد معاوية ودفع الامر الي غير اهله واخذ مالا من غير ولاءه ولا حله فان كان لكم فيها شء فقد بعتموه واخذتم ثمنه ثم خرج عمك حسين بن علي علي ابن مرجانة فكان الناس معه عليه حتي قتلوه واتوا براسه اليه ثم خرجتم علي بني امية فقتلوكم وصلبوكم علي جذوع النخل واحرقوكم بالنيران ونفوكم من البلدان حتي قتل يحيي بن زيد بخراسان وقتلوا رجالكم واسروا الصبية والنساء وحملوهم بلا وطاء في المحافل كالسبي المجلوب الي الشام حتي خرجنا عليهم فطلبنا بثاركم وادركنا بدماءكم واورثناكم ارضهم وديارهم وسنينا سلفكم وفضلناه فاتخذت ذلك علينا حجة وظننت انا انما ذكرنا اباك وفضلناه للتقدمة منا له علي حمزة والعباس وجعفر وليس ذلك كما ظننت ولكن خرج هءلاء من الدنيا سالمين متسلما منهم مجتمعا عليهم بالفضل وابتلي ابوك بالقتال والحرب وكانت بنو امية تلعنه كما تلعن الكفرة في الصلاة المكتوبة فاحتججنا له وذكرناهم فضله وعنفناهم وظلمناهم بما نالوا منه ولقد علمت ان مكرمتنا في الجاهلية سقاية الحجيج الاعظم وولاية زمزم فصارت للعباس من بين اخوته فنازعنا فيها ابوك فقضي لنا عليه عمر ,False,0310Tabari.Tarikh
25769825786,19,Shamela0023789-ara1.completed.ms1251,ظلمها ابوك بكل وجه فاخرجها نهارا ومرضها سرا ودفنها ليلا فابي الناس الا الشيخين لتفضيلهما ولقد كانت السنة التي لا اختلاف فيها ان الجد ابا الام والخال والخالة لا يرثون واما ما فخرت به من علي وسابقته فقد حضرت النبي صلي الله عليه وسلم الوفاة فامر غيره بالصلاة ثم اخذ الناس رجلا بعد فما اخذوه وكان في الستة من اصحاب الشوري فتركوه كلهم رفضه عبد الرحمن بن عوف وقاتله طلحة والزبير وابي سعد بيعته واغلق بابه دونه وبايع معاوية بعده ثم طلبها بكل وجه فقاتل عليها ثم حكم الحكمين ورضي بهما واعطاهما عهد الله وميثاقه فاجتمعا علي خلعه واختلفا في معاوية ثم قام جدك الحسن فباعها بخرق ودراهم ولحق بالحجاز واسلم شيعته بيد معاوية ودفع الامور الي غير اهلها واخذ مالا من غير ولاءه فان كان لكم فيها حق فقد بعتموه واخذتم ثمنه ثم خرج عمك الحسين علي بن مرجانة فكان الناس معه عليه حتي قتلوه واتوا براسه اليه ثم خرجتم علي بني امية فقتلوكم وصلبوكم علي جذوع النخل واحرقوكم بالنيران ونفوكم من البلدان حتي قتل يحيي بن زياد بارض خراسان وقتلوا رجالكم واسروا الصبية والنساء وحملوهم كالسبي المجلوب الي الشام حتي خرجنا عليهم فطلبنا بثاركم وادركنا بدماءكم واورثناكم ارضهم وديارهم ,False,0328IbnCabdRabbihi.CiqdFarid
25769825786,19,Shamela0023789-ara1.completed.ms1252,رايت ذكرنا اباك وتفضيلنا اياه لتقدمه علي العباس وحمزة وجعفر وليس كما ظننت ولكن هءلاء سالمون مسلم منهم مجتمع بالفضل عليهم وابتلي بالحرب ابوك فكانت بنو امية تلعنه علي المنابر كما تلعن اهل الكفر في الصلاة المكتوبة فاحتجينا له وذكرنا فضله وعنفناهم وظلمناهم فيما نالوا منه وقد علمت ان المكرمة في الجاهلية سقاية الحاج الاعظم وولاية بءر زمزم وكانت للعباس من بين اخوته وقد نازعنا فيها ابوك فقضي لنا بها رسول الله صلي الله عليه وسلم فلم نزل نليها في الجاهلية والاسلام وقد علمت انه لم يبق احد من بعد النبي صلي الله عليه وسلم من بني عبد المطلب غير العباس وحده فكان وارثه من بين اخوته ثم طلب هذا الامر غير واحد من بني هاشم فلم ينله الا ولده فالسقاية سقايتنا وميراث النبي صلي الله عليه وعلي اله وسلم ميراثنا والخلافة بايدينا فلم يبق فضل ولا شرف في الجاهلية والاسلام الا والعباس وارثه ومورثه والسلام مقتل محمد وابراهيم فلما خرج محمد بن عبد الله بن الحسن بالمدينة بايعه اهل المدينة واهل مكة وخرج اخوه ابراهيم بن عبد الله بن الحسن بالبصرة ,False,0328IbnCabdRabbihi.CiqdFarid
25769825786,19,Kraken210528100217-ara1.ms474,وجدته ام ولد ولهو خير منك واما قولك انكم بنو رسول الله فان الله عز وجل قال في كتابه ما كان تعمد ابا اعلر من رمالكم الاحزاب ولكنكم بنو بنته وانها لقرابة قريبة ولكنها لا تحوز الميراث ولا تورت الولاية ولا حق لها في الامامة فكيف ترث بها ولقد طلبها ابوك بكل وجه فاخرج فاطمة نهارا ومرضها سرا ودفنها ليلا فابي الناس الا الشيخين وتفضيلهما وجاعت السنة التي لا اختلاف فيها بين المسلمين ان الجد ابا الام والخال والخالة لا يرثون ولا يورثون واما ما فخرت به من علي عليه السلام وسابقته فقد حضرت رسول الله الوفاة فامر غيره بالصلاة ثم في الكامل بني هاشم في تاريخ الطبري ولم تعرض فيها امهات الاولاد في المخطوطة وعلي والي والده والتصحيح من تاريخ الطبري في المخطوطة حيا وما اثيتناه من تاريخ الطبري ديادة من تاريخ الطيري كانت ام علي زين العابدين سبية من بنات يزدجرد انظر وقيات الاعيان في المخطوطة واما قولكم انك ابن رسول الله وما اثبتتاه من تاريخ الطبري في المخطوطة ولكن وما اثبتتاه من الكامل في المخطوطة فاخرجها وما اثبثناه من الكامل زيادة من تاربخ الطبري صتة خس واربعين وماءة اخذ الناس رجلا بعد رجل فلم ياخذوه وكان في الستة فتركوه كلهم دفعا له عنها ولم يروا له حقا فيها اما عبد الرحمن فقدم عليه عنمان وقتل عثمان وهو له متهم وقاتله طلحة والزبير وابي سعد بيعته وغلق بابه دونه ثم بايع معاوية بعده ثم طليها بكل وجه فقاتل عليها وتفرق عنه اصحابه وشك فيه شيعته قبل الحكومة ثم حكم حكمين رضي بهما واعطاهما عهده وميثاقه فحكما علي خلعه ثم كان حسن فباعها من معاوية ودفع الامر الي غير اهله فاخذ مالا من غير ولاية ولا حلة فان كان لكم فيها شء فقد بعتموه واخذتم ثمنه ثم خرج عمك الحسين بن علي علي ابن مرجانة وكان الناس معه عليه حتي قتلوه واتوا براسه اليه ثم خرجتم علي بني امية ,False,0334Azdi.TarikhMawsil
25769825786,19,Kraken210528100217-ara1.ms475,فقتلوكم وصلبوكم علي جذوع النخل واحرقوكم بالنيران ونفوكم من البلدان حتي قتل يحيي بن زيد بخراسان وقتلوا رجالكم واسروا الصبية والنساء وحملوهم بلا وطاء في المحامل كالسبي المجلوب الي الشام حتي نقمنا عليهم وطلبنا بثاركم وادركنا بدماءكم واورثناكم ارضهم وديارهم وعظمنا سلفكم وفضلناه فاخذتم ذلك علينا حجة وظننت انما ذكرنا اباك وفضلناه للتقدمة منا له علي حمزة والعباس وجعفر وليس ذلك كما ظننت ولكن خج هءلاء من الدنيا سالمين مسلما منهم مجتمعا عليهم بالفضل وابتلي ابوك بالقتال والحرب فكانت بنو امية تلعنه كما تلمن الكفرة في الصلاة المكتوبة فاحتججنا له وذكرتاهم فضله وعلفناهم وظلمناهم فيما نالوا منه ولقد علمت ان مكرمتنا في الجاهلية سقايه الحاج الاعظم وولاية بثر زمزم فصارت للعباس من بين اخوته فنازعنا فيها ابوك فقضي لنا عليه عمر فلم نزل نليها في الجاهلية والاسلام ولقد قحط اهل المدينة قلم يتوسل عمر الي ربه ولم يتقرب اليه الا بابينا حتي نعشهم الله وسقاهم الغيث به وابوك حاضر لم يتوسل به ولقد علمت انه لم يبق احد من بني عبد المطلب ومءلاء الستة هم عبد الرحمن بن عوف وعلي بن ابي طالب وعثمان بن عقان وطلية بن عبيد الله والمزبير بن العوام وسعد بن ابي وقاص في المخطوطة سعيد وهو تحريف في المخطوطة في بيعته وما اثبتناه من تاريخ الطيري في الكامل فاجتمعا هو عبيد الله ين زياد والي العراق في تاربخ الطبري حتي خرجنا عليهم في الكامل متسلشا زيادة من الكامل سنة خس واربعين وماءة بعد النبي غيره فكان وارثه من عمومته ثم طلب هذا الامر غير واحد من بني هاشم فلم ينله الا ولده فالسقاية سقايته وميراث النبي وعلي اله له والخلافة في ولده فلم يبق شرف ولا فضل في جاهلية ولا اسلام في دنيا ولا اخره الا والعباس وارثه ومورثه واما ما ذكرت من بدر فان الاسلام جاء والعباس يمون ابا طالب وعياله وينفق عليهم للازمة التي اصابته ولولا ان العباس اخرج الي بدر كارها لمات ,False,0334Azdi.TarikhMawsil
