cluster,size,id,text,from_input,book
17179999082,2,ShamAY0033840-ara1.ms167,وفي هذه السنة امر السلطان للقاضي تاج الدين هذا بان يستنيب من المذاهب الثلاثة فاستناب صدر الدين سليمان الحنفي والشيخ شرف الدين عمر السبكي المالكي والشيخ شمس الدين محمد بن الشيخ العماد الحنبلي ذكر بقية الحوادث منها ان في نصف رجب وردت جماعة من مماليك الخليفة المستعصم البغاددة وكانوا قد تاخروا في العراق بعد استيلاء التتار علي العراق وقتل الخليفة وكان مقدمهم يسمي شمس الدين سلار فاحسن الملك الظاهر ملتقاهم وعين لهم اقطاعات بالديار المصرية ومنها ان في ذي الحجة من هذه السنة ظهر بين القصرين بالقاهرة عند الركن المخلق مجر مكتوب عليه هذا مسجد موسي عليه السلام ,True,0855BadrDinCayni.CiqdJuman
17180000043,2,Shamela0021821-ara1.ms0128,قال مقاتل استعينوا علي طلب الاخرة بالصبر علي الفراءض وبالصلوات الخمس في مواقيتها علي تمحيص الذنوب ان الله مع الصابرين البقرة قال عطاء عن ابن عباس يقول اني معكم انصركم ولا اخذلكم وقال الزجاج تاويله ان يظهر دينهم علي ساءر الاديان لان من ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
17180000043,2,Kraken210622021806-ara1.ms0672,قال مقاتل استعينوا علي طلب الاخرة بالصبر علي الفراءض وبالصلوات الخمس علي تمحيص الذنوب وقال ابوالعالية علي مرضاة الله وقال الربيع الصبر والصلاة يحرضان علي طاعة الله وقال اهل المعاني الاستعانة بالصبر ان تستعين علي طاعة الله بحبس النفس عن الهوات وجملها علي الطاعات واحتمال المكاره في المقادير واما الصلاة ا فانه بها تستنجح الطلبات ان الله مع العابرين يعني بالنصرة والتاييد قال ابن عباس انصركم ولا اخذلكم ل وقال الزجاجا يظهر دينه علي ساءر الاديان لان من ,False,0548IbnCabdKarimShahrastani.MafatihAsrar
17180009088,8,Shamela0009953-ara1.ms050,ومنهم ابو بكر دلف بن جحدر الشبلي بغدادي المورد والمنشا واصله من اسروشنة صحب الجنيد ومن في عصره وكان شيخ وقته حالا وظرفا وعلما مالكي المذهب عاش سبعا وثمانين سنة ومات سنة اربع وثلاثين وثلاث ماءة وقبره ببغداد ولما تاب الشبلي في مجلس خير النساج اتي دوماوند وقال كنت والي بلدكم فاجعلوني في حل وكانت مجاهداته في بدايته فوق الحد سمعت الاستاذ ابا علي الدقاق رحمه الله يقول بلغني انه اكتحل بكذا وكذا من الملح ليعتاد السهر ولا ياخذه النوم ولو لم يكن من تعظيمه للشرع الا ما حكاه بكران الدينوري في اخر عمره لكان كثيرا سمعت الشيخ ابا عبد الرحمن السلمي يقول سمعت ابا العباس البغدادي يقول كان الشبلي رحمه الله يقول في اخر ايامه وكم من موضع لو مت فيه لكنت به نكالا في العشيرة وكان الشبلي اذا دخل شهر رمضان جد فوق جد من عاصره ويقول هذا شهر عظمه ربي فانا اول من يعظمه سمعت ,False,0465IbnHawazinQushayri.RisalaQushayriyya
17180009088,8,JK000916-ara1.mARkdown.ms25871,وظرفا وعلما مالكي المذهب عاش تسعا وثمانين سنة ومات سنة اربع وثلاثين وثلاثماءة وقبره ببغداد ومجاهداته في بدايته فوق الحد قال سمعت الاستاذ ابا علي الدقاق يقول بلغني انه اكتحل بكذا وكذا من الملح ليعتاد السهر ولا ياخذه النوم ولو لم يكن من تعظيمه للشرع الا ما حكاه بكران الدينوري في اخر عمره لكان كثيرا كان الشبلي اذا دخل شهر رمضان جد في الطاعات ويقول هذا شهر عظمه ربي فانا اولي من يعظمه وقال ,False,0571IbnCasakir.TarikhDimashq
17180009088,8,Shamela0001000-ara1.completed.ms0507,ابو بكر دلف بن جحدر وقيل جعفر وقيل جعفر بن يونس وهكذا هو مكتوب علي قبره المعروف بالشبلي الصالح المشهور الخراساني الاصل البغدادي المولد والمنشا كان جليل القدر مالكي المذهب وصحب الشيخ ابا القاسم الجنيد ومن في عصره من الصلحاء رضي الله عنهم وكان في مبدا امره واليا في دنباوند فلما تاب في مجلس خير النساج مضي اليها وقال لاهلها كنت والي بلدكم فاجعلوني في حل ومجاهداته في اول امره فوق الحد ويقال انه اكتحل بكذا وكذا من الملح ليعتاد السهر ولا ياخذه نوم وكان يبالغ في تعظيم الشرع المطهر وكان اذا دخل شهر رمضان المبارك جد في الطاعات ويقول هذا شهر عظمه ربي فانا اولي بتعظيمه وكان في ,False,0681IbnKhallikan.WafayatAcyan
17180009088,8,Shamela0003118-ara1.completed.ms7622,ومنهم ابو بكر دلف بن جحدر الشبلي بغدادي المولد والمنشا اصله من اشروسنة صحب الجنيد ومن في عصره وكان نسيج وحده حالا وظرفا وعلما مالكي المذهب عاش تسعا وثمانين سنة ومات سنة اربع وثلاثين وثلاثماءة وقبره ببغداد ومجاهداته في بدايته فوق الحد سمعت الاستاذ ابا علي الدقاق يقول بلغني انه اكتحل بكذا وكذا من الملح ليعتاد السهر ولا ياخذه النوم ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
17180009088,8,JK007011-ara1.completed.ms680,ابو بكر دلف ابن جحدر الشبلي بغدادي المولد والمنشاء صحب الجنيد ومن في عصره وكان نسيج وحده حالا وظرفا وعلما مالكي المذهب وكانت نوبته في مجلس غير النساج فلما اناب ابادهما وبد وقال كنت واليا عليكم فاجعلوني في حل ومجاهداته في بدايته فوق الجد وكانت وفاته سنة اربع وثلاثين وثلاثماءة وقبره ببغداد ,False,0732IbnYacqubJanadi.SulukFiTabaqat
17180009088,8,Shamela0009091-ara1.mARkdown.ms0638,في مجلس خير النساح ومجاهداته في اول امره فوق الحد ويقال انه اكتحل بكذا وكذا من الملح لعتاد السهر وكان يبالغ في تعليم الشرع واذا دخل رمضان جد في الطاعات ويقول هذا شهر عظمه ربي عز وجل فانا اولي بتعظيمه ودخل ,False,0768Yafici.MiratJinan
17180009088,8,ShamAY0037021-ara1.ms322,الشيخ ابو القسم الجنيد ومن في عصره من الصلحاء وكان في مبدا امره واليا في دساويد فلما تاب في مجلس خير النساج مضي اليها وقال لاهلها اني كنت واليكم ووالي بلدكم فاجعلوني في حل ومجاهداته اول امره فوق الحد يقال انه اكتحل بكذا وكذا من الملح ليعتاد السهر وكان يبالغ في تعظيم الشرع المعظم وكان اذا دخل شهر رمضان المبارك يقول هذا شهر عظمه ربي وانا اولي بتعظيمه توفي في ,False,0947BamakhramaHimyari.Nisba
