date,freq,25-y
145,1,150
138,1,150
293,1,300
325,1,325
275,1,275
294,1,300
332,1,350
327,1,350
268,1,275
290,1,300
254,1,275
288,1,300
298,1,300
306,1,325
80,1,100
35,1,50
337,1,350
368,1,375
351,1,375
355,1,375
357,1,375
348,1,350
374,1,375
264,1,275
276,1,300
305,1,325
286,1,300
86,1,100
88,1,100
291,1,300
310,1,325
312,1,325
17,1,25
23,1,25
25,1,25
317,1,325
339,1,350
364,1,375
344,1,350
8,1,25
369,1,375
69,1,75
78,1,100
370,1,375
377,1,400
79,1,100
81,1,100
381,1,400
383,1,400
384,1,400
385,1,400
72,1,75
74,1,75
85,1,100
387,1,400
340,1,350
392,1,400
394,1,400
395,1,400
396,1,400
96,1,100
397,1,400
398,1,400
399,1,400
401,1,425
403,1,425
404,1,425
405,1,425
406,1,425
408,1,425
409,1,425
11,1,25
407,1,425
414,1,425
415,1,425
16,1,25
416,1,425
417,1,425
421,1,425
422,1,425
423,1,425
424,1,425
425,1,425
428,1,450
430,1,450
431,1,450
432,1,450
433,1,450
434,1,450
438,1,450
439,1,450
441,1,450
442,1,450
443,1,450
43,1,50
444,1,450
44,1,50
446,1,450
447,1,450
448,1,450
48,1,50
449,1,450
452,1,475
453,1,475
455,1,475
456,1,475
457,1,475
459,1,475
461,1,475
61,1,75
353,1,375
464,1,475
465,1,475
467,1,475
469,1,475
470,1,475
71,1,75
472,1,475
477,1,500
479,1,500
83,1,100
480,1,500
481,1,500
482,1,500
485,1,500
486,1,500
52,1,75
56,1,75
488,1,500
489,1,500
491,1,500
492,1,500
493,1,500
494,1,500
495,1,500
496,1,500
497,1,500
498,1,500
499,1,500
503,1,525
504,1,525
505,1,525
506,1,525
507,1,525
509,1,525
512,1,525
22,1,25
520,1,525
521,1,525
522,1,525
523,1,525
2,1,25
525,1,525
526,1,550
529,1,550
530,1,550
532,1,550
533,1,550
534,1,550
535,1,550
536,1,550
538,1,550
539,1,550
540,1,550
541,1,550
542,1,550
545,1,550
547,1,550
551,1,575
552,1,575
553,1,575
554,1,575
556,1,575
557,1,575
558,1,575
559,1,575
560,1,575
561,1,575
562,1,575
100,1,125
563,1,575
564,1,575
661,1,675
565,1,575
600,1,625
569,1,575
608,1,625
624,1,625
623,1,625
671,1,675
884,1,900
274,2,275
451,2,475
295,2,300
303,2,325
315,2,325
322,2,325
59,2,75
333,2,350
33,2,50
34,2,50
336,2,350
36,2,50
334,2,350
41,2,50
372,2,375
9,2,25
62,2,75
289,2,300
90,2,100
18,2,25
39,2,50
375,2,375
378,2,400
365,2,375
6,2,25
65,2,75
373,2,375
76,2,100
77,2,100
371,2,375
380,2,400
382,2,400
4,2,25
386,2,400
91,2,100
391,2,400
92,2,100
15,2,25
410,2,425
12,2,25
13,2,25
418,2,425
14,2,25
420,2,425
20,2,25
426,2,450
427,2,450
429,2,450
435,2,450
437,2,450
440,2,450
46,2,50
454,2,475
450,2,450
458,2,475
462,2,475
463,2,475
466,2,475
468,2,475
478,2,500
5,2,25
483,2,500
53,2,75
54,2,75
548,2,550
501,2,525
502,2,525
511,2,525
515,2,525
519,2,525
517,2,525
527,2,550
528,2,550
531,2,550
537,2,550
546,2,550
549,2,550
550,2,550
555,2,575
650,2,650
566,2,575
567,2,575
302,3,325
301,3,325
316,3,325
362,3,375
341,3,350
359,3,375
58,3,75
360,3,375
363,3,375
63,3,75
66,3,75
67,3,75
68,3,75
390,3,400
97,3,100
400,3,425
49,3,50
3,3,25
487,3,500
55,3,75
490,3,500
500,3,525
518,3,525
543,3,550
510,3,525
516,3,525
524,3,525
40,4,50
402,4,425
297,4,300
319,4,325
60,4,75
89,4,100
93,4,100
94,4,100
64,4,75
388,4,400
95,4,100
411,4,425
7,4,25
50,4,50
460,4,475
544,4,550
300,5,325
70,5,75
42,5,50
296,5,300
47,5,50
361,5,375
436,5,450
358,7,375
10,9,25
000,0,175
000,0,200
000,0,225
000,0,250
000,0,600
000,0,700
000,0,725
000,0,750
000,0,775
000,0,800
000,0,825
000,0,850
000,0,875
